59.47039 36.30885 -1.92266 1.70308 1.11700 3.33700 5.50700 18.15400 0.00000 0.00000 0.00000 MASH midas
43.76257 38.99193 2.14828 7.81049 -3.09100 0.52100 0.72000 2.65900 0.00000 0.00000 0.00000 MRD1 midas
43.76312 38.99010 0.55407 8.35762 0.72600 0.72600 0.67000 1.41100 0.00000 0.00000 0.00000 MRDY midas
59.47982 36.33472 -1.09156 1.55263 2.12300 0.38300 0.42700 1.68400 0.00000 0.00000 0.00000 MSHN midas
68.25599 25.40063 5.62845 28.19653 -1.51800 1.11800 0.85700 2.93400 0.00000 0.00000 0.00000 MUET midas
49.24319 39.40434 3.47098 10.07239 -6.05100 0.32500 0.47400 0.64800 0.00000 0.00000 0.00000 NEFT midas
48.33582 32.41771 -1.96195 17.35534 -13.95400 1.21600 0.46700 2.07600 0.00000 0.00000 0.00000 NILO midas
44.50293 40.22646 2.04754 7.52161 0.67200 0.16900 0.16500 0.60800 0.00000 0.00000 0.00000 NSSP midas
72.77750 40.52993 -1.08858 6.46694 -0.92900 0.25400 0.29700 1.11800 0.00000 0.00000 0.00000 OSHK midas
43.98868 38.65731 -2.48163 15.91288 0.31200 0.24900 0.28500 0.87700 0.00000 0.00000 0.00000 OZAL midas
48.59530 40.78020 2.53771 3.45691 2.51200 0.34100 0.37300 1.06000 0.00000 0.00000 0.00000 PIRG midas
49.89882 40.56222 1.83398 0.63992 1.79100 0.24400 0.32200 1.03800 0.00000 0.00000 0.00000 PIRS midas
79.48491 43.32751 1.15473 4.65775 0.61700 0.13400 0.15100 0.50000 0.00000 0.00000 0.00000 PODG midas
74.69427 42.67977 -0.89183 3.01187 0.69700 0.13500 0.14900 0.43400 0.00000 0.00000 0.00000 POL2 midas
43.05876 44.03738 -0.82727 0.36543 0.90500 0.21000 0.23000 0.80200 0.00000 0.00000 0.00000 PTGK midas
47.68958 40.95798 0.72967 6.07786 4.91700 0.72600 0.68400 4.35900 0.00000 0.00000 0.00000 QABL midas
49.10832 27.49177 2.91072 21.34408 -1.10000 0.19700 0.21200 0.63400 0.00000 0.00000 0.00000 RASZ midas
51.08171 28.91900 0.34187 20.89696 2.06000 2.63300 3.89400 5.80600 0.00000 0.00000 0.00000 REIH midas
53.82228 32.31306 -0.28661 12.69120 3.68700 1.15700 2.64200 8.04500 0.00000 0.00000 0.00000 ROS3 midas
48.47694 40.00942 5.15718 11.62089 2.28800 0.34900 0.35000 1.52200 0.00000 0.00000 0.00000 SABD midas
46.63931 24.73582 4.01461 19.33237 2.67400 0.65000 0.51300 1.65300 0.00000 0.00000 0.00000 SAS0 midas
47.17515 41.22018 -0.07708 5.66733 -2.54800 0.18800 0.19100 0.73400 0.00000 0.00000 0.00000 SEKC midas
77.01690 43.17873 -0.44132 2.53929 -0.43300 0.19800 0.22000 0.70400 0.00000 0.00000 0.00000 SELE midas
44.57389 37.30515 -4.99504 15.31819 1.10600 0.35900 0.32000 1.30300 0.00000 0.00000 0.00000 SEMD midas
75.31547 42.62071 4.74467 -1.55080 0.72400 1.50700 1.03700 1.61300 0.00000 0.00000 0.00000 SHAS midas
52.60259 29.54437 -0.65165 14.26077 -6.55300 0.31400 0.38200 1.10500 0.00000 0.00000 0.00000 SHRZ midas
68.12278 37.56210 -5.13643 2.79682 -1.76100 0.17500 0.17600 0.65700 0.00000 0.00000 0.00000 SHTZ midas
46.40057 24.91068 4.35327 19.76019 -1.24200 0.17100 0.19500 0.57200 0.00000 0.00000 0.00000 SOLA midas
58.17628 23.58489 6.48431 26.85704 0.32000 0.20700 0.19300 0.65200 0.00000 0.00000 0.00000 SQUO midas
73.99711 44.20813 -1.32480 0.30586 0.37000 0.13400 0.17500 0.53100 0.00000 0.00000 0.00000 SUMK midas
77.23774 43.30097 -1.17141 2.92424 1.13400 0.60500 1.03200 2.81100 0.00000 0.00000 0.00000 TAL2 midas
72.21045 42.44547 -1.06063 1.59314 1.12300 0.11700 0.14200 0.49000 0.00000 0.00000 0.00000 TALA midas
77.32713 43.29087 -0.80526 3.16814 0.98200 1.15800 1.02500 2.28200 0.00000 0.00000 0.00000 TALG midas
77.80477 41.72913 0.51900 9.76452 -0.17500 0.26300 0.38300 0.87800 0.00000 0.00000 0.00000 TAR7 midas
69.29557 41.32805 -1.31799 0.68251 0.17000 0.20800 0.17400 0.53500 0.00000 0.00000 0.00000 TASH midas
51.33410 35.69728 -1.22627 11.43260 1.13000 0.16600 0.16200 0.45800 0.00000 0.00000 0.00000 TEHN midas
72.23434 41.35871 -2.59001 2.79900 -1.29100 1.17800 2.22700 3.80500 0.00000 0.00000 0.00000 TKUM midas
51.41170 35.71772 -3.08698 8.59419 0.78200 0.73600 0.92300 6.80200 0.00000 0.00000 0.00000 TMIC midas
43.28292 38.56535 -4.87164 12.62688 -0.45100 0.46400 0.42100 1.65300 0.00000 0.00000 0.00000 VAAN midas
43.34581 38.46934 -7.07196 26.74034 -5.34000 0.77100 1.21900 1.75300 0.00000 0.00000 0.00000 VANA midas
58.46360 35.29267 0.36341 5.60205 9.74900 0.75400 2.34100 4.47600 0.00000 0.00000 0.00000 YAS1 midas
61.51736 31.04939 2.75744 2.90183 3.14100 1.07100 5.09400 8.51500 0.00000 0.00000 0.00000 ZAB3 midas
61.71592 30.84128 1.25742 1.62022 2.24200 0.27400 0.27300 0.99600 0.00000 0.00000 0.00000 ZABL midas
44.68330 43.03330 -1.19035 2.26379 2.49000 0.60000 0.70000 2.20000 0.00000 0.00000 0.00000 VLKK milyukov15a
78.80000 39.80000 0.12391 16.99868 0.15000 0.19000 0.12000 0.35000 0.00000 0.00000 0.00000 XJBC pan18
75.00000 38.70000 -3.71809 20.74375 0.26000 0.33000 0.18000 0.50000 0.00000 0.00000 0.00000 XJBL pan18
81.00000 45.00000 0.87898 4.25559 1.96000 0.19000 0.14000 0.38000 0.00000 0.00000 0.00000 XJWQ pan18
75.20000 39.70000 -0.01012 13.40349 0.05000 0.23000 0.15000 0.47000 0.00000 0.00000 0.00000 XJWU pan18
77.40000 37.90000 -1.95211 20.14059 -0.11000 0.20000 0.14000 0.40000 0.00000 0.00000 0.00000 XJYC pan18
80.40000 42.70000 2.66893 7.79645 2.03000 0.19000 0.12000 0.26000 0.00000 0.00000 0.00000 XJZS pan18
80.10000 32.50000 1.64058 18.14687 1.30000 0.20000 0.15000 0.52000 0.00000 0.00000 0.00000 XZGE pan18
79.70000 33.40000 1.02659 17.15743 0.90000 0.20000 0.18000 0.58000 0.00000 0.00000 0.00000 XZRT pan18
74.70000 42.70000 -1.70647 3.05413 0.67000 0.09000 0.08000 0.29000 0.00000 0.00000 0.00000 POL2 pan18
77.00000 43.20000 -0.43008 2.62113 0.58000 0.10000 0.11000 0.37000 0.00000 0.00000 0.00000 SELE pan18
75.20000 37.80000 -4.14480 21.34349 1.04000 0.09000 0.07000 0.14000 0.00000 0.00000 0.00000 TASH pan18
80.60000 28.80000 8.67623 34.91617 -2.06000 0.14000 0.14000 0.55000 0.00000 0.00000 0.00000 DNGD pan18
80.50000 29.70000 3.36199 30.34631 1.62000 0.52000 0.86000 0.72000 0.00000 0.00000 0.00000 DRCL pan18
80.60000 29.20000 5.22880 33.23617 -1.43000 0.20000 0.31000 0.61000 0.00000 0.00000 0.00000 GNTW pan18
78.80000 39.80000 0.12391 16.99868 0.15000 0.19000 0.12000 0.35000 0.00000 0.00000 0.00000 XJBC pan18
75.00000 38.70000 -3.71809 20.74375 0.26000 0.33000 0.18000 0.50000 0.00000 0.00000 0.00000 XJBL pan18
81.00000 45.00000 0.87898 4.25559 1.96000 0.19000 0.14000 0.38000 0.00000 0.00000 0.00000 XJWQ pan18
75.20000 39.70000 -0.01012 13.40349 0.05000 0.23000 0.15000 0.47000 0.00000 0.00000 0.00000 XJWU pan18
77.40000 37.90000 -1.95211 20.14059 -0.11000 0.20000 0.14000 0.40000 0.00000 0.00000 0.00000 XJYC pan18
80.40000 42.70000 2.66893 7.79645 2.03000 0.19000 0.12000 0.26000 0.00000 0.00000 0.00000 XJZS pan18
80.10000 32.50000 1.64058 18.14687 1.30000 0.20000 0.15000 0.52000 0.00000 0.00000 0.00000 XZGE pan18
79.70000 33.40000 1.02659 17.15743 0.90000 0.20000 0.18000 0.58000 0.00000 0.00000 0.00000 XZRT pan18
74.70000 42.70000 -1.70647 3.05413 0.67000 0.09000 0.08000 0.29000 0.00000 0.00000 0.00000 POL2 pan18
77.00000 43.20000 -0.43008 2.62113 0.58000 0.10000 0.11000 0.37000 0.00000 0.00000 0.00000 SELE pan18
75.20000 37.80000 -4.14480 21.34349 1.04000 0.09000 0.07000 0.14000 0.00000 0.00000 0.00000 TASH pan18
80.60000 28.80000 8.67623 34.91617 -2.06000 0.14000 0.14000 0.55000 0.00000 0.00000 0.00000 DNGD pan18
80.50000 29.70000 3.36199 30.34631 1.62000 0.52000 0.86000 0.72000 0.00000 0.00000 0.00000 DRCL pan18
80.60000 29.20000 5.22880 33.23617 -1.43000 0.20000 0.31000 0.61000 0.00000 0.00000 0.00000 GNTW pan18
66.88500 39.13500 -0.58261 1.09330 1.03000 0.73000 0.48000 0.23000 -0.34300 0.00000 0.00000 KIT3_GPS rui19
74.33638 39.84188 -0.69981 13.60459 1.69000 0.12000 0.17000 0.36000 0.00000 0.00000 0.00000 I089_GPS rui19
74.42703 39.02502 -4.06610 18.85448 3.06000 0.22000 0.28000 0.65000 0.01100 0.00000 0.00000 I399_GPS rui19
74.69400 42.68000 -1.00664 3.25414 1.03000 0.57000 0.43000 0.23000 0.02700 0.00000 0.00000 POL2_GPS rui19
74.95093 38.66239 -5.60842 20.28381 2.32000 0.13000 0.12000 0.29000 0.00000 0.00000 0.00000 I090_GPS rui19
74.97113 38.65090 -4.57849 20.32378 3.34000 0.23000 0.20000 0.46000 -0.00300 0.00000 0.00000 XJBL_GPS rui19
75.23786 39.73987 0.05023 13.46344 1.57000 0.20000 0.29000 0.62000 -0.00500 0.00000 0.00000 XJWU_GPS rui19
75.25018 39.71807 -0.71993 12.68342 -1.17000 0.12000 0.17000 0.38000 -0.00000 0.00000 0.00000 I078_GPS rui19
75.36646 40.50128 -0.10363 10.80327 -4.32000 0.24000 0.27000 0.74000 0.00500 0.00000 0.00000 I392_GPS rui19
75.38271 37.35356 -2.40802 21.89325 1.39000 0.35000 0.20000 1.06000 0.00000 0.00000 0.00000 I410_GPS rui19
75.40136 38.96021 1.72429 21.99323 -4.29000 0.22000 0.27000 0.66000 -0.00100 0.00000 0.00000 I401_GPS rui19
75.44655 36.85057 -3.43174 21.28317 -0.19000 0.27000 0.21000 0.62000 0.00000 0.00000 0.00000 I088_GPS rui19
75.57865 39.32092 2.67726 19.64300 -0.91000 0.28000 0.35000 0.97000 0.02500 0.00000 0.00000 I397_GPS rui19
75.89869 39.19550 0.64657 19.52258 -0.41000 0.15000 0.20000 0.48000 0.00200 0.00000 0.00000 I081_GPS rui19
76.00857 39.56039 0.85953 18.21244 -8.70000 0.28000 0.35000 0.87000 0.01800 0.00000 0.00000 I396_GPS rui19
76.16153 38.66847 -2.16729 21.18224 -7.60000 0.33000 0.41000 0.96000 0.01300 0.00000 0.00000 J307_GPS rui19
76.17408 38.93539 0.01479 19.81222 -2.91000 0.16000 0.21000 0.51000 0.00400 0.00000 0.00000 I083_GPS rui19
76.66065 38.38013 -1.38907 20.21158 -3.99000 0.23000 0.29000 0.78000 0.01700 0.00000 0.00000 I404_GPS rui19
76.73425 39.49698 1.61969 17.54148 -5.62000 0.14000 0.17000 0.44000 -0.00400 0.00000 0.00000 I079_GPS rui19
76.88892 40.20440 0.89542 13.85128 -2.14000 0.16000 0.17000 0.46000 0.00200 0.00000 0.00000 I074_GPS rui19
76.98139 36.84796 -1.32044 20.76115 2.11000 0.45000 0.35000 0.73000 0.00000 0.00000 0.00000 I413_GPS rui19
77.04034 37.13804 -0.69821 19.66107 1.51000 0.23000 0.33000 0.85000 -0.03600 0.00000 0.00000 I411_GPS rui19
77.27711 38.17394 -2.49012 19.99076 0.17000 0.11000 0.16000 0.42000 -0.00600 0.00000 0.00000 I084_GPS rui19
77.35555 37.50107 -1.18519 19.83065 1.33000 0.24000 0.29000 1.11000 0.00000 0.00000 0.00000 I409_GPS rui19
77.44418 39.63086 2.03138 16.51053 2.02000 0.26000 0.31000 0.96000 0.04000 0.00000 0.00000 I395_GPS rui19
77.44557 37.85034 -1.97245 20.15053 0.49000 0.18000 0.21000 0.60000 -0.00600 0.00000 0.00000 XJYC_GPS rui19
77.62215 40.34338 2.80719 14.39029 -0.12000 0.32000 0.28000 1.05000 0.02400 0.00000 0.00000 I393_GPS rui19
77.62493 38.90400 -0.20416 18.10029 -1.34000 0.14000 0.20000 0.55000 -0.01900 0.00000 0.00000 I082_GPS rui19
77.83829 37.39437 -2.91559 18.80000 1.19000 0.20000 0.27000 0.69000 0.00000 0.00000 0.00000 I416_GPS rui19
77.84381 35.56756 -2.34923 19.08999 2.09000 0.23000 0.32000 0.88000 -0.01900 0.00000 0.00000 J303_GPS rui19
77.94884 40.87685 2.19177 14.11985 5.97000 0.34000 0.28000 1.05000 0.02600 0.00000 0.00000 I388_GPS rui19
78.03688 39.71398 -0.64744 17.88973 -0.43000 0.13000 0.11000 0.45000 0.00600 0.00000 0.00000 I075_GPS rui19
78.24623 37.55870 -2.90400 19.33944 0.35000 0.12000 0.20000 0.45000 0.00600 0.00000 0.00000 I086_GPS rui19
78.45139 40.94160 1.25274 15.11916 0.37000 0.19000 0.14000 0.57000 0.00100 0.00000 0.00000 I072_GPS rui19
78.54008 39.77649 -1.06650 17.04904 -1.11000 0.17000 0.17000 0.63000 0.02300 0.00000 0.00000 I076_GPS rui19
78.72244 36.20457 -2.39381 17.63879 -0.24000 0.22000 0.34000 0.82000 0.01600 0.00000 0.00000 J301_GPS rui19
78.77030 39.81387 0.19400 17.03873 1.02000 0.17000 0.19000 0.60000 -0.00400 0.00000 0.00000 XJBC_GPS rui19
79.03528 40.50338 1.40974 14.34836 -1.33000 0.18000 0.13000 0.60000 0.00300 0.00000 0.00000 I073_GPS rui19
79.04516 37.16205 -2.96635 18.98835 1.29000 0.17000 0.40000 0.64000 0.00000 0.00000 0.00000 XJHT_GPS rui19
79.09811 31.88647 -0.16436 19.82827 0.19000 0.25000 0.26000 0.95000 0.02500 0.00000 0.00000 J308_GPS rui19
79.15933 35.99503 -1.18502 17.20819 2.24000 0.22000 0.22000 0.68000 0.00000 0.00000 0.00000 J302_GPS rui19
79.20976 41.20230 1.52554 14.61812 2.31000 0.17000 0.07000 0.61000 0.00100 0.00000 0.00000 WUSH_GPS rui19
79.42741 35.77380 -0.82644 16.92782 1.05000 0.30000 0.30000 0.60000 0.00000 0.00000 0.00000 J305_GPS rui19
79.47314 35.23492 -0.46037 16.37775 2.31000 0.24000 0.20000 1.04000 0.00000 0.00000 0.00000 J306_GPS rui19
79.51630 35.61532 -1.92754 16.64769 1.52000 0.33000 0.29000 0.82000 0.00000 0.00000 0.00000 J304_GPS rui19
79.71525 41.66150 2.41973 11.36741 1.66000 0.31000 0.25000 1.01000 0.03800 0.00000 0.00000 I384_GPS rui19
79.71797 33.39254 0.73655 17.93741 1.52000 0.25000 0.26000 1.05000 0.00600 0.00000 0.00000 XZRT_GPS rui19
79.73839 35.01476 -0.54178 16.44738 3.05000 0.26000 0.27000 0.60000 0.00000 0.00000 0.00000 J309_GPS rui19
79.80893 33.21362 0.46536 17.04728 -1.82000 0.25000 0.25000 1.02000 0.03600 0.00000 0.00000 J310_GPS rui19
79.81381 31.49796 0.72350 19.51728 0.23000 0.24000 0.25000 0.91000 0.02100 0.00000 0.00000 J311_GPS rui19
79.86212 34.94700 -0.96218 16.21721 -0.82000 0.30000 0.26000 0.62000 0.00000 0.00000 0.00000 J312_GPS rui19
79.91453 36.82523 -1.75819 17.05713 1.07000 0.30000 0.30000 0.60000 0.00000 0.00000 0.00000 I414_GPS rui19
79.94010 33.56441 1.26794 17.05710 0.37000 0.43000 0.46000 1.81000 0.01700 0.00000 0.00000 J049_GPS rui19
79.99011 36.39937 -1.86134 17.75703 1.24000 0.48000 0.33000 0.79000 0.00000 0.00000 0.00000 I418_GPS rui19
80.00153 32.61170 0.58129 17.95701 -2.24000 0.23000 0.25000 0.87000 0.01000 0.00000 0.00000 J313_GPS rui19
80.06542 41.66351 1.58006 8.94692 5.04000 0.32000 0.30000 1.11000 0.02000 0.00000 0.00000 I385_GPS rui19
80.10676 32.51991 1.47072 18.17686 2.16000 0.20000 0.25000 0.76000 0.01600 0.00000 0.00000 XZGE_GPS rui19
80.29294 31.71046 1.17528 18.86660 -0.01000 0.25000 0.26000 0.95000 0.01600 0.00000 0.00000 J314_GPS rui19
80.30054 37.89088 -3.14975 15.44659 -1.11000 0.22000 0.32000 0.88000 0.01700 0.00000 0.00000 I406_GPS rui19
80.32346 33.77060 1.56969 17.69656 -1.01000 0.25000 0.26000 1.03000 -0.00700 0.00000 0.00000 J316_GPS rui19
80.34671 42.69237 1.45882 8.09652 -5.78000 0.17000 0.25000 0.64000 0.01700 0.00000 0.00000 I377_GPS rui19
80.36433 42.67645 2.59870 8.08650 2.59000 0.15000 0.24000 0.52000 -0.00600 0.00000 0.00000 XJZS_GPS rui19
80.39245 40.64296 1.37205 14.38646 -0.45000 0.18000 0.15000 0.63000 0.00800 0.00000 0.00000 I062_GPS rui19
80.41285 33.04069 0.98458 17.55643 -2.24000 0.22000 0.23000 0.86000 0.00900 0.00000 0.00000 J317_GPS rui19
80.42929 30.96130 0.80030 20.30641 0.14000 0.28000 0.28000 1.06000 -0.00600 0.00000 0.00000 J318_GPS rui19
80.43908 44.17030 0.69135 4.61639 0.31000 0.26000 0.36000 1.23000 0.02500 0.00000 0.00000 I343_GPS rui19
80.74056 42.72828 1.35947 7.95597 -4.89000 0.20000 0.27000 0.87000 0.01300 0.00000 0.00000 I372_GPS rui19
80.85945 44.06492 0.58084 5.92580 -1.68000 0.18000 0.27000 0.94000 0.01100 0.00000 0.00000 I048_GPS rui19
80.99878 44.96008 0.70863 4.35560 1.07000 0.15000 0.22000 0.78000 -0.01100 0.00000 0.00000 XJWQ_GPS rui19
80.50093 29.73381 3.22221 29.97631 1.88000 0.19000 0.24000 0.33000 0.00000 0.00000 0.00000 DRCL_NGL rui19
80.58178 28.75444 8.78593 34.42619 -2.18000 0.26000 0.13000 0.21000 0.00000 0.00000 0.00000 DNGD_NGL rui19
80.62619 29.17652 3.55867 32.95613 -1.70000 0.48000 0.40000 0.69000 0.00000 0.00000 0.00000 GNTW_NGL rui19
43.00500 42.10200 0.98000 3.47000 7.15000 0.50000 0.58000 2.32000 -0.00300 0.00000 0.00000 GR01 sokhadze18
43.03900 42.54000 1.06000 1.32000 3.64000 0.54000 0.65000 2.35000 0.01900 0.00000 0.00000 GR07 sokhadze18
43.13400 42.46800 1.04000 2.08000 3.46000 0.35000 0.40000 1.44000 -0.04500 0.00000 0.00000 GR06 sokhadze18
43.18300 42.17400 0.31000 3.35000 4.08000 0.45000 0.55000 1.88000 -0.06800 0.00000 0.00000 GR03 sokhadze18
43.28000 42.63700 -0.02000 1.67000 -1.06000 0.57000 0.69000 2.52000 -0.03800 0.00000 0.00000 GR08 sokhadze18
43.40000 42.50000 0.37000 1.97000 0.20000 0.49000 0.59000 2.16000 -0.11300 0.00000 0.00000 GR09 sokhadze18
43.54400 42.56300 0.22000 0.08000 4.67000 0.50000 0.57000 2.12000 -0.06900 0.00000 0.00000 GR10 sokhadze18
43.66600 41.31700 1.84000 4.02000 -1.69000 0.42000 0.48000 1.62000 -0.01200 0.00000 0.00000 GJ06 sokhadze18
44.31000 41.27400 2.17000 4.48000 1.08000 0.82000 0.99000 4.42000 -0.16500 0.00000 0.00000 GK02 sokhadze18
44.32500 41.21600 2.97000 3.72000 1.68000 0.56000 0.66000 2.46000 0.06400 0.00000 0.00000 GK01 sokhadze18
44.41800 41.37900 2.38000 4.01000 3.47000 0.51000 0.57000 2.30000 -0.06200 0.00000 0.00000 GK03 sokhadze18
44.46800 42.52500 0.10000 3.81000 -0.72000 0.59000 0.58000 2.21000 -0.19800 0.00000 0.00000 GK14 sokhadze18
44.50200 41.55800 2.71000 4.56000 3.98000 0.59000 0.74000 2.66000 0.04100 0.00000 0.00000 GK04 sokhadze18
44.50900 41.68900 1.03000 5.53000 1.01000 0.40000 0.46000 1.59000 -0.02500 0.00000 0.00000 GK06 sokhadze18
44.67200 42.22500 -0.25000 2.99000 6.16000 0.46000 0.55000 2.24000 -0.08000 0.00000 0.00000 GK11 sokhadze18
44.68800 42.30400 -0.69000 3.54000 3.27000 0.75000 0.88000 4.67000 -0.02200 0.00000 0.00000 GK12 sokhadze18
43.35300 42.32400 0.23000 2.43000 3.02000 0.25000 0.26000 0.93000 0.00700 0.00000 0.00000 SARK sokhadze18
43.49300 41.41000 1.77000 4.20000 -1.70000 0.17000 0.16000 0.49000 -0.00100 0.00000 0.00000 AKAL sokhadze18
44.72000 41.92000 0.03000 4.15000 2.05000 0.26000 0.32000 0.85000 0.00400 0.00000 0.00000 NTKT sokhadze18
44.10200 41.53900 0.42000 3.67000 0.69000 0.15000 0.17000 0.42000 0.00300 0.00000 0.00000 TRLT sokhadze18
44.80700 41.70200 0.95000 5.27000 0.81000 0.14000 0.18000 0.44000 0.00600 0.00000 0.00000 TBIL sokhadze18
44.49100 42.44400 -0.44000 2.92000 0.79000 0.13000 0.13000 0.28000 0.00700 0.00000 0.00000 GUDA sokhadze18
44.96800 42.11000 0.09000 3.60000 0.88000 0.17000 0.26000 0.39000 0.00300 0.00000 0.00000 TIAN sokhadze18
44.42900 41.92000 0.16000 3.53000 0.83000 0.20000 0.25000 0.64000 0.00300 0.00000 0.00000 KASP sokhadze18
44.08600 40.28600 2.03000 5.77000 0.21000 0.22000 0.25000 0.90000 0.00100 0.00000 0.00000 ARUC sokhadze18
44.50300 40.22600 2.55000 7.26000 -0.55000 0.16000 0.14000 0.69000 0.00300 0.00000 0.00000 NSSP sokhadze18
51.33400 35.69700 -0.76000 11.65000 1.37000 0.11000 0.08000 0.14000 -0.00100 0.00000 0.00000 TEHN sokhadze18
66.88500 39.13500 -0.22000 1.25000 -1.19000 0.11000 0.12000 0.19000 0.00400 0.00000 0.00000 KIT3 sokhadze18
74.69400 42.68000 -0.94000 2.93000 3.50000 0.10000 0.09000 0.41000 -0.02100 0.00000 0.00000 POL2 sokhadze18
50.60810 26.20910 3.74314 22.21099 -0.42000 0.17000 0.14000 0.38000 0.00000 0.00000 0.00000 BAHR viltres22
43.95500 26.35120 2.76898 18.52405 -1.19000 0.28000 0.27000 0.45000 0.00000 0.00000 0.00000 BURD viltres22
49.96920 26.83310 2.82071 22.38142 -1.39000 0.49000 0.46000 1.53000 0.00000 0.00000 0.00000 ES01 viltres22
49.30820 27.31350 3.16997 21.57744 -1.74000 0.41000 0.43000 1.11000 0.00000 0.00000 0.00000 ES02 viltres22
50.52270 25.27650 4.17163 23.49960 -0.38000 0.66000 0.56000 1.49000 0.00000 0.00000 0.00000 ES04 viltres22
51.44090 24.57130 4.68399 22.99056 0.73000 0.48000 0.39000 1.01000 0.00000 0.00000 0.00000 ES05 viltres22
47.16230 28.98950 2.04325 18.58321 -1.31000 0.51000 0.46000 1.79000 0.00000 0.00000 0.00000 ES06 viltres22
45.96300 28.43110 0.76371 18.96582 -0.94000 0.32000 0.37000 1.31000 0.00000 0.00000 0.00000 ES07 viltres22
47.68180 27.51180 3.91040 20.76896 -4.25000 0.59000 0.62000 1.46000 0.00000 0.00000 0.00000 ES08 viltres22
49.49630 24.89340 3.28543 21.41398 1.08000 0.44000 0.44000 1.41000 0.00000 0.00000 0.00000 ES09 viltres22
48.96420 23.29880 5.90884 21.80256 -0.94000 0.54000 0.56000 1.37000 0.00000 0.00000 0.00000 ES10 viltres22
48.50810 27.46390 3.23197 21.13051 -3.24000 0.60000 0.61000 1.60000 0.00000 0.00000 0.00000 ES19 viltres22
44.89330 27.86170 2.07602 18.05301 -1.73000 0.62000 0.73000 1.68000 0.00000 0.00000 0.00000 ES20 viltres22
49.56580 25.35580 3.46837 21.50120 -1.51000 0.32000 0.28000 1.00000 0.00000 0.00000 0.00000 ES96 viltres22
48.83390 25.84890 3.56457 21.61049 -1.96000 0.48000 0.48000 1.36000 0.00000 0.00000 0.00000 ES97 viltres22
49.53080 26.26530 3.38131 21.77253 -1.78000 0.75000 0.74000 1.44000 0.00000 0.00000 0.00000 ES99 viltres22
43.01290 27.06950 3.59868 18.42691 1.37000 0.38000 0.45000 1.32000 0.00000 0.00000 0.00000 HL03 viltres22
43.17100 27.60730 3.06826 19.37316 -0.42000 0.34000 0.34000 0.86000 0.00000 0.00000 0.00000 HL06 viltres22
44.43800 33.34100 -2.31710 18.84644 -0.89000 0.28000 0.29000 0.75000 0.00000 0.00000 0.00000 ISBA viltres22
44.35300 32.01300 -1.29439 18.58661 -1.40000 0.28000 0.20000 0.85000 0.00000 0.00000 0.00000 ISNA viltres22
43.67300 34.60100 -3.26512 18.10878 -0.97000 0.56000 0.56000 1.32000 0.00000 0.00000 0.00000 ISSD viltres22
48.46080 28.48400 2.11226 20.39893 -2.92000 0.44000 0.39000 2.79000 0.00000 0.00000 0.00000 KAFJ viltres22
47.97100 29.32500 0.87717 20.60929 -1.61000 0.21000 0.20000 0.41000 0.00000 0.00000 0.00000 KUWT viltres22
46.23240 24.47310 4.12025 20.31001 -1.32000 0.44000 0.30000 0.86000 0.00000 0.00000 0.00000 MUZH viltres22
43.55540 29.64290 1.14726 17.53162 -1.09000 0.41000 0.58000 1.41000 0.00000 0.00000 0.00000 NB02 viltres22
50.11620 26.42560 3.40627 22.18804 -0.52000 0.20000 0.15000 0.59000 0.00000 0.00000 0.00000 QATD viltres22
44.09450 26.99200 3.05397 19.18644 1.99000 0.91000 1.10000 1.62000 0.00000 0.00000 0.00000 QS04 viltres22
43.94780 25.60980 3.96998 17.40238 -0.61000 0.38000 0.40000 1.33000 0.00000 0.00000 0.00000 QS07 viltres22
44.58910 25.83120 2.84527 18.43173 0.86000 0.43000 0.42000 1.80000 0.00000 0.00000 0.00000 QS95 viltres22
43.35470 25.56090 2.84620 17.73537 0.98000 0.35000 0.37000 0.72000 0.00000 0.00000 0.00000 QS96 viltres22
43.29060 26.03340 2.20818 17.30063 0.91000 0.41000 0.41000 1.17000 0.00000 0.00000 0.00000 QS97 viltres22
46.75630 24.68040 4.14519 20.54545 -2.78000 0.30000 0.26000 0.76000 0.00000 0.00000 0.00000 RIYD viltres22
46.36300 24.91730 3.91157 19.95121 -2.41000 0.49000 0.48000 1.41000 0.00000 0.00000 0.00000 RY01 viltres22
46.16580 25.32560 4.27864 20.23412 -1.41000 0.38000 0.30000 1.39000 0.00000 0.00000 0.00000 RY02 viltres22
48.05890 24.20660 5.14272 20.60070 -1.14000 0.41000 0.30000 1.35000 0.00000 0.00000 0.00000 RY03 viltres22
46.14910 26.13190 3.54118 19.09014 -2.59000 0.35000 0.40000 1.18000 0.00000 0.00000 0.00000 RY04 viltres22
45.61550 23.57550 4.69576 18.39332 -0.43000 0.51000 0.36000 1.42000 0.00000 0.00000 0.00000 RY05 viltres22
45.31870 26.88360 3.89177 19.43314 -2.53000 0.34000 0.20000 1.39000 0.00000 0.00000 0.00000 RY06 viltres22
43.91960 23.40390 4.78942 18.00584 -0.41000 0.37000 0.36000 1.30000 0.00000 0.00000 0.00000 RY07 viltres22
46.64880 25.15610 4.45178 19.43965 -2.00000 0.61000 0.60000 1.40000 0.00000 0.00000 0.00000 RY10 viltres22
47.09410 23.55620 5.35005 19.57675 -0.87000 0.33000 0.20000 1.35000 0.00000 0.00000 0.00000 RY11 viltres22
