44.55000 40.84000 28.91773 16.29462 0.53296 0.81466 -0.00350 pam0
44.59300 41.05500 29.24456 16.29506 0.52277 0.75140 -0.00300 odz0
44.65700 40.10100 28.65323 17.22103 0.58963 0.66246 -0.00300 kar0
45.09400 40.92000 29.81754 16.30585 0.58349 0.78116 -0.00500 eno0
44.67900 39.84000 30.98898 16.78270 1.08032 0.91377 -0.00100 ara4
45.64500 40.09900 30.40058 17.76099 0.65201 0.65873 0.00100 akh0
48.99300 40.87000 27.92829 11.25156 0.64801 0.66581 0.00300 kiza
78.70400 33.19100 27.30000 19.10000 0.60000 0.60000 0.00000 muth
78.17800 34.03100 25.87772 18.99806 1.13964 0.50746 0.00000 tngs
78.41400 33.99900 26.90000 18.30000 0.60000 0.60000 0.00000 lkng
77.52200 34.82300 27.10000 20.30000 0.70000 0.70000 0.00000 tksh
77.56700 34.72700 26.32228 20.74596 1.25957 0.58455 0.00000 pnmk
77.61900 34.56800 27.78390 20.52258 2.12387 0.53227 0.00000 trth
48.04900 39.01300 32.87656 20.01216 0.58203 0.69467 -0.01450 mogh
48.45800 38.00000 31.32998 20.66026 0.58082 0.67879 -0.01750 hefz
49.21100 36.19600 25.05015 18.21148 0.46119 0.47913 -0.00050 krmd
51.63200 35.34400 26.91984 20.59137 0.19861 0.48269 -0.00050 vrmn
51.72400 35.55000 27.22475 19.15290 0.29775 0.33456 0.00900 tn06
51.51500 35.63300 27.34969 19.30954 0.35964 0.39893 0.01000 tn05
51.40900 35.49500 26.38150 21.22095 0.33844 0.38157 0.00950 tn04
51.37900 35.36600 26.88847 20.77392 0.35055 0.39576 0.01050 tn03
51.17000 35.20300 26.98210 20.96138 0.33089 0.37956 0.00850 tn02
51.00000 35.49300 26.59259 21.23307 0.50389 0.53199 0.02100 tn01
50.74500 36.14380 24.44249 19.73609 0.32385 0.21027 0.00050 tlgn
51.56800 35.80800 24.46214 19.32183 0.37584 0.40995 0.01150 tf20
51.52200 35.77400 25.95469 20.25830 0.30584 0.34365 0.00950 tf16
51.42500 35.83300 26.38970 20.48196 0.36728 0.39863 0.00950 tf09
51.25700 35.81200 26.02638 20.85476 0.31522 0.35298 0.01000 tf01
51.88420 35.27720 26.79738 21.31964 0.12048 0.32233 0.00300 shor
51.71100 35.57420 26.68165 18.83075 0.55315 0.35596 -0.00050 rtcl
51.97100 35.63015 26.70331 17.88445 0.22444 0.44573 0.00200 plzi
50.04500 36.40100 25.25783 19.65826 0.55053 0.60546 -0.00150 neya
51.79470 35.05290 27.01146 20.19709 0.24361 0.25016 0.00550 mobk
51.10800 35.75300 26.18597 18.88628 0.24849 0.30513 -0.00050 mf17
51.66500 35.72400 26.49296 19.78713 0.25474 0.29564 -0.00050 mf16
50.63200 36.00900 26.45092 19.66366 0.33138 0.37225 0.00100 mf13
50.54300 35.22700 26.53454 20.27664 0.31675 0.37018 0.00050 mf06
51.27700 35.49300 26.96997 20.14929 0.32608 0.35979 -0.00100 mf05
52.11700 35.25800 25.79670 19.40957 0.26933 0.30922 0.00150 mf04
51.88500 35.64900 26.27862 18.70216 0.24713 0.28909 -0.00050 mf03
51.95500 35.68300 26.38348 17.77015 0.31295 0.34533 -0.00200 mf01
50.74700 36.00685 25.83320 19.64177 0.23763 0.25787 0.00750 hsgd
54.98900 36.43000 27.80553 17.11420 0.51022 0.52069 0.00950 ghab
50.84000 35.76490 26.26449 19.94048 0.30826 0.28007 0.00200 fopm
51.16600 35.40915 26.42051 20.55654 0.43463 0.42162 0.00750 foim
53.02500 35.70500 28.10746 17.84100 0.54316 0.57342 0.00000 bash
51.07490 35.92840 26.02796 18.41745 0.16059 0.45497 0.00050 arng
50.60060 35.58830 26.04327 19.91230 0.21808 0.22011 0.00550 akht
52.09120 35.66120 26.13391 16.64038 0.32957 0.50644 0.00500 absd
50.93010 36.78590 24.39662 18.13326 0.17185 0.20401 0.00700 tkbn
51.30980 36.68500 24.21089 17.47420 0.42300 0.58798 0.00450 nkad
51.99400 35.76300 25.93875 17.51039 0.34764 0.38162 0.01100 tn07
53.49200 36.67900 23.15658 15.67220 0.53567 0.55450 0.00800 sha1
51.57420 36.40310 24.88872 17.75831 0.24367 0.38731 0.00400 pool
52.06400 35.84980 25.83176 16.98656 0.35426 0.19984 0.00250 plor
51.61300 35.98800 25.27354 19.53061 0.25621 0.29544 -0.00750 mf15
51.31500 36.15000 26.48204 19.98484 0.39862 0.42627 0.00800 mf12
51.30400 36.39400 25.08512 19.43257 0.34620 0.38043 -0.00100 mf10
52.00800 35.89700 27.28403 16.53138 0.25464 0.29624 0.00000 mf07
51.79700 35.80100 26.71123 18.22466 0.25513 0.29486 0.00050 mf02
52.81100 36.07800 25.25199 15.80954 0.49253 0.51245 0.00050 larz
51.64570 35.98500 25.95339 18.51803 0.32685 0.20030 0.01250 garm
50.73200 36.62300 26.14109 19.35894 0.53885 0.57363 0.00200 bond
80.63600 29.01200 35.14080 34.60417 1.11210 1.17509 0.00000 shp0
80.72100 29.52700 33.98917 28.94463 1.11876 1.06331 0.00000 shb0
80.60200 29.33400 34.68542 33.48002 0.90141 0.90834 0.00000 dad2
77.19200 32.31700 26.74683 21.77331 0.93741 2.58469 0.00100 koth
78.15500 30.34200 33.95245 32.14044 1.05758 0.78343 0.00550 dhou
80.94300 26.89100 38.01813 34.24378 0.67730 1.22410 0.00000 luck
46.03050 40.89950 30.22092 17.35621 0.74320 0.73294 -0.08300 dash
62.31832 27.39024 30.93229 8.37213 0.22275 0.28883 0.00150 srvn
51.09860 35.48680 26.58588 19.73835 0.22825 0.22269 0.00250 rtkm
57.76989 25.63753 29.62177 19.84039 0.21534 0.33598 0.00300 jasc
59.44851 27.48216 31.32050 12.47304 0.47999 0.20926 0.00400 glmt
60.65113 25.28080 30.67596 11.56761 0.31270 0.71107 0.00050 chbr
46.05190 37.36990 24.86756 21.68320 0.72223 0.44497 0.00000 bnab
73.19227 37.67443 22.49000 20.41000 0.71000 0.74000 0.04300 sasi
74.42732 38.06191 24.20000 21.97000 1.05000 1.13000 0.03000 kash
71.30000 39.24582 26.12000 10.62000 0.83000 0.90000 0.04400 jir0
79.92600 36.74300 24.40674 16.03142 1.20000 1.10000 0.05800 p008
76.00000 39.48000 29.41185 18.23479 1.30000 1.20000 0.01900 p007
77.17500 37.39600 25.88191 19.60494 1.00000 1.00000 0.03100 koky
80.78100 41.38000 30.35890 14.79087 1.00000 0.80000 -0.01300 kara
76.85600 38.44900 26.95487 20.29453 1.00000 0.80000 -0.23000 as25
44.18380 24.26430 31.69000 28.45000 0.39000 0.30000 0.00000 ry70
48.46080 28.48400 29.73000 29.32000 0.44000 0.39000 0.00000 kafj
71.87100 23.12500 36.97399 33.43765 1.40000 1.00000 0.00000 porr
72.07500 23.08500 34.53916 37.17335 1.30000 1.00000 0.00000 hasa
80.15100 30.43800 31.00352 17.64194 0.80000 0.80000 0.00000 mila
80.15300 30.02400 33.49556 29.64212 1.40000 1.40000 0.00000 bala
80.16500 30.40200 24.82451 20.44320 1.30000 1.20000 0.00000 belj
80.19500 30.06100 35.99121 24.14590 1.10000 1.10000 0.00000 khal
80.20300 30.28500 36.59029 26.64661 1.10000 1.20000 0.00000 lasp
80.20500 30.32300 29.47332 18.04679 1.40000 1.30000 0.00000 mart
80.23000 30.18000 34.24698 16.54903 1.40000 1.40000 0.00000 rail
80.24300 30.14600 29.06659 27.35019 1.50000 1.30000 0.00000 lila
44.68800 42.30400 25.96957 13.36511 0.75000 0.88000 -0.02200 gk12
44.67200 42.22500 26.41600 12.81885 0.46000 0.55000 -0.08000 gk11
44.50200 41.55800 29.42444 14.42861 0.59000 0.74000 0.04100 gk04
44.46800 42.52500 26.71071 13.68655 0.59000 0.58000 -0.19800 gk14
44.41800 41.37900 29.10254 13.89822 0.51000 0.57000 -0.06200 gk03
44.32500 41.21600 29.69785 13.62991 0.56000 0.66000 0.06400 gk01
44.31000 41.27400 28.89052 14.39340 0.82000 0.99000 -0.16500 gk02
76.65230 31.72160 30.96000 34.09000 0.04000 0.04000 0.00000 smpr
79.52310 29.23080 37.15000 32.88000 1.61000 1.36000 0.00000 i017
79.44640 29.33590 34.79000 31.32000 1.76000 1.59000 0.00000 i016
79.33680 29.29520 33.20000 31.00000 1.65000 1.51000 0.00000 i015
79.18710 29.30480 33.98000 32.53000 1.62000 1.46000 0.00000 i011
79.23190 29.35710 37.33000 34.06000 1.74000 1.59000 0.00000 i010
79.26840 29.37530 35.61000 31.95000 1.52000 1.41000 0.00000 i009
79.31870 29.35250 36.24000 32.70000 1.75000 1.53000 0.00000 i006
79.78700 29.67410 33.77000 32.01000 0.08000 0.07000 0.00000 dhlc
79.67080 29.61520 35.57000 28.85000 1.61000 1.53000 0.00000 almr
79.54880 29.54650 35.57000 32.75000 1.45000 1.41000 0.00000 jnvn
79.49660 29.50040 35.64000 32.55000 1.44000 1.54000 0.00000 chra
79.38740 29.34660 32.41000 34.24000 1.31000 1.27000 0.00000 mngl
79.37680 29.32840 36.01000 36.28000 1.75000 1.54000 0.00000 gtgh
79.31430 29.27430 33.65000 36.23000 1.19000 1.14000 0.00000 nygn
78.85690 29.14860 34.94000 34.81000 0.04000 0.04000 0.00000 thkd
77.33590 31.12310 30.96000 34.82000 0.17000 0.15000 0.00000 theo
77.13090 31.04400 32.31000 34.85000 1.58000 1.57000 0.00000 sghi
77.10710 30.96920 34.82000 34.39000 1.47000 1.47000 0.00000 kngt
77.02440 30.89760 32.84000 33.62000 1.15000 1.11000 0.00000 dhrm
76.98790 30.83680 33.31000 33.27000 1.63000 1.58000 0.00000 koti
76.93850 30.81390 31.31000 32.61000 1.31000 1.27000 0.00000 tipr
76.91150 30.73940 32.06000 33.75000 1.23000 1.21000 0.00000 bkta
76.76090 30.76740 31.88000 32.11000 0.07000 0.06000 0.00000 chd1
76.54360 32.43970 25.72000 27.46000 0.09000 0.11000 0.00000 brmr
76.13560 32.11810 30.13000 29.92000 1.45000 1.43000 0.00000 mnai
75.86510 31.95280 30.95000 32.95000 1.48000 1.49000 0.00000 bbmb
75.68490 31.96820 29.95000 33.28000 0.12000 0.11000 0.00000 muke
72.32132 36.94987 23.32000 21.09000 1.47000 1.71000 -0.10700 wakh
70.76688 38.57607 12.30000 12.17000 0.57000 0.62000 -0.01500 hrba
71.26913 38.31464 14.25000 18.26000 0.94000 1.01000 0.00200 gf14
71.02796 38.46641 13.64000 13.40000 0.66000 0.73000 0.02400 gf13
70.81086 38.44668 13.51000 13.52000 0.55000 0.60000 -0.07300 gf12
70.57610 37.12601 16.25000 19.33000 1.36000 0.60000 -0.03500 fayz
71.59451 36.71915 21.28000 22.81000 1.58000 1.80000 0.01500 eshk
46.16200 39.12600 27.33000 23.14000 1.33000 0.86000 0.00000 kajr
55.91800 28.30200 26.46000 24.56000 0.86000 0.64000 0.00000 haji
55.89500 28.29400 26.29000 24.97000 1.49000 1.04000 0.00000 haj2
62.21764 34.35124 26.93000 5.63000 0.54000 0.43000 0.02400 afht
43.77480 42.46077 26.35000 11.12000 0.85000 0.87000 0.00000 erts
43.64462 42.52383 26.14000 11.03000 0.88000 0.90000 0.00000 kvys
44.06981 42.29531 26.90000 11.28000 1.38000 1.40000 0.00000 sat2
44.26345 42.50759 27.52000 12.18000 0.84000 0.85000 0.00000 ermn
44.16839 42.70424 27.07000 11.86000 1.50000 1.54000 0.00000 hil2
44.22501 42.74177 26.93000 10.88000 0.85000 0.85000 0.00000 bugt
44.23598 42.79405 27.92000 11.79000 1.00000 1.02000 0.00000 tlap
44.23704 42.80343 26.83000 11.32000 0.84000 0.84000 0.00000 fgdn
44.28388 42.83373 26.95000 11.28000 0.86000 0.87000 0.00000 kadt
44.50935 42.84145 29.00000 11.45000 1.20000 1.22000 0.00000 kani
44.66105 42.96074 25.98000 12.08000 1.15000 1.17000 0.00000 trdn
44.66632 42.98591 26.73000 11.00000 1.21000 1.24000 0.00000 tvlm
44.65286 43.06393 27.37000 12.17000 1.29000 1.38000 0.00000 tngm
44.59759 43.08795 28.02000 10.88000 1.26000 1.30000 0.00000 tngp
44.56842 42.96677 26.11000 12.07000 1.03000 1.05000 0.00000 gavt
44.56752 42.98476 25.84000 11.84000 1.54000 1.64000 0.00000 gvso
44.40130 43.02614 26.99000 11.88000 1.09000 1.12000 0.00000 fdzf
44.42103 43.06797 26.40000 10.36000 1.12000 1.15000 0.00000 frsv
44.20406 42.95967 28.99000 11.42000 1.20000 1.27000 0.00000 atam
44.22888 42.99575 28.49000 11.28000 1.21000 1.25000 0.00000 avbm
44.23297 43.00764 27.06000 10.34000 1.21000 1.25000 0.00000 avbc
44.24625 43.04089 27.80000 11.31000 1.52000 1.60000 0.00000 anbk
44.26352 43.06419 26.79000 11.09000 1.23000 1.27000 0.00000 atsc
44.25969 43.13208 26.84000 11.24000 1.14000 1.17000 0.00000 armn
43.59540 43.49573 25.83000 10.78000 0.88000 0.88000 0.00000 naln
43.91623 42.38236 26.48000 12.60000 0.94000 0.94000 0.00000 uo01
44.29582 42.82656 26.13000 11.15000 0.69000 0.68000 0.00000 latz
44.28200 43.75125 25.89000 10.57000 0.69000 0.69000 0.00000 prtn
44.46140 42.74240 24.46000 12.20000 0.79000 0.95000 0.00000 krmd
43.93680 42.31540 24.87000 13.47000 1.15000 1.25000 0.00000 kehv
43.94450 42.40620 26.49000 11.20000 1.55000 1.82000 0.00000 hvce
43.89650 42.20540 27.63000 13.06000 0.83000 1.02000 0.00000 hetg
44.11940 42.59650 24.75000 12.69000 0.93000 1.16000 0.00000 rook
44.00370 42.42490 24.34000 13.97000 1.13000 1.27000 0.00000 mzgm
43.04620 44.67770 25.21000 12.41000 0.10000 0.11000 0.00000 vlkz
47.68958 40.95798 27.84700 15.18700 0.72600 0.68400 0.00000 qabl
74.06120 37.52290 23.46458 21.97168 1.72000 1.00000 0.00000 ynga
70.71050 38.68840 11.25225 13.98327 1.68000 0.92000 0.00000 gf02
70.62520 38.74860 14.80738 12.11763 1.76000 0.70000 0.00000 gf03
70.23830 38.79880 11.85284 9.13805 0.69000 0.65000 0.00000 gf01
70.18890 38.83400 13.36989 4.46213 1.44000 1.02000 0.00000 gf06
69.93550 38.90640 25.25855 4.78436 0.89000 1.01000 0.00000 gf07
69.86040 38.00610 13.59628 9.18576 0.86000 0.75000 0.00000 gf18
68.85870 39.11230 30.31146 9.62059 0.61000 1.13000 0.00000 ygna
75.67163 39.98507 30.58000 15.89000 0.42000 0.46000 0.00000 tl02
78.15874 40.86606 30.39000 16.83000 0.16000 0.16000 0.00000 nj35
77.65893 39.84470 29.87000 17.05000 0.28000 0.27000 0.00000 nj33
77.97955 39.93970 29.50000 17.96000 0.24000 0.19000 0.00000 nj32
77.37491 39.82183 31.99000 15.90000 0.20000 0.20000 0.00000 nj31
77.78555 40.65515 29.41000 16.75000 0.32000 0.29000 0.00000 nj28
77.64376 40.38457 30.47000 16.34000 0.15000 0.15000 0.00000 nj27
77.32059 40.47353 31.14000 14.20000 0.18000 0.20000 0.00000 nj26
77.62087 40.60436 30.48000 15.63000 0.15000 0.15000 0.00000 nj25
77.59527 40.81826 28.83000 15.63000 0.22000 0.24000 0.00000 nj24
76.94008 39.87462 29.33000 17.10000 0.21000 0.19000 0.00000 nj21
75.79772 40.06746 31.19000 14.80000 0.22000 0.20000 0.00000 nj20
76.16264 40.01209 31.18000 15.85000 0.14000 0.16000 0.00000 nj19
76.28474 40.14320 30.94000 16.19000 0.15000 0.17000 0.00000 nj18
76.01982 40.10546 30.61000 15.85000 0.14000 0.15000 0.00000 nj17
75.97510 39.80999 31.28000 16.49000 0.15000 0.15000 0.00000 nj14
75.93803 39.89645 31.38000 15.28000 0.15000 0.15000 0.00000 nj13
76.08007 40.36318 29.57000 15.06000 0.27000 0.28000 0.00000 nj12
75.88312 40.27778 29.81000 14.23000 0.19000 0.20000 0.00000 nj11
77.19436 40.04964 29.21000 14.09000 0.36000 0.38000 0.00000 kp31
78.28669 40.60224 30.75000 15.87000 0.55000 0.63000 0.00000 kp21
78.11136 40.52430 29.53000 16.91000 0.55000 0.61000 0.00000 kp20
77.79106 40.40482 29.82000 17.03000 0.37000 0.39000 0.00000 kp18
78.36287 40.48960 28.96000 16.70000 0.54000 0.60000 0.00000 kp17
78.17896 40.42889 29.84000 17.09000 0.56000 0.61000 0.00000 kp16
77.99147 40.45312 31.52000 17.45000 0.42000 0.46000 0.00000 kp15
77.49297 40.34224 33.35000 15.33000 0.43000 0.47000 0.00000 kp13
77.32142 40.28657 31.09000 15.33000 0.48000 0.52000 0.00000 kp12
79.04838 40.30917 30.89000 16.00000 0.40000 0.43000 0.00000 kp11
78.84569 40.36635 31.63000 14.82000 0.38000 0.41000 0.00000 kp10
78.67889 40.28526 31.02000 15.63000 0.39000 0.42000 0.00000 kp09
78.31170 40.19858 32.44000 17.09000 0.37000 0.41000 0.00000 kp08
78.11134 40.15625 30.84000 16.42000 0.36000 0.39000 0.00000 kp07
77.93379 40.15090 31.45000 15.75000 0.45000 0.51000 0.00000 kp06
77.76699 40.11799 28.91000 16.91000 0.41000 0.44000 0.00000 kp05
77.59165 40.11254 31.03000 14.57000 0.40000 0.44000 0.00000 kp04
77.43487 40.10798 32.18000 14.02000 0.40000 0.43000 0.00000 kp03
78.83473 40.14845 29.85000 16.98000 0.40000 0.43000 0.00000 kp02
79.28682 40.48509 30.82000 16.41000 0.18000 0.17000 0.00000 js29
79.06555 39.71688 26.73000 18.12000 0.65000 0.70000 0.00000 js28
78.99082 40.03849 29.36000 17.83000 0.33000 0.34000 0.00000 js26
78.81116 39.80842 29.23000 17.64000 0.25000 0.23000 0.00000 js25
78.80858 40.61722 34.71000 16.87000 1.11000 1.18000 0.00000 js23
78.52247 40.55531 31.84000 15.83000 0.20000 0.19000 0.00000 js21
78.20913 40.71712 29.89000 16.65000 0.28000 0.27000 0.00000 js20
78.38822 40.28320 30.67000 16.46000 0.18000 0.19000 0.00000 js19
77.99454 40.54203 30.63000 15.74000 0.22000 0.22000 0.00000 js18
77.90123 40.81614 29.49000 16.49000 0.17000 0.19000 0.00000 js16
77.13034 40.24040 30.64000 13.22000 0.21000 0.22000 0.00000 js15
77.38228 40.79465 29.57000 14.58000 0.17000 0.19000 0.00000 js14
76.94420 40.37995 30.07000 14.86000 0.32000 0.30000 0.00000 js13
76.63485 39.99213 28.95000 14.94000 0.35000 0.35000 0.00000 js11
77.30946 40.22841 29.58000 12.46000 0.51000 0.46000 0.00000 g0bf
43.13980 41.08865 26.96405 15.00399 0.22000 0.27000 0.00000 cild
43.16953 40.68534 27.96657 15.83716 0.12000 0.14000 0.00000 karh
43.18629 41.29482 26.82899 14.93332 0.44000 0.48000 0.00000 acil
43.34671 40.86220 27.43007 16.12645 0.23000 0.27000 0.00000 arpc
43.41679 40.37823 27.74369 16.62032 0.37000 0.47000 0.00000 digo
43.58468 37.26364 22.43895 26.58161 0.48000 0.36000 0.00000 ckrc
43.63264 40.74238 28.12433 15.67054 0.21000 0.24000 0.00000 akyk
43.66118 40.08017 29.35840 16.51395 0.33000 0.43000 0.00000 tzlc
73.96900 34.64200 24.33969 18.40333 1.59000 1.48000 0.00000 kern
74.05500 34.08400 28.29394 29.30693 0.91000 0.98000 0.00000 urii
59.47000 36.30900 27.78011 8.53718 1.12600 1.08800 0.00000 msh0
69.18200 34.52200 29.29974 12.93613 1.77500 1.23700 0.00000 afk0
74.37900 42.30200 27.90413 4.49424 0.40000 0.40000 0.00200 zkk4
75.00900 41.09200 27.57378 9.88580 0.40000 0.40000 0.00600 zba4
73.20700 41.33500 26.90329 7.71208 0.70000 0.60000 -0.00400 yzg4
75.74100 41.97900 28.07943 7.87474 0.30000 0.30000 0.00700 yuz4
68.96700 38.85400 26.51339 7.98016 0.60000 0.60000 0.00300 warz
76.98100 42.02100 28.66095 9.95663 0.40000 0.40000 0.00400 vtu4
76.74400 42.04000 29.26524 9.56082 0.40000 0.40000 0.00600 vtg4
74.99900 42.22100 28.29345 5.68559 0.30000 0.30000 0.00700 vse4
76.33600 42.18500 29.67322 7.26473 0.40000 0.40000 0.00500 vkr4
78.83300 42.89800 29.64801 6.13198 0.50000 0.50000 0.00100 vke4
79.39200 42.54600 30.03504 9.02464 0.40000 0.40000 0.00400 vka4
77.86300 42.03100 28.84906 10.84519 0.40000 0.40000 -0.00700 vjk4
79.02200 43.14400 29.85023 5.52912 0.40000 0.50000 0.00600 uzl4
74.78000 41.06900 27.57624 9.48960 0.50000 0.50000 0.00800 uzg4
74.92900 41.93600 28.08951 6.78609 0.30000 0.30000 0.00400 uzb4
79.53200 44.47800 26.66269 3.62248 0.80000 0.90000 0.04200 uyg4
73.47800 41.21900 26.79787 8.70881 0.40000 0.40000 0.00100 uum4
76.33800 42.11000 28.37206 7.56517 0.40000 0.40000 0.00100 urs4
71.95800 42.35400 27.73867 4.03144 0.30000 0.30000 0.01300 urm4
75.08000 42.34600 28.29458 5.38302 0.50000 0.50000 0.01600 ulu4
78.92600 42.85800 29.14619 6.63097 0.40000 0.40000 0.00400 ult4
75.95900 41.93400 28.07528 8.07193 0.30000 0.30000 0.00500 uko4
70.25400 42.28000 26.86060 4.35919 0.40000 0.40000 0.01500 ugam
73.33400 40.56900 27.28821 9.21081 0.50000 0.50000 0.01700 tzb4
78.50900 42.63200 28.54883 8.33559 0.30000 0.30000 0.00300 tyup
71.20300 40.21200 27.90977 6.64429 0.70000 0.60000 0.04500 tut4
79.29700 43.02900 30.14336 5.22521 0.40000 0.40000 0.00700 tum4
78.94800 42.41500 29.43838 10.22982 0.30000 0.30000 0.00700 tua4
74.79000 42.05500 28.19260 6.68781 0.40000 0.40000 -0.00700 tsh5
75.38300 40.57800 28.56002 12.17957 0.40000 0.40000 0.00600 trg4
77.31100 42.17600 28.85929 9.65245 0.30000 0.30000 0.01100 tos4
77.05200 42.15700 29.26202 8.85580 0.40000 0.40000 0.00400 ton4
75.83700 42.35500 28.98354 5.47297 0.30000 0.30000 0.00800 tok6
75.26300 40.88900 28.06691 11.08202 0.40000 0.40000 0.00600 thr4
74.72200 41.51100 27.78490 6.98875 0.40000 0.40000 0.00600 tgu4
71.14600 41.53900 26.83458 4.54504 0.30000 0.30000 0.01100 ter4
73.33300 41.78500 27.30997 5.41009 0.40000 0.40000 0.01100 tem4
78.84200 44.85500 27.47935 2.43146 0.50000 0.50000 0.00500 tek4
76.59400 42.13700 29.06938 8.46170 0.30000 0.30000 0.01200 teg4
77.55300 42.13700 28.65491 10.04983 0.40000 0.40000 0.00500 tam4
73.65700 44.23800 28.14728 3.80506 0.70000 0.80000 0.00900 tald
67.80900 42.23300 25.69170 4.60031 0.70000 0.70000 0.00600 takr
73.25700 39.73200 28.27488 10.61120 0.60000 0.60000 0.02300 syt4
80.41200 42.90600 29.82405 6.51132 0.40000 0.40000 0.00800 sum4
78.22600 43.43300 29.46600 3.73971 0.60000 0.60000 0.02000 sug4
75.81400 42.12800 28.98000 6.17338 0.80000 0.80000 0.01700 ste4
77.89000 42.34900 28.55283 9.44364 0.40000 0.40000 -0.00100 ssr4
78.27500 43.22700 29.26154 4.33901 0.50000 0.50000 0.00400 srt4
78.30700 42.78600 28.85412 5.83907 0.30000 0.30000 0.00700 srb4
73.90100 42.64400 27.71663 3.90123 0.50000 0.60000 0.01400 sos4
75.42300 41.91400 27.78182 7.37842 0.30000 0.30000 0.00300 son4
77.62700 41.91800 29.15030 10.74815 0.40000 0.40000 -0.00200 smo4
75.77200 40.47600 28.95176 12.67310 0.60000 0.60000 0.01500 sme4
76.35400 42.24600 29.47349 6.96570 0.40000 0.50000 0.01100 skt4
79.32200 42.60400 30.53595 9.62422 0.40000 0.40000 0.00200 skr4
77.95900 42.09500 28.84771 10.84335 0.40000 0.40000 -0.00200 sjk4
72.78900 41.30200 26.10868 6.71911 1.00000 1.00000 0.03600 shy5
79.30400 42.86800 29.93975 5.72525 0.40000 0.40000 0.00600 shl4
71.53200 42.45400 27.64620 4.13833 0.30000 0.30000 0.01000 shi4
78.93600 43.69000 29.65916 4.73018 0.60000 0.60000 0.01800 she4
80.48700 43.25100 29.92923 6.41034 0.50000 0.50000 0.01500 shd4
75.39700 42.62200 28.79507 5.67967 0.40000 0.40000 0.06700 sha5
78.81300 43.43000 29.45637 4.93157 0.40000 0.50000 0.00700 sgd4
78.74200 43.90000 29.26598 3.53343 0.50000 0.60000 0.01700 sex4
76.04500 42.27500 28.67964 6.86894 0.30000 0.30000 0.00800 sem4
74.15300 42.05200 27.70209 5.59813 0.30000 0.30000 0.00400 sdy4
80.11700 42.50300 30.52279 9.31484 0.70000 0.70000 0.00400 sba4
72.24800 39.43900 23.98269 18.42811 0.90000 0.90000 0.01900 sauk
78.40800 43.05700 30.25762 5.13683 0.70000 0.70000 0.00400 saty
78.97200 42.75100 29.54379 6.43011 0.30000 0.30000 0.00800 sas4
71.70100 40.77400 26.81311 7.53558 0.40000 0.40000 0.00300 sary
70.88100 41.69700 27.14205 4.54924 0.40000 0.40000 0.01600 san4
68.24600 39.69400 27.43746 6.99279 0.40000 0.40000 0.00200 san1
76.71500 42.25000 29.76946 6.75992 0.40000 0.40000 0.00500 sak4
79.74000 42.90500 30.13402 8.81930 0.60000 0.60000 0.00900 saaz
76.10300 42.52300 29.88294 5.96875 0.40000 0.40000 0.01300 ryb4
78.90600 42.54800 28.94235 9.63057 0.40000 0.40000 -0.00200 rts4
72.66700 42.70600 27.33556 3.41995 0.50000 0.50000 0.00700 rtr4
70.39100 39.86400 27.71308 6.05743 0.60000 0.60000 0.04200 rtc4
75.73200 41.69700 28.47370 8.07425 0.30000 0.30000 0.00400 rsr4
75.37000 41.76000 28.98052 6.97919 0.30000 0.30000 0.00400 rso4
79.06600 42.12100 29.33186 9.92882 0.40000 0.40000 -0.00500 rkt4
74.74200 41.72600 27.98932 6.58818 0.40000 0.40000 0.00100 rkr4
79.14200 41.96400 29.22899 11.72856 0.80000 0.80000 0.00800 rka4
75.19500 43.17400 27.00672 3.08197 0.50000 0.50000 0.01400 rga4
74.25200 41.91200 27.79887 6.19559 0.30000 0.30000 0.00700 ral4
73.62700 41.28800 26.09704 7.60640 0.40000 0.40000 0.00000 pur4
75.08800 40.57800 28.46347 11.08379 0.40000 0.40000 0.00700 ptu4
78.86100 42.62000 29.54431 8.43015 0.40000 0.40000 0.00100 pto4
78.92600 42.72100 28.94368 8.83097 0.40000 0.40000 0.00400 psh4
78.29200 42.54700 29.05035 8.53926 0.40000 0.40000 0.00000 ppr4
78.07600 43.20800 29.46564 4.44165 0.70000 0.70000 0.01700 pkz4
80.22800 43.75600 29.74140 5.51279 0.40000 0.50000 0.00600 pdb4
79.06000 42.39600 29.53604 9.52850 0.40000 0.40000 -0.00300 pch4
80.04000 43.99400 29.74674 2.61538 0.50000 0.50000 0.02000 pan0
75.13000 40.84800 27.86802 10.68409 0.40000 0.40000 0.00400 pak4
74.07600 40.43600 26.87600 11.99955 0.40000 0.40000 -0.00400 oyt4
72.74300 40.52200 27.09444 8.41987 0.40000 0.50000 0.01300 osh4
77.91800 42.44000 28.25502 9.24381 0.30000 0.30000 0.00300 orgo
75.98300 41.57700 28.06835 9.17124 0.80000 0.80000 0.03500 ona4
67.67000 40.29100 27.35681 6.70229 0.40000 0.40000 0.00300 okt1
74.54900 42.04000 28.29729 5.59292 0.30000 0.30000 0.00500 ogi4
75.84900 41.43300 27.96801 11.57262 0.70000 0.70000 0.02500 obo4
78.37400 42.68400 28.65254 7.13833 0.40000 0.40000 0.00200 ntp4
79.21000 43.13900 29.74722 5.82654 0.40000 0.40000 0.00400 nte4
73.76300 40.88000 25.88666 10.10360 0.40000 0.40000 -0.00300 nsb4
74.69000 41.82000 28.09063 6.98966 0.40000 0.40000 -0.00100 nrk4
