45.90800 40.20400 4.53465 8.67865 0.58379 0.66056 -0.00400 zod0
45.05500 40.30700 2.25916 8.39829 0.59037 0.74812 -0.00100 tsa0
45.68600 40.11700 3.28678 8.94048 0.60715 0.66954 -0.00800 sub0
44.52800 40.75300 2.41928 6.23116 0.56839 0.86727 -0.00450 sha0
44.71800 40.52000 2.05428 6.70375 0.67396 0.66296 -0.00600 raz0
44.55000 40.84000 2.12874 6.43722 0.53296 0.81466 -0.00350 pam0
44.59300 41.05500 2.47099 6.44772 0.52277 0.75140 -0.00300 odz0
44.65700 40.10100 1.78575 7.38866 0.58963 0.66246 -0.00300 kar0
45.09400 40.92000 2.97538 6.57605 0.58349 0.78116 -0.00500 eno0
44.67900 39.84000 4.09666 6.95548 1.08032 0.91377 -0.00100 ara4
45.64500 40.09900 3.42543 8.16132 0.65201 0.65873 0.00100 akh0
48.99300 40.87000 0.67059 2.46124 0.64801 0.66581 0.00300 kiza
78.70400 33.19100 -1.71929 18.46006 0.60000 0.60000 0.00000 muth
78.17800 34.03100 -3.14863 18.21040 1.13964 0.50746 0.00000 tngs
78.41400 33.99900 -2.12779 17.57307 0.60000 0.60000 0.00000 lkng
77.52200 34.82300 -1.92497 19.31221 0.70000 0.70000 0.00000 tksh
77.56700 34.72700 -2.70331 19.78297 1.25957 0.58455 0.00000 pnmk
77.61900 34.56800 -1.24140 19.56633 2.12387 0.53227 0.00000 trth
48.04900 39.01300 5.56927 10.99048 0.58203 0.69467 -0.01450 mogh
48.45800 38.00000 3.91628 11.73851 0.58082 0.67879 -0.01750 hefz
49.21100 36.19600 -2.52859 9.47491 0.46119 0.47913 -0.00050 krmd
51.63200 35.34400 -0.89903 12.46027 0.19861 0.48269 -0.00050 vrmn
51.72400 35.55000 -0.59484 11.04511 0.29775 0.33456 0.00900 tn06
51.51500 35.63300 -0.44985 11.14884 0.35964 0.39893 0.01000 tn05
51.40900 35.49500 -1.41404 13.03346 0.33844 0.38157 0.00950 tn04
51.37900 35.36600 -0.90892 12.57885 0.35055 0.39576 0.01050 tn03
51.17000 35.20300 -0.80335 12.71359 0.33089 0.37956 0.00850 tn02
51.00000 35.49300 -1.16903 12.94248 0.50389 0.53199 0.02100 tn01
50.74500 36.14380 -3.27292 11.38142 0.32385 0.21027 0.00050 tlgn
51.56800 35.80800 -3.33554 11.17454 0.37584 0.40995 0.01150 tf20
51.52200 35.77400 -1.84042 12.09937 0.30584 0.34365 0.00950 tf16
51.42500 35.83300 -1.39520 12.29852 0.36728 0.39863 0.00950 tf09
51.25700 35.81200 -1.74527 12.62891 0.31522 0.35298 0.01000 tf01
51.88420 35.27720 -1.04412 13.25245 0.12048 0.32233 0.00300 shor
51.71100 35.57420 -1.13606 10.71966 0.55315 0.35596 -0.00050 rtcl
51.97100 35.63015 -1.13373 9.83931 0.22444 0.44573 0.00200 plzi
50.04500 36.40100 -2.38586 11.12857 0.55053 0.60546 -0.00150 neya
51.79470 35.05290 -0.82963 12.10724 0.24361 0.25016 0.00550 mobk
51.10800 35.75300 -1.57538 10.62287 0.24849 0.30513 -0.00050 mf17
51.66500 35.72400 -1.31575 11.66439 0.25474 0.29564 -0.00050 mf16
50.63200 36.00900 -1.26026 11.28066 0.33138 0.37225 0.00100 mf13
50.54300 35.22700 -1.19781 11.87134 0.31675 0.37018 0.00050 mf06
51.27700 35.49300 -0.81471 11.92848 0.32608 0.35979 -0.00100 mf05
52.11700 35.25800 -2.06418 11.40155 0.26933 0.30922 0.00150 mf04
51.88500 35.64900 -1.55077 10.63520 0.24713 0.28909 -0.00050 mf03
51.95500 35.68300 -1.45045 9.72095 0.31295 0.34533 -0.00200 mf01
50.74700 36.00685 -1.88790 11.28761 0.23763 0.25787 0.00750 hsgd
54.98900 36.43000 -0.24010 9.84644 0.51022 0.52069 0.00950 ghab
50.84000 35.76490 -1.47384 11.60967 0.30826 0.28007 0.00200 fopm
51.16600 35.40915 -1.35781 12.30774 0.43463 0.42162 0.00750 foim
53.02500 35.70500 0.18844 10.06493 0.54316 0.57342 0.00000 bash
51.07490 35.92840 -1.72402 10.14572 0.16059 0.45497 0.00050 arng
50.60060 35.58830 -1.68132 11.52146 0.21808 0.22011 0.00550 akht
52.09120 35.66120 -1.71184 8.62578 0.32957 0.50644 0.00500 absd
50.93010 36.78590 -3.30688 9.82508 0.17185 0.20401 0.00700 tkbn
51.30980 36.68500 -3.52977 9.26168 0.42300 0.58798 0.00450 nkad
51.99400 35.76300 -1.89558 9.47110 0.34764 0.38162 0.01100 tn07
53.49200 36.67900 -4.76409 8.01619 0.53567 0.55450 0.00800 sha1
51.57420 36.40310 -2.88637 9.61257 0.24367 0.38731 0.00400 pool
52.06400 35.84980 -2.00521 8.96506 0.35426 0.19984 0.00250 plor
51.61300 35.98800 -2.52121 11.39470 0.25621 0.29544 -0.00750 mf15
51.31500 36.15000 -1.28152 11.77362 0.39862 0.42627 0.00800 mf12
51.30400 36.39400 -2.66756 11.21858 0.34620 0.38043 -0.00100 mf10
52.00800 35.89700 -0.54666 8.49565 0.25464 0.29624 0.00000 mf07
51.79700 35.80100 -1.10561 10.13537 0.25513 0.29486 0.00050 mf02
52.81100 36.07800 -2.63720 7.97863 0.49253 0.51245 0.00050 larz
51.64570 35.98500 -1.84420 10.39042 0.32685 0.20030 0.01250 garm
50.73200 36.62300 -1.55266 11.00101 0.53885 0.57363 0.00200 bond
80.63600 29.01200 6.26223 34.52595 1.11210 1.17509 0.00000 shp0
80.72100 29.52700 5.08415 28.89108 1.11876 1.06331 0.00000 shb0
80.60200 29.33400 5.79010 33.39193 0.90141 0.90834 0.00000 dad2
77.19200 32.31700 -2.24233 20.69630 0.93741 2.58469 0.00100 koth
78.15500 30.34200 5.01998 31.34248 1.05758 0.78343 0.00550 dhou
80.94300 26.89100 9.27258 34.25414 0.67730 1.22410 0.00000 luck
46.03050 40.89950 3.27428 7.84814 0.74320 0.73294 -0.08300 dash
62.31832 27.39024 2.54878 3.07177 0.22275 0.28883 0.00150 srvn
51.09860 35.48680 -1.18419 11.47258 0.22825 0.22269 0.00250 rtkm
57.76989 25.63753 1.54866 13.30681 0.21534 0.33598 0.00300 jasc
59.44851 27.48216 3.06293 6.39020 0.47999 0.20926 0.00400 glmt
60.65113 25.28080 2.49417 5.81093 0.31270 0.71107 0.00050 chbr
46.05190 37.36990 -2.34909 12.17993 0.72223 0.44497 0.00000 bnab
73.19227 37.67443 -6.43156 18.17817 0.71000 0.74000 0.04300 sasi
74.42732 38.06191 -4.73853 20.09386 1.05000 1.13000 0.03000 kash
71.30000 39.24582 -2.69986 7.84527 0.83000 0.90000 0.04400 jir0
79.92600 36.74300 -4.62216 15.74716 1.20000 1.10000 0.05800 p008
76.00000 39.48000 0.49244 16.81282 1.30000 1.20000 0.01900 p007
77.17500 37.39600 -3.11586 18.52301 1.00000 1.00000 0.03100 koky
80.78100 41.38000 1.48997 14.75474 1.00000 0.80000 -0.01300 kara
76.85600 38.44900 -2.01241 19.12024 1.00000 0.80000 -0.23000 as25
44.18380 24.26430 4.51182 18.50719 0.39000 0.30000 0.00000 ry70
48.46080 28.48400 2.11226 20.39893 0.44000 0.39000 0.00000 kafj
71.87100 23.12500 8.64120 30.82644 1.40000 1.00000 0.00000 porr
72.07500 23.08500 6.20684 34.62064 1.30000 1.00000 0.00000 hasa
80.15100 30.43800 2.05817 17.42296 0.80000 0.80000 0.00000 mila
80.15300 30.02400 4.56794 29.42372 1.40000 1.40000 0.00000 bala
80.16500 30.40200 -4.11938 20.22829 1.30000 1.20000 0.00000 belj
80.19500 30.06100 7.06186 23.93969 1.10000 1.10000 0.00000 khal
80.20300 30.28500 7.65123 26.44273 1.10000 1.20000 0.00000 lasp
80.20500 30.32300 0.53264 17.84349 1.40000 1.30000 0.00000 mart
80.23000 30.18000 5.31236 16.35298 1.40000 1.40000 0.00000 rail
80.24300 30.14600 0.13343 27.15792 1.50000 1.30000 0.00000 lila
44.68800 42.30400 -0.69000 3.54000 0.75000 0.88000 -0.02200 gk12
44.67200 42.22500 -0.25000 2.99000 0.46000 0.55000 -0.08000 gk11
44.50200 41.55800 2.71000 4.56000 0.59000 0.74000 0.04100 gk04
44.46800 42.52500 0.10000 3.81000 0.59000 0.58000 -0.19800 gk14
44.41800 41.37900 2.38000 4.01000 0.51000 0.57000 -0.06200 gk03
44.32500 41.21600 2.97000 3.72000 0.56000 0.66000 0.06400 gk01
44.31000 41.27400 2.17000 4.48000 0.82000 0.99000 -0.16500 gk02
76.65230 31.72160 1.99242 32.85674 0.04000 0.04000 0.00000 smpr
79.52310 29.23080 8.26219 32.47883 1.61000 1.36000 0.00000 i017
79.44640 29.33590 5.89710 30.89657 1.76000 1.59000 0.00000 i016
79.33680 29.29520 4.30957 30.54477 1.65000 1.51000 0.00000 i015
79.18710 29.30480 5.08969 32.03135 1.62000 1.46000 0.00000 i011
79.23190 29.35710 8.43686 33.57434 1.74000 1.59000 0.00000 i010
79.26840 29.37530 6.71579 31.47493 1.52000 1.41000 0.00000 i009
79.31870 29.35250 7.34674 32.23952 1.75000 1.53000 0.00000 i006
79.78700 29.67410 4.85939 31.68540 0.08000 0.07000 0.00000 dhlc
79.67080 29.61520 6.66255 28.49168 1.61000 1.53000 0.00000 almr
79.54880 29.54650 6.66628 32.35628 1.45000 1.41000 0.00000 jnvn
79.49660 29.50040 6.73871 32.14114 1.44000 1.54000 0.00000 chra
79.38740 29.34660 3.51677 33.79946 1.31000 1.27000 0.00000 mngl
79.37680 29.32840 7.11773 35.83638 1.75000 1.54000 0.00000 gtgh
79.31430 29.27430 4.76073 35.76825 1.19000 1.14000 0.00000 nygn
78.85690 29.14860 6.05926 34.21557 0.04000 0.04000 0.00000 thkd
77.33590 31.12310 2.00445 33.78468 0.17000 0.15000 0.00000 theo
77.13090 31.04400 3.35917 33.75530 1.58000 1.57000 0.00000 sghi
77.10710 30.96920 5.87206 33.28841 1.47000 1.47000 0.00000 kngt
77.02440 30.89760 3.89547 32.49446 1.15000 1.11000 0.00000 dhrm
76.98790 30.83680 4.36807 32.13389 1.63000 1.58000 0.00000 koti
76.93850 30.81390 2.36942 31.45959 1.31000 1.27000 0.00000 tipr
76.91150 30.73940 3.12249 32.59177 1.23000 1.21000 0.00000 bkta
76.76090 30.76740 2.94301 30.90817 0.07000 0.06000 0.00000 chd1
76.54360 32.43970 -3.26497 26.19528 0.09000 0.11000 0.00000 brmr
76.13560 32.11810 1.15780 28.53725 1.45000 1.43000 0.00000 mnai
75.86510 31.95280 1.98567 31.48903 1.48000 1.49000 0.00000 bbmb
75.68490 31.96820 0.98772 31.76694 0.12000 0.11000 0.00000 muke
72.32132 36.94987 -5.59568 18.60796 1.47000 1.71000 -0.10700 wakh
70.76688 38.57607 -16.52793 9.24284 0.57000 0.62000 -0.01500 hrba
71.26913 38.31464 -14.60200 15.47644 0.94000 1.01000 0.00200 gf14
71.02796 38.46641 -15.19977 10.54746 0.66000 0.73000 0.02400 gf13
70.81086 38.44668 -15.32366 10.60541 0.55000 0.60000 -0.07300 gf12
70.57610 37.12601 -12.61222 16.34835 1.36000 0.60000 -0.03500 fayz
71.59451 36.71915 -7.62026 20.11959 1.58000 1.80000 0.01500 eshk
46.16200 39.12600 0.22220 13.66324 1.33000 0.86000 0.00000 kajr
55.91800 28.30200 -1.64437 17.53568 0.86000 0.64000 0.00000 haji
55.89500 28.29400 -1.81275 17.93963 1.49000 1.04000 0.00000 haj2
62.21764 34.35124 -1.61711 0.30195 0.54000 0.43000 0.02400 afht
43.77480 42.46077 -0.18655 1.08232 0.85000 0.87000 0.00000 erts
43.64462 42.52383 -0.37433 0.96223 0.88000 0.90000 0.00000 kvys
44.06981 42.29531 0.31112 1.31072 1.38000 1.40000 0.00000 sat2
44.26345 42.50759 0.93122 2.25576 0.84000 0.85000 0.00000 ermn
44.16839 42.70424 0.51365 1.91363 1.50000 1.54000 0.00000 hil2
44.22501 42.74177 0.37112 0.94681 0.85000 0.85000 0.00000 bugt
44.23598 42.79405 1.36557 1.85936 1.00000 1.02000 0.00000 tlap
44.23704 42.80343 0.27647 1.38961 0.84000 0.84000 0.00000 fgdn
44.28388 42.83373 0.39431 1.36051 0.86000 0.87000 0.00000 kadt
44.50935 42.84145 2.41879 1.58311 1.20000 1.22000 0.00000 kani
44.66105 42.96074 -0.60578 2.24858 1.15000 1.17000 0.00000 trdn
44.66632 42.98591 0.14638 1.16982 1.21000 1.24000 0.00000 tvlm
44.65286 43.06393 0.79660 2.33667 1.29000 1.38000 0.00000 tngm
44.59759 43.08795 1.45573 1.03374 1.26000 1.30000 0.00000 tngp
44.56842 42.96677 -0.46431 2.21691 1.03000 1.05000 0.00000 gavt
44.56752 42.98476 -0.73222 1.98670 1.54000 1.64000 0.00000 gvso
44.40130 43.02614 0.44185 1.98789 1.09000 1.12000 0.00000 fdzf
44.42103 43.06797 -0.14580 0.47249 1.12000 1.15000 0.00000 frsv
44.20406 42.95967 2.45764 1.48193 1.20000 1.27000 0.00000 atam
44.22888 42.99575 1.95873 1.34771 1.21000 1.25000 0.00000 avbm
44.23297 43.00764 0.52958 0.40866 1.21000 1.25000 0.00000 avbc
44.24625 43.04089 1.27173 1.38175 1.52000 1.60000 0.00000 anbk
44.26352 43.06419 0.26230 1.16577 1.23000 1.27000 0.00000 atsc
44.25969 43.13208 0.32038 1.31488 1.14000 1.17000 0.00000 armn
43.59540 43.49573 -0.56861 0.70086 0.88000 0.88000 0.00000 naln
43.91623 42.38236 -0.08163 2.59508 0.94000 0.94000 0.00000 uo01
44.29582 42.82656 -0.42788 1.23329 0.69000 0.68000 0.00000 latz
44.28200 43.75125 -0.56103 0.65008 0.69000 0.69000 0.00000 prtn
44.46140 42.74240 -2.12645 2.32191 0.79000 0.95000 0.00000 krmd
43.93680 42.31540 -1.70120 3.46985 1.15000 1.25000 0.00000 kehv
43.94450 42.40620 -0.07238 1.20163 1.55000 1.82000 0.00000 hvce
43.89650 42.20540 1.05182 3.05051 0.83000 1.02000 0.00000 hetg
44.11940 42.59650 -1.81234 2.73224 0.93000 1.16000 0.00000 rook
44.00370 42.42490 -2.22731 3.98537 1.13000 1.27000 0.00000 mzgm
43.04620 44.67770 -0.97659 2.20455 0.10000 0.11000 0.00000 vlkz
47.68958 40.95798 0.72967 6.07786 0.72600 0.68400 0.00000 qabl
74.06120 37.52290 -5.48000 19.99000 1.72000 1.00000 0.00000 ynga
70.71050 38.68840 -17.57000 11.04000 1.68000 0.92000 0.00000 gf02
70.62520 38.74860 -14.01000 9.15000 1.76000 0.70000 0.00000 gf03
70.23830 38.79880 -16.95000 6.06000 0.69000 0.65000 0.00000 gf01
70.18890 38.83400 -15.43000 1.37000 1.44000 1.02000 0.00000 gf06
69.93550 38.90640 -3.53000 1.62000 0.89000 1.01000 0.00000 gf07
69.86040 38.00610 -15.22000 6.00000 0.86000 0.75000 0.00000 gf18
68.85870 39.11230 1.57000 6.15000 0.61000 1.13000 0.00000 ygna
75.67163 39.98507 1.68696 14.37310 0.42000 0.46000 0.00000 tl02
78.15874 40.86606 1.50628 16.03312 0.16000 0.16000 0.00000 nj35
77.65893 39.84470 0.94367 16.10826 0.28000 0.27000 0.00000 nj33
77.97955 39.93970 0.57451 17.11118 0.24000 0.19000 0.00000 nj32
77.37491 39.82183 3.06582 14.87598 0.20000 0.20000 0.00000 nj31
77.78555 40.65515 0.51933 15.84495 0.32000 0.29000 0.00000 nj28
77.64376 40.38457 1.56783 15.39387 0.15000 0.15000 0.00000 nj27
77.32059 40.47353 2.24565 13.16024 0.18000 0.20000 0.00000 nj26
77.62087 40.60436 1.58857 14.67723 0.15000 0.15000 0.00000 nj25
77.59527 40.81826 -0.05052 14.66982 0.22000 0.24000 0.00000 nj24
76.94008 39.87462 0.41331 15.95005 0.21000 0.19000 0.00000 nj21
75.79772 40.06746 2.29849 13.31955 0.22000 0.20000 0.00000 nj20
76.16264 40.01209 2.28021 14.47507 0.14000 0.16000 0.00000 nj19
76.28474 40.14320 2.04419 14.85039 0.15000 0.17000 0.00000 nj18
76.01982 40.10546 1.71658 14.43376 0.14000 0.15000 0.00000 nj17
75.97510 39.80999 2.37444 15.06083 0.15000 0.15000 0.00000 nj14
75.93803 39.89645 2.47871 13.84011 0.15000 0.15000 0.00000 nj13
76.08007 40.36318 0.68747 13.66119 0.27000 0.28000 0.00000 nj12
75.88312 40.27778 0.92664 12.77424 0.19000 0.20000 0.00000 nj11
77.19436 40.04964 0.29772 13.01368 0.36000 0.38000 0.00000 kp31
78.28669 40.60224 1.85202 15.11021 0.55000 0.63000 0.00000 kp21
78.11136 40.52430 0.62981 16.09939 0.55000 0.61000 0.00000 kp20
77.79106 40.40482 0.91724 16.12655 0.37000 0.39000 0.00000 kp18
78.36287 40.48960 0.05596 15.96230 0.54000 0.60000 0.00000 kp17
78.17896 40.42889 0.93467 16.29898 0.56000 0.61000 0.00000 kp16
77.99147 40.45312 2.61754 16.60463 0.42000 0.46000 0.00000 kp15
77.49297 40.34224 4.44749 14.34018 0.43000 0.47000 0.00000 kp13
77.32142 40.28657 2.18688 14.29048 0.48000 0.52000 0.00000 kp12
79.04838 40.30917 1.97259 15.46111 0.40000 0.43000 0.00000 kp11
78.84569 40.36635 2.71653 14.22231 0.38000 0.41000 0.00000 kp10
78.67889 40.28526 2.10396 14.98394 0.39000 0.42000 0.00000 kp09
78.31170 40.19858 3.52290 16.33747 0.37000 0.41000 0.00000 kp08
78.11134 40.15625 1.92276 15.60938 0.36000 0.39000 0.00000 kp07
77.93379 40.15090 2.53419 14.88792 0.45000 0.51000 0.00000 kp06
77.76699 40.11799 -0.00562 15.99958 0.41000 0.44000 0.00000 kp05
77.59165 40.11254 2.11597 13.60877 0.40000 0.44000 0.00000 kp04
77.43487 40.10798 3.26750 13.01335 0.40000 0.43000 0.00000 kp03
78.83473 40.14845 0.92669 16.37914 0.40000 0.43000 0.00000 kp02
79.28682 40.48509 1.90945 15.94028 0.18000 0.17000 0.00000 js29
79.06555 39.71688 -2.21316 17.58609 0.65000 0.70000 0.00000 js28
78.99082 40.03849 0.43084 17.27441 0.33000 0.34000 0.00000 js26
78.81116 39.80842 0.29222 17.03230 0.25000 0.23000 0.00000 js25
78.80858 40.61722 5.80871 16.26155 1.11000 1.18000 0.00000 js23
78.52247 40.55531 2.93781 15.13858 0.20000 0.19000 0.00000 js21
78.20913 40.71712 0.99834 15.86773 0.28000 0.27000 0.00000 js20
78.38822 40.28320 1.75611 15.72965 0.18000 0.19000 0.00000 js19
77.99454 40.54203 1.73176 14.89552 0.22000 0.22000 0.00000 js18
77.90123 40.81614 0.60619 15.61848 0.17000 0.19000 0.00000 js16
77.13034 40.24040 1.73705 12.12514 0.21000 0.22000 0.00000 js15
77.38228 40.79465 0.69069 13.55811 0.17000 0.19000 0.00000 js14
76.94420 40.37995 1.17586 13.71124 0.32000 0.30000 0.00000 js13
76.63485 39.99213 0.04244 13.70169 0.35000 0.35000 0.00000 js11
77.30946 40.22841 0.67436 11.41702 0.51000 0.46000 0.00000 g0bf
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0.00000 cild
43.16953 40.68534 1.32000 5.66000 0.12000 0.14000 0.00000 karh
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0.00000 acil
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0.00000 arpc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0.00000 digo
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0.00000 ckrc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0.00000 akyk
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0.00000 tzlc
73.96900 34.64200 -4.63255 16.39509 1.59000 1.48000 0.00000 kern
74.05500 34.08400 -0.67727 27.32347 0.91000 0.98000 0.00000 urii
59.47000 36.30900 -0.57753 2.46015 1.12600 1.08800 0.00000 msh0
69.18200 34.52200 0.45488 9.55736 1.77500 1.23700 0.00000 afk0
74.37900 42.30200 -0.83791 2.60417 0.40000 0.40000 0.00200 zkk4
75.00900 41.09200 -1.25311 8.17750 0.40000 0.40000 0.00600 zba4
73.20700 41.33500 -1.86952 5.48449 0.70000 0.60000 -0.00400 yzg4
75.74100 41.97900 -0.70989 6.37790 0.30000 0.30000 0.00700 yuz4
68.96700 38.85400 -2.24224 4.54031 0.60000 0.60000 0.00300 warz
76.98100 42.02100 -0.14480 8.81853 0.40000 0.40000 0.00400 vtu4
76.74400 42.04000 0.46389 8.35410 0.40000 0.40000 0.00600 vtg4
74.99900 42.22100 -0.46686 3.97440 0.30000 0.30000 0.00700 vse4
76.33600 42.18500 0.88692 5.93994 0.40000 0.40000 0.00500 vkr4
78.83300 42.89800 0.88037 5.53062 0.50000 0.50000 0.00100 vke4
79.39200 42.54600 1.24035 8.58543 0.40000 0.40000 0.00400 vka4
77.86300 42.03100 0.03355 9.96259 0.40000 0.40000 -0.00700 vjk4
79.02200 43.14400 1.09846 4.98258 0.40000 0.50000 0.00600 uzl4
74.78000 41.06900 -1.24733 7.71520 0.50000 0.50000 0.00800 uzg4
74.92900 41.93600 -0.68721 5.05470 0.30000 0.30000 0.00400 uzb4
79.53200 44.47800 -1.98975 3.22389 0.80000 0.90000 0.04200 uyg4
73.47800 41.21900 -1.98827 6.55918 0.40000 0.40000 0.00100 uum4
76.33800 42.11000 -0.41897 6.24096 0.40000 0.40000 0.00100 urs4
71.95800 42.35400 -0.93651 1.44518 0.30000 0.30000 0.01300 urm4
75.08000 42.34600 -0.45930 3.69522 0.50000 0.50000 0.01600 ulu4
78.92600 42.85800 0.37516 6.05658 0.40000 0.40000 0.00400 ult4
75.95900 41.93400 -0.72051 6.63811 0.30000 0.30000 0.00500 uko4
70.25400 42.28000 -1.76306 1.28563 0.40000 0.40000 0.01500 ugam
73.33400 40.56900 -1.52871 7.01975 0.50000 0.50000 0.01700 tzb4
78.50900 42.63200 -0.23429 7.64026 0.30000 0.30000 0.00300 tyup
71.20300 40.21200 -0.86472 3.84181 0.70000 0.60000 0.04500 tut4
79.29700 43.02900 1.38186 4.75844 0.40000 0.40000 0.00700 tum4
78.94800 42.41500 0.63780 9.66181 0.30000 0.30000 0.00700 tua4
74.79000 42.05500 -0.57393 4.91630 0.40000 0.40000 -0.00700 tsh5
75.38300 40.57800 -0.30037 10.57928 0.40000 0.40000 0.00600 trg4
77.31100 42.17600 0.05895 8.60991 0.30000 0.30000 0.01100 tos4
77.05200 42.15700 0.46376 7.73825 0.40000 0.40000 0.00400 ton4
75.83700 42.35500 0.21624 4.00387 0.30000 0.30000 0.00800 tok6
75.26300 40.88900 -0.77556 9.44706 0.40000 0.40000 0.00600 thr4
74.72200 41.51100 -1.01287 5.19762 0.40000 0.40000 0.00600 tgu4
71.14600 41.53900 -1.86650 1.72626 0.30000 0.30000 0.01100 ter4
73.33300 41.78500 -1.43963 3.21874 0.40000 0.40000 0.01100 tem4
78.84200 44.85500 -1.13716 1.83271 0.50000 0.50000 0.00500 tek4
76.59400 42.13700 0.27620 7.21157 0.30000 0.30000 0.01200 teg4
77.55300 42.13700 -0.15071 9.07740 0.40000 0.40000 0.00500 tam4
73.65700 44.23800 -0.43562 1.70696 0.70000 0.80000 0.00900 tald
67.80900 42.23300 -2.83732 0.83238 0.70000 0.70000 0.00600 takr
73.25700 39.73200 -0.57893 8.39799 0.60000 0.60000 0.02300 syt4
80.41200 42.90600 1.05000 6.36809 0.40000 0.40000 0.00800 sum4
78.22600 43.43300 0.74137 2.96233 0.60000 0.60000 0.02000 sug4
75.81400 42.12800 0.19865 4.69764 0.80000 0.80000 0.01700 ste4
77.89000 42.34900 -0.24305 8.56886 0.40000 0.40000 -0.00100 ssr4
78.27500 43.22700 0.52151 3.57584 0.50000 0.50000 0.00400 srt4
78.30700 42.78600 0.08306 5.08517 0.30000 0.30000 0.00700 srb4
73.90100 42.64400 -0.99175 1.87340 0.50000 0.60000 0.01400 sos4
75.42300 41.91400 -1.00577 5.78968 0.30000 0.30000 0.00300 son4
77.62700 41.91800 0.33043 9.79716 0.40000 0.40000 -0.00200 smo4
75.77200 40.47600 0.07961 11.18521 0.60000 0.60000 0.01500 sme4
76.35400 42.24600 0.69077 5.64613 0.40000 0.50000 0.01100 skt4
79.32200 42.60400 1.74545 9.16470 0.40000 0.40000 0.00200 skr4
77.95900 42.09500 0.03516 9.98858 0.40000 0.40000 -0.00200 sjk4
72.78900 41.30200 -2.65503 4.37136 1.00000 1.00000 0.03600 shy5
79.30400 42.86800 1.16708 5.26051 0.40000 0.40000 0.00600 shl4
71.53200 42.45400 -1.00906 1.43002 0.30000 0.30000 0.01000 shi4
78.93600 43.69000 0.94795 4.15869 0.60000 0.60000 0.01800 she4
80.48700 43.25100 1.17926 6.28888 0.50000 0.50000 0.01500 shd4
75.39700 42.62200 0.05328 4.08342 0.40000 0.40000 0.06700 sha5
78.81300 43.43000 0.72665 4.32441 0.40000 0.50000 0.00700 sgd4
78.74200 43.90000 0.57224 2.90567 0.50000 0.60000 0.01700 sex4
76.04500 42.27500 -0.09630 5.45998 0.30000 0.30000 0.00800 sem4
74.15300 42.05200 -1.05080 3.64291 0.30000 0.30000 0.00400 sdy4
80.11700 42.50300 1.72244 9.08600 0.70000 0.70000 0.00400 sba4
72.24800 39.43900 -4.85698 15.92503 0.90000 0.90000 0.01900 sauk
78.40800 43.05700 1.50436 4.41221 0.70000 0.70000 0.00400 saty
78.97200 42.75100 0.76520 5.86906 0.30000 0.30000 0.00800 sas4
71.70100 40.77400 -1.94839 4.87567 0.40000 0.40000 0.00300 sary
70.88100 41.69700 -1.54072 1.65469 0.40000 0.40000 0.01600 san4
68.24600 39.69400 -1.25492 3.34849 0.40000 0.40000 0.00200 san1
76.71500 42.25000 0.98165 5.54481 0.40000 0.40000 0.00500 sak4
79.74000 42.90500 1.36182 8.48106 0.60000 0.60000 0.00900 saaz
76.10300 42.52300 1.12215 4.57657 0.40000 0.40000 0.01300 ryb4
78.90600 42.54800 0.15071 9.05037 0.40000 0.40000 -0.00200 rts4
72.66700 42.70600 -1.33649 1.03715 0.50000 0.50000 0.00700 rtr4
70.39100 39.86400 -1.05121 3.02295 0.60000 0.60000 0.04200 rtc4
75.73200 41.69700 -0.33241 6.57481 0.30000 0.30000 0.00400 rsr4
75.37000 41.76000 0.18464 5.37514 0.30000 0.30000 0.00400 rso4
79.06600 42.12100 0.51196 9.39504 0.40000 0.40000 -0.00500 rkt4
74.74200 41.72600 -0.79627 4.80282 0.40000 0.40000 0.00100 rkr4
79.14200 41.96400 0.39902 11.21683 0.80000 0.80000 0.00800 rka4
75.19500 43.17400 -1.69278 1.42738 0.50000 0.50000 0.01400 rga4
74.25200 41.91200 -0.96493 4.26890 0.30000 0.30000 0.00700 ral4
73.62700 41.28800 -2.68888 5.49967 0.40000 0.40000 0.00000 pur4
75.08800 40.57800 -0.39144 9.39830 0.40000 0.40000 0.00700 ptu4
78.86100 42.62000 0.75772 7.83691 0.40000 0.40000 0.00100 pto4
78.92600 42.72100 0.16338 8.25658 0.40000 0.40000 0.00400 psh4
78.29200 42.54700 0.26347 7.78101 0.40000 0.40000 0.00000 ppr4
78.07600 43.20800 0.72612 3.62078 0.70000 0.70000 0.01700 pkz4
80.22800 43.75600 1.02923 5.31616 0.40000 0.50000 0.00600 pdb4
79.06000 42.39600 0.73352 8.99297 0.40000 0.40000 -0.00300 pch4
80.04000 43.99400 1.05342 2.36419 0.50000 0.50000 0.02000 pan0
75.13000 40.84800 -0.97407 9.01072 0.40000 0.40000 0.00400 pak4
74.07600 40.43600 -1.96493 10.02214 0.40000 0.40000 -0.00400 oyt4
72.74300 40.52200 -1.70962 6.05890 0.40000 0.50000 0.01300 osh4
