lon lat veast_eu vnorth_eu seast snorth covassumed0 types names studies
24.36800 37.62300 6.31909 -14.72382 1.90304 1.80298 0 GNSS tzia kreemer14(Floyd_JGR_2010)
21.39400 39.63400 22.08809 8.65300 0.41422 0.51064 0 GNSS trig kreemer14(Floyd_JGR_2010)
22.23900 38.18100 10.35109 -9.16441 1.50385 1.50358 0 GNSS t000 kreemer14(Floyd_JGR_2010)
24.64300 38.80800 10.11709 -12.33409 0.80720 0.70764 0 GNSS skyr kreemer14(Floyd_JGR_2010)
23.70100 38.14500 7.67309 -12.30337 0.60957 0.70764 0 GNSS prni kreemer14(Floyd_JGR_2010)
24.43800 38.05800 8.00409 -13.42628 0.60957 0.60889 0 GNSS ochi kreemer14(Floyd_JGR_2010)
25.33300 37.48700 6.49409 -13.65667 0.60957 0.60889 0 GNSS mykn kreemer14(Floyd_JGR_2010)
22.25200 37.17100 3.04709 -14.16334 0.51145 0.60889 0 GNSS mlvn kreemer14(Floyd_JGR_2010)
22.64400 37.75000 6.53609 -10.87395 3.00193 2.90185 0 GNSS mldr kreemer14(Floyd_JGR_2010)
23.27200 39.18200 17.70509 -1.19250 0.60957 0.70764 0 GNSS mkrh kreemer14(Floyd_JGR_2010)
24.38300 36.67600 6.08709 -15.62382 0.70822 0.70764 0 GNSS mils kreemer14(Floyd_JGR_2010)
23.11400 37.41400 4.80009 -10.68660 0.60957 0.60889 0 GNSS koil kreemer14(Floyd_JGR_2010)
22.68700 37.52500 4.90709 -15.17471 2.50231 2.40224 0 GNSS kive kreemer14(Floyd_JGR_2010)
23.45900 37.32800 5.27309 -15.79551 0.70822 0.70764 0 GNSS hydr kreemer14(Floyd_JGR_2010)
22.38900 39.91200 22.45209 4.63069 0.41422 0.51064 0 GNSS gdmn kreemer14(Floyd_JGR_2010)
22.08500 38.21500 10.61909 -14.26045 0.70822 0.80669 0 GNSS e106 kreemer14(Floyd_JGR_2010)
23.06800 37.70900 6.40809 -17.98491 2.00289 2.00269 0 GNSS dmna kreemer14(Floyd_JGR_2010)
22.94500 38.02100 7.90009 -13.68224 0.41422 0.41322 0 GNSS cg47 kreemer14(Floyd_JGR_2010)
23.02900 38.25300 7.54409 -8.78449 0.80720 0.70764 0 GNSS cg46 kreemer14(Floyd_JGR_2010)
22.86400 38.26100 11.71809 -5.88050 1.30445 1.30413 0 GNSS cg45 kreemer14(Floyd_JGR_2010)
23.71800 38.63200 8.73409 -11.50490 0.60957 0.60889 0 GNSS cg37 kreemer14(Floyd_JGR_2010)
23.58700 38.64300 12.01109 -10.70091 0.51145 0.60889 0 GNSS cg36 kreemer14(Floyd_JGR_2010)
22.79000 38.52500 10.63009 -4.27878 1.00577 0.80669 0 GNSS cg29 kreemer14(Floyd_JGR_2010)
23.34100 38.78500 10.13309 -9.09407 0.70822 0.80669 0 GNSS cg26 kreemer14(Floyd_JGR_2010)
22.86100 38.62400 13.61109 -7.48089 0.60957 0.60889 0 GNSS cg24 kreemer14(Floyd_JGR_2010)
24.06500 38.16600 7.62009 -12.51440 4.60126 3.80141 0 GNSS agma kreemer14(Floyd_JGR_2010)
23.54100 37.75600 5.76309 -17.49896 3.20181 3.00179 0 GNSS afia kreemer14(Floyd_JGR_2010)
22.49900 38.61400 15.21500 1.44176 1.20000 1.10000 0 GNSS cg23 kreemer14(Clarke_GJI_1998)
54.00600 12.64800 29.58300 12.66085 0.77000 0.93000 0 GNSS sctr kreemer14(Fernandes_GJI_2013)
-2.23100 36.99900 18.24600 17.04148 0.30000 0.30000 0 GNSS hueb kreemer14(Echeverria_Tectonophysics_2013)
-2.09300 37.18400 19.22900 17.43629 0.20000 0.20000 0 GNSS cuco kreemer14(Echeverria_Tectonophysics_2013)
-2.09200 37.39500 18.78300 17.13607 0.20000 0.30000 0 GNSS puas kreemer14(Echeverria_Tectonophysics_2013)
-2.05900 36.83600 19.11100 17.73465 0.20000 0.20000 0 GNSS rell kreemer14(Echeverria_Tectonophysics_2013)
-1.94200 37.34600 19.11900 17.63012 0.30000 0.30000 0 GNSS huer kreemer14(Echeverria_Tectonophysics_2013)
-1.88500 37.01200 19.30200 17.82847 0.20000 0.20000 0 GNSS carb kreemer14(Echeverria_Tectonophysics_2013)
-1.85600 37.13400 18.78100 18.02734 0.30000 0.30000 0 GNSS moja kreemer14(Echeverria_Tectonophysics_2013)
-1.82700 37.59000 19.28600 16.62586 0.20000 0.20000 0 GNSS mell kreemer14(Echeverria_Tectonophysics_2013)
-1.69800 37.32500 19.66600 17.22114 0.30000 0.30000 0 GNSS pani kreemer14(Echeverria_Tectonophysics_2013)
-1.64300 37.53800 19.22900 18.11891 0.20000 0.20000 0 GNSS puri kreemer14(Echeverria_Tectonophysics_2013)
-1.63700 37.74200 19.18500 16.41870 0.20000 0.20000 0 GNSS terc kreemer14(Echeverria_Tectonophysics_2013)
-1.52400 37.43900 19.67100 18.11402 0.20000 0.20000 0 GNSS mont kreemer14(Echeverria_Tectonophysics_2013)
-1.42500 37.65800 20.04100 17.70979 0.20000 0.20000 0 GNSS ganu kreemer14(Echeverria_Tectonophysics_2013)
-1.18100 37.62300 19.49100 17.69982 0.20000 0.20000 0 GNSS maja kreemer14(Echeverria_Tectonophysics_2013)
-1.01200 37.58700 19.32800 17.29286 0.30000 0.30000 0 GNSS cart kreemer14(Echeverria_Tectonophysics_2013)
27.03600 38.21600 5.01600 -5.06781 1.28000 1.35000 0 GNSS ykoy kreemer14(Dogru_JAES_2014)
26.65800 38.22900 4.24100 -5.45982 1.24000 1.35000 0 GNSS yaci kreemer14(Dogru_JAES_2014)
26.94700 38.09200 3.39000 -2.89368 1.14000 1.19000 0 GNSS urkm kreemer14(Dogru_JAES_2014)
26.78100 38.26500 3.22300 -5.76786 1.10000 1.16000 0 GNSS turg kreemer14(Dogru_JAES_2014)
26.99600 38.26700 1.95400 -1.86186 1.17000 1.25000 0 GNSS traz kreemer14(Dogru_JAES_2014)
26.79700 38.21500 6.36200 -1.77081 1.17000 1.24000 0 GNSS sfrh kreemer14(Dogru_JAES_2014)
27.01200 38.20900 1.67300 -3.91380 1.27000 1.35000 0 GNSS ptkv kreemer14(Dogru_JAES_2014)
26.90700 38.08500 5.56500 -3.78767 1.32000 1.40000 0 GNSS kplc kreemer14(Dogru_JAES_2014)
26.59900 38.18300 5.50900 -4.34077 1.34000 1.42000 0 GNSS kokr kreemer14(Dogru_JAES_2014)
26.90000 38.06800 1.76600 -2.81665 1.64000 1.77000 0 GNSS hzur kreemer14(Dogru_JAES_2014)
27.11700 38.29600 5.40700 -2.42989 1.23000 1.31000 0 GNSS gorc kreemer14(Dogru_JAES_2014)
27.18600 38.31900 2.87300 -3.12092 1.30000 1.39000 0 GNSS gemr kreemer14(Dogru_JAES_2014)
27.08400 38.15600 3.05100 -1.60474 1.08000 1.12000 0 GNSS esen kreemer14(Dogru_JAES_2014)
27.04100 38.25700 2.31100 -3.44885 1.73000 1.88000 0 GNSS ctal kreemer14(Dogru_JAES_2014)
26.86700 38.17400 3.35800 -2.14176 1.15000 1.22000 0 GNSS aske kreemer14(Dogru_JAES_2014)
13.26100 42.14100 22.64581 16.93671 0.72225 0.62179 0 GNSS to13 kreemer14(Dagostino_GRL_2014)
13.85800 41.14300 21.66252 16.86420 0.48333 0.57186 0 GNSS ms01 kreemer14(Dagostino_GRL_2014)
14.80000 41.70900 24.58657 18.81792 0.71227 0.72141 0 GNSS lese kreemer14(Dagostino_GRL_2014)
14.94400 41.66800 22.45213 18.80801 0.36446 0.36280 0 GNSS croc kreemer14(Dagostino_GRL_2014)
14.83200 41.69500 23.14604 19.43586 0.36446 0.36281 0 GNSS cgua kreemer14(Dagostino_GRL_2014)
13.74600 42.37900 23.70264 17.76936 0.60273 0.74144 0 GNSS cast kreemer14(Dagostino_GRL_2014)
13.67000 42.25300 22.71095 19.01303 0.88185 0.56191 0 GNSS capo kreemer14(Dagostino_GRL_2014)
14.54600 41.61400 22.83693 18.75307 0.37433 0.37275 0 GNSS 1624 kreemer14(Dagostino_GRL_2014)
14.12700 41.57900 22.48212 17.74834 0.62259 0.42248 0 GNSS 1614 kreemer14(Dagostino_GRL_2014)
14.39900 41.46500 22.53767 18.38296 0.37432 0.45228 0 GNSS 1612 kreemer14(Dagostino_GRL_2014)
14.32600 41.58700 22.22493 19.33727 0.30532 0.31331 0 GNSS 1611 kreemer14(Dagostino_GRL_2014)
13.89100 41.40400 21.11314 16.07187 0.55291 0.45234 0 GNSS 1602 kreemer14(Dagostino_GRL_2014)
13.93700 41.54200 21.67825 16.79893 0.42381 0.52202 0 GNSS 1601 kreemer14(Dagostino_GRL_2014)
14.55200 41.78200 23.83507 19.38302 1.66097 0.56182 0 GNSS 154x kreemer14(Dagostino_GRL_2014)
14.53400 41.96500 23.58592 18.96331 0.55294 0.56182 0 GNSS 1543 kreemer14(Dagostino_GRL_2014)
14.73700 41.76000 24.67295 18.08195 0.61264 0.61166 0 GNSS 1542 kreemer14(Dagostino_GRL_2014)
14.81500 41.92200 23.15648 19.60610 0.56289 0.56181 0 GNSS 1541 kreemer14(Dagostino_GRL_2014)
14.30600 41.78800 24.18039 19.32734 0.34472 0.39264 0 GNSS 1532 kreemer14(Dagostino_GRL_2014)
13.20400 41.95800 21.81237 17.34019 0.65248 0.59189 0 GNSS 1511 kreemer14(Dagostino_GRL_2014)
13.67700 42.33300 22.58176 18.62312 0.68240 0.44243 0 GNSS 1463 kreemer14(Dagostino_GRL_2014)
13.81100 42.33100 23.43597 19.93528 0.51320 0.44241 0 GNSS 1461 kreemer14(Dagostino_GRL_2014)
13.07600 42.09100 21.82520 16.80734 0.50323 0.44256 0 GNSS 1453 kreemer14(Dagostino_GRL_2014)
13.39700 42.02700 21.08950 17.64881 0.44367 0.42260 0 GNSS 1452 kreemer14(Dagostino_GRL_2014)
12.50200 42.24600 20.76325 16.73704 0.55295 0.53226 0 GNSS 1444 kreemer14(Dagostino_GRL_2014)
12.80700 42.06100 20.75508 17.98180 0.72225 0.57203 0 GNSS 1442 kreemer14(Dagostino_GRL_2014)
12.81500 42.20400 21.75961 16.87083 1.09149 0.78148 0 GNSS 1441 kreemer14(Dagostino_GRL_2014)
13.96500 42.57600 22.52278 17.86552 0.65254 0.42250 0 GNSS 1412 kreemer14(Dagostino_GRL_2014)
13.56500 42.52400 22.87419 18.24959 0.65253 0.65166 0 GNSS 1405 kreemer14(Dagostino_GRL_2014)
13.92400 42.46100 23.65492 19.28853 0.61269 0.44239 0 GNSS 1402 kreemer14(Dagostino_GRL_2014)
13.80000 42.59200 22.82910 17.75571 0.40412 0.42253 0 GNSS 1401 kreemer14(Dagostino_GRL_2014)
13.31600 42.40100 22.26965 17.31301 0.95173 0.59187 0 GNSS 1392 kreemer14(Dagostino_GRL_2014)
13.31500 42.55000 21.73320 18.33280 0.56294 0.54204 0 GNSS 1391 kreemer14(Dagostino_GRL_2014)
13.76700 43.19800 23.88798 17.77702 0.75228 0.55194 0 GNSS 1251 kreemer14(Dagostino_GRL_2014)
13.51600 42.42100 23.58134 19.19201 0.22735 0.19564 0 GNSS infn kreemer14(Dagostino_GRL_2014)
13.40900 42.52900 22.64499 17.86749 0.22738 0.17633 0 GNSS cato kreemer14(Dagostino_GRL_2014)
17.47900 40.75700 24.67293 18.40053 0.53943 0.52146 0 GNSS mspe kreemer14(Dagostino_JGR_2008)
18.15100 40.05100 23.62638 18.43661 0.63574 0.61861 0 GNSS eleu kreemer14(Dagostino_JGR_2008)
10.31000 43.54700 20.68047 17.00102 0.60627 0.60613 0 GNSS li02 kreemer14(Cenni_JGeodyn_2012)
19.28000 49.14800 20.93254 14.23930 0.31430 0.31375 0 GNSS vadu kreemer14(Caporali_Tectonopysics_2009)
11.12200 46.07200 20.72090 17.30339 0.31433 0.31300 0 GNSS tren kreemer14(Caporali_Tectonopysics_2009)
16.48500 43.79100 20.87644 19.16728 0.31467 0.41013 0 GNSS svil kreemer14(Caporali_Tectonopysics_2009)
20.71600 48.81700 19.82290 13.43185 0.31431 0.31399 0 GNSS sved kreemer14(Caporali_Tectonopysics_2009)
22.27000 49.05000 21.01368 14.11838 0.31432 0.31428 0 GNSS star kreemer14(Caporali_Tectonopysics_2009)
19.60900 49.05100 20.63186 14.83478 0.31430 0.31380 0 GNSS roha kreemer14(Caporali_Tectonopysics_2009)
18.84000 48.51100 20.41987 15.13900 0.31430 0.31368 0 GNSS repi kreemer14(Caporali_Tectonopysics_2009)
18.98400 48.16500 20.82120 15.34014 0.31430 0.31370 0 GNSS plas kreemer14(Caporali_Tectonopysics_2009)
18.08700 48.29600 20.52735 15.44849 0.31429 0.31357 0 GNSS nitr kreemer14(Caporali_Tectonopysics_2009)
21.59200 49.36500 20.41994 14.31630 0.31432 0.31415 0 GNSS kruz kreemer14(Caporali_Tectonopysics_2009)
21.96200 48.41800 22.00920 15.02438 0.50872 0.50866 0 GNSS krch kreemer14(Caporali_Tectonopysics_2009)
18.72900 47.83700 20.92002 15.04435 0.31430 0.31367 0 GNSS kams kreemer14(Caporali_Tectonopysics_2009)
18.04100 48.77000 20.13278 15.35360 0.31429 0.31357 0 GNSS inov kreemer14(Caporali_Tectonopysics_2009)
18.42500 48.47800 20.22567 14.34405 0.31429 0.31362 0 GNSS hrus kreemer14(Caporali_Tectonopysics_2009)
17.53100 47.87800 21.62545 15.25020 0.31429 0.31350 0 GNSS gabc kreemer14(Caporali_Tectonopysics_2009)
19.22000 48.86900 20.52556 15.13735 0.31430 0.31374 0 GNSS dono kreemer14(Caporali_Tectonopysics_2009)
20.47200 48.48600 21.11372 14.92615 0.31431 0.31394 0 GNSS domi kreemer14(Caporali_Tectonopysics_2009)
21.93700 48.89100 20.91288 14.61764 0.31432 0.31421 0 GNSS chlm kreemer14(Caporali_Tectonopysics_2009)
18.64000 49.39500 20.43421 15.34501 0.31431 0.31365 0 GNSS buko kreemer14(Caporali_Tectonopysics_2009)
20.85700 49.01700 21.22267 14.43211 0.31431 0.31401 0 GNSS bran kreemer14(Caporali_Tectonopysics_2009)
103.64000 51.68000 25.90642 -7.65678 1.32629 1.41895 0 GNSS taly kreemer14(Calais_GRL_2006)
87.89000 50.24000 26.20607 -1.76623 1.42605 1.31820 0 GNSS kura kreemer14(Calais_GRL_2006)
91.62500 47.96300 30.54602 -1.03148 1.03834 1.02394 0 GNSS hova kreemer14(Calais_GRL_2006)
88.42000 50.07000 27.21185 0.67930 1.52443 1.41695 0 GNSS chag kreemer14(Calais_GRL_2006)
103.02000 46.12000 31.96137 -5.98390 1.42901 1.12386 0 GNSS arvx kreemer14(Calais_GRL_2006)
102.79700 24.88200 27.70100 -19.62879 0.80000 0.80000 0 GNSS kunm kreemer14(Bock_JGR_2003)
86.34000 28.78300 43.49128 20.89425 3.21468 1.82393 0 GNSS guco kreemer14(Bettinelli_JOG_2006)
12.77900 41.75400 22.44130 16.72973 1.35263 1.01304 0 GNSS viva kreemer14(Bennett_PersComm_2013)
17.45700 42.87400 23.03392 18.74056 0.16203 0.20657 0 GNSS ivan kreemer14(Bennett_PersComm_2013)
17.56500 43.59900 22.47896 17.21957 0.72443 0.82400 0 GNSS cvrs kreemer14(Bennett_PersComm_2013)
17.95300 42.64500 23.21341 19.27266 0.22547 0.26292 0 GNSS anda kreemer14(Bennett_PersComm_2013)
27.84000 40.39000 7.90884 9.88456 1.25763 1.24587 0 GNSS 0096 kreemer14(Ayhan_BSSA_2002)
28.41140 39.99144 4.48177 7.00185 1.85991 1.68202 0 GNSS 0082_ltfy ergintav23(ergintav23)_kreemer14(Ayhan_BSSA_2002)
27.91000 40.09000 3.02459 7.97008 1.06648 1.05434 0 GNSS 0092 kreemer14(Ayhan_BSSA_2002)
28.14000 39.23000 0.89907 5.72098 1.06253 1.05353 0 GNSS 0088 kreemer14(Ayhan_BSSA_2002)
28.24000 38.03000 3.71705 1.40131 1.06121 1.05323 0 GNSS 0087 kreemer14(Ayhan_BSSA_2002)
30.52000 40.35000 6.74421 7.29131 1.06850 1.05331 0 GNSS 0040 kreemer14(Ayhan_BSSA_2002)
30.63000 40.65000 11.95220 10.66298 1.07082 1.05365 0 GNSS 0039 kreemer14(Ayhan_BSSA_2002)
30.96000 40.60000 11.89001 10.98590 1.07041 1.05486 0 GNSS 0026 kreemer14(Ayhan_BSSA_2002)
31.00000 40.57000 9.29647 9.47613 1.07017 1.05503 0 GNSS 0025 kreemer14(Ayhan_BSSA_2002)
31.67000 40.55000 7.67677 7.63288 1.06999 1.05854 0 GNSS 0014 kreemer14(Ayhan_BSSA_2002)
31.68000 40.83000 17.67272 12.72990 1.54917 2.02993 0 GNSS 0013 kreemer14(Ayhan_BSSA_2002)
22.37100 38.04700 9.51982 -13.03960 1.58887 1.58197 0 GNSS z001 kreemer14(Avallone_CRG_2004)
22.58900 38.30200 8.28665 -2.78517 1.57959 1.58756 0 GNSS w000 kreemer14(Avallone_CRG_2004)
22.13500 38.15200 8.11396 -12.09056 1.58400 1.58009 0 GNSS u815 kreemer14(Avallone_CRG_2004)
22.41200 38.41200 10.58359 -1.21618 1.57833 1.58274 0 GNSS s000 kreemer14(Avallone_CRG_2004)
22.01300 38.27600 13.01397 -12.56260 1.58013 1.58088 0 GNSS p226 kreemer14(Avallone_CRG_2004)
22.02900 38.26300 9.72066 -12.25482 1.58043 1.58071 0 GNSS p000 kreemer14(Avallone_CRG_2004)
22.11500 38.39300 10.10170 -0.70464 1.57843 1.58014 0 GNSS o001 kreemer14(Avallone_CRG_2004)
21.93700 38.30200 10.78206 -10.69215 1.57958 1.58201 0 GNSS n730 kreemer14(Avallone_CRG_2004)
22.05700 38.27600 11.31473 -8.13682 1.58013 1.58045 0 GNSS d004 kreemer14(Avallone_CRG_2004)
22.82200 38.26500 12.32497 -4.09648 1.58043 1.59769 0 GNSS cv00 kreemer14(Avallone_CRG_2004)
22.68500 38.36600 9.53027 -3.00963 1.57866 1.59120 0 GNSS cr89 kreemer14(Avallone_CRG_2004)
22.72000 38.32400 6.57107 -7.98055 1.57921 1.59270 0 GNSS cr00 kreemer14(Avallone_CRG_2004)
22.85100 38.02800 6.23612 -9.77522 1.59000 1.59928 0 GNSS cl00 kreemer14(Avallone_CRG_2004)
22.73100 37.97900 6.97329 -14.67386 1.59284 1.59320 0 GNSS ci00 kreemer14(Avallone_CRG_2004)
22.53900 38.04800 8.72056 -9.32456 1.58884 1.58595 0 GNSS cf01 kreemer14(Avallone_CRG_2004)
22.56200 38.07900 5.09081 -13.90417 1.58727 1.58666 0 GNSS ce02 kreemer14(Avallone_CRG_2004)
22.43200 37.96100 8.48078 -13.70448 1.59391 1.58316 0 GNSS cc00 kreemer14(Avallone_CRG_2004)
22.44400 38.00500 7.75039 -12.99796 1.59122 1.58342 0 GNSS cb01 kreemer14(Avallone_CRG_2004)
22.44200 38.07900 5.29050 -6.39917 1.58725 1.58338 0 GNSS ca00 kreemer14(Avallone_CRG_2004)
22.24000 38.35600 7.83784 -3.62831 1.57876 1.58039 0 GNSS c075 kreemer14(Avallone_CRG_2004)
22.13300 38.36100 4.93149 -2.29281 1.57870 1.58010 0 GNSS c216 kreemer14(Avallone_CRG_2004)
45.18300 21.94200 33.25839 28.98738 2.71318 0.77318 0 GNSS f077 kreemer14(Almuslmani_AGUFM_2008)
41.95700 16.87400 35.16142 26.84993 2.50784 0.72186 0 GNSS f074 kreemer14(Almuslmani_AGUFM_2008)
45.57300 28.52700 28.85112 28.48332 2.48909 0.70425 0 GNSS f040 kreemer14(Almuslmani_AGUFM_2008)
45.35400 26.57900 30.22819 28.46701 2.30783 0.65183 0 GNSS f039 kreemer14(Almuslmani_AGUFM_2008)
48.55000 25.24200 31.80051 29.56208 2.59639 0.76697 0 GNSS f037 kreemer14(Almuslmani_AGUFM_2008)
50.74400 24.07700 33.77234 31.39398 2.59555 0.80387 0 GNSS f036 kreemer14(Almuslmani_AGUFM_2008)
43.51400 21.79500 33.22170 27.11068 2.15992 0.60987 0 GNSS f033 kreemer14(Almuslmani_AGUFM_2008)
49.93900 26.67200 30.71173 30.81212 2.60985 0.79100 0 GNSS f030 kreemer14(Almuslmani_AGUFM_2008)
40.73800 31.09000 25.87787 25.97271 2.30085 0.66178 0 GNSS f027 kreemer14(Almuslmani_AGUFM_2008)
43.89800 29.40900 27.24736 27.68021 2.74893 0.77575 0 GNSS f026 kreemer14(Almuslmani_AGUFM_2008)
46.39700 21.85100 33.47252 28.94604 2.52721 0.72590 0 GNSS f019 kreemer14(Almuslmani_AGUFM_2008)
39.78300 24.57800 30.63158 26.51837 2.62464 0.77107 0 GNSS f012 kreemer14(Almuslmani_AGUFM_2008)
36.16100 29.14300 27.28284 23.77728 2.64773 0.83635 0 GNSS f010 kreemer14(Almuslmani_AGUFM_2008)
34.93672 29.26792 25.24276 22.57235 0.98775 0.51938 0 GNSS f009_ga01 castroperdomo22(castroperdomo22)_kreemer14(Almuslmani_AGUFM_2008)
35.29000 27.96900 28.05735 23.81188 2.63611 0.85316 0 GNSS f008 kreemer14(Almuslmani_AGUFM_2008)
36.31500 26.54400 28.58099 25.33540 2.62357 0.82814 0 GNSS f007 kreemer14(Almuslmani_AGUFM_2008)
37.31600 25.05800 29.96741 25.13772 2.36577 0.74093 0 GNSS f006 kreemer14(Almuslmani_AGUFM_2008)
41.39400 18.69600 35.17217 26.87019 2.60208 0.75242 0 GNSS f002 kreemer14(Almuslmani_AGUFM_2008)
45.41800 41.11200 28.50300 18.30498 0.70000 0.80000 0 GNSS aqst kreemer14(Aktug_JGeodyn_2012c)
45.46600 41.31600 27.81000 17.99074 1.10000 1.40000 0 GNSS salo kreemer14(Aktug_JGeodyn_2012c)
45.69700 40.87300 29.83300 18.42425 0.90000 1.20000 0 GNSS magm kreemer14(Aktug_JGeodyn_2012c)
46.03050 40.89950 30.28792 17.24310 0.76148 0.73661 0 GNSS dall_dash kadirov14(kadirov14)_kreemer14(Aktug_JGeodyn_2012c)
46.31400 40.70800 31.20000 19.54644 0.90000 1.20000 0 GNSS shim kreemer14(Aktug_JGeodyn_2012c)
46.50200 41.55900 26.52700 15.88946 1.40000 1.70000 0 GNSS mamk kreemer14(Aktug_JGeodyn_2012c)
46.53400 40.79600 28.22500 18.58234 1.00000 1.00000 0 GNSS kaha kreemer14(Aktug_JGeodyn_2012c)
47.06800 40.57000 30.88000 16.12659 0.90000 1.20000 0 GNSS sama kreemer14(Aktug_JGeodyn_2012c)
47.66800 40.48500 30.24200 14.25069 0.90000 1.20000 0 GNSS ucar kreemer14(Aktug_JGeodyn_2012c)
47.72900 40.98000 25.55500 13.43113 1.00000 1.20000 0 GNSS ulud kreemer14(Aktug_JGeodyn_2012c)
47.74200 39.73600 31.83600 20.32953 1.40000 1.80000 0 GNSS sult kreemer14(Aktug_JGeodyn_2012c)
47.93100 40.39100 28.36800 18.47280 1.40000 1.80000 0 GNSS teze kreemer14(Aktug_JGeodyn_2012c)
47.95700 40.92500 29.47800 14.36419 1.30000 2.30000 0 GNSS vand kreemer14(Aktug_JGeodyn_2012c)
48.12500 39.71300 29.97400 22.51656 1.20000 1.80000 0 GNSS abis kreemer14(Aktug_JGeodyn_2012c)
48.25300 40.40100 29.60100 21.67779 1.40000 2.00000 0 GNSS quru kreemer14(Aktug_JGeodyn_2012c)
48.27800 38.94400 32.27000 24.67340 1.70000 2.10000 0 GNSS soxu kreemer14(Aktug_JGeodyn_2012c)
48.29400 40.14400 28.80000 19.46607 1.40000 2.10000 0 GNSS arsh kreemer14(Aktug_JGeodyn_2012c)
48.29500 39.94200 30.59600 21.86630 1.20000 1.70000 0 GNSS 101k kreemer14(Aktug_JGeodyn_2012c)
48.37800 41.57400 25.32900 13.83845 1.10000 1.70000 0 GNSS yukh kreemer14(Aktug_JGeodyn_2012c)
48.39800 39.27600 31.29100 23.63704 1.20000 1.50000 0 GNSS karo kreemer14(Aktug_JGeodyn_2012c)
48.41700 39.58000 30.10100 20.33070 1.70000 2.00000 0 GNSS humb kreemer14(Aktug_JGeodyn_2012c)
48.52800 39.74400 31.51600 19.59752 1.40000 1.70000 0 GNSS yast kreemer14(Aktug_JGeodyn_2012c)
48.53500 38.76700 32.59000 23.99660 1.40000 1.70000 0 GNSS almu kreemer14(Aktug_JGeodyn_2012c)
48.59000 38.57200 29.69000 22.38081 1.50000 1.70000 0 GNSS hamu kreemer14(Aktug_JGeodyn_2012c)
48.61300 39.11300 32.10800 21.07322 1.20000 1.50000 0 GNSS pris kreemer14(Aktug_JGeodyn_2012c)
48.66200 39.50300 32.32300 21.75779 1.00000 1.30000 0 GNSS shix kreemer14(Aktug_JGeodyn_2012c)
48.74900 38.92600 34.41600 25.03342 1.20000 1.50000 0 GNSS shat kreemer14(Aktug_JGeodyn_2012c)
48.84800 39.05700 30.43000 21.70328 1.20000 1.70000 0 GNSS qizi kreemer14(Aktug_JGeodyn_2012c)
48.85900 38.69600 31.72000 22.40067 1.50000 1.90000 0 GNSS tuta kreemer14(Aktug_JGeodyn_2012c)
48.87600 41.47100 25.98000 12.09057 1.10000 1.70000 0 GNSS aziz kreemer14(Aktug_JGeodyn_2012c)
48.95400 40.57500 30.67500 10.66959 1.50000 1.70000 0 GNSS qinj kreemer14(Aktug_JGeodyn_2012c)
48.96400 40.85800 29.58100 12.26627 1.10000 1.50000 0 GNSS tara kreemer14(Aktug_JGeodyn_2012c)
48.97000 40.07400 30.56700 12.76515 1.40000 1.60000 0 GNSS gour kreemer14(Aktug_JGeodyn_2012c)
49.11000 39.51200 26.06800 15.52478 0.90000 1.10000 0 GNSS duro kreemer14(Aktug_JGeodyn_2012c)
49.36000 39.97200 29.30300 10.74927 1.50000 2.10000 0 GNSS qotu kreemer14(Aktug_JGeodyn_2012c)
49.84700 40.41800 28.76000 10.10277 0.40000 0.40000 0 GNSS komi kreemer14(Aktug_JGeodyn_2012c)
50.08300 40.53800 26.58500 9.63163 1.60000 2.20000 0 GNSS buzo kreemer14(Aktug_JGeodyn_2012c)
50.18600 40.39100 26.49200 8.40080 1.60000 2.20000 0 GNSS turk kreemer14(Aktug_JGeodyn_2012c)
31.26100 39.50300 0.13948 11.74224 0.91799 1.21030 0 GNSS kymz kreemer14(Aktug_JGeodyn_2012b)
36.05500 39.18300 8.13774 19.31972 0.34845 0.32890 0 GNSS gmrk kreemer14(Aktug_JGeodyn_2012b)
39.95700 39.53800 14.83347 14.00985 1.62175 1.96027 0 GNSS ktas kreemer14(Aktug_JGeodyn_2012a)
40.03800 39.43000 14.25242 19.59012 3.29744 4.27620 0 GNSS blym kreemer14(Aktug_JGeodyn_2012a)
40.10500 38.94900 10.02087 17.27812 0.82117 0.87039 0 GNSS klky kreemer14(Aktug_JGeodyn_2012a)
40.33000 39.03900 7.21308 18.81417 2.03295 2.63990 0 GNSS usvt kreemer14(Aktug_JGeodyn_2012a)
40.51500 39.21500 9.52001 16.14253 1.70932 2.20362 0 GNSS atap kreemer14(Aktug_JGeodyn_2012a)
40.73300 39.18200 11.81866 15.39495 1.75636 2.20619 0 GNSS krpr kreemer14(Aktug_JGeodyn_2012a)
30.54000 38.73000 2.83060 8.82798 0.71390 0.79347 0 GNSS afyn kreemer14(Aktug_JGR_2009)
26.72200 38.47200 6.77073 -8.18781 0.82716 0.92222 0 GNSS uada kreemer14(Aktug_JGeodyn_2006)
26.92600 38.31700 5.94773 0.86140 0.90900 0.90909 0 GNSS paym kreemer14(Aktug_JGeodyn_2006)
27.44300 38.28000 4.28073 -1.68344 0.83621 0.89237 0 GNSS kklr kreemer14(Aktug_JGeodyn_2006)
27.18100 38.34200 3.73873 -2.80392 0.76403 0.72534 0 GNSS bist kreemer14(Aktug_JGeodyn_2006)
27.56600 37.69500 4.27315 -8.07381 0.68210 0.44248 0 GNSS avci kreemer14(Aktug_JGeodyn_2006)
