74.81500 42.74500 -2.12407 3.73280 0.34000 0.38000 -0.07000 iv8a
74.63000 42.77000 -1.81633 2.61159 0.30000 0.33000 -0.04000 iv06
71.80000 40.11000 -2.98466 5.98764 0.50000 0.46000 0.08000 djd5
90.41800 38.37600 6.63015 9.75993 1.40000 1.40000 -0.01000 muli
88.89950 39.24050 -0.39283 8.19125 0.91924 1.65086 0.00050 hotl
71.60800 36.00100 -4.13105 19.03276 0.57400 0.49925 -0.02800 uchu
73.19227 37.67443 -6.43156 18.17817 0.71000 0.74000 0.04300 sasi
74.42732 38.06191 -4.73853 20.09386 1.05000 1.13000 0.03000 kash
79.92600 36.74300 -4.62216 15.74716 1.20000 1.10000 0.05800 p008
76.00000 39.48000 0.49244 16.81282 1.30000 1.20000 0.01900 p007
84.29400 43.26800 2.59193 7.28620 1.10000 0.80000 -0.00900 nana
84.94600 44.38500 3.69582 7.19209 1.10000 0.80000 0.02800 kuyt
77.17500 37.39600 -3.11586 18.52301 1.00000 1.00000 0.03100 koky
86.16900 41.70800 2.78363 9.00317 1.00000 0.90000 -0.03900 kl19
80.78100 41.38000 1.48997 14.75474 1.00000 0.80000 -0.01300 kara
85.15600 36.98600 0.77131 15.49399 1.50000 1.40000 0.02000 grub
82.07800 44.76900 1.50178 4.86629 1.20000 1.10000 0.01300 blzh
76.85600 38.44900 -2.01241 19.12024 1.00000 0.80000 -0.23000 as25
85.45600 37.38700 -0.52815 11.89670 1.20000 1.10000 0.02900 aqin
70.76688 38.57607 -16.52793 9.24284 0.57000 0.62000 -0.01500 hrba
71.26913 38.31464 -14.60200 15.47644 0.94000 1.01000 0.00200 gf14
71.02796 38.46641 -15.19977 10.54746 0.66000 0.73000 0.02400 gf13
70.81086 38.44668 -15.32366 10.60541 0.55000 0.60000 -0.07300 gf12
74.06120 37.52290 -5.48000 19.99000 1.72000 1.00000 0.00000 ynga
70.71050 38.68840 -17.57000 11.04000 1.68000 0.92000 0.00000 gf02
69.93550 38.90640 -3.53000 1.62000 0.89000 1.01000 0.00000 gf07
69.86040 38.00610 -15.22000 6.00000 0.86000 0.75000 0.00000 gf18
68.85870 39.11230 1.57000 6.15000 0.61000 1.13000 0.00000 ygna
75.67163 39.98507 1.68696 14.37310 0.42000 0.46000 0.00000 tl02
78.15874 40.86606 1.50628 16.03312 0.16000 0.16000 0.00000 nj35
77.65893 39.84470 0.94367 16.10826 0.28000 0.27000 0.00000 nj33
77.97955 39.93970 0.57451 17.11118 0.24000 0.19000 0.00000 nj32
77.37491 39.82183 3.06582 14.87598 0.20000 0.20000 0.00000 nj31
77.78555 40.65515 0.51933 15.84495 0.32000 0.29000 0.00000 nj28
77.32059 40.47353 2.24565 13.16024 0.18000 0.20000 0.00000 nj26
77.62087 40.60436 1.58857 14.67723 0.15000 0.15000 0.00000 nj25
77.59527 40.81826 -0.05052 14.66982 0.22000 0.24000 0.00000 nj24
76.94008 39.87462 0.41331 15.95005 0.21000 0.19000 0.00000 nj21
75.79772 40.06746 2.29849 13.31955 0.22000 0.20000 0.00000 nj20
76.16264 40.01209 2.28021 14.47507 0.14000 0.16000 0.00000 nj19
76.28474 40.14320 2.04419 14.85039 0.15000 0.17000 0.00000 nj18
76.01982 40.10546 1.71658 14.43376 0.14000 0.15000 0.00000 nj17
75.97510 39.80999 2.37444 15.06083 0.15000 0.15000 0.00000 nj14
75.93803 39.89645 2.47871 13.84011 0.15000 0.15000 0.00000 nj13
76.08007 40.36318 0.68747 13.66119 0.27000 0.28000 0.00000 nj12
75.88312 40.27778 0.92664 12.77424 0.19000 0.20000 0.00000 nj11
77.19436 40.04964 0.29772 13.01368 0.36000 0.38000 0.00000 kp31
78.28669 40.60224 1.85202 15.11021 0.55000 0.63000 0.00000 kp21
78.11136 40.52430 0.62981 16.09939 0.55000 0.61000 0.00000 kp20
77.79106 40.40482 0.91724 16.12655 0.37000 0.39000 0.00000 kp18
78.36287 40.48960 0.05596 15.96230 0.54000 0.60000 0.00000 kp17
78.17896 40.42889 0.93467 16.29898 0.56000 0.61000 0.00000 kp16
77.99147 40.45312 2.61754 16.60463 0.42000 0.46000 0.00000 kp15
77.49297 40.34224 4.44749 14.34018 0.43000 0.47000 0.00000 kp13
79.04838 40.30917 1.97259 15.46111 0.40000 0.43000 0.00000 kp11
78.84569 40.36635 2.71653 14.22231 0.38000 0.41000 0.00000 kp10
78.67889 40.28526 2.10396 14.98394 0.39000 0.42000 0.00000 kp09
78.31170 40.19858 3.52290 16.33747 0.37000 0.41000 0.00000 kp08
78.11134 40.15625 1.92276 15.60938 0.36000 0.39000 0.00000 kp07
77.93379 40.15090 2.53419 14.88792 0.45000 0.51000 0.00000 kp06
77.76699 40.11799 -0.00562 15.99958 0.41000 0.44000 0.00000 kp05
77.59165 40.11254 2.11597 13.60877 0.40000 0.44000 0.00000 kp04
77.43487 40.10798 3.26750 13.01335 0.40000 0.43000 0.00000 kp03
78.83473 40.14845 0.92669 16.37914 0.40000 0.43000 0.00000 kp02
79.28682 40.48509 1.90945 15.94028 0.18000 0.17000 0.00000 js29
79.06555 39.71688 -2.21316 17.58609 0.65000 0.70000 0.00000 js28
78.99082 40.03849 0.43084 17.27441 0.33000 0.34000 0.00000 js26
78.80858 40.61722 5.80871 16.26155 1.11000 1.18000 0.00000 js23
78.52247 40.55531 2.93781 15.13858 0.20000 0.19000 0.00000 js21
78.20913 40.71712 0.99834 15.86773 0.28000 0.27000 0.00000 js20
78.38822 40.28320 1.75611 15.72965 0.18000 0.19000 0.00000 js19
77.99454 40.54203 1.73176 14.89552 0.22000 0.22000 0.00000 js18
77.90123 40.81614 0.60619 15.61848 0.17000 0.19000 0.00000 js16
77.13034 40.24040 1.73705 12.12514 0.21000 0.22000 0.00000 js15
77.38228 40.79465 0.69069 13.55811 0.17000 0.19000 0.00000 js14
76.94420 40.37995 1.17586 13.71124 0.32000 0.30000 0.00000 js13
76.63485 39.99213 0.04244 13.70169 0.35000 0.35000 0.00000 js11
77.30946 40.22841 0.67436 11.41702 0.51000 0.46000 0.00000 g0bf
82.56600 47.61100 -0.78975 0.56684 0.70000 0.70000 0.02800 ztr4
74.37900 42.30200 -0.83791 2.60417 0.40000 0.40000 0.00200 zkk4
80.88900 49.61900 -2.29869 -0.09990 0.70000 0.70000 0.02900 zes4
75.00900 41.09200 -1.25311 8.17750 0.40000 0.40000 0.00600 zba4
84.85600 47.43400 -0.52523 2.90433 0.70000 0.70000 0.03400 zas4
82.32200 49.93400 -2.47473 0.29925 0.70000 0.70000 0.01600 zar4
73.20700 41.33500 -1.86952 5.48449 0.70000 0.60000 -0.00400 yzg4
75.74100 41.97900 -0.70989 6.37790 0.30000 0.30000 0.00700 yuz4
68.96700 38.85400 -2.24224 4.54031 0.60000 0.60000 0.00300 warz
76.98100 42.02100 -0.14480 8.81853 0.40000 0.40000 0.00400 vtu4
74.99900 42.22100 -0.46686 3.97440 0.30000 0.30000 0.00700 vse4
76.33600 42.18500 0.88692 5.93994 0.40000 0.40000 0.00500 vkr4
78.83300 42.89800 0.88037 5.53062 0.50000 0.50000 0.00100 vke4
79.39200 42.54600 1.24035 8.58543 0.40000 0.40000 0.00400 vka4
77.86300 42.03100 0.03355 9.96259 0.40000 0.40000 -0.00700 vjk4
81.41400 50.66700 -2.65509 0.24663 0.70000 0.70000 0.02900 vav4
79.02200 43.14400 1.09846 4.98258 0.40000 0.50000 0.00600 uzl4
74.78000 41.06900 -1.24733 7.71520 0.50000 0.50000 0.00800 uzg4
74.92900 41.93600 -0.68721 5.05470 0.30000 0.30000 0.00400 uzb4
79.53200 44.47800 -1.98975 3.22389 0.80000 0.90000 0.04200 uyg4
73.47800 41.21900 -1.98827 6.55918 0.40000 0.40000 0.00100 uum4
77.96900 45.73900 -0.92232 2.09168 0.60000 0.60000 0.01300 ush4
76.33800 42.11000 -0.41897 6.24096 0.40000 0.40000 0.00100 urs4
71.95800 42.35400 -0.93651 1.44518 0.30000 0.30000 0.01300 urm4
75.08000 42.34600 -0.45930 3.69522 0.50000 0.50000 0.01600 ulu4
78.92600 42.85800 0.37516 6.05658 0.40000 0.40000 0.00400 ult4
75.95900 41.93400 -0.72051 6.63811 0.30000 0.30000 0.00500 uko4
70.25400 42.28000 -1.76306 1.28563 0.40000 0.40000 0.01500 ugam
73.33400 40.56900 -1.52871 7.01975 0.50000 0.50000 0.01700 tzb4
78.50900 42.63200 -0.23429 7.64026 0.30000 0.30000 0.00300 tyup
71.20300 40.21200 -0.86472 3.84181 0.70000 0.60000 0.04500 tut4
79.29700 43.02900 1.38186 4.75844 0.40000 0.40000 0.00700 tum4
78.94800 42.41500 0.63780 9.66181 0.30000 0.30000 0.00700 tua4
74.79000 42.05500 -0.57393 4.91630 0.40000 0.40000 -0.00700 tsh5
80.12600 45.51400 -2.79554 2.18809 0.70000 0.70000 0.03200 try4
83.63000 50.38200 -2.62217 0.76218 0.60000 0.70000 0.00500 trm4
75.38300 40.57800 -0.30037 10.57928 0.40000 0.40000 0.00600 trg4
77.31100 42.17600 0.05895 8.60991 0.30000 0.30000 0.01100 tos4
77.05200 42.15700 0.46376 7.73825 0.40000 0.40000 0.00400 ton4
75.83700 42.35500 0.21624 4.00387 0.30000 0.30000 0.00800 tok6
75.26300 40.88900 -0.77556 9.44706 0.40000 0.40000 0.00600 thr4
74.72200 41.51100 -1.01287 5.19762 0.40000 0.40000 0.00600 tgu4
71.14600 41.53900 -1.86650 1.72626 0.30000 0.30000 0.01100 ter4
80.86600 46.08100 -1.24612 2.29386 0.60000 0.70000 0.03200 ten4
73.33300 41.78500 -1.43963 3.21874 0.40000 0.40000 0.01100 tem4
78.84200 44.85500 -1.13716 1.83271 0.50000 0.50000 0.00500 tek4
76.59400 42.13700 0.27620 7.21157 0.30000 0.30000 0.01200 teg4
77.55300 42.13700 -0.15071 9.07740 0.40000 0.40000 0.00500 tam4
73.65700 44.23800 -0.43562 1.70696 0.70000 0.80000 0.00900 tald
67.80900 42.23300 -2.83732 0.83238 0.70000 0.70000 0.00600 takr
73.25700 39.73200 -0.57893 8.39799 0.60000 0.60000 0.02300 syt4
80.41200 42.90600 1.05000 6.36809 0.40000 0.40000 0.00800 sum4
78.22600 43.43300 0.74137 2.96233 0.60000 0.60000 0.02000 sug4
75.81400 42.12800 0.19865 4.69764 0.80000 0.80000 0.01700 ste4
77.89000 42.34900 -0.24305 8.56886 0.40000 0.40000 -0.00100 ssr4
78.27500 43.22700 0.52151 3.57584 0.50000 0.50000 0.00400 srt4
73.90100 42.64400 -0.99175 1.87340 0.50000 0.60000 0.01400 sos4
75.42300 41.91400 -1.00577 5.78968 0.30000 0.30000 0.00300 son4
77.62700 41.91800 0.33043 9.79716 0.40000 0.40000 -0.00200 smo4
75.77200 40.47600 0.07961 11.18521 0.60000 0.60000 0.01500 sme4
83.49100 49.54100 -2.84179 0.42469 0.60000 0.60000 0.00800 slp4
76.35400 42.24600 0.69077 5.64613 0.40000 0.50000 0.01100 skt4
79.32200 42.60400 1.74545 9.16470 0.40000 0.40000 0.00200 skr4
77.95900 42.09500 0.03516 9.98858 0.40000 0.40000 -0.00200 sjk4
72.78900 41.30200 -2.65503 4.37136 1.00000 1.00000 0.03600 shy5
79.30400 42.86800 1.16708 5.26051 0.40000 0.40000 0.00600 shl4
71.53200 42.45400 -1.00906 1.43002 0.30000 0.30000 0.01000 shi4
78.93600 43.69000 0.94795 4.15869 0.60000 0.60000 0.01800 she4
80.48700 43.25100 1.17926 6.28888 0.50000 0.50000 0.01500 shd4
75.39700 42.62200 0.05328 4.08342 0.40000 0.40000 0.06700 sha5
78.81300 43.43000 0.72665 4.32441 0.40000 0.50000 0.00700 sgd4
78.74200 43.90000 0.57224 2.90567 0.50000 0.60000 0.01700 sex4
76.04500 42.27500 -0.09630 5.45998 0.30000 0.30000 0.00800 sem4
74.15300 42.05200 -1.05080 3.64291 0.30000 0.30000 0.00400 sdy4
81.18600 47.38100 -2.19992 -0.41677 0.70000 0.70000 0.03600 sdt4
78.40800 43.05700 1.50436 4.41221 0.70000 0.70000 0.00400 saty
71.70100 40.77400 -1.94839 4.87567 0.40000 0.40000 0.00300 sary
85.79400 49.19300 -3.19919 1.76645 0.70000 0.70000 0.01100 sar4
70.88100 41.69700 -1.54072 1.65469 0.40000 0.40000 0.01600 san4
68.24600 39.69400 -1.25492 3.34849 0.40000 0.40000 0.00200 san1
82.55000 49.47100 -2.14333 -0.83733 0.70000 0.70000 0.01400 sal4
76.71500 42.25000 0.98165 5.54481 0.40000 0.40000 0.00500 sak4
79.74000 42.90500 1.36182 8.48106 0.60000 0.60000 0.00900 saaz
76.10300 42.52300 1.12215 4.57657 0.40000 0.40000 0.01300 ryb4
78.90600 42.54800 0.15071 9.05037 0.40000 0.40000 -0.00200 rts4
72.66700 42.70600 -1.33649 1.03715 0.50000 0.50000 0.00700 rtr4
70.39100 39.86400 -1.05121 3.02295 0.60000 0.60000 0.04200 rtc4
75.73200 41.69700 -0.33241 6.57481 0.30000 0.30000 0.00400 rsr4
75.37000 41.76000 0.18464 5.37514 0.30000 0.30000 0.00400 rso4
74.74200 41.72600 -0.79627 4.80282 0.40000 0.40000 0.00100 rkr4
79.14200 41.96400 0.39902 11.21683 0.80000 0.80000 0.00800 rka4
75.19500 43.17400 -1.69278 1.42738 0.50000 0.50000 0.01400 rga4
82.30600 46.12100 0.03901 3.09508 0.70000 0.70000 0.03900 ras4
74.25200 41.91200 -0.96493 4.26890 0.30000 0.30000 0.00700 ral4
73.62700 41.28800 -2.68888 5.49967 0.40000 0.40000 0.00000 pur4
75.08800 40.57800 -0.39144 9.39830 0.40000 0.40000 0.00700 ptu4
78.86100 42.62000 0.75772 7.83691 0.40000 0.40000 0.00100 pto4
82.59800 50.35700 -2.81645 1.07618 0.70000 0.70000 0.01000 pse4
78.29200 42.54700 0.26347 7.78101 0.40000 0.40000 0.00000 ppr4
78.07600 43.20800 0.72612 3.62078 0.70000 0.70000 0.01700 pkz4
80.22800 43.75600 1.02923 5.31616 0.40000 0.50000 0.00600 pdb4
79.06000 42.39600 0.73352 8.99297 0.40000 0.40000 -0.00300 pch4
80.04000 43.99400 1.05342 2.36419 0.50000 0.50000 0.02000 pan0
75.13000 40.84800 -0.97407 9.01072 0.40000 0.40000 0.00400 pak4
74.07600 40.43600 -1.96493 10.02214 0.40000 0.40000 -0.00400 oyt4
77.91800 42.44000 -0.53527 8.37715 0.30000 0.30000 0.00300 orgo
75.98300 41.57700 -0.74901 7.74435 0.80000 0.80000 0.03500 ona4
67.67000 40.29100 -1.28253 2.89508 0.40000 0.40000 0.00300 okt1
74.54900 42.04000 -0.46511 3.75188 0.30000 0.30000 0.00500 ogi4
75.84900 41.43300 -0.85535 10.10699 0.70000 0.70000 0.02500 obo4
78.37400 42.68400 -0.12598 6.40386 0.40000 0.40000 0.00200 ntp4
79.21000 43.13900 0.99394 5.33453 0.40000 0.40000 0.00400 nte4
73.76300 40.88000 -2.92467 8.03602 0.40000 0.40000 -0.00300 nsb4
74.69000 41.82000 -0.68825 5.18929 0.40000 0.40000 -0.00100 nrk4
79.21000 42.66500 0.75266 9.23453 0.40000 0.40000 0.00400 nkr4
78.23800 42.40600 -1.54615 9.66646 0.80000 0.80000 0.01200 njt4
77.94600 42.24800 -0.45205 9.78444 0.40000 0.40000 -0.00400 njk4
75.73000 41.87500 -1.01869 5.87479 0.80000 0.80000 0.00300 ngs4
80.00000 42.59900 2.23260 9.25377 0.70000 0.70000 0.01200 nba4
76.25500 41.44600 -0.36763 9.91912 0.40000 0.40000 0.01600 nar5
73.31800 42.17500 -0.00912 2.41559 0.40000 0.40000 0.00700 mus4
73.79600 38.13700 -6.58430 23.24435 0.60000 0.60000 0.00500 murg
78.11200 42.43900 -0.04084 8.73115 0.40000 0.40000 -0.00400 mun4
76.57200 41.12900 -1.29904 11.50535 0.90000 0.90000 0.04700 mud4
75.03800 41.66900 -0.71215 5.48479 0.30000 0.30000 0.00400 mol4
79.32300 42.75700 0.65820 8.76571 0.50000 0.50000 0.00100 mnj4
73.04500 42.24800 -0.69126 1.74089 0.40000 0.40000 0.00900 mkr4
73.34100 42.52400 -1.48065 1.12082 0.50000 0.50000 0.01000 mer4
70.15700 40.03500 -0.32764 1.15969 0.60000 0.60000 0.03300 mdg4
76.47800 43.15500 -0.93591 2.98039 0.40000 0.40000 0.00700 may1
78.50100 44.22500 -0.99145 1.43818 0.60000 0.60000 0.01500 mat4
73.22100 41.57200 -1.15193 4.68863 0.40000 0.40000 0.01200 ljm4
69.93300 39.77400 -0.63339 2.89954 0.60000 0.60000 0.05700 lam4
75.97700 40.52300 0.97789 11.24229 0.70000 0.70000 0.01900 kzy4
73.32300 39.37900 -5.50246 15.71564 0.70000 0.70000 0.01500 kyzy
75.13500 42.09200 -0.78211 4.61077 0.30000 0.30000 0.00600 kyz4
68.71500 37.87400 -9.58147 7.27292 0.80000 0.80000 0.01600 kurg
72.83200 43.25300 -1.39570 0.88278 0.70000 0.70000 0.00300 kura
75.56900 41.35800 -0.95134 9.03016 0.30000 0.30000 0.01200 kun4
75.76100 41.74900 0.27141 6.38310 0.80000 0.80000 0.05000 kuk4
79.85800 43.63000 1.22442 5.71429 0.70000 0.70000 0.02000 kud4
76.19800 42.89500 -0.84967 1.90354 0.50000 0.50000 0.01100 kty4
73.38500 45.78500 -0.06072 3.03326 0.60000 0.60000 0.00100 ktss
76.38700 42.61900 0.32112 3.65546 0.40000 0.40000 0.02200 kte4
83.99800 47.67000 -1.09337 2.16512 0.70000 0.70000 0.02200 kst4
77.74400 44.59200 -2.43757 1.32936 0.60000 0.70000 0.02600 ksh4
73.66700 41.34400 -1.48710 5.01006 0.50000 0.50000 0.00000 krv4
76.44300 40.73400 -0.12192 12.17003 0.70000 0.70000 0.01200 kru4
75.04800 41.48700 -0.72589 6.08790 0.40000 0.40000 0.00500 krt4
79.92600 43.02700 1.16912 5.83300 0.40000 0.40000 0.00500 krs4
78.16100 43.48300 0.24849 2.64466 0.60000 0.60000 0.01400 krm4
76.43400 41.12200 -0.69561 11.46794 0.40000 0.40000 0.00800 krl6
71.90400 39.49400 -1.43991 5.13165 0.60000 0.60000 0.04800 krk4
85.06600 48.79700 -2.85142 0.56259 0.90000 0.90000 0.04900 krc4
76.07200 41.78100 -0.23662 7.76826 0.30000 0.30000 0.00400 krb4
73.88100 41.80800 -1.06053 3.06920 0.50000 0.50000 0.01500 kovk
76.52000 40.91800 -0.11250 12.79182 0.70000 0.70000 0.01000 kos4
84.95900 49.41200 -2.56835 0.23344 0.70000 0.70000 0.01300 kor4
79.88500 46.95900 -3.22696 0.22157 0.80000 0.80000 0.03500 kol4
76.40800 41.89200 -1.33784 8.56068 0.70000 0.70000 0.02400 kog4
78.82500 43.02400 0.99120 4.82853 0.40000 0.40000 0.00100 kns4
71.46400 39.87500 -1.09907 5.51235 0.60000 0.60000 0.03100 kng4
70.97500 39.74200 -0.68411 4.58060 0.60000 0.60000 0.02800 klm4
