89.65000 47.34820 0.46267 3.93325 1.50000 0.21081 0.22229 0.20000 0.00500 0.00000 0.00000 i310
89.51741 46.08581 1.76021 5.13452 0.15000 0.17570 0.25205 0.90000 0.01000 0.00000 0.00000 i322
88.84700 47.08700 0.89326 4.37080 0.70000 0.13193 0.23591 0.20000 0.01700 0.00000 0.00000 i312
87.45700 48.57500 -0.00512 3.58268 0.70000 0.17775 0.21074 0.30000 0.03700 0.00000 0.00000 i302
86.80900 48.69433 -0.66034 2.35662 1.30000 0.25395 0.38849 0.30000 0.02400 0.00000 0.00000 i301
85.64500 48.21300 -0.03135 1.84101 0.50000 0.18664 0.46441 0.30000 0.02200 0.00000 0.00000 i303
84.31024 46.89954 1.07864 2.05928 0.90000 0.16128 0.27497 0.40000 0.02550 0.00000 0.00000 i313
83.84800 45.51700 1.98718 3.10386 0.20000 0.27500 0.42163 0.30000 0.00000 0.00000 0.00000 i326
83.61205 46.56013 0.80986 2.06768 0.69500 0.11431 0.38160 0.49336 0.02450 0.00000 0.00000 i314
82.34580 41.48505 1.51595 12.93030 -0.64000 0.55413 0.16431 0.72000 0.04000 0.00000 0.00000 i058
81.71200 44.66200 1.23996 4.28909 0.70000 0.32422 0.34713 0.20000 0.03900 0.00000 0.00000 i337
75.92290 39.51691 1.61043 17.09945 0.60000 0.24003 0.56991 0.20000 0.01000 0.00000 0.00000 jb48
79.14375 36.01000 -3.06934 16.46717 -0.20000 0.51131 0.44729 0.20000 0.00000 0.00000 0.00000 2473
77.83829 37.39437 -3.22942 18.49628 0.64500 0.22013 0.25643 0.54500 0.02250 0.00000 0.00000 i416
84.96700 46.53700 1.77101 3.38101 1.80000 0.35355 0.48873 0.30000 0.04600 0.00000 0.00000 i315
81.60610 42.05640 3.35025 7.05551 -5.43000 0.12144 0.47914 0.90000 -0.00100 0.00000 0.00000 i381
86.61800 48.28300 0.01320 2.70725 2.10000 0.60000 0.70000 0.50000 0.03700 0.00000 0.00000 i304
87.43150 44.61000 2.05637 4.55249 -1.70000 0.22919 0.43150 0.20000 -0.02700 0.00000 0.00000 i339
84.88138 44.58575 4.52707 4.61645 -44.24000 0.33794 0.47752 0.94000 0.01300 0.00000 0.00000 i338
85.23013 45.06397 3.35010 3.47303 -2.33000 0.27507 0.25337 0.96000 0.03300 0.00000 0.00000 i332
72.21045 42.44547 -1.03910 1.43111 1.16810 0.18196 0.10450 0.19180 -0.11025 0.00000 0.00000 tala
68.12278 37.56210 -5.03307 2.69968 -1.84297 0.13354 0.32396 0.27476 -0.12450 0.00000 0.00000 shtz
79.48491 43.32751 1.17252 4.78280 0.69813 0.09614 0.10499 0.18839 0.00000 0.00000 0.00000 podg
72.77175 40.52861 -1.15166 6.34434 -0.00035 0.30337 0.20040 0.30335 0.00325 0.00000 0.00000 oshk
71.68043 37.54230 -9.48624 14.77973 1.54520 0.19263 0.27560 0.35558 -0.07300 0.00000 0.00000 manm
73.94351 41.38494 -1.41709 6.07214 1.19797 0.17042 0.21956 0.23326 0.00000 0.00000 0.00000 kaza
70.31668 39.00647 -1.54578 3.79045 -0.98310 0.19066 0.37739 0.42923 -0.14733 0.00000 0.00000 garm
69.29565 41.32804 -2.36593 0.68269 0.04065 0.41837 0.22817 0.29609 -0.05250 0.00000 0.00000 tas1
73.99711 44.20813 -1.38559 0.60061 0.32310 0.09387 0.15843 0.21156 0.00000 0.00000 0.00000 sumk
78.35010 42.77767 0.16724 4.72921 -2.50850 0.19837 0.24592 0.95350 0.00233 0.00000 0.00000 krb1
70.85101 39.22382 -2.57114 4.14792 6.54000 0.69443 1.52104 0.21000 -0.14100 0.00000 0.00000 usta
77.80488 41.72907 0.50962 9.51826 0.12833 0.31797 0.34212 0.40801 0.00000 0.00000 0.00000 tar7
78.58039 42.49944 -0.30042 9.54437 -3.67845 0.30900 0.40000 2.59545 0.00000 0.00000 0.00000 krgt
74.53309 42.85410 -0.84739 1.90040 0.60603 0.17500 0.22100 0.33711 0.00000 0.00000 0.00000 bik0
76.94264 43.28758 0.14999 2.21046 -1.93600 0.47254 0.32312 0.44100 0.00000 0.00000 0.00000 ala2
78.61907 50.71395 -0.89854 0.21754 0.02300 0.22125 0.13629 0.52500 0.00000 0.00000 0.00000 krtv
69.23037 38.37735 -11.40000 3.35000 17.38000 0.05000 0.21000 0.76000 0.00000 0.00000 0.00000 gf20
68.53007 38.33047 -7.64982 3.43657 -1.02000 0.59975 0.78745 0.52000 0.01200 0.00000 0.00000 lnsb
70.41011 40.76983 -1.56502 2.18049 4.98000 0.26498 0.73952 0.91000 0.00800 0.00000 0.00000 sh01
63.00000 51.75973 -2.09756 2.17353 0.55900 0.21300 0.21400 0.79800 0.00000 0.00000 0.00000 oren
94.45472 51.71964 -0.70000 0.58678 0.00500 0.27700 0.40300 1.00000 0.00000 0.00000 0.00000 kiz1
72.48320 38.31140 -8.73000 16.82000 -34.37000 0.12000 0.40000 0.37000 0.00000 0.00000 0.00000 brcb
