lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 types names studies
100.23624 38.18447 33.42769 -3.27060 1.11527 0.50045 0.36697 0.52870 0 0 0 GNSS g062_qhql hao19(hao19)_hao24(hao24)_li17(li17)_li18(wang17)_li21(li21)_pan20(pan20)_rui19(rui19)_su19(su19)_wang17(wang17)_wangshen20(wangshen20)_wu24_2(wu24_2)_xiong21(xiong21)_zheng17(zheng17)
66.88548 39.13473 27.86022 5.38123 -1.54853 0.35033 0.31462 0.43128 0 0 0 GNSS kit3_kitg_kiub ULR5(ULR5)_barman17(barman17)_castroperdomo22(castroperdomo22)_fazilova18(fazilova18)_jade20(jade20)_li18(wang17)_measures(measures)_ozdemir19(ozdemir19)_pan19(pan19)_pan22_vert(pan22_vert)_pappachen21(pappachen21)_sokhadze18(sokhadze18)_steckler16(steckler16)_wang17(wang17)_wangshen20(wangshen20)_zheng17(UNR)
88.18005 39.02354 30.10047 6.90676 -0.33136 0.69188 0.60764 0.33660 0 0 0 GNSS i034_xjrq dehuawang24(dehuawang24)_dzwang20(dzwang20)_dzwang24(dzwang24)_hao19(hao19)_li18(ge15)_li18(wang17)_midas(midas)_pan19(pan19)_wang17(wang17)_wangshen20(wangshen20)_xiong21(xiong21)_zheng17(zheng17)
76.17400 38.93500 28.83613 21.64490 -3.26912 0.72025 0.60960 0.33606 0 0 0 GNSS i083_yeng dzwang20(dzwang20)_dzwang20(zheng17)_dzwang24(Zubovich_Tectonics_2010)_dzwang24(dzwang24)_hao19(hao19)_li18(wang17)_pan19(pan19)_rui19(Zubovich_Tectonics_2010)_rui19(rui19)_wang17(wang17)_wangshen20(wangshen20)_xiong21(xiong21)_zhao23_vert(zhao23_vert)_zheng17(zheng17)
91.10400 29.65733 46.36221 15.58011 1.04723 0.28224 0.25789 0.41400 0 0 0 GNSS lhas_lhaz barman17(barman17)_castroperdomo22(castroperdomo22)_fang22(fang22)_fu12(fu12)_jade20(jade20)_pappachen21(pappachen21)_ray19(ray19)_saji20(saji20)_steckler16(steckler16)_vila20(vila20)_wang17(wang17)_wangshen20(wangshen20)_zheng17(zheng17)
74.42700 39.02400 23.65882 20.47270 2.21594 0.68012 0.65690 0.64313 0 0 0 GNSS i399_muji dzwang20(dzwang20)_dzwang20(zheng17)_dzwang24(Zubovich_Tectonics_2010)_dzwang24(dzwang24)_li18(wang17)_pan19(pan19)_rui19(Zubovich_Tectonics_2010)_rui19(rui19)_wang17(wang17)_wangshen20(wangshen20)_xiong21(xiong21)_zhao23_vert(zhao23_vert)_zheng17(zheng17)
105.17800 37.58100 32.31415 -6.87523 0.68498 1.08236 0.88792 0.45416 0 0 0 GNSS g004_gb01 hao19(hao19)_hao21(hao21)_li17(li17)_li18(wang17)_li21(li21)_pan20(pan20)_rui19(rui19)_wang17(wang17)_wangshen20(wangshen20)_wu24_2(wu24_2)_xiong21(xiong21)_zheng17(zheng17)
75.25000 39.71800 27.97110 14.49924 -1.29718 0.54103 0.58796 0.38000 0 0 0 GNSS i078_wuqi dzwang20(dzwang20)_dzwang20(zheng17)_dzwang24(Zubovich_Tectonics_2010)_dzwang24(dzwang24)_hao19(hao19)_li18(wang17)_pan19(pan19)_rui19(Zubovich_Tectonics_2010)_rui19(rui19)_wang17(wang17)_wangshen20(wangshen20)_xiong21(xiong21)_zheng17(zheng17)
74.69427 42.67977 27.66997 4.83540 0.65000 0.32382 0.33192 0.15095 0 0 0 GNSS pol2 barman17(barman17)_castroperdomo22(castroperdomo22)_dzwang20(dzwang20)_dzwang20(zheng17)_dzwang24(Zubovich_Tectonics_2010)_jade20(jade20)_li18(wang17)_measures(measures)_ozdemir19(ozdemir19)_pan19(pan19)_pappachen21(pappachen21)_wang17(wang17)_wangshen20(wangshen20)_zheng17(UNR)
101.10900 36.44600 37.34287 -2.52415 -0.16586 0.45719 0.34919 0.68457 0 0 0 GNSS g100 diao19(diao19)_hao19(hao19)_hao21(hao21)_hao24(hao24)_li17(li17)_li18(wang17)_li21(li21)_pan20(pan20)_rui19(rui19)_wang17(wang17)_wangshen20(wangshen20)_wu24_2(wu24_2)_xiong21(xiong21)_zheng17(zheng17)
