lon lat veast_eu vnorth_eu vup_itrf14 seast snorth sup covassumed0 covassumed0 covassumed0 sta
115.67000 23.71000 NaN NaN -0.01400 NaN NaN 0.87600 0 0 0 leve
115.69000 23.68000 NaN NaN -0.03100 NaN NaN 0.87600 0 0 0 leve
115.71000 23.63000 NaN NaN -0.08300 NaN NaN 0.87600 0 0 0 leve
115.68000 23.59000 NaN NaN -0.38100 NaN NaN 0.87600 0 0 0 leve
115.75000 23.50000 NaN NaN -0.19300 NaN NaN 0.87600 0 0 0 leve
115.76000 23.45000 NaN NaN -0.47000 NaN NaN 0.87500 0 0 0 leve
115.77000 23.40000 NaN NaN -0.60400 NaN NaN 0.87400 0 0 0 leve
115.89000 23.39000 NaN NaN -0.78800 NaN NaN 0.87100 0 0 0 leve
115.94000 23.37000 NaN NaN -0.86200 NaN NaN 0.86900 0 0 0 leve
114.77000 25.67000 NaN NaN 0.49700 NaN NaN 0.70300 0 0 0 leve
113.60000 24.82000 NaN NaN -1.14600 NaN NaN 0.49300 0 0 0 leve
113.73000 24.87000 NaN NaN -0.84400 NaN NaN 0.53300 0 0 0 leve
113.86000 24.98000 NaN NaN -0.50300 NaN NaN 0.57400 0 0 0 leve
114.27000 25.10000 NaN NaN -0.15200 NaN NaN 0.64700 0 0 0 leve
114.29000 25.12000 NaN NaN -0.26400 NaN NaN 0.65100 0 0 0 leve
114.36000 25.15000 NaN NaN -0.33800 NaN NaN 0.65800 0 0 0 leve
114.60000 25.26000 NaN NaN 0.02000 NaN NaN 0.67600 0 0 0 leve
114.69000 25.29000 NaN NaN 0.17400 NaN NaN 0.67900 0 0 0 leve
114.73000 25.31000 NaN NaN 0.32100 NaN NaN 0.68100 0 0 0 leve
114.86000 25.34000 NaN NaN 0.35100 NaN NaN 0.68300 0 0 0 leve
112.82000 26.33000 NaN NaN -0.35900 NaN NaN 0.73800 0 0 0 leve
112.86000 26.21000 NaN NaN -0.68100 NaN NaN 0.74700 0 0 0 leve
112.88000 26.16000 NaN NaN -0.60000 NaN NaN 0.74900 0 0 0 leve
112.88000 26.12000 NaN NaN -0.45400 NaN NaN 0.75100 0 0 0 leve
113.02000 25.81000 NaN NaN -0.56700 NaN NaN 0.75500 0 0 0 leve
113.00000 25.49000 NaN NaN -0.46300 NaN NaN 0.74000 0 0 0 leve
112.97000 25.44000 NaN NaN -0.56300 NaN NaN 0.73700 0 0 0 leve
113.04000 25.29000 NaN NaN -0.83700 NaN NaN 0.71200 0 0 0 leve
113.14000 25.38000 NaN NaN -0.56200 NaN NaN 0.70400 0 0 0 leve
113.25000 25.36000 NaN NaN -2.64500 NaN NaN 0.68300 0 0 0 leve
113.28000 25.36000 NaN NaN -1.64300 NaN NaN 0.67800 0 0 0 leve
113.37000 25.28000 NaN NaN -0.46500 NaN NaN 0.65000 0 0 0 leve
113.36000 25.22000 NaN NaN -0.56100 NaN NaN 0.63100 0 0 0 leve
113.35000 25.19000 NaN NaN -0.71000 NaN NaN 0.62500 0 0 0 leve
113.35000 25.13000 NaN NaN -0.73300 NaN NaN 0.61400 0 0 0 leve
113.40000 25.03000 NaN NaN -0.74200 NaN NaN 0.58600 0 0 0 leve
113.41000 24.99000 NaN NaN -1.00500 NaN NaN 0.57500 0 0 0 leve
107.72000 30.66000 NaN NaN -0.56300 NaN NaN 0.94600 0 0 0 leve
107.85000 30.63000 NaN NaN -0.36900 NaN NaN 0.96200 0 0 0 leve
107.87000 30.64000 NaN NaN -0.45300 NaN NaN 0.96500 0 0 0 leve
107.89000 30.62000 NaN NaN -0.44900 NaN NaN 0.96800 0 0 0 leve
107.92000 30.58000 NaN NaN -0.26300 NaN NaN 0.97500 0 0 0 leve
107.93000 30.53000 NaN NaN -1.04800 NaN NaN 0.98100 0 0 0 leve
107.98000 30.45000 NaN NaN -0.71200 NaN NaN 0.98900 0 0 0 leve
108.00000 30.40000 NaN NaN -0.79300 NaN NaN 0.99400 0 0 0 leve
108.00000 30.38000 NaN NaN -0.85100 NaN NaN 0.99600 0 0 0 leve
108.04000 30.31000 NaN NaN -1.56600 NaN NaN 1.00400 0 0 0 leve
108.10000 30.29000 NaN NaN -1.46900 NaN NaN 1.00800 0 0 0 leve
108.16000 30.27000 NaN NaN -1.10100 NaN NaN 1.01300 0 0 0 leve
108.27000 30.26000 NaN NaN -0.74500 NaN NaN 1.02400 0 0 0 leve
108.31000 30.26000 NaN NaN -0.70600 NaN NaN 1.02500 0 0 0 leve
108.33000 30.27000 NaN NaN -0.69400 NaN NaN 1.02600 0 0 0 leve
108.36000 30.26000 NaN NaN -0.68400 NaN NaN 1.02700 0 0 0 leve
108.42000 30.25000 NaN NaN -0.58600 NaN NaN 1.02800 0 0 0 leve
108.44000 30.26000 NaN NaN -0.64000 NaN NaN 1.02900 0 0 0 leve
108.46000 30.25000 NaN NaN -0.56300 NaN NaN 1.03000 0 0 0 leve
108.53000 30.26000 NaN NaN -1.48500 NaN NaN 1.03000 0 0 0 leve
108.58000 30.22000 NaN NaN -0.46500 NaN NaN 1.03100 0 0 0 leve
108.61000 30.24000 NaN NaN -1.01400 NaN NaN 1.03100 0 0 0 leve
108.63000 30.26000 NaN NaN -0.45100 NaN NaN 1.03100 0 0 0 leve
108.66000 30.26000 NaN NaN -0.76700 NaN NaN 1.03100 0 0 0 leve
108.69000 30.26000 NaN NaN -0.58700 NaN NaN 1.03100 0 0 0 leve
108.74000 30.26000 NaN NaN -0.90400 NaN NaN 1.03100 0 0 0 leve
108.77000 30.27000 NaN NaN -1.45800 NaN NaN 1.03100 0 0 0 leve
108.82000 30.27000 NaN NaN -0.62500 NaN NaN 1.03100 0 0 0 leve
108.85000 30.28000 NaN NaN -0.62600 NaN NaN 1.03000 0 0 0 leve
108.89000 30.29000 NaN NaN -0.50400 NaN NaN 1.03000 0 0 0 leve
108.93000 30.30000 NaN NaN -0.56700 NaN NaN 1.02900 0 0 0 leve
109.01000 30.30000 NaN NaN -0.60400 NaN NaN 1.02800 0 0 0 leve
109.05000 30.32000 NaN NaN -0.51600 NaN NaN 1.02700 0 0 0 leve
109.08000 30.33000 NaN NaN -0.63000 NaN NaN 1.02600 0 0 0 leve
109.11000 30.33000 NaN NaN -0.63200 NaN NaN 1.02500 0 0 0 leve
109.15000 30.34000 NaN NaN -0.47100 NaN NaN 1.02400 0 0 0 leve
109.18000 30.32000 NaN NaN -0.88100 NaN NaN 1.02400 0 0 0 leve
109.24000 30.31000 NaN NaN -0.27000 NaN NaN 1.02100 0 0 0 leve
109.27000 30.31000 NaN NaN -0.10800 NaN NaN 1.02000 0 0 0 leve
109.27000 30.29000 NaN NaN -0.07800 NaN NaN 1.01900 0 0 0 leve
109.33000 30.30000 NaN NaN -0.71000 NaN NaN 1.01200 0 0 0 leve
109.35000 30.32000 NaN NaN -0.52900 NaN NaN 1.01000 0 0 0 leve
109.39000 30.32000 NaN NaN -0.40000 NaN NaN 1.00500 0 0 0 leve
109.45000 30.35000 NaN NaN -0.62800 NaN NaN 1.00100 0 0 0 leve
109.49000 30.38000 NaN NaN -0.86400 NaN NaN 0.99900 0 0 0 leve
109.55000 30.40000 NaN NaN -0.85900 NaN NaN 1.00200 0 0 0 leve
109.58000 30.40000 NaN NaN -0.98300 NaN NaN 1.00300 0 0 0 leve
109.71000 30.44000 NaN NaN -0.52400 NaN NaN 1.00600 0 0 0 leve
109.79000 30.45000 NaN NaN -0.52000 NaN NaN 1.00700 0 0 0 leve
109.82000 30.48000 NaN NaN -0.72400 NaN NaN 1.00700 0 0 0 leve
109.87000 30.53000 NaN NaN -0.53200 NaN NaN 1.00800 0 0 0 leve
109.90000 30.55000 NaN NaN -0.57500 NaN NaN 1.00800 0 0 0 leve
109.95000 30.58000 NaN NaN -0.52300 NaN NaN 1.00800 0 0 0 leve
109.98000 30.59000 NaN NaN -0.15300 NaN NaN 1.00800 0 0 0 leve
110.02000 30.61000 NaN NaN -0.06000 NaN NaN 1.00700 0 0 0 leve
110.05000 30.62000 NaN NaN -0.48600 NaN NaN 1.00700 0 0 0 leve
110.06000 30.65000 NaN NaN -0.36200 NaN NaN 1.00700 0 0 0 leve
110.13000 30.67000 NaN NaN -0.83400 NaN NaN 1.00500 0 0 0 leve
110.29000 30.66000 NaN NaN -1.92600 NaN NaN 0.99700 0 0 0 leve
110.32000 30.63000 NaN NaN -0.75300 NaN NaN 0.99600 0 0 0 leve
110.34000 30.64000 NaN NaN -0.69200 NaN NaN 0.99500 0 0 0 leve
110.36000 30.65000 NaN NaN -0.65400 NaN NaN 0.99300 0 0 0 leve
110.39000 30.64000 NaN NaN -1.09900 NaN NaN 0.99100 0 0 0 leve
110.44000 30.64000 NaN NaN -0.61900 NaN NaN 0.98500 0 0 0 leve
110.46000 30.61000 NaN NaN -1.00300 NaN NaN 0.98000 0 0 0 leve
110.51000 30.61000 NaN NaN -1.16900 NaN NaN 0.97700 0 0 0 leve
110.57000 30.63000 NaN NaN -1.48700 NaN NaN 0.97400 0 0 0 leve
110.64000 30.63000 NaN NaN -0.59200 NaN NaN 0.96900 0 0 0 leve
110.69000 30.62000 NaN NaN -1.42100 NaN NaN 0.96600 0 0 0 leve
110.74000 30.62000 NaN NaN -0.30500 NaN NaN 0.96300 0 0 0 leve
110.79000 30.61000 NaN NaN -0.60600 NaN NaN 0.96000 0 0 0 leve
110.83000 30.61000 NaN NaN -0.47000 NaN NaN 0.95700 0 0 0 leve
110.87000 30.63000 NaN NaN -0.52700 NaN NaN 0.95300 0 0 0 leve
110.99000 30.63000 NaN NaN -0.78700 NaN NaN 0.93500 0 0 0 leve
111.01000 30.61000 NaN NaN -0.42900 NaN NaN 0.93200 0 0 0 leve
111.05000 30.60000 NaN NaN -0.42700 NaN NaN 0.92900 0 0 0 leve
111.05000 30.63000 NaN NaN -0.75200 NaN NaN 0.92400 0 0 0 leve
111.18000 30.68000 NaN NaN -0.22800 NaN NaN 0.90700 0 0 0 leve
111.22000 30.69000 NaN NaN -0.22400 NaN NaN 0.90200 0 0 0 leve
115.83000 43.93000 NaN NaN 1.32100 NaN NaN 0.88900 0 0 0 leve
115.15000 43.98000 NaN NaN 1.35600 NaN NaN 0.95300 0 0 0 leve
115.11000 43.99000 NaN NaN 1.56500 NaN NaN 0.95500 0 0 0 leve
115.04000 44.01000 NaN NaN 1.51800 NaN NaN 0.96000 0 0 0 leve
114.91000 44.01000 NaN NaN 1.73500 NaN NaN 0.97000 0 0 0 leve
114.84000 43.99000 NaN NaN 1.66600 NaN NaN 0.97400 0 0 0 leve
114.77000 43.97000 NaN NaN 1.72000 NaN NaN 0.97800 0 0 0 leve
113.85000 43.83000 NaN NaN 1.44800 NaN NaN 1.01000 0 0 0 leve
111.77000 41.69000 NaN NaN 1.88000 NaN NaN 0.97400 0 0 0 leve
111.80000 41.64000 NaN NaN 1.51500 NaN NaN 0.97000 0 0 0 leve
111.75000 41.58000 NaN NaN 1.91800 NaN NaN 0.96400 0 0 0 leve
111.69000 41.48000 NaN NaN 2.01100 NaN NaN 0.95400 0 0 0 leve
111.68000 41.44000 NaN NaN 2.11300 NaN NaN 0.95000 0 0 0 leve
111.69000 41.35000 NaN NaN 2.13000 NaN NaN 0.94200 0 0 0 leve
111.69000 41.32000 NaN NaN 2.01600 NaN NaN 0.93800 0 0 0 leve
111.70000 41.28000 NaN NaN 2.09900 NaN NaN 0.93300 0 0 0 leve
111.68000 41.24000 NaN NaN 1.87200 NaN NaN 0.92900 0 0 0 leve
111.66000 41.20000 NaN NaN 1.91700 NaN NaN 0.92500 0 0 0 leve
111.63000 41.18000 NaN NaN 1.90000 NaN NaN 0.92100 0 0 0 leve
111.55000 41.15000 NaN NaN 1.58800 NaN NaN 0.91200 0 0 0 leve
111.50000 41.13000 NaN NaN 1.66000 NaN NaN 0.90600 0 0 0 leve
111.45000 41.10000 NaN NaN 1.63200 NaN NaN 0.89900 0 0 0 leve
111.50000 41.05000 NaN NaN 1.80900 NaN NaN 0.88400 0 0 0 leve
111.57000 41.01000 NaN NaN 2.02500 NaN NaN 0.87200 0 0 0 leve
116.07000 43.85000 NaN NaN 1.43600 NaN NaN 0.85100 0 0 0 leve
116.11000 43.69000 NaN NaN 1.55600 NaN NaN 0.86500 0 0 0 leve
116.14000 43.58000 NaN NaN 1.50400 NaN NaN 0.87400 0 0 0 leve
116.12000 43.53000 NaN NaN 1.37900 NaN NaN 0.87800 0 0 0 leve
116.09000 43.39000 NaN NaN 1.13200 NaN NaN 0.88500 0 0 0 leve
116.10000 43.33000 NaN NaN 1.11000 NaN NaN 0.88700 0 0 0 leve
116.13000 43.19000 NaN NaN 1.07700 NaN NaN 0.89300 0 0 0 leve
116.02000 43.05000 NaN NaN 1.21600 NaN NaN 0.89500 0 0 0 leve
115.99000 43.02000 NaN NaN 1.24100 NaN NaN 0.89600 0 0 0 leve
115.95000 42.96000 NaN NaN 1.19300 NaN NaN 0.89600 0 0 0 leve
115.93000 42.92000 NaN NaN 1.18600 NaN NaN 0.89500 0 0 0 leve
115.92000 42.89000 NaN NaN 1.21000 NaN NaN 0.89500 0 0 0 leve
115.91000 42.73000 NaN NaN 1.36400 NaN NaN 0.89100 0 0 0 leve
115.94000 42.69000 NaN NaN 1.34300 NaN NaN 0.89000 0 0 0 leve
115.89000 42.56000 NaN NaN 1.39400 NaN NaN 0.88400 0 0 0 leve
115.75000 42.38000 NaN NaN 1.12700 NaN NaN 0.87100 0 0 0 leve
115.71000 42.34000 NaN NaN 1.30400 NaN NaN 0.86900 0 0 0 leve
116.32000 43.90000 NaN NaN 1.61100 NaN NaN 0.86700 0 0 0 leve
116.40000 43.87000 NaN NaN 1.30800 NaN NaN 0.87100 0 0 0 leve
116.49000 43.83000 NaN NaN 1.34400 NaN NaN 0.87600 0 0 0 leve
116.58000 43.77000 NaN NaN 1.23800 NaN NaN 0.88200 0 0 0 leve
116.62000 43.67000 NaN NaN 1.22700 NaN NaN 0.88700 0 0 0 leve
116.72000 43.48000 NaN NaN 1.06700 NaN NaN 0.89400 0 0 0 leve
116.78000 43.43000 NaN NaN 1.13500 NaN NaN 0.89500 0 0 0 leve
116.87000 43.39000 NaN NaN 0.96800 NaN NaN 0.89600 0 0 0 leve
117.18000 43.25000 NaN NaN 0.51600 NaN NaN 0.89500 0 0 0 leve
117.25000 43.22000 NaN NaN 0.44700 NaN NaN 0.89400 0 0 0 leve
117.53000 43.23000 NaN NaN 0.59600 NaN NaN 0.88700 0 0 0 leve
117.54000 43.29000 NaN NaN 0.38300 NaN NaN 0.88400 0 0 0 leve
117.62000 43.38000 NaN NaN 0.21400 NaN NaN 0.87800 0 0 0 leve
117.68000 43.41000 NaN NaN 0.12700 NaN NaN 0.87500 0 0 0 leve
117.78000 43.48000 NaN NaN 0.32300 NaN NaN 0.86700 0 0 0 leve
117.83000 43.52000 NaN NaN 0.00600 NaN NaN 0.86200 0 0 0 leve
117.88000 43.54000 NaN NaN 0.36600 NaN NaN 0.85800 0 0 0 leve
118.10000 43.61000 NaN NaN 0.34500 NaN NaN 0.84100 0 0 0 leve
118.17000 43.61000 NaN NaN 0.14200 NaN NaN 0.83500 0 0 0 leve
118.24000 43.60000 NaN NaN 0.22800 NaN NaN 0.83000 0 0 0 leve
118.29000 43.60000 NaN NaN 0.17300 NaN NaN 0.82400 0 0 0 leve
118.36000 43.61000 NaN NaN 0.31600 NaN NaN 0.81800 0 0 0 leve
118.50000 43.54000 NaN NaN 0.38300 NaN NaN 0.79800 0 0 0 leve
118.56000 43.52000 NaN NaN 0.46600 NaN NaN 0.79100 0 0 0 leve
118.62000 43.53000 NaN NaN 0.36700 NaN NaN 0.78300 0 0 0 leve
118.80000 45.71000 NaN NaN -0.20000 NaN NaN 0.89500 0 0 0 leve
118.30000 45.74000 NaN NaN 0.46000 NaN NaN 0.92800 0 0 0 leve
118.23000 45.75000 NaN NaN 0.37300 NaN NaN 0.93100 0 0 0 leve
118.08000 45.72000 NaN NaN 0.67100 NaN NaN 0.93900 0 0 0 leve
118.03000 45.72000 NaN NaN 0.40700 NaN NaN 0.94000 0 0 0 leve
117.92000 45.70000 NaN NaN 0.47600 NaN NaN 0.94500 0 0 0 leve
117.71000 45.67000 NaN NaN 0.26400 NaN NaN 0.95200 0 0 0 leve
117.36000 45.71000 NaN NaN 0.21200 NaN NaN 0.96000 0 0 0 leve
117.25000 45.73000 NaN NaN 0.75300 NaN NaN 0.96200 0 0 0 leve
117.15000 45.70000 NaN NaN 0.60600 NaN NaN 0.96300 0 0 0 leve
117.08000 45.65000 NaN NaN -0.02600 NaN NaN 0.96300 0 0 0 leve
117.01000 45.58000 NaN NaN 0.08400 NaN NaN 0.96300 0 0 0 leve
116.70000 45.26000 NaN NaN 0.55000 NaN NaN 0.95600 0 0 0 leve
116.66000 45.21000 NaN NaN 0.41800 NaN NaN 0.95400 0 0 0 leve
116.37000 44.84000 NaN NaN 0.95500 NaN NaN 0.94300 0 0 0 leve
116.24000 44.47000 NaN NaN 1.19200 NaN NaN 0.92000 0 0 0 leve
116.17000 44.41000 NaN NaN 1.25100 NaN NaN 0.91400 0 0 0 leve
119.88000 45.30000 NaN NaN -0.82000 NaN NaN 0.89100 0 0 0 leve
117.21000 49.48000 NaN NaN -0.59500 NaN NaN 1.07300 0 0 0 leve
117.06000 49.28000 NaN NaN -1.14100 NaN NaN 1.05600 0 0 0 leve
117.00000 49.19000 NaN NaN -1.45300 NaN NaN 1.06400 0 0 0 leve
116.84000 48.82000 NaN NaN -1.60600 NaN NaN 1.04300 0 0 0 leve
116.84000 48.77000 NaN NaN -1.44800 NaN NaN 1.04600 0 0 0 leve
116.82000 48.72000 NaN NaN -1.46400 NaN NaN 1.04900 0 0 0 leve
118.27000 48.22000 NaN NaN -0.59500 NaN NaN 0.98000 0 0 0 leve
119.82000 46.59000 NaN NaN 0.04100 NaN NaN 0.89000 0 0 0 leve
119.72000 46.59000 NaN NaN 0.05900 NaN NaN 0.89700 0 0 0 leve
119.54000 46.58000 NaN NaN 0.23200 NaN NaN 0.91100 0 0 0 leve
119.47000 46.60000 NaN NaN 0.33800 NaN NaN 0.91600 0 0 0 leve
118.90000 46.62000 NaN NaN 0.43800 NaN NaN 0.94100 0 0 0 leve
118.70000 46.62000 NaN NaN 0.44100 NaN NaN 0.94400 0 0 0 leve
119.86000 49.74000 NaN NaN -0.89100 NaN NaN 1.11700 0 0 0 leve
113.31000 23.17000 NaN NaN -1.21100 NaN NaN 0.64600 0 0 0 leve
113.79000 23.29000 NaN NaN -0.87100 NaN NaN 0.63700 0 0 0 leve
113.90000 23.26000 NaN NaN -0.44100 NaN NaN 0.67000 0 0 0 leve
113.95000 23.21000 NaN NaN -0.45300 NaN NaN 0.67000 0 0 0 leve
114.09000 23.22000 NaN NaN -0.47100 NaN NaN 0.69900 0 0 0 leve
114.27000 23.18000 NaN NaN -0.62600 NaN NaN 0.71900 0 0 0 leve
114.41000 23.13000 NaN NaN -0.70100 NaN NaN 0.75700 0 0 0 leve
114.40000 23.08000 NaN NaN -1.30700 NaN NaN 0.76500 0 0 0 leve
114.48000 23.06000 NaN NaN -1.03600 NaN NaN 0.78500 0 0 0 leve
114.52000 23.05000 NaN NaN -0.99300 NaN NaN 0.79200 0 0 0 leve
114.59000 23.04000 NaN NaN -1.05100 NaN NaN 0.80200 0 0 0 leve
114.78000 22.88000 NaN NaN -1.11000 NaN NaN 0.83200 0 0 0 leve
114.83000 22.80000 NaN NaN -1.13500 NaN NaN 0.84200 0 0 0 leve
115.10000 22.81000 NaN NaN -1.32400 NaN NaN 0.86600 0 0 0 leve
115.17000 22.86000 NaN NaN -1.36900 NaN NaN 0.87200 0 0 0 leve
115.25000 22.94000 NaN NaN -1.14900 NaN NaN 0.87700 0 0 0 leve
115.51000 22.95000 NaN NaN -1.37800 NaN NaN 0.88000 0 0 0 leve
115.77000 22.95000 NaN NaN -1.09400 NaN NaN 0.87700 0 0 0 leve
113.59000 24.71000 NaN NaN -0.70300 NaN NaN 0.54400 0 0 0 leve
113.64000 24.64000 NaN NaN -0.71500 NaN NaN 0.56800 0 0 0 leve
113.66000 24.61000 NaN NaN -0.79800 NaN NaN 0.57600 0 0 0 leve
113.63000 24.60000 NaN NaN -0.82000 NaN NaN 0.58500 0 0 0 leve
113.60000 24.58000 NaN NaN -1.04200 NaN NaN 0.59300 0 0 0 leve
113.59000 24.55000 NaN NaN -0.88600 NaN NaN 0.59900 0 0 0 leve
113.64000 24.49000 NaN NaN -0.90000 NaN NaN 0.61900 0 0 0 leve
113.70000 24.50000 NaN NaN -1.03900 NaN NaN 0.63400 0 0 0 leve
113.72000 24.49000 NaN NaN -0.65100 NaN NaN 0.63900 0 0 0 leve
113.75000 24.51000 NaN NaN -0.70000 NaN NaN 0.64300 0 0 0 leve
113.78000 24.49000 NaN NaN -0.72800 NaN NaN 0.64800 0 0 0 leve
113.82000 24.48000 NaN NaN -0.68600 NaN NaN 0.65200 0 0 0 leve
113.83000 24.43000 NaN NaN -0.50700 NaN NaN 0.66000 0 0 0 leve
113.83000 24.41000 NaN NaN -0.34000 NaN NaN 0.66300 0 0 0 leve
113.83000 24.37000 NaN NaN -0.66300 NaN NaN 0.66900 0 0 0 leve
113.85000 24.33000 NaN NaN -0.67400 NaN NaN 0.67400 0 0 0 leve
113.85000 24.22000 NaN NaN -0.62500 NaN NaN 0.68900 0 0 0 leve
113.73000 24.04000 NaN NaN -0.56000 NaN NaN 0.70300 0 0 0 leve
113.69000 24.02000 NaN NaN -0.76700 NaN NaN 0.70500 0 0 0 leve
113.66000 23.98000 NaN NaN -2.42900 NaN NaN 0.70600 0 0 0 leve
113.69000 23.95000 NaN NaN -0.91300 NaN NaN 0.70800 0 0 0 leve
113.70000 23.91000 NaN NaN -0.45200 NaN NaN 0.70900 0 0 0 leve
113.67000 23.90000 NaN NaN -0.65400 NaN NaN 0.71000 0 0 0 leve
113.64000 23.88000 NaN NaN -1.29800 NaN NaN 0.71100 0 0 0 leve
113.60000 23.87000 NaN NaN -0.87900 NaN NaN 0.71200 0 0 0 leve
113.51000 23.85000 NaN NaN -0.89100 NaN NaN 0.71200 0 0 0 leve
113.41000 23.72000 NaN NaN -1.07300 NaN NaN 0.71000 0 0 0 leve
113.41000 23.65000 NaN NaN -1.57500 NaN NaN 0.70800 0 0 0 leve
113.54000 23.57000 NaN NaN -1.02300 NaN NaN 0.70100 0 0 0 leve
113.59000 23.54000 NaN NaN -0.93300 NaN NaN 0.69700 0 0 0 leve
113.57000 23.52000 NaN NaN -0.88400 NaN NaN 0.69500 0 0 0 leve
113.48000 23.45000 NaN NaN -0.88200 NaN NaN 0.68500 0 0 0 leve
113.09000 22.98000 NaN NaN -1.03100 NaN NaN 0.72000 0 0 0 leve
113.26000 23.14000 NaN NaN -0.93900 NaN NaN 0.66500 0 0 0 leve
111.42000 23.47000 NaN NaN -0.74500 NaN NaN 0.68600 0 0 0 leve
111.51000 23.40000 NaN NaN -0.79100 NaN NaN 0.71100 0 0 0 leve
111.54000 23.37000 NaN NaN -0.90300 NaN NaN 0.71800 0 0 0 leve
111.57000 23.34000 NaN NaN -0.74600 NaN NaN 0.72500 0 0 0 leve
111.58000 23.31000 NaN NaN -0.79600 NaN NaN 0.73100 0 0 0 leve
111.61000 23.26000 NaN NaN -0.86200 NaN NaN 0.74300 0 0 0 leve
111.75000 23.18000 NaN NaN -3.03000 NaN NaN 0.76400 0 0 0 leve
111.77000 23.15000 NaN NaN -0.66000 NaN NaN 0.76900 0 0 0 leve
111.78000 23.17000 NaN NaN -1.08100 NaN NaN 0.77200 0 0 0 leve
111.79000 23.24000 NaN NaN -0.71900 NaN NaN 0.77900 0 0 0 leve
111.83000 23.23000 NaN NaN -0.88800 NaN NaN 0.78200 0 0 0 leve
111.87000 23.25000 NaN NaN -0.87900 NaN NaN 0.78600 0 0 0 leve
111.97000 23.30000 NaN NaN -0.98100 NaN NaN 0.79400 0 0 0 leve
111.99000 23.32000 NaN NaN -0.61800 NaN NaN 0.79500 0 0 0 leve
112.02000 23.33000 NaN NaN -1.14100 NaN NaN 0.79800 0 0 0 leve
112.06000 23.34000 NaN NaN -0.68000 NaN NaN 0.80000 0 0 0 leve
112.09000 23.35000 NaN NaN -0.64800 NaN NaN 0.80100 0 0 0 leve
112.12000 23.42000 NaN NaN -0.45300 NaN NaN 0.80400 0 0 0 leve
112.16000 23.52000 NaN NaN -0.77700 NaN NaN 0.80700 0 0 0 leve
112.21000 23.57000 NaN NaN -0.90300 NaN NaN 0.80900 0 0 0 leve
112.26000 23.61000 NaN NaN -0.48400 NaN NaN 0.81000 0 0 0 leve
112.29000 23.68000 NaN NaN -0.45200 NaN NaN 0.81000 0 0 0 leve
112.31000 23.67000 NaN NaN -0.49100 NaN NaN 0.80900 0 0 0 leve
112.34000 23.64000 NaN NaN -0.42100 NaN NaN 0.80900 0 0 0 leve
112.42000 23.59000 NaN NaN -1.38900 NaN NaN 0.80600 0 0 0 leve
112.45000 23.52000 NaN NaN -1.10800 NaN NaN 0.80200 0 0 0 leve
112.48000 23.51000 NaN NaN -0.60500 NaN NaN 0.80100 0 0 0 leve
112.74000 23.30000 NaN NaN -0.62400 NaN NaN 0.77500 0 0 0 leve
112.77000 23.30000 NaN NaN -1.34500 NaN NaN 0.77300 0 0 0 leve
112.95000 23.14000 NaN NaN -0.76200 NaN NaN 0.73900 0 0 0 leve
106.37000 38.10000 NaN NaN 1.10500 NaN NaN 0.56600 0 0 0 leve
106.48000 38.10000 NaN NaN 0.44200 NaN NaN 0.55200 0 0 0 leve
106.58000 38.13000 NaN NaN 0.58400 NaN NaN 0.53700 0 0 0 leve
106.68000 38.11000 NaN NaN 0.47200 NaN NaN 0.52000 0 0 0 leve
106.74000 38.10000 NaN NaN -0.05600 NaN NaN 0.51100 0 0 0 leve
106.83000 38.12000 NaN NaN 0.64700 NaN NaN 0.49500 0 0 0 leve
106.87000 38.11000 NaN NaN 0.61800 NaN NaN 0.48600 0 0 0 leve
106.91000 38.09000 NaN NaN 0.95500 NaN NaN 0.47700 0 0 0 leve
107.04000 38.00000 NaN NaN 1.17800 NaN NaN 0.43600 0 0 0 leve
107.18000 37.90000 NaN NaN 1.56100 NaN NaN 0.38800 0 0 0 leve
107.22000 37.88000 NaN NaN 1.24700 NaN NaN 0.36900 0 0 0 leve
107.36000 37.80000 NaN NaN 1.76200 NaN NaN 0.29700 0 0 0 leve
107.45000 37.76000 NaN NaN 1.53000 NaN NaN 0.24300 0 0 0 leve
107.49000 37.73000 NaN NaN 1.73500 NaN NaN 0.27400 0 0 0 leve
107.53000 37.69000 NaN NaN 1.78100 NaN NaN 0.30500 0 0 0 leve
107.66000 37.52000 NaN NaN 2.21200 NaN NaN 0.41400 0 0 0 leve
107.73000 37.52000 NaN NaN 2.14900 NaN NaN 0.43400 0 0 0 leve
107.91000 37.52000 NaN NaN 2.34400 NaN NaN 0.48400 0 0 0 leve
107.95000 37.49000 NaN NaN 2.39000 NaN NaN 0.49800 0 0 0 leve
108.01000 37.51000 NaN NaN 2.32500 NaN NaN 0.51200 0 0 0 leve
108.10000 37.50000 NaN NaN 1.88300 NaN NaN 0.53600 0 0 0 leve
108.17000 37.50000 NaN NaN 2.24500 NaN NaN 0.54800 0 0 0 leve
108.32000 37.53000 NaN NaN 2.06800 NaN NaN 0.57900 0 0 0 leve
108.40000 37.53000 NaN NaN 1.95000 NaN NaN 0.59200 0 0 0 leve
108.51000 37.54000 NaN NaN 2.05500 NaN NaN 0.61000 0 0 0 leve
108.56000 37.58000 NaN NaN 1.95800 NaN NaN 0.61900 0 0 0 leve
108.62000 37.56000 NaN NaN 2.04500 NaN NaN 0.62700 0 0 0 leve
108.76000 37.56000 NaN NaN 2.33800 NaN NaN 0.64700 0 0 0 leve
