lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
45.23970 25.23710 3.63717 18.89796 -1.01000 0.34000 0.31000 1.23000 0 0 0 ry91
45.41800 25.86180 3.33254 19.20005 -0.76000 0.34000 0.34000 1.32000 0 0 0 ry92
46.55210 25.68860 3.29690 19.93991 -1.57000 0.32000 0.32000 0.85000 0 0 0 ry93
45.79440 25.59540 3.72429 19.09920 -1.20000 0.35000 0.30000 0.90000 0 0 0 ry94
47.15580 25.57070 3.22911 19.71507 -1.94000 0.37000 0.37000 0.81000 0 0 0 ry95
47.55570 25.10300 3.89128 20.00179 -2.14000 0.45000 0.46000 1.32000 0 0 0 ry96
36.36860 26.36690 2.24351 12.78092 -2.15000 0.41000 0.50000 1.06000 0 0 0 tb05
120.18000 36.40000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.73100 0 0 0 leve
120.28000 36.37000 0.00000 0.00000 0.33400 1000000.00000 1000000.00000 0.73700 0 0 0 leve
120.33000 36.34000 0.00000 0.00000 0.24000 1000000.00000 1000000.00000 0.74100 0 0 0 leve
120.39000 36.17000 0.00000 0.00000 0.40100 1000000.00000 1000000.00000 0.72500 0 0 0 leve
120.38000 36.17000 0.00000 0.00000 0.39000 1000000.00000 1000000.00000 0.72500 0 0 0 leve
120.35000 36.11000 0.00000 0.00000 0.39200 1000000.00000 1000000.00000 0.73500 0 0 0 leve
120.32000 36.07000 0.00000 0.00000 0.56300 1000000.00000 1000000.00000 0.72900 0 0 0 leve
119.73000 37.02000 0.00000 0.00000 0.37350 1000000.00000 1000000.00000 0.57355 0 0 0 leve
119.83000 37.11000 0.00000 0.00000 -0.45500 1000000.00000 1000000.00000 0.77800 0 0 0 leve
119.99000 37.25000 0.00000 0.00000 -0.47900 1000000.00000 1000000.00000 0.77000 0 0 0 leve
120.06000 37.32000 0.00000 0.00000 -0.97000 1000000.00000 1000000.00000 0.77100 0 0 0 leve
120.08000 37.35000 0.00000 0.00000 -0.96650 1000000.00000 1000000.00000 0.16622 0 0 0 leve
120.22000 37.49000 0.00000 0.00000 -0.73800 1000000.00000 1000000.00000 0.77000 0 0 0 leve
120.25000 37.52000 0.00000 0.00000 -0.01050 1000000.00000 1000000.00000 0.57162 0 0 0 leve
120.72000 37.82000 0.00000 0.00000 -0.27000 1000000.00000 1000000.00000 0.76600 0 0 0 leve
120.82000 37.79000 0.00000 0.00000 -0.45000 1000000.00000 1000000.00000 0.75100 0 0 0 leve
120.92000 37.77000 0.00000 0.00000 -0.67400 1000000.00000 1000000.00000 0.75300 0 0 0 leve
120.96000 36.66000 0.00000 0.00000 -0.51200 1000000.00000 1000000.00000 0.71300 0 0 0 leve
120.93000 36.67000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.71500 0 0 0 leve
120.88000 36.68000 0.00000 0.00000 0.27300 1000000.00000 1000000.00000 0.71600 0 0 0 leve
120.83000 36.67000 0.00000 0.00000 -0.54550 1000000.00000 1000000.00000 0.61532 0 0 0 leve
120.73000 36.67000 0.00000 0.00000 0.07100 1000000.00000 1000000.00000 0.72100 0 0 0 leve
120.68000 36.65000 0.00000 0.00000 0.29000 1000000.00000 1000000.00000 0.72500 0 0 0 leve
120.61000 36.59000 0.00000 0.00000 0.42200 1000000.00000 1000000.00000 0.73400 0 0 0 leve
120.57000 36.56000 0.00000 0.00000 0.35100 1000000.00000 1000000.00000 0.73700 0 0 0 leve
120.55000 36.55000 0.00000 0.00000 0.29400 1000000.00000 1000000.00000 0.73900 0 0 0 leve
120.51000 36.51000 0.00000 0.00000 0.34200 1000000.00000 1000000.00000 0.74100 0 0 0 leve
120.48000 36.47000 0.00000 0.00000 0.36600 1000000.00000 1000000.00000 0.74300 0 0 0 leve
120.39000 36.25000 0.00000 0.00000 0.52100 1000000.00000 1000000.00000 0.75000 0 0 0 leve
120.40000 36.15000 0.00000 0.00000 0.49600 1000000.00000 1000000.00000 0.73900 0 0 0 leve
120.33000 36.08000 0.00000 0.00000 0.57900 1000000.00000 1000000.00000 0.73200 0 0 0 leve
118.24000 34.89000 0.00000 0.00000 -0.11800 1000000.00000 1000000.00000 0.75700 0 0 0 leve
120.00000 36.29000 0.00000 0.00000 -0.17650 1000000.00000 1000000.00000 0.63205 0 0 0 leve
120.17000 36.37000 0.00000 0.00000 0.40500 1000000.00000 1000000.00000 0.73500 0 0 0 leve
117.22000 34.32000 0.00000 0.00000 -3.99600 1000000.00000 1000000.00000 0.71600 0 0 0 leve
117.44000 34.39000 0.00000 0.00000 -0.40100 1000000.00000 1000000.00000 0.72000 0 0 0 leve
117.49000 34.39000 0.00000 0.00000 0.57000 1000000.00000 1000000.00000 0.71700 0 0 0 leve
117.68000 34.44000 0.00000 0.00000 0.37400 1000000.00000 1000000.00000 0.72500 0 0 0 leve
117.69000 34.48000 0.00000 0.00000 0.38900 1000000.00000 1000000.00000 0.72700 0 0 0 leve
117.71000 34.52000 0.00000 0.00000 0.17000 1000000.00000 1000000.00000 0.72900 0 0 0 leve
117.75000 34.58000 0.00000 0.00000 -0.21200 1000000.00000 1000000.00000 0.74300 0 0 0 leve
117.88000 34.77000 0.00000 0.00000 0.07200 1000000.00000 1000000.00000 0.74800 0 0 0 leve
117.91000 34.80000 0.00000 0.00000 0.01100 1000000.00000 1000000.00000 0.74400 0 0 0 leve
117.98000 34.84000 0.00000 0.00000 -0.27200 1000000.00000 1000000.00000 0.73400 0 0 0 leve
116.59000 35.39000 0.00000 0.00000 -4.44800 1000000.00000 1000000.00000 0.76900 0 0 0 leve
117.10000 35.15000 0.00000 0.00000 -0.72900 1000000.00000 1000000.00000 0.73100 0 0 0 leve
117.34000 34.65000 0.00000 0.00000 -4.75500 1000000.00000 1000000.00000 0.75500 0 0 0 leve
116.98000 36.70000 0.00000 0.00000 0.50550 1000000.00000 1000000.00000 0.26774 0 0 0 leve
116.77000 36.37000 0.00000 0.00000 0.74900 1000000.00000 1000000.00000 0.79400 0 0 0 leve
116.79000 36.32000 0.00000 0.00000 0.68200 1000000.00000 1000000.00000 0.79800 0 0 0 leve
116.77000 36.04000 0.00000 0.00000 0.34400 1000000.00000 1000000.00000 0.78100 0 0 0 leve
116.77000 35.96000 0.00000 0.00000 0.28900 1000000.00000 1000000.00000 0.78700 0 0 0 leve
116.77000 35.92000 0.00000 0.00000 0.18600 1000000.00000 1000000.00000 0.78900 0 0 0 leve
116.78000 35.88000 0.00000 0.00000 0.34700 1000000.00000 1000000.00000 0.79100 0 0 0 leve
116.79000 35.83000 0.00000 0.00000 -1.21400 1000000.00000 1000000.00000 0.79300 0 0 0 leve
116.80000 35.79000 0.00000 0.00000 -0.41600 1000000.00000 1000000.00000 0.79400 0 0 0 leve
117.00000 36.69000 0.00000 0.00000 -0.79400 1000000.00000 1000000.00000 0.80100 0 0 0 leve
117.31000 36.74000 0.00000 0.00000 0.59500 1000000.00000 1000000.00000 0.81900 0 0 0 leve
117.52000 36.73000 0.00000 0.00000 0.51600 1000000.00000 1000000.00000 0.83500 0 0 0 leve
117.58000 36.71000 0.00000 0.00000 0.39300 1000000.00000 1000000.00000 0.83600 0 0 0 leve
117.68000 36.68000 0.00000 0.00000 -0.48100 1000000.00000 1000000.00000 0.83300 0 0 0 leve
117.83000 36.79000 0.00000 0.00000 0.22000 1000000.00000 1000000.00000 0.83800 0 0 0 leve
117.88000 36.80000 0.00000 0.00000 0.41100 1000000.00000 1000000.00000 0.83800 0 0 0 leve
117.94000 36.80000 0.00000 0.00000 0.35100 1000000.00000 1000000.00000 0.84200 0 0 0 leve
118.04000 36.81000 0.00000 0.00000 -1.82500 1000000.00000 1000000.00000 0.84000 0 0 0 leve
119.27000 36.79000 0.00000 0.00000 -0.48300 1000000.00000 1000000.00000 0.80900 0 0 0 leve
119.42000 36.85000 0.00000 0.00000 0.03600 1000000.00000 1000000.00000 0.79600 0 0 0 leve
119.50000 36.88000 0.00000 0.00000 0.01800 1000000.00000 1000000.00000 0.26285 0 0 0 leve
119.63000 36.96000 0.00000 0.00000 0.21300 1000000.00000 1000000.00000 0.77000 0 0 0 leve
118.76000 34.86000 0.00000 0.00000 0.22300 1000000.00000 1000000.00000 0.73900 0 0 0 leve
118.80000 34.85000 0.00000 0.00000 0.31800 1000000.00000 1000000.00000 0.73900 0 0 0 leve
118.87000 34.80000 0.00000 0.00000 0.23700 1000000.00000 1000000.00000 0.73900 0 0 0 leve
118.91000 34.76000 0.00000 0.00000 -1.02400 1000000.00000 1000000.00000 0.73900 0 0 0 leve
118.94000 34.72000 0.00000 0.00000 0.24800 1000000.00000 1000000.00000 0.73800 0 0 0 leve
118.98000 34.72000 0.00000 0.00000 0.23200 1000000.00000 1000000.00000 0.73900 0 0 0 leve
119.07000 34.68000 0.00000 0.00000 -0.30000 1000000.00000 1000000.00000 0.74400 0 0 0 leve
119.10000 34.66000 0.00000 0.00000 0.10700 1000000.00000 1000000.00000 0.74600 0 0 0 leve
119.11000 34.64000 0.00000 0.00000 0.21800 1000000.00000 1000000.00000 0.74700 0 0 0 leve
119.12000 34.59000 0.00000 0.00000 0.11900 1000000.00000 1000000.00000 0.76200 0 0 0 leve
119.16000 34.60000 0.00000 0.00000 0.28400 1000000.00000 1000000.00000 0.77100 0 0 0 leve
117.18000 32.96000 0.00000 0.00000 0.24000 1000000.00000 1000000.00000 0.71900 0 0 0 leve
117.36000 32.94000 0.00000 0.00000 0.07500 1000000.00000 1000000.00000 0.73300 0 0 0 leve
117.41000 32.93000 0.00000 0.00000 0.24000 1000000.00000 1000000.00000 0.72800 0 0 0 leve
117.56000 32.88000 0.00000 0.00000 -0.48100 1000000.00000 1000000.00000 0.73100 0 0 0 leve
117.60000 32.84000 0.00000 0.00000 0.42000 1000000.00000 1000000.00000 0.73500 0 0 0 leve
117.64000 32.81000 0.00000 0.00000 0.43700 1000000.00000 1000000.00000 0.73200 0 0 0 leve
117.74000 32.65000 0.00000 0.00000 0.16800 1000000.00000 1000000.00000 0.73300 0 0 0 leve
117.81000 32.52000 0.00000 0.00000 0.17900 1000000.00000 1000000.00000 0.75800 0 0 0 leve
117.97000 32.50000 0.00000 0.00000 0.18200 1000000.00000 1000000.00000 0.74700 0 0 0 leve
117.18000 34.25000 0.00000 0.00000 0.21200 1000000.00000 1000000.00000 0.69900 0 0 0 leve
117.17000 34.13000 0.00000 0.00000 -0.06800 1000000.00000 1000000.00000 0.70100 0 0 0 leve
117.12000 34.02000 0.00000 0.00000 0.08500 1000000.00000 1000000.00000 0.71500 0 0 0 leve
117.09000 33.92000 0.00000 0.00000 0.32500 1000000.00000 1000000.00000 0.71100 0 0 0 leve
117.06000 33.90000 0.00000 0.00000 0.34800 1000000.00000 1000000.00000 0.71200 0 0 0 leve
116.97000 33.73000 0.00000 0.00000 -0.69300 1000000.00000 1000000.00000 0.73800 0 0 0 leve
117.03000 33.37000 0.00000 0.00000 -0.99400 1000000.00000 1000000.00000 0.75700 0 0 0 leve
117.06000 33.28000 0.00000 0.00000 -0.62600 1000000.00000 1000000.00000 0.75400 0 0 0 leve
117.10000 33.20000 0.00000 0.00000 -0.46000 1000000.00000 1000000.00000 0.74900 0 0 0 leve
117.11000 33.16000 0.00000 0.00000 -0.67400 1000000.00000 1000000.00000 0.74600 0 0 0 leve
117.19000 33.06000 0.00000 0.00000 -0.32700 1000000.00000 1000000.00000 0.73200 0 0 0 leve
113.71000 34.50000 0.00000 0.00000 -0.30700 1000000.00000 1000000.00000 0.79400 0 0 0 leve
114.15000 34.74000 0.00000 0.00000 -2.62000 1000000.00000 1000000.00000 0.88400 0 0 0 leve
114.36000 34.77000 0.00000 0.00000 -3.94100 1000000.00000 1000000.00000 0.89800 0 0 0 leve
114.41000 34.75000 0.00000 0.00000 -2.39700 1000000.00000 1000000.00000 0.90200 0 0 0 leve
114.53000 34.67000 0.00000 0.00000 -4.97700 1000000.00000 1000000.00000 0.90900 0 0 0 leve
114.97000 34.43000 0.00000 0.00000 -5.10400 1000000.00000 1000000.00000 0.92100 0 0 0 leve
116.48000 34.40000 0.00000 0.00000 -4.74550 1000000.00000 1000000.00000 0.55666 0 0 0 leve
116.52000 34.40000 0.00000 0.00000 -4.79400 1000000.00000 1000000.00000 0.78400 0 0 0 leve
116.57000 34.39000 0.00000 0.00000 -4.29900 1000000.00000 1000000.00000 0.77700 0 0 0 leve
116.63000 34.39000 0.00000 0.00000 -4.40200 1000000.00000 1000000.00000 0.76700 0 0 0 leve
116.69000 34.38000 0.00000 0.00000 -1.32400 1000000.00000 1000000.00000 0.75700 0 0 0 leve
116.74000 34.38000 0.00000 0.00000 -1.78600 1000000.00000 1000000.00000 0.75100 0 0 0 leve
116.92000 34.33000 0.00000 0.00000 -2.74400 1000000.00000 1000000.00000 0.74000 0 0 0 leve
117.00000 34.29000 0.00000 0.00000 -3.04300 1000000.00000 1000000.00000 0.71900 0 0 0 leve
117.12000 34.27000 0.00000 0.00000 -0.25700 1000000.00000 1000000.00000 0.71700 0 0 0 leve
114.44000 36.61000 0.00000 0.00000 -1.78200 1000000.00000 1000000.00000 0.77900 0 0 0 leve
114.44000 36.51000 0.00000 0.00000 0.24900 1000000.00000 1000000.00000 0.81000 0 0 0 leve
114.36000 36.39000 0.00000 0.00000 0.09300 1000000.00000 1000000.00000 0.83500 0 0 0 leve
114.33000 36.23000 0.00000 0.00000 0.40000 1000000.00000 1000000.00000 0.85800 0 0 0 leve
114.33000 36.15000 0.00000 0.00000 -0.88600 1000000.00000 1000000.00000 0.86900 0 0 0 leve
114.33000 36.12000 0.00000 0.00000 -1.31900 1000000.00000 1000000.00000 0.87300 0 0 0 leve
114.35000 36.00000 0.00000 0.00000 -0.11100 1000000.00000 1000000.00000 0.88900 0 0 0 leve
114.20000 35.64000 0.00000 0.00000 -0.80400 1000000.00000 1000000.00000 0.91500 0 0 0 leve
114.13000 35.55000 0.00000 0.00000 -0.26300 1000000.00000 1000000.00000 0.91800 0 0 0 leve
114.11000 35.51000 0.00000 0.00000 -0.59300 1000000.00000 1000000.00000 0.91900 0 0 0 leve
114.09000 35.48000 0.00000 0.00000 -1.66800 1000000.00000 1000000.00000 0.91900 0 0 0 leve
114.07000 35.45000 0.00000 0.00000 -3.50000 1000000.00000 1000000.00000 0.92000 0 0 0 leve
113.93000 35.40000 0.00000 0.00000 -2.27400 1000000.00000 1000000.00000 0.91900 0 0 0 leve
113.84000 35.26000 0.00000 0.00000 -3.35300 1000000.00000 1000000.00000 0.91500 0 0 0 leve
115.65000 36.26000 0.00000 0.00000 -4.84300 1000000.00000 1000000.00000 0.90600 0 0 0 leve
115.85000 36.01000 0.00000 0.00000 -2.26550 1000000.00000 1000000.00000 0.11700 0 0 0 leve
115.93000 35.84000 0.00000 0.00000 -3.60400 1000000.00000 1000000.00000 0.89000 0 0 0 leve
115.96000 35.76000 0.00000 0.00000 -2.26500 1000000.00000 1000000.00000 0.88200 0 0 0 leve
116.01000 35.49000 0.00000 0.00000 -3.12400 1000000.00000 1000000.00000 0.85100 0 0 0 leve
116.22000 35.40000 0.00000 0.00000 -2.67900 1000000.00000 1000000.00000 0.81600 0 0 0 leve
116.51000 35.37000 0.00000 0.00000 -2.75800 1000000.00000 1000000.00000 0.78000 0 0 0 leve
116.56000 35.38000 0.00000 0.00000 -3.48700 1000000.00000 1000000.00000 0.77500 0 0 0 leve
114.47000 38.05000 0.00000 0.00000 1.11400 1000000.00000 1000000.00000 0.77000 0 0 0 leve
114.59000 37.69000 0.00000 0.00000 -0.22500 1000000.00000 1000000.00000 0.79800 0 0 0 leve
114.58000 37.39000 0.00000 0.00000 2.92200 1000000.00000 1000000.00000 0.80600 0 0 0 leve
114.53000 37.31000 0.00000 0.00000 0.12200 1000000.00000 1000000.00000 0.81900 0 0 0 leve
114.50000 37.11000 0.00000 0.00000 1.10800 1000000.00000 1000000.00000 0.82100 0 0 0 leve
114.49000 37.01000 0.00000 0.00000 1.32500 1000000.00000 1000000.00000 0.80500 0 0 0 leve
114.51000 38.05000 0.00000 0.00000 0.90000 1000000.00000 1000000.00000 0.78700 0 0 0 leve
114.55000 38.05000 0.00000 0.00000 0.38100 1000000.00000 1000000.00000 0.79300 0 0 0 leve
114.74000 38.03000 0.00000 0.00000 -0.99100 1000000.00000 1000000.00000 0.82300 0 0 0 leve
116.99000 36.78000 0.00000 0.00000 0.16500 1000000.00000 1000000.00000 0.73618 0 0 0 leve
116.99000 36.74000 0.00000 0.00000 -0.37300 1000000.00000 1000000.00000 0.81200 0 0 0 leve
116.32000 39.91000 0.00000 0.00000 0.98200 1000000.00000 1000000.00000 0.72800 0 0 0 leve
116.14000 39.73000 0.00000 0.00000 -0.21900 1000000.00000 1000000.00000 0.75400 0 0 0 leve
116.02000 39.61000 0.00000 0.00000 1.74400 1000000.00000 1000000.00000 0.76800 0 0 0 leve
115.99000 39.56000 0.00000 0.00000 0.93900 1000000.00000 1000000.00000 0.76400 0 0 0 leve
115.97000 39.53000 0.00000 0.00000 1.26300 1000000.00000 1000000.00000 0.76500 0 0 0 leve
115.97000 39.50000 0.00000 0.00000 -1.34000 1000000.00000 1000000.00000 0.76900 0 0 0 leve
115.97000 39.47000 0.00000 0.00000 1.01500 1000000.00000 1000000.00000 0.77100 0 0 0 leve
115.93000 39.41000 0.00000 0.00000 0.29500 1000000.00000 1000000.00000 0.76500 0 0 0 leve
115.83000 39.30000 0.00000 0.00000 -0.67200 1000000.00000 1000000.00000 0.78700 0 0 0 leve
115.67000 39.08000 0.00000 0.00000 -1.19600 1000000.00000 1000000.00000 0.81900 0 0 0 leve
115.64000 39.03000 0.00000 0.00000 -0.01100 1000000.00000 1000000.00000 0.82300 0 0 0 leve
115.10000 38.67000 0.00000 0.00000 1.40600 1000000.00000 1000000.00000 0.83700 0 0 0 leve
114.92000 38.50000 0.00000 0.00000 2.44500 1000000.00000 1000000.00000 0.82900 0 0 0 leve
114.84000 38.44000 0.00000 0.00000 2.83900 1000000.00000 1000000.00000 0.82400 0 0 0 leve
114.64000 38.27000 0.00000 0.00000 0.81000 1000000.00000 1000000.00000 0.80400 0 0 0 leve
114.57000 38.18000 0.00000 0.00000 0.97600 1000000.00000 1000000.00000 0.79400 0 0 0 leve
116.58000 40.06000 0.00000 0.00000 0.64100 1000000.00000 1000000.00000 0.77100 0 0 0 leve
116.61000 40.28000 0.00000 0.00000 -0.48500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
116.62000 40.30000 0.00000 0.00000 0.64300 1000000.00000 1000000.00000 0.77600 0 0 0 leve
117.05000 40.51000 0.00000 0.00000 -0.05000 1000000.00000 1000000.00000 0.79500 0 0 0 leve
117.11000 40.53000 0.00000 0.00000 0.39400 1000000.00000 1000000.00000 0.79600 0 0 0 leve
117.13000 40.59000 0.00000 0.00000 -0.07800 1000000.00000 1000000.00000 0.79900 0 0 0 leve
117.17000 40.66000 0.00000 0.00000 -0.04200 1000000.00000 1000000.00000 0.80800 0 0 0 leve
117.20000 40.78000 0.00000 0.00000 -0.68000 1000000.00000 1000000.00000 1.41974 0 0 0 leve
117.28000 40.86000 0.00000 0.00000 0.57800 1000000.00000 1000000.00000 0.82500 0 0 0 leve
117.36000 40.95000 0.00000 0.00000 0.49800 1000000.00000 1000000.00000 0.82500 0 0 0 leve
117.41000 40.98000 0.00000 0.00000 -0.45950 1000000.00000 1000000.00000 0.17920 0 0 0 leve
117.53000 40.99000 0.00000 0.00000 0.03150 1000000.00000 1000000.00000 0.73832 0 0 0 leve
117.60000 40.96000 0.00000 0.00000 -0.69000 1000000.00000 1000000.00000 0.81600 0 0 0 leve
117.64000 40.95000 0.00000 0.00000 0.22750 1000000.00000 1000000.00000 0.49970 0 0 0 leve
117.65000 40.95000 0.00000 0.00000 0.23700 1000000.00000 1000000.00000 0.81000 0 0 0 leve
118.05000 41.03000 0.00000 0.00000 -0.43900 1000000.00000 1000000.00000 0.77800 0 0 0 leve
118.07000 41.02000 0.00000 0.00000 0.04500 1000000.00000 1000000.00000 0.77200 0 0 0 leve
118.11000 41.03000 0.00000 0.00000 -0.25100 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.14000 41.03000 0.00000 0.00000 0.15100 1000000.00000 1000000.00000 0.76300 0 0 0 leve
118.17000 41.03000 0.00000 0.00000 -0.18900 1000000.00000 1000000.00000 0.75900 0 0 0 leve
118.19000 41.05000 0.00000 0.00000 -0.00900 1000000.00000 1000000.00000 0.75600 0 0 0 leve
118.34000 40.97000 0.00000 0.00000 0.18300 1000000.00000 1000000.00000 0.74800 0 0 0 leve
118.39000 40.99000 0.00000 0.00000 0.20700 1000000.00000 1000000.00000 0.75500 0 0 0 leve
118.45000 41.00000 0.00000 0.00000 0.34300 1000000.00000 1000000.00000 0.76300 0 0 0 leve
118.56000 41.03000 0.00000 0.00000 0.41200 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.61000 41.02000 0.00000 0.00000 0.28800 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.64000 41.01000 0.00000 0.00000 0.36500 1000000.00000 1000000.00000 0.76800 0 0 0 leve
118.81000 41.03000 0.00000 0.00000 0.49300 1000000.00000 1000000.00000 0.75600 0 0 0 leve
118.94000 40.97000 0.00000 0.00000 0.12600 1000000.00000 1000000.00000 0.73500 0 0 0 leve
118.99000 40.96000 0.00000 0.00000 -0.09000 1000000.00000 1000000.00000 0.72400 0 0 0 leve
119.05000 41.02000 0.00000 0.00000 0.34400 1000000.00000 1000000.00000 0.73600 0 0 0 leve
119.05000 41.04000 0.00000 0.00000 0.56500 1000000.00000 1000000.00000 0.74000 0 0 0 leve
119.08000 41.08000 0.00000 0.00000 -0.81400 1000000.00000 1000000.00000 0.74300 0 0 0 leve
119.14000 41.11000 0.00000 0.00000 0.26600 1000000.00000 1000000.00000 0.74500 0 0 0 leve
119.25000 41.21000 0.00000 0.00000 0.50700 1000000.00000 1000000.00000 0.73800 0 0 0 leve
119.38000 41.24000 0.00000 0.00000 0.09600 1000000.00000 1000000.00000 0.72000 0 0 0 leve
119.40000 41.17000 0.00000 0.00000 0.72100 1000000.00000 1000000.00000 0.71300 0 0 0 leve
119.41000 41.15000 0.00000 0.00000 0.67600 1000000.00000 1000000.00000 0.70900 0 0 0 leve
119.43000 41.13000 0.00000 0.00000 0.64600 1000000.00000 1000000.00000 0.70300 0 0 0 leve
119.45000 41.13000 0.00000 0.00000 0.55100 1000000.00000 1000000.00000 0.69900 0 0 0 leve
119.49000 41.12000 0.00000 0.00000 0.57100 1000000.00000 1000000.00000 0.70900 0 0 0 leve
119.48000 41.10000 0.00000 0.00000 0.74000 1000000.00000 1000000.00000 0.71300 0 0 0 leve
119.53000 41.07000 0.00000 0.00000 0.44500 1000000.00000 1000000.00000 0.71700 0 0 0 leve
119.64000 40.99000 0.00000 0.00000 0.08100 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.65000 40.90000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.69900 0 0 0 leve
119.72000 40.87000 0.00000 0.00000 0.50000 1000000.00000 1000000.00000 0.70700 0 0 0 leve
119.82000 40.79000 0.00000 0.00000 0.58000 1000000.00000 1000000.00000 0.69700 0 0 0 leve
119.85000 40.77000 0.00000 0.00000 0.16300 1000000.00000 1000000.00000 0.70200 0 0 0 leve
119.93000 40.67000 0.00000 0.00000 0.64000 1000000.00000 1000000.00000 0.69400 0 0 0 leve
119.93000 40.64000 0.00000 0.00000 0.47000 1000000.00000 1000000.00000 0.70100 0 0 0 leve
120.11000 40.51000 0.00000 0.00000 0.57700 1000000.00000 1000000.00000 0.69400 0 0 0 leve
120.12000 40.47000 0.00000 0.00000 0.55700 1000000.00000 1000000.00000 0.68600 0 0 0 leve
120.20000 40.41000 0.00000 0.00000 0.60600 1000000.00000 1000000.00000 0.68700 0 0 0 leve
120.23000 40.38000 0.00000 0.00000 0.55700 1000000.00000 1000000.00000 0.68500 0 0 0 leve
120.27000 40.36000 0.00000 0.00000 0.57900 1000000.00000 1000000.00000 0.68200 0 0 0 leve
120.33000 40.33000 0.00000 0.00000 0.54200 1000000.00000 1000000.00000 0.66700 0 0 0 leve
120.28000 40.30000 0.00000 0.00000 0.52200 1000000.00000 1000000.00000 0.67800 0 0 0 leve
120.23000 40.26000 0.00000 0.00000 0.76700 1000000.00000 1000000.00000 0.68800 0 0 0 leve
120.18000 40.24000 0.00000 0.00000 0.78900 1000000.00000 1000000.00000 0.69600 0 0 0 leve
120.03000 40.15000 0.00000 0.00000 0.78500 1000000.00000 1000000.00000 0.69600 0 0 0 leve
119.99000 40.13000 0.00000 0.00000 0.84500 1000000.00000 1000000.00000 0.69000 0 0 0 leve
119.85000 40.05000 0.00000 0.00000 0.70700 1000000.00000 1000000.00000 0.71900 0 0 0 leve
119.82000 40.04000 0.00000 0.00000 0.88300 1000000.00000 1000000.00000 0.72600 0 0 0 leve
119.79000 40.02000 0.00000 0.00000 0.87200 1000000.00000 1000000.00000 0.72900 0 0 0 leve
119.59000 39.93000 0.00000 0.00000 0.62400 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.32000 39.80000 0.00000 0.00000 0.71000 1000000.00000 1000000.00000 0.76400 0 0 0 leve
119.01000 39.71000 0.00000 0.00000 -0.31300 1000000.00000 1000000.00000 0.79600 0 0 0 leve
118.96000 39.73000 0.00000 0.00000 0.56600 1000000.00000 1000000.00000 0.80000 0 0 0 leve
118.72000 39.75000 0.00000 0.00000 0.77200 1000000.00000 1000000.00000 0.80900 0 0 0 leve
118.61000 39.76000 0.00000 0.00000 0.97600 1000000.00000 1000000.00000 0.81000 0 0 0 leve
118.59000 39.75000 0.00000 0.00000 1.43100 1000000.00000 1000000.00000 0.81500 0 0 0 leve
118.54000 39.75000 0.00000 0.00000 0.45800 1000000.00000 1000000.00000 0.82300 0 0 0 leve
118.96000 42.26000 0.00000 0.00000 0.41100 1000000.00000 1000000.00000 0.73900 0 0 0 leve
119.05000 42.25000 0.00000 0.00000 0.67500 1000000.00000 1000000.00000 0.73800 0 0 0 leve
119.10000 42.22000 0.00000 0.00000 0.79800 1000000.00000 1000000.00000 0.73700 0 0 0 leve
119.14000 42.20000 0.00000 0.00000 0.79500 1000000.00000 1000000.00000 0.73600 0 0 0 leve
119.18000 42.19000 0.00000 0.00000 0.99600 1000000.00000 1000000.00000 0.74100 0 0 0 leve
119.26000 42.16000 0.00000 0.00000 0.93200 1000000.00000 1000000.00000 0.75200 0 0 0 leve
119.36000 42.07000 0.00000 0.00000 0.76800 1000000.00000 1000000.00000 0.76600 0 0 0 leve
119.47000 42.06000 0.00000 0.00000 0.76900 1000000.00000 1000000.00000 0.77300 0 0 0 leve
119.52000 42.05000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
119.62000 42.03000 0.00000 0.00000 0.88500 1000000.00000 1000000.00000 0.77900 0 0 0 leve
119.71000 41.90000 0.00000 0.00000 0.53500 1000000.00000 1000000.00000 0.77800 0 0 0 leve
119.70000 41.86000 0.00000 0.00000 0.63600 1000000.00000 1000000.00000 0.77600 0 0 0 leve
119.69000 41.83000 0.00000 0.00000 1.11900 1000000.00000 1000000.00000 0.77400 0 0 0 leve
119.69000 41.79000 0.00000 0.00000 0.92800 1000000.00000 1000000.00000 0.77200 0 0 0 leve
119.67000 41.68000 0.00000 0.00000 0.69200 1000000.00000 1000000.00000 0.76200 0 0 0 leve
119.67000 41.65000 0.00000 0.00000 0.55300 1000000.00000 1000000.00000 0.75800 0 0 0 leve
119.68000 41.61000 0.00000 0.00000 0.84100 1000000.00000 1000000.00000 0.75400 0 0 0 leve
119.68000 41.59000 0.00000 0.00000 0.93000 1000000.00000 1000000.00000 0.75000 0 0 0 leve
