lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0 kckr
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0 krsh
26.79439 40.99227 0.45000 -1.96000 0.22000 0.26000 0 hemt
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0 kcnl
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0 dede
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0 edrn
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0 meri
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0 gkcd
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0 gmlk
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0 krcy
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0 mkps
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0 orhn
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0 kesy
89.16600 36.91600 8.04000 12.57000 0.53000 0.72000 0 aeka
90.37800 37.36300 7.98000 12.02000 0.23000 0.21000 0 qmtc
77.30946 40.22841 0.65988 11.40251 0.51000 0.46000 0 g0bf
76.63485 39.99213 0.02807 13.68709 0.35000 0.35000 0 js11
76.94420 40.37995 1.16145 13.69669 0.32000 0.30000 0 js13
77.38228 40.79465 0.67622 13.54362 0.17000 0.19000 0 js14
77.13034 40.24040 1.72260 12.11061 0.21000 0.22000 0 js15
77.90123 40.81614 0.59163 15.60406 0.17000 0.19000 0 js16
77.99454 40.54203 1.71718 14.88112 0.22000 0.22000 0 js18
78.38822 40.28320 1.74146 15.71530 0.18000 0.19000 0 js19
78.20913 40.71712 0.98373 15.85335 0.28000 0.27000 0 js20
78.52247 40.55531 2.92315 15.12425 0.20000 0.19000 0 js21
78.80858 40.61722 5.79400 16.24726 1.11000 1.18000 0 js23
78.99082 40.03849 0.41609 17.26015 0.33000 0.34000 0 js26
79.06555 39.71688 -2.22793 17.57184 0.65000 0.70000 0 js28
79.28682 40.48509 1.89466 15.92606 0.18000 0.17000 0 js29
78.83473 40.14845 0.91196 16.36485 0.40000 0.43000 0 kp02
77.43487 40.10798 3.25300 12.99886 0.40000 0.43000 0 kp03
77.59165 40.11254 2.10145 13.59430 0.40000 0.44000 0 kp04
77.76699 40.11799 -0.02018 15.98514 0.41000 0.44000 0 kp05
77.93379 40.15090 2.51961 14.87350 0.45000 0.51000 0 kp06
78.11134 40.15625 1.90815 15.59499 0.36000 0.39000 0 kp07
78.31170 40.19858 3.50826 16.32310 0.37000 0.41000 0 kp08
78.67889 40.28526 2.08926 14.96963 0.39000 0.42000 0 kp09
78.84569 40.36635 2.70181 14.20803 0.38000 0.41000 0 kp10
79.04838 40.30917 1.95783 15.44685 0.40000 0.43000 0 kp11
77.32142 40.28657 2.17240 14.27598 0.48000 0.52000 0 kp12
77.49297 40.34224 4.43299 14.32570 0.43000 0.47000 0 kp13
77.99147 40.45312 2.60296 16.59023 0.42000 0.46000 0 kp15
78.17896 40.42889 0.92006 16.28460 0.56000 0.61000 0 kp16
78.36287 40.48960 0.04132 15.94795 0.54000 0.60000 0 kp17
77.79106 40.40482 0.90269 16.11211 0.37000 0.39000 0 kp18
78.11136 40.52430 0.61521 16.08500 0.55000 0.61000 0 kp20
78.28669 40.60224 1.83740 15.09585 0.55000 0.63000 0 kp21
77.19436 40.04964 0.28326 12.99916 0.36000 0.38000 0 kp31
75.88312 40.27778 0.91240 12.75954 0.19000 0.20000 0 nj11
76.08007 40.36318 0.67320 13.64651 0.27000 0.28000 0 nj12
75.93803 39.89645 2.46445 13.82542 0.15000 0.15000 0 nj13
75.97510 39.80999 2.36016 15.04615 0.15000 0.15000 0 nj14
76.01982 40.10546 1.70232 14.41908 0.14000 0.15000 0 nj17
76.28474 40.14320 2.02988 14.83574 0.15000 0.17000 0 nj18
76.16264 40.01209 2.26592 14.46041 0.14000 0.16000 0 nj19
75.79772 40.06746 2.28425 13.30484 0.22000 0.20000 0 nj20
76.94008 39.87462 0.39889 15.93549 0.21000 0.19000 0 nj21
77.59527 40.81826 -0.06502 14.65535 0.22000 0.24000 0 nj24
77.62087 40.60436 1.57406 14.66277 0.15000 0.15000 0 nj25
77.32059 40.47353 2.23118 13.14574 0.18000 0.20000 0 nj26
77.64376 40.38457 1.55330 15.37941 0.15000 0.15000 0 nj27
77.78555 40.65515 0.50479 15.83052 0.32000 0.29000 0 nj28
77.37491 39.82183 3.05132 14.86148 0.20000 0.20000 0 nj31
77.97955 39.93970 0.55991 17.09677 0.24000 0.19000 0 nj32
77.65893 39.84470 0.92913 16.09381 0.28000 0.27000 0 nj33
78.15874 40.86606 1.49169 16.01874 0.16000 0.16000 0 nj35
75.67163 39.98507 1.67274 14.35838 0.42000 0.46000 0 tl02
95.61651 20.47354 -0.47104 19.90863 0.10664 0.05513 0 m007
95.72766 20.99393 0.38800 16.82636 0.21574 1.46223 0 0010
95.48271 21.24692 2.29642 17.97417 0.61256 0.60363 0 0009
96.27356 20.75366 1.13304 0.75441 0.65944 0.63660 0 0013
96.49945 20.71872 -1.54981 -0.48806 0.63451 0.61933 0 0012
96.05186 20.75211 -0.28277 6.94860 0.59672 0.59280 0 0014
95.74745 20.80870 0.62193 16.87780 0.38360 1.37149 0 0015
95.50217 20.49431 4.30008 17.79544 0.59377 0.59127 0 0017
95.88139 20.69900 -0.84336 14.72992 0.06723 0.04245 0 meik
95.46536 21.51626 1.38479 18.53937 0.96577 0.68158 0 0001
96.09271 20.49027 2.02620 5.65959 0.60014 0.59422 0 0019
93.50979 19.39752 15.06837 31.40398 0.56214 0.55893 0 0324
94.13631 19.34450 10.61375 25.71220 0.56135 0.55816 0 0325
95.04236 21.75244 2.22872 20.11893 0.59635 0.59238 0 0054
95.12541 20.83947 1.18704 19.96395 0.82807 0.66441 0 0064
96.02656 19.92266 -2.17780 8.36263 0.62524 0.61167 0 0078
95.01919 21.03581 2.61322 19.28759 0.61835 0.60564 0 0061
95.31126 21.26084 2.68327 18.88483 0.61456 0.60501 0 056a
94.86246 20.83934 0.30381 20.08514 0.61719 0.60454 0 0063
94.80174 19.77547 3.23300 20.92491 0.57983 0.57051 0 0085
95.01647 20.00208 5.29406 19.22970 0.60408 0.59892 0 0076
95.69863 19.75792 13.56285 21.92722 0.55715 0.55494 0 0087
95.25063 20.27756 2.60820 18.99399 1.07303 0.80120 0 0073
95.25339 19.95984 6.26175 18.84628 1.22155 0.45461 0 0083
114.10000 40.10000 NaN NaN NaN NaN 0 heyy
73.14989 33.67479 0.41315 26.36762 0.10000 0.10000 0 gl0l
72.44369 32.56331 1.60891 11.73638 0.10000 0.10000 0 neel
44.28200 43.75125 -0.56904 0.63355 0.69000 0.69000 0 prtn
44.29099 43.19988 -0.95377 0.85564 1.10000 1.11000 0 ardn
44.29582 42.82656 -0.43603 1.21677 0.69000 0.68000 0 latz
43.91623 42.38236 -0.08978 2.57856 0.94000 0.94000 0 uo01
43.59540 43.49573 -0.57652 0.68435 0.88000 0.88000 0 naln
87.83000 24.56000 10.38012 38.87814 1.04000 1.00000 0 kanu
88.22000 26.84000 15.22307 33.28832 1.54000 1.38000 0 mirr
88.30000 26.87000 11.22230 36.03115 1.19000 1.16000 0 gidd
88.66000 27.07000 11.14471 34.75380 0.75000 0.73000 0 lava
88.32000 27.16000 9.84269 34.61668 0.75000 0.73000 0 namc
88.21000 27.21000 10.11746 34.61523 1.14000 1.12000 0 sore
88.22000 27.30000 10.30162 32.04803 1.60000 1.56000 0 peli
88.71000 27.37000 11.72557 30.77787 0.78000 0.75000 0 kyon
89.15000 27.49000 11.09596 28.07325 2.83000 2.26000 0 yado
88.73000 27.68000 12.31605 28.89336 1.14000 1.11000 0 lchu
88.56000 27.72000 11.93047 27.87482 1.13000 1.11000 0 lach
88.59000 27.98000 12.12504 26.84321 1.13000 1.12000 0 gova
86.64000 23.28000 13.29601 35.47711 0.90000 0.80000 0 puru
86.55000 24.37000 12.32391 36.23457 0.70000 0.80000 0 paha
86.54000 22.14000 13.94308 37.33144 0.80000 0.80000 0 bang
88.69000 22.89000 13.36554 38.00330 1.20000 1.20000 0 ghat
88.44000 22.15000 15.22042 37.49355 0.80000 0.70000 0 pith
88.42000 22.58000 15.07065 37.48442 0.30000 0.50000 0 csme
88.53000 23.73000 11.34300 37.83226 0.80000 0.70000 0 teha
88.15000 24.15000 11.09605 37.36338 0.50000 0.50000 0 kund
30.40500 40.75900 -7.93000 0.81000 0.25000 0.26000 0 eren
29.89600 40.76400 -7.59000 1.28000 0.39000 0.63000 0 isuu
29.43900 40.80500 -3.81000 -0.33000 0.24000 0.23000 0 gebz
29.54400 40.08500 -21.42000 -3.44000 0.42000 0.61000 0 ing1
29.79700 40.78400 -6.19000 0.35000 1.65000 2.03000 0 kr01
29.81900 40.67300 -15.86000 0.34000 1.40000 1.68000 0 kr09
29.98800 40.73100 -6.00000 -1.57000 1.70000 2.07000 0 kr12
29.93000 40.70600 -16.80000 0.34000 2.12000 2.60000 0 kr15
29.99300 40.70900 -14.69000 0.58000 1.51000 1.82000 0 kr16
29.96500 40.67500 -14.68000 2.64000 1.25000 1.47000 0 kr18
30.36000 40.72300 -13.16000 -2.41000 1.96000 2.46000 0 kr23
30.32700 40.71600 -12.69000 -0.57000 1.78000 2.19000 0 kr24
30.32500 40.69800 -12.52000 -1.73000 1.82000 2.23000 0 kr27
30.40700 40.70400 -13.51000 3.20000 1.98000 2.44000 0 kr29
30.43600 40.69100 -14.57000 -1.03000 1.34000 1.62000 0 kr30
30.36000 40.67000 -14.25000 0.84000 1.48000 1.82000 0 kr31
36.33900 36.57700 -9.33099 7.70248 1.33000 1.31000 0 pt33
36.10500 37.22700 -14.79162 5.81665 1.33000 1.32000 0 pt42
78.18085 29.86910 6.30335 32.99242 0.11000 0.10000 0 hari
77.87416 30.11874 7.27447 32.07326 0.11000 0.10000 0 biha
77.32838 30.51860 4.43245 33.49470 0.02000 0.02000 0 sham
79.12907 29.40093 6.16033 29.96794 1.76000 1.76000 0 rmgr
70.57610 37.12601 -12.62571 16.41336 1.36000 0.60000 0 fayz
72.32132 36.94987 -5.60946 18.67334 1.47000 1.71000 0 wakh
79.08600 29.39500 5.37346 33.50902 0.67000 0.63000 0 ramr
79.82000 28.64000 6.05828 34.10455 0.81000 0.71000 0 pili
80.09200 28.99600 5.94633 36.46656 0.73000 0.65000 0 banb
79.90100 29.94600 1.64369 29.64510 0.65000 0.64000 0 kapk
79.45800 29.36000 3.31692 39.76183 0.66000 0.54000 0 nain
12.17000 45.84000 0.20615 0.44138 0.15700 0.24100 0 mt02
12.09300 45.89900 -0.46770 0.72923 0.18100 0.23300 0 mt03
15.19800 46.50700 0.93952 -0.07375 0.46000 0.46000 0 veko
14.78600 46.97100 0.37217 0.70493 0.23000 0.28000 0 leo2
74.86700 32.71800 0.61852 31.32059 0.07000 0.08000 0 jamu
74.10600 33.77000 -0.08357 31.10003 0.10000 0.10000 0 puch
75.80400 32.68300 -1.29511 29.29140 0.10000 0.10000 0 bani
75.72300 32.96100 0.30072 29.96772 0.09000 0.09000 0 bhad
75.23300 33.56800 0.59893 29.62551 0.09000 0.09000 0 doru
74.92600 34.00500 1.79944 30.23641 0.10000 0.10000 0 pamp
73.88300 34.40000 -0.28377 22.73514 0.08000 0.08000 0 tang
90.24400 22.35700 13.20725 37.09888 0.11000 0.11000 0 pust
95.70000 23.84000 -2.55030 18.24690 0.58000 0.51000 0 wunt
70.10000 23.07000 6.54368 31.19712 1.89000 0.21000 0 adip
70.03000 23.11000 7.84118 31.57716 2.31000 0.04000 0 anja
70.05000 23.16000 9.56577 30.55286 1.28000 0.05000 0 stpr
69.99000 23.11000 7.64204 31.97575 2.74000 0.12000 0 nag1
69.66000 23.21000 5.52935 31.63173 2.60000 0.10000 0 bhuj
69.61000 23.10000 8.19136 29.07749 0.08000 0.10000 0 bala
69.50000 23.19000 6.06492 29.65618 0.73000 0.28000 0 samt
69.24000 23.15000 7.30479 29.67222 0.91000 0.08000 0 kroh
95.34800 27.18600 11.70961 22.26944 1.70000 1.60000 0 nmrp
94.15900 26.73900 7.63974 20.59630 2.80000 2.70000 0 jrht
93.40000 26.57100 8.99676 26.41267 1.60000 1.60000 0 khra
92.94500 26.17400 8.91666 24.90365 1.90000 1.80000 0 aksg
92.26900 26.21800 5.82660 27.82938 1.10000 1.00000 0 mrgn
91.57200 25.69900 4.33568 32.85215 1.70000 1.50000 0 mawp
91.48100 26.17500 7.03982 28.62161 0.90000 0.80000 0 hati
91.18500 26.50300 6.54384 31.03742 0.80000 0.80000 0 psla
91.10500 25.66800 8.82977 29.92653 0.60000 0.60000 0 porl
90.97200 26.42500 9.81772 29.08042 0.80000 0.80000 0 hwli
90.67200 26.35700 9.66602 25.49881 1.20000 1.30000 0 abph
90.56900 26.47300 9.99646 29.76874 1.90000 1.70000 0 bong
73.48300 22.07100 2.62975 31.09237 2.90000 2.00000 0 sidp
73.06300 21.01000 3.69512 27.21989 1.40000 1.00000 0 tarb
72.07500 23.08500 3.15887 31.66183 1.30000 1.00000 0 hasa
71.87100 23.12500 5.60137 27.87028 1.40000 1.00000 0 porr
40.81800 25.99680 6.11534 15.64538 0.87000 1.04000 0 hl04
38.54410 27.61080 0.59695 12.12915 0.55000 0.62000 0 tb06
105.81500 33.34000 6.24537 -1.64098 0.80000 0.70000 0 1375
85.45600 37.38700 -0.54411 11.96357 1.20000 1.10000 0 aqin
76.85600 38.44900 -2.02708 19.18460 1.00000 0.80000 0 as25
92.49100 37.25900 8.54941 11.62940 1.30000 1.10000 0 as40
83.56100 28.34800 8.05067 30.95460 0.50000 0.50000 0 beni
85.33900 28.38900 10.24880 27.97092 1.90000 1.40000 0 bi01
87.78200 28.31900 11.34671 27.29363 0.90000 0.70000 0 bi02
87.68700 28.08000 10.64696 27.99294 0.90000 0.70000 0 bi03
89.07700 27.66100 11.84632 30.90625 1.70000 1.40000 0 bi04
90.99500 29.56200 17.24386 19.02265 1.20000 1.00000 0 bj01
81.23200 30.55000 0.25313 21.43151 0.90000 0.50000 0 bj04
82.07800 44.76900 1.48644 4.92415 1.20000 1.10000 0 blzh
80.39800 31.52700 -1.44531 18.82310 0.70000 0.50000 0 bs02
82.18400 30.66000 2.35189 21.04006 0.90000 0.50000 0 bs04
82.51800 32.52400 5.45237 19.54142 1.60000 1.30000 0 bs05
83.27400 32.41700 5.05130 18.64842 2.20000 1.40000 0 bs06
84.91500 32.09400 6.94913 20.26380 0.50000 0.40000 0 bs07
85.60700 30.07700 8.34792 23.47198 0.70000 0.50000 0 bs09
85.80000 29.41900 8.74787 24.97433 0.80000 0.70000 0 bs10
88.18000 29.17600 11.74589 23.99663 1.00000 0.70000 0 bs15
85.33600 33.14000 8.94941 19.86670 0.80000 0.80000 0 bs16
91.79000 29.25200 16.14358 17.73039 1.00000 0.60000 0 bs23
82.00800 32.07700 4.55273 19.93718 1.30000 1.10000 0 bs27
90.61600 29.19500 15.14424 20.71941 1.20000 0.90000 0 bs28
91.28800 30.52700 17.94347 16.82457 1.00000 0.80000 0 bs29
92.02700 31.53300 20.54315 12.83063 0.70000 0.50000 0 bs30
85.18700 31.56100 6.84857 21.56679 0.60000 0.50000 0 bs34
84.26700 32.28200 4.44999 19.15766 1.60000 0.90000 0 bt02
91.72200 32.17100 19.74351 12.02718 0.70000 0.60000 0 bt05
84.17900 29.65400 4.54949 23.65918 1.00000 0.60000 0 bt07
85.29000 28.84200 8.64860 25.37010 0.80000 0.70000 0 bt08
89.28900 28.07100 11.94581 27.50790 0.80000 0.70000 0 bt13
94.38700 29.62200 19.34241 6.05455 0.40000 0.30000 0 bt14
90.58700 30.17500 18.34392 18.71830 1.40000 0.90000 0 bt15
90.85400 31.40400 15.64376 16.11972 0.80000 0.50000 0 bx06
86.72300 29.41900 9.94701 24.88288 1.20000 0.70000 0 bx09
83.32500 30.13300 3.35042 22.05094 1.00000 0.60000 0 bx11
112.62700 37.70800 5.65979 -1.38224 0.60000 0.60000 0 c304
100.36400 36.60800 8.94703 3.20446 0.80000 0.70000 0 cs21
99.87900 35.80200 9.64557 5.00070 0.60000 0.60000 0 cs24
101.42500 37.47900 7.34905 1.71357 0.70000 0.70000 0 cx07
105.31300 36.65700 6.44953 -0.24898 0.90000 0.90000 0 cx16
111.57000 40.75200 3.36698 -3.39528 0.80000 0.60000 0 d306
98.31500 34.94000 17.14417 3.28677 2.10000 1.70000 0 dt01
86.25100 38.07700 -0.94345 12.27019 1.50000 1.50000 0 g0bb
100.06200 35.92400 8.04580 4.80230 0.40000 0.40000 0 g0dt
85.15600 36.98600 0.75539 15.56122 1.50000 1.40000 0 grub
98.49600 39.75800 3.95402 -0.21658 1.10000 1.00000 0 jq13
80.78100 41.38000 1.47474 14.81642 1.00000 0.80000 0 kara
86.16900 41.70800 2.76756 9.06538 1.00000 0.90000 0 kl19
77.17500 37.39600 -3.13060 18.58855 1.00000 1.00000 0 koky
86.82800 27.99400 10.54773 26.48503 1.20000 1.10000 0 kpfb
83.67800 28.21100 8.25063 34.25578 0.70000 0.70000 0 kusu
84.94600 44.38500 3.67999 7.25089 1.10000 0.80000 0 kuyt
84.29400 43.26800 2.57618 7.34624 1.10000 0.80000 0 nana
101.17400 31.28500 12.74211 0.31725 1.30000 1.20000 0 np03
76.00000 39.48000 0.47793 16.87594 1.30000 1.20000 0 p007
79.92600 36.74300 -4.63732 15.81378 1.20000 1.10000 0 p008
100.91000 23.33700 -1.44877 -10.87899 0.60000 0.50000 0 pe01
100.69700 22.93800 -2.24782 -8.48073 0.40000 0.40000 0 pe02
111.94700 37.24400 4.35775 -1.68798 0.60000 0.60000 0 s021
111.11200 35.59900 5.15341 -0.79396 0.20000 0.20000 0 s033
107.89200 34.42300 4.14819 -2.62262 0.40000 0.40000 0 sx03
108.60800 34.40600 6.74886 -2.91594 0.50000 0.50000 0 sx04
86.76500 27.83500 9.94791 26.48457 0.70000 0.60000 0 teng
117.27400 39.10100 3.57156 -2.34174 0.30000 0.30000 0 tian
105.76300 34.04400 5.64600 -1.54214 1.10000 1.00000 0 tw16
87.70500 43.81400 3.47389 5.97715 0.50000 0.50000 0 ul18
91.99600 31.44500 20.84314 13.03041 0.30000 0.30000 0 wt07
89.60400 28.91600 13.64501 24.71015 0.30000 0.30000 0 wt09
107.05300 40.26400 3.35994 -2.13659 0.30000 0.30000 0 x001
108.01500 39.25800 3.35798 -2.32650 0.30000 0.30000 0 x002
108.40000 41.03000 2.06381 -2.12490 0.30000 0.30000 0 x003
109.96300 39.86900 3.16199 -2.00910 0.30000 0.30000 0 x005
110.03400 40.65600 1.96455 -1.30933 0.30000 0.30000 0 x006
111.44600 40.75400 2.66681 -1.89642 0.30000 0.30000 0 x007
113.03200 39.50900 3.16526 -1.88049 0.30000 0.30000 0 x010
113.17800 41.10100 2.17066 -1.18095 0.20000 0.20000 0 x011
113.25200 38.70600 4.06331 -2.27761 0.30000 0.30000 0 x012
113.31400 40.22400 3.16793 -1.47872 0.30000 0.30000 0 x013
113.41600 40.64500 2.06949 -1.37826 0.20000 0.20000 0 x014
113.77200 39.77200 3.36725 -2.07404 0.40000 0.50000 0 x016
114.18000 38.84200 3.16518 -2.36931 0.20000 0.20000 0 x018
114.29500 40.42400 2.47023 -1.67002 0.20000 0.20000 0 x020
114.63400 40.21500 2.77013 -1.76671 0.30000 0.30000 0 x021
114.72800 39.90700 3.26930 -1.56552 0.20000 0.20000 0 x022
114.74100 39.33400 3.06756 -1.76476 0.20000 0.20000 0 x023
114.75100 40.87300 2.17256 -1.26640 0.20000 0.20000 0 x024
114.92800 40.66900 2.67217 -1.16456 0.20000 0.20000 0 x025
115.05500 38.90200 3.96684 -1.86145 0.20000 0.20000 0 x026
115.40000 39.72900 3.26994 -1.95925 0.20000 0.20000 0 x027
115.53100 40.20800 2.57172 -1.65860 0.20000 0.20000 0 x029
115.61700 39.47300 3.66954 -1.35701 0.20000 0.20000 0 x030
115.68100 40.36500 2.27252 -2.25743 0.30000 0.30000 0 x031
115.81700 39.65100 3.17046 -1.95540 0.30000 0.40000 0 x032
115.93800 39.04700 3.66885 -1.55365 0.20000 0.20000 0 x036
115.94500 40.47300 2.27338 -0.85517 0.20000 0.20000 0 x037
115.96500 39.45200 3.47012 -1.85385 0.30000 0.30000 0 x038
116.11800 39.60400 3.67088 -0.85265 0.50000 0.50000 0 x041
116.16100 39.86200 2.87177 -0.55255 0.30000 0.30000 0 x042
116.48300 39.13800 3.27014 -1.84886 0.80000 0.80000 0 x044
116.94400 40.43800 1.67521 -1.64618 0.30000 0.30000 0 x048
117.32500 39.67000 2.87343 -1.94191 0.20000 0.20000 0 x052
117.56200 40.47200 2.17658 -0.34070 0.20000 0.20000 0 x054
117.79300 34.48200 3.76188 -3.13232 0.40000 0.40000 0 x055
118.24700 40.19000 1.37704 -0.93430 0.20000 0.20000 0 x062
118.70100 39.54600 1.37588 -2.02956 0.20000 0.20000 0 x066
118.91500 40.41700 1.37927 -0.72864 0.20000 0.20000 0 x068
119.77400 40.75400 1.48240 -1.02146 0.20000 0.20000 0 x071
119.83000 40.08300 1.28015 -0.32021 0.30000 0.30000 0 x072
120.70700 37.78700 1.97499 -2.01004 0.40000 0.40000 0 x074
114.84100 34.30900 5.25666 -1.35864 0.80000 0.80000 0 x081
114.31900 35.30900 4.75741 -2.06435 0.90000 0.90000 0 x082
117.07300 33.92500 3.05978 -2.03820 0.80000 0.80000 0 x085
117.45700 32.56500 4.35883 -2.13348 0.80000 0.80000 0 x086
117.88300 33.30600 3.46039 -1.93039 0.80000 0.90000 0 x087
118.14200 34.87200 5.26317 -3.12961 0.70000 0.70000 0 x088
118.23600 32.79700 4.36042 -2.52677 0.80000 0.80000 0 x090
119.40000 35.89400 2.96759 -1.91952 0.30000 0.30000 0 x092
118.48000 35.83700 3.46564 -2.32758 0.30000 0.30000 0 x095
101.48600 36.62700 7.04740 3.41503 1.00000 1.00000 0 y025
80.07800 32.53000 2.35589 15.91929 2.10000 1.70000 0 y036
108.51800 41.51100 1.76558 -1.02436 0.30000 0.30000 0 y102
109.52700 38.30200 3.65714 -2.01142 0.40000 0.40000 0 y171
116.12800 37.37800 3.66470 -0.65015 0.50000 0.50000 0 y180
107.93700 35.46500 5.34969 -2.62323 1.00000 1.00000 0 y186
105.67200 37.49000 4.95148 0.95352 1.00000 1.00000 0 y193
81.48100 32.61600 2.35388 18.43190 0.40000 0.40000 0 y204
82.80100 32.45600 4.55194 19.64406 0.40000 0.40000 0 y205
84.42300 33.63400 8.05096 19.45782 0.40000 0.40000 0 y208
85.83400 32.82700 10.54861 21.57160 0.40000 0.40000 0 y209
103.96500 34.42400 7.34527 0.04061 0.50000 0.50000 0 y229
83.23800 30.15300 4.25052 25.15012 0.30000 0.30000 0 y241
85.14100 29.48100 7.34851 24.36819 0.30000 0.30000 0 y246
85.06400 31.03300 9.14855 22.46613 0.40000 0.40000 0 y247
86.51500 28.58100 8.84759 24.98165 0.30000 0.30000 0 y250
92.95200 31.86000 21.54280 10.53904 0.70000 0.70000 0 y252
90.48400 31.09100 15.64394 16.91653 0.60000 0.60000 0 y256
90.74600 28.75000 14.54442 22.02100 0.30000 0.30000 0 y264
92.57600 28.43200 17.44375 15.83846 0.30000 0.30000 0 y265
100.91400 24.28400 1.14908 -6.47960 2.40000 1.90000 0 y315
97.73000 37.37700 9.94821 5.67875 0.60000 0.60000 0 y347
96.63300 39.83900 3.25431 4.06571 1.10000 1.10000 0 yc20
99.26900 26.49200 0.54491 -11.19677 0.50000 0.50000 0 yd02
99.76400 26.52900 1.54491 -11.69212 0.60000 0.60000 0 yd03
100.43500 26.81300 6.44463 -12.08599 0.60000 0.60000 0 yd04
100.61600 26.80100 4.54469 -12.48428 0.50000 0.50000 0 yd05
101.01500 26.52200 6.14515 -10.18029 0.70000 0.60000 0 yd06
98.62500 26.01800 -2.15443 -6.90250 0.60000 0.60000 0 yd07
98.78000 25.94700 -2.55431 -8.70098 0.70000 0.70000 0 yd08
98.94000 25.83600 -2.15412 -8.59938 0.70000 0.60000 0 yd11
99.57500 25.76100 -1.15393 -10.49332 0.70000 0.60000 0 yd13
100.04500 25.58400 3.94643 -10.98875 1.00000 0.90000 0 yd15
100.31700 25.70400 2.34627 -10.18627 0.60000 0.50000 0 yd16
100.46400 25.77900 1.34618 -10.58494 0.70000 0.60000 0 yd17
100.64100 25.68600 1.94636 -10.78319 0.60000 0.50000 0 yd18
100.78500 25.70800 3.14636 -10.88185 0.60000 0.50000 0 yd19
101.13500 25.83500 3.54622 -10.77864 0.70000 0.60000 0 yd20
101.40800 25.70000 3.54651 -10.97596 0.70000 0.70000 0 yd21
101.54800 25.66900 4.54660 -12.97462 0.60000 0.60000 0 yd22
101.76000 25.75000 4.84652 -11.77268 0.60000 0.50000 0 yd23
102.05000 25.66400 4.84675 -12.16988 0.90000 0.80000 0 yd24
102.63000 25.65700 4.74694 -11.66440 0.60000 0.60000 0 yd25
102.75700 25.64200 4.84701 -10.76319 0.70000 0.70000 0 yd26
103.08800 25.57400 5.04725 -8.16002 1.00000 0.80000 0 yd27
103.15900 25.57600 6.24727 -7.65936 0.70000 0.60000 0 yd28
103.32300 25.52300 6.34742 -4.65777 0.70000 0.60000 0 yd29
103.43400 25.45600 5.54758 -3.95668 0.60000 0.50000 0 yd30
103.59800 25.42400 5.54770 -4.25511 0.60000 0.50000 0 yd31
97.71300 24.75300 -5.75220 -1.61020 0.60000 0.50000 0 yd32
98.24300 24.57800 -5.65184 -4.20506 1.10000 0.90000 0 yd33
98.40100 24.49500 -2.35166 -5.80351 1.10000 1.00000 0 yd34
98.77800 24.63700 -3.25194 -7.30004 0.60000 0.50000 0 yd35
98.75500 24.43500 -3.65152 -5.60012 0.60000 0.50000 0 yd36
98.86600 24.36300 -2.15137 -6.29901 0.80000 0.70000 0 yd37
99.20700 24.26000 -2.05112 -6.39572 1.20000 1.00000 0 yd38
99.34200 24.20900 -3.15100 -6.19441 1.00000 0.90000 0 yd39
99.45000 24.19400 -2.55095 -7.19337 0.60000 0.50000 0 yd40
99.74400 24.10900 -2.15074 -7.39053 0.60000 0.60000 0 yd41
99.84600 24.03200 -1.65055 -10.08952 0.60000 0.60000 0 yd42
99.96600 23.95300 -1.45036 -7.48833 0.60000 0.60000 0 yd43
100.26600 23.55400 -2.04940 -8.68522 0.60000 0.60000 0 yd44
100.59100 23.50500 -0.44923 -10.58211 1.50000 1.30000 0 yd45
100.75200 23.51400 -0.44922 -9.08060 0.70000 0.60000 0 yd46
101.02300 23.24200 -0.94852 -8.87786 0.90000 0.70000 0 yd47
101.21300 23.25500 -1.54851 -8.37607 1.10000 1.00000 0 yd49
101.30700 23.24200 2.25154 -10.27517 1.20000 0.90000 0 yd50
101.47000 23.31900 -0.84861 -8.77369 0.70000 0.60000 0 yd51
102.26100 24.11800 1.04977 -8.36677 0.90000 0.70000 0 yd54
102.58500 24.19900 1.84970 -8.96377 1.00000 0.90000 0 yd55
102.65100 24.11300 3.64990 -8.46309 0.70000 0.60000 0 yd56
102.78900 24.21600 4.84973 -5.76186 0.70000 0.60000 0 yd57
102.91000 24.19100 4.04982 -6.36071 0.70000 0.70000 0 yd58
103.10000 24.20900 5.84985 -3.65893 0.60000 0.60000 0 yd59
103.21600 24.17700 5.84996 -4.15781 0.50000 0.50000 0 yd60
103.27600 24.14300 4.55005 -4.85723 0.90000 0.80000 0 yd61
100.91900 22.33200 1.85382 -4.77824 1.00000 0.90000 0 yd62
100.96000 22.06700 2.85457 -5.57768 1.60000 1.40000 0 yd63
101.12900 21.98100 1.25484 -5.27603 0.90000 0.80000 0 yd64
