44.95400 38.20700 3.54170 13.44187 0.56661 0.38111 -0.00200 ggsh
48.18300 36.60700 0.31042 11.61656 0.40130 0.45623 -0.00900 dand
29.23786 40.91671 -0.20184 -2.14626 0.57586 1.09882 -0.08833 yact
28.67185 41.05651 -4.52151 -0.47852 0.65517 1.01284 -0.00367 n107
28.61529 40.99573 -0.12448 -2.96778 0.75768 1.10449 0.09467 n101
28.47586 41.04091 -1.59893 -0.52917 0.63413 1.05875 -0.04000 kmbt
27.60822 40.15944 -18.55559 -6.50254 0.70807 1.12067 -0.07533 hsbt
28.53580 41.06188 0.24322 -2.05880 0.78604 0.99837 -0.03367 h009
27.47555 40.26550 -19.46819 -6.85372 0.73361 1.08210 -0.08133 gvnt
28.77894 40.97483 -2.28523 -0.49989 0.57804 0.99627 -0.03300 flrt
29.24320 40.31874 -21.91511 -1.40604 0.40920 0.80789 -0.07867 erct
27.20353 40.05449 -18.92544 -8.47983 0.83135 1.10525 -0.01767 asmt
26.32460 42.51848 -0.19512 -1.05359 0.20826 0.21776 -0.02667 kerb
43.54350 42.56341 -0.02194 -0.09300 0.49190 0.51878 -0.05450 gr10
43.28010 42.63684 -0.44143 1.93000 0.59025 0.69322 -0.02400 gr08
43.03880 42.53952 0.69994 1.18476 0.83172 0.54317 0.01450 gr07
42.98610 42.25544 -0.47314 3.03183 0.65589 0.76916 0.04550 gr04
33.32700 35.22300 -6.94848 3.45669 0.11826 0.27964 0.04480 neu1
36.26900 36.11400 -2.99820 11.65306 1.44000 1.51000 0.12800 pt07
44.82600 41.37700 5.09058 4.93127 2.34588 1.09307 -0.00050 shul
38.21520 38.45618 -14.62011 9.94793 1.02051 0.43033 -0.02500 mlt1
46.45900 39.31500 3.23954 12.00201 1.18147 0.74993 0.04300 karm
44.14495 39.55561 2.89473 7.96280 2.51651 0.97441 0.00000 dbyz
39.41702 36.97124 -8.00112 14.02864 1.48441 0.56578 0.00000 ayzc
36.21633 36.37856 -6.93326 10.08842 0.87491 0.56308 0.00000 seri
36.40229 37.21930 -11.62100 6.81418 0.63611 0.62954 0.00000 ellk
36.46013 36.84267 -8.05496 10.05336 0.77621 0.60052 0.00000 crak
36.59880 36.73683 -7.32030 10.32965 0.70040 0.79644 0.00000 akab
36.89217 39.79694 -19.26250 8.30937 0.36485 0.10299 0.00000 svas
34.59256 37.96101 -15.55357 4.58615 0.18392 0.11445 0.00000 ngde
36.14608 36.53803 -8.29895 10.86167 0.41128 0.30566 0.00000 iskn
29.81065 36.78941 -14.45500 -9.57184 0.10638 0.55325 0.00000 elmi
44.09384 42.53309 -1.01841 2.16337 0.81561 0.86069 0.00000 dzmg
44.23651 42.79874 0.77367 1.60175 0.75848 0.68121 0.00000 tlap
44.28985 42.83015 -0.06187 1.28911 0.62302 0.55370 0.00000 kadt
44.66369 42.97333 -0.23926 1.72487 0.87530 0.93186 0.00000 trdn
44.56797 42.97576 -0.57168 2.12706 0.92959 0.97740 0.00000 gavt
44.23092 43.00169 1.24415 0.87818 0.99609 0.94479 0.00000 avbm
44.25489 43.05254 0.71379 1.26134 1.04412 1.02621 0.00000 anbk
44.29099 43.19988 -0.95341 1.57545 0.55629 0.66768 0.00000 ardn
25.27680 42.96291 1.77412 -1.65689 0.87283 1.18280 -0.00500 gab1
26.23337 38.28771 -18.75577 -22.45417 0.80076 0.93491 -0.07000 ckoy
26.47020 38.67056 -21.20531 -19.26565 0.25970 0.31611 -0.03500 kabu
26.49654 38.20466 -20.44289 -21.67526 1.70497 1.27508 -0.03000 zeyt
26.60030 38.44029 -19.58617 -19.76020 0.70659 0.93599 -0.08000 blk2
26.78865 40.98952 0.45000 -1.96000 0.22000 0.26000 0.00000 hemt
26.99750 38.06750 -21.64980 -20.18586 0.60776 0.72122 -0.07500 gmdr
27.12693 38.20919 -24.18198 -19.26415 0.66344 0.85498 -0.06500 knrl
27.18040 37.62755 -18.45924 -23.20391 1.01170 0.36031 -0.03000 dog1
27.21076 38.93518 -21.44475 -12.61045 1.73492 0.36260 -0.07000 yunt
27.37982 37.87807 -20.69074 -19.22739 0.81181 0.58220 0.00500 cmlk
27.61341 38.26320 -22.31622 -15.66377 0.45638 0.90975 0.00000 uctp
27.63949 38.34579 -22.11229 -14.75420 0.98274 0.36839 -0.11000 cali
27.81341 37.69760 -21.52434 -21.03601 0.53223 0.19658 -0.03000 caki
28.22736 38.06673 -22.43917 -14.36765 0.34028 0.37684 0.00000 byda
28.27865 38.97193 -24.24232 -8.49666 0.52245 0.52433 0.00000 gord
28.42045 38.73239 -24.26939 -8.32604 0.53346 0.64664 0.00000 kopr
28.58385 37.57611 -23.57990 -17.81800 0.35712 0.36359 0.00000 thrn
28.74010 38.57402 -23.70243 -8.91398 0.40696 0.59529 -0.00500 kula
28.82181 38.33882 -23.37523 -9.95074 0.87368 0.57141 0.00000 hrdl
28.86021 38.02031 -22.53271 -12.42722 0.59690 0.77465 0.00000 buld
28.91177 38.76259 -24.53554 -7.46510 0.54337 0.61542 0.00000 sele
28.95848 39.41859 -24.50381 -5.46978 0.56427 0.55127 0.00000 daga
29.09638 36.69122 -15.14670 -16.43477 0.39167 0.30572 0.00000 cift
29.23952 38.41685 -23.53821 -8.78798 1.28944 0.87893 0.00500 ulub
29.26274 36.42278 -12.92067 -14.60615 0.40400 0.44907 0.00000 kybl
29.41798 39.04013 -24.08175 -6.11920 0.58226 0.66348 0.00000 esgz
29.55371 38.15027 -22.70988 -7.71505 0.28068 0.39320 0.00000 sllr
29.60873 37.80273 -21.74720 -7.99879 0.43718 1.11072 -0.00500 bzkr
29.78139 38.73164 -23.46473 -7.11471 0.53281 0.54090 0.00000 banz
29.78606 39.56611 -24.01738 -4.78406 1.31375 0.67051 -0.03500 bltp
29.92159 36.65750 -13.93930 -9.22844 0.70369 0.32500 0.00000 ykcf
30.17824 37.04295 -15.15132 -7.43984 0.29748 0.53113 0.00500 krku
30.27214 36.36952 -10.17973 -6.68151 0.56042 0.49467 0.01000 kmlc
30.50261 37.31605 -16.76801 -7.32276 1.38664 0.73787 0.01000 ugur
30.54552 38.50106 -21.06005 -5.26309 0.40634 0.46033 -0.01500 mhmt
30.54841 36.55212 -11.16479 -5.67052 0.29820 0.31433 -0.00500 keme
30.57851 37.44551 -16.99115 -6.36037 0.31165 0.34425 0.00500 buck
30.62108 40.64730 -14.72636 -1.68692 1.98019 0.99526 0.00000 kto2
30.63116 38.10518 -20.30149 -5.62423 0.78497 0.82188 -0.07500 tprk
30.71200 40.82921 -6.04579 -0.28938 0.84541 0.66407 0.00000 henj
31.00132 37.47531 -16.27863 -5.01086 0.38258 0.67548 0.01000 stcl
31.05127 40.55214 -16.36826 0.13808 0.55932 1.05418 0.00000 tk14
31.24650 39.50700 -23.59503 -2.48772 1.13540 1.72537 -0.07600 kym2
31.23992 40.51864 -18.97894 -2.79310 0.54687 0.84438 0.00000 mudr
31.26054 40.60216 -17.05905 -1.05081 2.31643 0.58225 0.00000 abnt
31.33807 40.75854 -9.93978 1.44772 0.88602 1.06515 0.00000 kayn
31.44293 37.43598 -16.49019 -3.57662 0.91122 1.33060 0.00400 kaya
31.45981 40.14816 -24.30878 -0.40542 1.31827 1.02895 -0.03450 nall
31.51973 40.65918 -15.02567 -0.87592 0.52211 0.81852 0.00000 kend
31.68991 40.87785 -5.52237 1.75182 0.51302 1.19199 0.00000 yego
31.77260 36.60613 -11.96946 -2.46655 0.60369 0.87730 0.00650 gzlb
31.89587 38.32588 -20.66403 -1.01103 1.11012 1.38724 -0.08650 ilgn
31.93212 37.61698 -16.77359 -1.16301 0.19736 0.93741 -0.01750 cavs
31.98355 36.79235 -12.74149 -2.09242 0.23310 0.58107 0.00850 gund
32.05078 40.79850 -10.73279 -0.25413 0.72211 0.79423 0.00000 ye03
32.06144 40.98100 -4.06900 1.32397 0.52932 0.61772 0.00000 mngn
32.09935 40.77105 -15.21160 -0.10470 0.61989 0.74530 0.00000 yetp
32.20695 37.20022 -13.48614 -0.21989 0.69606 0.99896 -0.03500 akpn
32.28260 36.28255 -10.53856 -0.27931 0.45877 0.28073 -0.05800 gazi
32.35316 40.01905 -23.61911 -1.38224 1.16120 0.88125 -0.02450 ays2
32.38601 36.96095 -14.03002 0.33862 0.63335 0.94787 -0.01650 byrl
32.42110 40.23592 -23.14849 -0.97327 0.59243 0.69914 -0.02900 gudu
32.57722 39.86901 -22.91111 -0.84804 0.58035 0.67494 -0.02650 mese
32.74439 38.76367 -21.72218 1.87175 0.50514 1.15067 0.00400 kayi
32.75640 40.32235 -24.00733 -1.44845 1.00687 0.30960 -0.02250 pazr
32.75995 38.27688 -19.33106 1.67617 0.26929 1.22675 0.00250 olme
32.80308 36.02496 -8.87394 1.72982 0.46732 0.47121 -0.06450 anmr
32.91015 36.32113 -10.85512 1.50386 0.27585 0.28205 -0.06950 aban
32.96805 37.23960 -12.92870 2.32154 0.34649 0.91095 -0.01200 kzkb
33.00963 38.90111 -22.46124 3.24077 1.21387 1.13408 0.01150 tavs
33.10093 40.24626 -22.21600 0.11393 0.78445 0.74941 -0.02300 cbuk
33.15747 38.44359 -20.69918 4.08900 0.64869 0.93935 -0.01200 tasp
33.20322 37.72917 -16.47223 2.83207 0.45801 0.85369 -0.02250 mrdv
33.25636 39.23833 -22.03784 3.03469 0.94312 1.05521 0.03250 pasd
33.29416 40.48430 -20.34928 -0.49376 0.24699 0.54944 -0.03600 sbnz
33.31188 36.80953 -12.45543 3.48628 0.31939 1.47728 -0.03450 akge
33.31470 36.15181 -11.00755 2.71949 0.29299 0.71876 -0.03450 aydi
33.40480 39.94177 -21.94524 2.31876 0.79350 1.26789 -0.05750 irma
33.60481 38.95104 -21.98531 3.41050 0.93396 0.53524 0.02450 sere
33.66823 38.04993 -17.63307 3.73948 0.47093 0.81259 -0.04050 kolu
33.70299 37.36634 -14.45625 4.02570 0.29974 0.90641 -0.06600 ayrn
33.70324 40.16272 -22.21986 2.47334 0.56727 0.65497 -0.09100 sula
33.74298 41.92954 -0.14168 2.29143 0.52291 0.66771 0.00500 inbo
33.78775 40.43878 -19.88880 1.93906 0.49892 0.32935 -0.03100 ddky
33.84295 39.08423 -20.80364 3.38646 1.41650 1.13307 0.01650 uzun
34.04319 38.04698 -17.87823 4.58194 0.49858 0.57224 -0.02350 alhk
34.25722 37.37681 -13.43556 6.40191 0.29081 1.83459 -0.06900 ksry
34.29633 38.57919 -18.15098 4.97785 0.24412 0.97085 -0.03750 krkv
34.40789 39.57422 -20.30495 4.83121 0.36792 0.65219 -0.07650 cice
34.45846 40.43943 -20.72589 3.70658 0.18069 0.26364 -0.04800 ugrl
34.47745 37.78253 -15.85481 5.96084 0.35905 0.68835 -0.03000 slky
34.68751 39.30282 -20.90932 4.29996 1.21026 1.69733 -0.01150 kaha
34.71117 38.71245 -20.55082 5.90094 0.96247 0.93315 -0.03500 slsr
34.73172 38.00031 -16.21441 5.18297 0.40342 1.04553 -0.03700 akts
34.96381 37.77881 -14.82709 8.02093 0.20269 0.97184 -0.03000 brck
35.03164 39.52340 -21.67372 5.55839 0.82743 0.81875 -0.08700 bttl
35.10460 38.24207 -17.42129 6.76622 1.28497 1.10076 -0.05500 arap
35.26697 40.27244 -20.00011 5.15128 0.26682 0.43601 -0.05000 ortk
35.33410 39.72290 -21.09078 6.03072 0.26891 0.42285 -0.04100 sorg
35.42854 38.81759 -20.66962 6.98342 1.81860 1.39392 -0.02750 erkl
35.49842 40.07716 -19.93951 6.36308 0.31980 0.46806 -0.07000 ckrk
35.54206 38.38157 -15.55833 6.84304 0.23150 1.27194 -0.02700 ayva
35.56769 39.10219 -20.12788 7.79607 0.20230 0.56841 -0.03850 fela
35.60356 40.47108 -18.29000 5.32000 0.22000 0.24000 0.00000 gync
35.65699 39.33854 -20.03667 7.04069 0.25324 0.67412 -0.04000 atek
35.80332 39.85981 -20.79342 7.12692 0.19311 0.47252 -0.03850 dolk
35.82549 38.45513 -17.04529 8.75560 0.29013 0.99765 -0.05700 toma
35.87501 40.35499 -19.65079 7.09103 0.26264 0.79207 -0.04950 krlk
35.88127 38.87002 -17.36957 7.47199 0.24490 0.35819 -0.05800 buny
35.89635 37.77106 -14.54983 8.96698 0.23003 0.79414 -0.01850 akya
36.18838 38.65116 -16.93865 8.60625 0.52736 0.79890 -0.05950 oguz
36.31802 40.13619 -20.07081 7.96139 0.17957 0.33686 -0.03250 tspn
36.32434 39.55344 -19.19545 7.75462 0.39579 0.46482 -0.04400 akck
36.47865 39.30744 -17.59726 7.33384 0.37327 0.29657 -0.04850 ceml
36.48444 38.97103 -19.06406 8.85291 0.24705 0.53674 -0.08400 pnrb
36.52059 38.44748 -15.59713 8.70155 0.59358 0.50909 -0.04150 snck
36.58042 39.89354 -19.68062 8.69551 0.22828 0.36783 -0.03650 yldz
36.69731 37.76148 -11.63879 8.40328 0.29389 0.58904 -0.02650 suct
36.93393 38.79885 -16.41899 9.70916 0.21615 0.76434 -0.03950 yzyr
37.01054 39.43348 -18.32145 8.82918 0.26523 0.40285 -0.06200 ulas
37.05368 40.86314 -1.47392 2.17487 0.43285 1.32964 -0.05200 akks
37.47020 39.28273 -17.28023 9.44983 0.26171 0.41025 -0.00400 kvkk
37.54865 40.22128 -16.66864 8.20434 0.31715 0.25963 -0.04250 dosa
37.60708 38.48829 -15.59309 10.80537 0.25697 0.64888 -0.02050 blbn
37.86950 40.31334 -7.16988 4.79396 0.27044 0.45767 -0.04100 ikyk
38.44750 40.32760 -3.78123 2.25098 0.54179 1.79813 -0.04350 seb3
39.48226 39.79281 -9.01803 2.42928 0.66437 0.65291 -0.04150 er98
39.85349 39.59078 -9.88148 6.24192 1.51368 1.37544 -0.04450 mutu
41.77701 41.26802 -0.31075 3.78782 0.27398 0.30907 0.01000 borc
36.04640 41.06466 -4.56062 3.99900 1.10000 1.29000 0.00000 kvak
35.05390 40.80163 -15.67780 4.15747 0.70733 0.79384 -0.02500 hmmz
34.78040 40.88757 -16.47242 3.00142 0.99937 1.20599 -0.03000 ddrg
34.70730 41.02179 -12.38979 1.15179 0.83000 0.92000 0.00000 osmc
33.55770 41.20826 -3.52857 0.48672 0.66000 0.63000 0.00000 ihgz
34.27230 41.03109 -13.66468 2.73436 0.86983 1.05907 -0.03500 ortc
48.50600 33.77200 -4.60925 14.36636 1.11826 1.11273 0.00450 boru
29.84390 37.54667 -18.93976 -9.10599 0.98254 0.97909 0.01300 yslv
38.74290 40.04670 -9.10464 1.99539 1.25467 1.36834 -0.06900 aydg
38.74320 39.82044 -17.26774 10.13834 0.83743 0.57367 -0.06100 arpy
38.83600 40.13609 -3.97695 3.91148 0.54642 0.78523 -0.07600 krdk
43.38160 42.57828 -0.87222 -0.55470 0.72061 0.63526 0.00150 khur
30.74500 40.65200 -11.97702 0.96088 0.66479 0.67842 0.06950 kmal
29.63500 40.80300 -6.86246 1.07861 0.63408 0.61995 0.03550 yuhe
29.26100 40.20000 -21.91719 -1.49226 0.62646 0.62553 0.04550 cata
29.14600 40.46000 -20.89511 1.67782 0.61859 0.62017 0.03650 geml
29.11100 40.16500 -22.06775 -0.90284 0.62521 0.62907 0.04800 zeya
29.10600 40.27000 -21.63691 0.28768 0.61887 0.62065 0.03650 dtas
26.26800 43.59900 -0.50889 -1.34782 0.79792 0.77210 -0.00250 tsar
28.12100 36.21400 -10.88633 -26.56476 0.28686 0.42618 0.00000 arha
45.90800 40.20400 4.53465 8.67865 0.58216 0.66114 -0.00400 zod0
45.05500 40.30700 2.25916 8.39829 0.58997 0.74949 -0.00100 tsa0
45.68600 40.11700 3.28678 8.94048 0.60650 0.66917 -0.00800 sub0
44.52800 40.75300 2.41928 6.23116 0.56936 0.86732 -0.00450 sha0
44.71800 40.52000 2.05428 6.70375 0.67375 0.66360 -0.00600 raz0
44.55000 40.84000 2.12874 6.43722 0.53104 0.81320 -0.00350 pam0
44.59300 41.05500 2.47099 6.44772 0.52250 0.74949 -0.00300 odz0
44.65700 40.10100 1.78575 7.38866 0.59124 0.66075 -0.00300 kar0
45.09400 40.92000 2.97538 6.57605 0.58228 0.78040 -0.00500 eno0
44.67900 39.84000 4.09666 6.95548 1.08140 0.91602 -0.00100 ara4
45.64500 40.09900 3.42543 8.16132 0.65345 0.65897 0.00100 akh0
27.02400 38.21250 -21.40782 -17.99052 1.48515 1.03944 -0.03200 ykoy
26.90350 38.07650 -20.87349 -16.87950 1.71114 1.18280 -0.00100 kplc
27.18350 38.33050 -20.31861 -16.60351 1.08847 0.75496 -0.07500 gemr
48.04900 39.01300 5.56927 10.99048 0.58398 0.69575 -0.01450 mogh
48.45800 38.00000 3.91628 11.73851 0.57979 0.67912 -0.01750 hefz
49.21100 36.19600 -2.52859 9.47491 0.46121 0.47864 -0.00050 krmd
51.00000 35.49300 -1.16903 12.94248 0.50324 0.53324 0.02100 tn01
50.74500 36.14380 -3.27292 11.38142 0.32390 0.21103 0.00050 tlgn
50.04500 36.40100 -2.38586 11.12857 0.55105 0.60379 -0.00150 neya
50.63200 36.00900 -1.26026 11.28066 0.33098 0.37255 0.00100 mf13
50.54300 35.22700 -1.19781 11.87134 0.31756 0.36942 0.00050 mf06
50.74700 36.00685 -1.88790 11.28761 0.23752 0.25765 0.00750 hsgd
50.84000 35.76490 -1.47384 11.60967 0.30741 0.28010 0.00200 fopm
50.60060 35.58830 -1.68132 11.52146 0.21777 0.21996 0.00550 akht
50.93010 36.78590 -3.30688 9.82508 0.17259 0.20391 0.00700 tkbn
50.73200 36.62300 -1.55266 11.00101 0.53805 0.57255 0.00200 bond
28.41140 39.99144 -17.84003 -5.02904 1.00000 1.20000 0.00000 0082
46.03050 40.89950 3.27428 7.84814 0.74549 0.73087 -0.08300 dash
32.81200 39.66000 -26.96900 -0.19944 0.54563 0.78036 -0.04850 ayag
46.05190 37.36990 -2.34909 12.17993 0.72255 0.44419 0.00000 bnab
30.42600 37.53903 -16.48445 -6.13745 0.63450 0.71644 -0.00200 celt
26.57014 40.93244 1.63241 -2.16937 0.34000 0.36000 -0.03700 bgnt
28.72110 41.31954 1.17409 -0.45970 0.58177 1.40960 -0.00250 ynkt
28.34410 43.43615 -0.37039 -0.52148 0.30942 0.18738 0.00000 kav2
44.68800 42.30400 -0.69000 3.54000 0.75000 0.88000 -0.02200 gk12
44.67200 42.22500 -0.25000 2.99000 0.46000 0.55000 -0.08000 gk11
44.50200 41.55800 2.71000 4.56000 0.59000 0.74000 0.04100 gk04
44.46800 42.52500 0.10000 3.81000 0.59000 0.58000 -0.19800 gk14
44.41800 41.37900 2.38000 4.01000 0.51000 0.57000 -0.06200 gk03
44.32500 41.21600 2.97000 3.72000 0.56000 0.66000 0.06400 gk01
44.31000 41.27400 2.17000 4.48000 0.82000 0.99000 -0.16500 gk02
46.16200 39.12600 0.22220 13.66324 1.33000 0.86000 0.00000 kajr
36.10500 37.22700 -13.06471 6.09739 1.33000 1.32000 0.00000 pt42
36.33900 36.57700 -7.59436 7.98088 1.33000 1.31000 0.00000 pt33
43.77480 42.46077 -0.18655 1.08232 0.85000 0.87000 0.00000 erts
43.64462 42.52383 -0.37433 0.96223 0.88000 0.90000 0.00000 kvys
44.06981 42.29531 0.31112 1.31072 1.38000 1.40000 0.00000 sat2
44.26345 42.50759 0.93122 2.25576 0.84000 0.85000 0.00000 ermn
44.16839 42.70424 0.51365 1.91363 1.50000 1.54000 0.00000 hil2
44.22501 42.74177 0.37112 0.94681 0.85000 0.85000 0.00000 bugt
44.50935 42.84145 2.41879 1.58311 1.20000 1.22000 0.00000 kani
44.59759 43.08795 1.45573 1.03374 1.26000 1.30000 0.00000 tngp
44.40130 43.02614 0.44185 1.98789 1.09000 1.12000 0.00000 fdzf
44.42103 43.06797 -0.14580 0.47249 1.12000 1.15000 0.00000 frsv
44.20406 42.95967 2.45764 1.48193 1.20000 1.27000 0.00000 atam
44.25969 43.13208 0.32038 1.31488 1.14000 1.17000 0.00000 armn
43.59540 43.49573 -0.56861 0.70086 0.88000 0.88000 0.00000 naln
43.91623 42.38236 -0.08163 2.59508 0.94000 0.94000 0.00000 uo01
44.28200 43.75125 -0.56103 0.65008 0.69000 0.69000 0.00000 prtn
40.79910 44.40970 -0.86443 -0.16236 1.08000 1.08000 0.00000 23mo
39.72820 43.58730 -1.42015 1.05180 0.98000 0.98000 0.00000 23s2
44.46140 42.74240 -2.12645 2.32191 0.79000 0.95000 0.00000 krmd
43.93680 42.31540 -1.70120 3.46985 1.15000 1.25000 0.00000 kehv
43.94450 42.40620 -0.07238 1.20163 1.55000 1.82000 0.00000 hvce
43.89650 42.20540 1.05182 3.05051 0.83000 1.02000 0.00000 hetg
44.11940 42.59650 -1.81234 2.73224 0.93000 1.16000 0.00000 rook
44.00370 42.42490 -2.22731 3.98537 1.13000 1.27000 0.00000 mzgm
42.82660 44.29580 -0.77748 1.00431 0.10000 0.12000 0.00000 latz
42.67056 37.11384 -6.01414 16.16169 0.52600 0.40500 0.00000 zaxo
28.88874 41.02324 -0.79275 -0.23359 0.53000 0.57700 0.00000 yldz
25.17401 44.37551 -0.22839 -1.98209 0.32300 0.35600 0.00000 tajo
47.68958 40.95798 0.72967 6.07786 0.72600 0.68400 0.00000 qabl
25.96173 43.88628 1.01023 -1.76107 0.53900 0.65600 0.00000 giug
29.04374 37.77880 -22.01915 -12.91386 0.47700 0.64300 0.00000 dnz1
42.18800 37.32815 -5.67191 15.97506 0.84900 0.62000 0.00000 czre
27.31341 44.20513 -0.09857 -0.52498 0.17900 0.22900 0.00000 calr
38.94821 36.71004 -6.71060 13.40643 0.70600 0.85600 0.00000 akle
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0.00000 kesy
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0.00000 orhn
29.50895 40.06861 -21.96000 -1.24000 0.32000 0.33000 0.00000 ngl2
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0.00000 mkps
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0.00000 krcy
29.72709 40.44617 -20.84000 -2.56000 0.20000 0.18000 0.00000 iznk
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0.00000 gmlk
30.16220 40.51655 -19.76000 -2.55000 0.21000 0.25000 0.00000 pmkv
30.31674 41.02122 -1.25000 -0.63000 0.30000 0.23000 0.00000 knrc
30.49528 40.40281 -22.70000 -3.04000 0.33000 0.25000 0.00000 trkl
30.63808 40.76619 -6.28000 0.77000 0.20000 0.39000 0.00000 hndk
30.85039 41.04780 -0.95000 -0.43000 0.21000 0.29000 0.00000 kocl
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0.00000 gkcd
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0.00000 meri
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0.00000 edrn
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0.00000 dede
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0.00000 kcnl
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0.00000 krsh
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0.00000 kckr
27.08363 40.64152 -11.90000 -7.25000 0.17000 0.20000 0.00000 srky
27.22919 40.44330 -18.03000 -8.52000 0.34000 0.41000 0.00000 bztp
27.29207 40.78526 -5.67000 -5.62000 0.14000 0.17000 0.00000 bulg
27.33924 37.47680 -20.05000 -24.95000 0.32000 0.37000 0.00000 baf1
27.35784 39.04925 -24.37000 -12.34000 0.14000 0.16000 0.00000 oykd
27.36997 41.93174 1.06000 -1.49000 0.13000 0.15000 0.00000 drky
27.46139 37.79027 -18.98000 -18.16000 1.48000 1.43000 0.00000 sok2
27.54598 41.30783 0.37000 -0.78000 0.81000 0.94000 0.00000 bkrs
27.57030 37.65424 -20.92000 -23.28000 0.16000 0.19000 0.00000 trzl
27.66037 37.39535 -19.81000 -23.01000 0.24000 0.27000 0.00000 slmy
27.76084 38.49260 -24.17000 -14.94000 0.21000 0.25000 0.00000 trtl
27.86105 41.45117 -0.01000 -1.93000 0.14000 0.17000 0.00000 yuva
27.91242 40.33545 -20.06000 -4.74000 0.11000 0.13000 0.00000 mrns
27.92769 38.75666 -22.37000 -9.76000 1.02000 1.16000 0.00000 gom2
28.02371 41.88897 0.18000 -0.74000 0.16000 0.18000 0.00000 igne
28.02975 38.20004 -22.82000 -13.98000 0.12000 0.14000 0.00000 odms
28.09184 37.34917 -19.81000 -21.48000 0.20000 0.23000 0.00000 kctp
28.14316 39.38293 -23.08000 -5.43000 0.69000 0.77000 0.00000 bgdc
28.15749 41.24893 0.14000 -1.82000 0.29000 0.34000 0.00000 crky
28.20095 37.78060 -22.24000 -19.09000 0.10000 0.12000 0.00000 ynpz
28.22013 38.98418 -24.29000 -9.19000 0.17000 0.20000 0.00000 krog
28.22466 38.53942 -24.37000 -12.06000 0.25000 0.28000 0.00000 drsl
28.32898 36.89665 -16.85000 -24.42000 0.27000 0.32000 0.00000 bldg
28.39800 36.83689 -16.02000 -22.64000 0.26000 0.27000 0.00000 aksz
28.48471 38.74628 -24.07000 -9.37000 0.17000 0.21000 0.00000 brlu
28.50623 39.37055 -22.84000 -6.99000 0.13000 0.16000 0.00000 bdgi
28.54848 37.87352 -22.63000 -16.90000 0.20000 0.23000 0.00000 astp
28.74456 37.31867 -19.12000 -16.96000 0.18000 0.22000 0.00000 dmcl
28.85396 39.74877 -21.95000 -5.10000 1.02000 1.09000 0.00000 bepi
28.88591 37.80418 -23.48000 -14.52000 1.47000 1.52000 0.00000 bab2
29.04498 38.73116 -23.11000 -7.56000 0.18000 0.20000 0.00000 koca
29.27812 40.66190 -15.25000 2.89000 1.14000 1.63000 0.00000 ylvb
29.41775 36.98351 -16.91000 -12.54000 0.25000 0.28000 0.00000 ibck
29.42032 38.63551 -24.00000 -9.11000 0.12000 0.13000 0.00000 ddtp
29.53799 39.75009 -21.46000 -4.47000 0.77000 0.81000 0.00000 cita
29.65154 36.49490 -12.23000 -10.43000 0.17000 0.18000 0.00000 snbl
29.81769 37.28464 -17.93000 -10.21000 0.15000 0.17000 0.00000 hyky
29.82330 39.16571 -22.44000 -4.78000 0.20000 0.22000 0.00000 bzrg
29.95589 36.26218 -9.72000 -7.68000 0.18000 0.19000 0.00000 grss
30.09592 36.49080 -11.22000 -8.00000 0.22000 0.25000 0.00000 bgbl
30.09845 37.49403 -18.94000 -9.27000 0.13000 0.14000 0.00000 kozu
30.11960 39.06288 -23.70000 -5.40000 0.12000 0.15000 0.00000 altn
30.22679 38.83159 -22.41000 -5.68000 0.15000 0.17000 0.00000 akor
30.32530 39.84484 -22.91000 -3.28000 0.18000 0.21000 0.00000 ckhs
30.74541 38.99971 -22.08000 -3.71000 0.24000 0.29000 0.00000 alyt
30.85305 37.87621 -19.14000 -5.76000 0.21000 0.25000 0.00000 egdr
30.89875 40.66319 -17.18000 -1.92000 0.15000 0.17000 0.00000 dkmn
30.94008 37.13367 -14.97000 -4.99000 0.35000 0.39000 0.00000 cmky
30.98442 38.32592 -20.43000 -4.31000 0.16000 0.19000 0.00000 kmdl
31.04205 39.86137 -23.25000 -2.99000 0.19000 0.23000 0.00000 akba
31.10426 36.90380 -12.99000 -5.13000 0.15000 0.17000 0.00000 serk
31.12070 38.97315 -21.85000 -2.36000 0.20000 0.23000 0.00000 emrd
31.16259 39.20068 -23.95000 -1.80000 0.11000 0.13000 0.00000 ysuf
31.19416 37.16913 -15.38000 -4.74000 0.23000 0.24000 0.00000 bskn
31.19790 41.04456 -1.19000 1.79000 0.24000 0.33000 0.00000 akko
31.39024 36.76774 -12.48000 -3.48000 0.13000 0.14000 0.00000 selm
31.41678 41.20058 -0.57000 1.71000 0.22000 0.27000 0.00000 alap
