74.75000 43.00000 -1.64000 0.89000 -0.53000 0.06000 0.05000 0.17000 0.00000 0.00000 0.00000 CHUM dzwang20
95.76000 40.52000 2.44000 4.04000 -2.15000 0.03000 0.06000 0.13000 0.00000 0.00000 0.00000 GSAX dzwang20
94.68000 40.14000 1.95000 4.58000 -2.37000 0.08000 0.07000 0.14000 0.00000 0.00000 0.00000 GSDH dzwang20
87.18000 43.47000 2.94000 7.30000 0.64000 0.09000 0.08000 0.18000 0.00000 0.00000 0.00000 GUAO dzwang20
74.69000 42.68000 -1.71000 2.88000 -1.10000 0.23000 0.11000 0.18000 0.00000 0.00000 0.00000 POL2 dzwang20
94.77000 36.15000 8.01000 8.80000 -1.43000 0.06000 0.07000 0.17000 0.00000 0.00000 0.00000 QHGE dzwang20
93.33000 38.74000 5.69000 5.38000 0.72000 0.07000 0.41000 0.20000 0.00000 0.00000 0.00000 QHLH dzwang20
90.80000 38.48000 6.34000 10.17000 -2.27000 0.05000 0.06000 0.41000 0.00000 0.00000 0.00000 QHMY dzwang20
77.02000 43.18000 -0.59000 2.60000 -0.87000 0.09000 0.07000 0.19000 0.00000 0.00000 0.00000 SELE dzwang20
75.23000 37.77000 -3.63000 20.83000 -0.76000 0.19000 0.32000 0.35000 0.00000 0.00000 0.00000 TASH dzwang20
87.60000 43.81000 2.09000 5.86000 -0.10000 0.12000 0.37000 0.60000 0.00000 0.00000 0.00000 URUM dzwang20
79.21000 41.20000 1.39000 14.77000 -1.50000 0.14000 0.11000 0.28000 0.00000 0.00000 0.00000 WUSH dzwang20
78.77000 39.81000 -0.11000 16.90000 -1.72000 0.15000 0.15000 0.25000 0.00000 0.00000 0.00000 XJBC dzwang20
74.97000 38.65000 -5.33000 20.68000 0.64000 0.28000 0.22000 0.52000 0.00000 0.00000 0.00000 XJBL dzwang20
83.72000 42.83000 2.83000 8.62000 -0.80000 0.10000 0.11000 0.44000 0.00000 0.00000 0.00000 XJBY dzwang20
79.05000 37.16000 -3.18000 18.52000 -2.06000 0.16000 0.25000 0.45000 0.00000 0.00000 0.00000 XJHT dzwang20
94.34000 42.85000 3.70000 4.35000 -1.25000 0.05000 0.06000 0.16000 0.00000 0.00000 0.00000 XJJJ dzwang20
82.98000 41.73000 2.98000 11.65000 -3.28000 0.08000 0.09000 0.48000 0.00000 0.00000 0.00000 XJKC dzwang20
86.19000 41.79000 2.42000 9.77000 -0.71000 0.14000 0.11000 0.63000 0.00000 0.00000 0.00000 XJKE dzwang20
90.30000 43.81000 3.22000 6.39000 -1.43000 0.05000 0.08000 0.24000 0.00000 0.00000 0.00000 XJML dzwang20
85.53000 38.12000 -0.49000 10.25000 -2.62000 0.09000 0.10000 0.26000 0.00000 0.00000 0.00000 XJQM dzwang20
88.17000 39.02000 0.75000 8.81000 -2.83000 0.06000 0.07000 0.30000 0.00000 0.00000 0.00000 XJRQ dzwang20
90.26000 42.89000 3.49000 6.56000 -1.86000 0.06000 0.10000 0.15000 0.00000 0.00000 0.00000 XJSS dzwang20
83.66000 38.97000 0.07000 12.29000 -1.79000 0.09000 0.11000 0.44000 0.00000 0.00000 0.00000 XJTZ dzwang20
86.72000 42.92000 3.33000 8.44000 0.11000 0.06000 0.09000 0.36000 0.00000 0.00000 0.00000 XJWL dzwang20
75.24000 39.74000 -0.40000 13.27000 -1.24000 0.13000 0.17000 0.39000 0.00000 0.00000 0.00000 XJWU dzwang20
83.26000 43.40000 1.86000 8.13000 -0.69000 0.09000 0.19000 0.38000 0.00000 0.00000 0.00000 XJXY dzwang20
77.45000 37.85000 -2.30000 20.30000 -1.86000 0.23000 0.31000 0.45000 0.00000 0.00000 0.00000 XJYC dzwang20
81.53000 43.97000 0.68000 7.45000 -2.26000 0.18000 0.24000 1.16000 0.00000 0.00000 0.00000 XJYN dzwang20
81.97000 36.43000 -4.01000 14.83000 -2.45000 0.18000 0.24000 0.41000 0.00000 0.00000 0.00000 XJYT dzwang20
80.36000 42.68000 2.22000 8.13000 -0.72000 0.07000 0.10000 0.41000 0.00000 0.00000 0.00000 XJZS dzwang20
68.37070 39.08440 -0.24000 2.67000 -1.15000 0.90000 0.97000 2.38000 0.00000 0.00000 0.00000 SRYA metzger20
68.53220 38.33440 -5.50000 5.42000 -2.82000 0.25000 0.17000 0.60000 0.00000 0.00000 0.00000 LNSA metzger20
68.53220 38.33440 -7.05000 2.65000 -1.02000 0.13000 0.09000 0.52000 0.00000 0.00000 0.00000 LNSB metzger20
68.54460 39.38920 3.04000 1.31000 -1.55000 1.79000 0.87000 1.97000 0.00000 0.00000 0.00000 AINA metzger20
68.60960 38.74160 -0.95000 2.50000 -5.36000 0.96000 1.48000 2.30000 0.00000 0.00000 0.00000 TDPA metzger20
68.61630 37.93440 -6.35000 2.07000 -7.02000 0.37000 0.34000 2.53000 0.00000 0.00000 0.00000 GANA metzger20
68.66730 37.37260 -9.49000 0.02000 -1.30000 3.02000 1.47000 3.38000 0.00000 0.00000 0.00000 DUSB metzger20
68.85870 39.11230 1.57000 6.15000 -7.81000 0.61000 1.13000 3.13000 0.00000 0.00000 0.00000 YGNA metzger20
69.18450 38.46730 -9.34000 4.18000 -1.61000 1.74000 1.43000 3.61000 0.00000 0.00000 0.00000 GF21 metzger20
69.19920 38.03660 -12.15000 4.14000 -0.56000 0.60000 0.85000 1.00000 0.00000 0.00000 0.00000 LAKA metzger20
69.22270 38.39310 -14.62000 4.74000 -7.78000 0.45000 0.56000 2.56000 0.00000 0.00000 0.00000 CHRA metzger20
69.22270 38.39310 -11.40000 3.35000 17.38000 0.05000 0.21000 0.76000 0.00000 0.00000 0.00000 CHRB metzger20
69.24540 38.34590 -6.96000 6.73000 -9.47000 0.99000 0.63000 3.51000 0.00000 0.00000 0.00000 GF20 metzger20
69.27730 38.85300 -2.37000 5.69000 -4.20000 1.43000 1.21000 3.50000 0.00000 0.00000 0.00000 OBGA metzger20
69.42130 38.58520 -0.89000 2.43000 -0.75000 1.57000 0.41000 2.71000 0.00000 0.00000 0.00000 T120 metzger20
69.57620 37.98390 -5.00000 5.97000 2.31000 1.23000 0.36000 4.58000 0.00000 0.00000 0.00000 GF19 metzger20
69.81920 37.92290 -17.47000 7.24000 1.22000 0.16000 0.58000 2.09000 0.00000 0.00000 0.00000 KULC metzger20
69.86040 38.00610 -15.22000 6.00000 -4.33000 0.86000 0.75000 2.99000 0.00000 0.00000 0.00000 GF18 metzger20
69.93550 38.90640 -3.53000 1.62000 -0.40000 0.89000 1.01000 6.14000 0.00000 0.00000 0.00000 GF07 metzger20
70.05630 38.86910 -2.85000 6.97000 0.14000 0.39000 0.30000 1.03000 0.00000 0.00000 0.00000 T200 metzger20
70.17210 37.94960 -16.38000 7.55000 -4.04000 1.79000 0.88000 3.28000 0.00000 0.00000 0.00000 GF17 metzger20
70.18890 38.83400 -15.43000 1.37000 7.22000 1.44000 1.02000 3.90000 0.00000 0.00000 0.00000 GF06 metzger20
70.18930 39.19080 -0.48000 3.56000 6.08000 1.70000 0.62000 10.03000 0.00000 0.00000 0.00000 GF08 metzger20
70.20120 39.12040 -1.16000 4.32000 -1.73000 1.19000 0.36000 2.63000 0.00000 0.00000 0.00000 T170 metzger20
70.23830 38.79880 -16.95000 6.06000 0.19000 0.69000 0.65000 5.03000 0.00000 0.00000 0.00000 GF01 metzger20
70.29240 40.19400 -1.36000 5.42000 5.77000 0.32000 0.48000 3.30000 0.00000 0.00000 0.00000 CAP1 metzger20
70.32620 38.77700 -18.10000 6.68000 -0.30000 1.42000 1.25000 4.92000 0.00000 0.00000 0.00000 GF05 metzger20
70.35330 38.73340 -20.12000 8.80000 3.07000 1.34000 1.15000 5.99000 0.00000 0.00000 0.00000 GF04 metzger20
70.41010 40.76980 -1.83000 2.92000 4.98000 0.31000 0.26000 0.91000 0.00000 0.00000 0.00000 SH01 metzger20
70.44490 38.10340 -10.08000 17.38000 4.15000 1.93000 1.11000 10.45000 0.00000 0.00000 0.00000 GF16 metzger20
70.55070 40.05810 0.25000 3.20000 -0.19000 0.29000 0.29000 1.10000 0.00000 0.00000 0.00000 SHU0 metzger20
70.62520 38.74860 -14.01000 9.15000 -0.57000 1.76000 0.70000 2.06000 0.00000 0.00000 0.00000 GF03 metzger20
70.71050 38.68840 -17.57000 11.04000 -0.88000 1.68000 0.92000 2.98000 0.00000 0.00000 0.00000 GF02 metzger20
70.76430 38.57740 -17.89000 10.00000 1.32000 2.68000 0.94000 2.73000 0.00000 0.00000 0.00000 GF11 metzger20
70.81090 38.44670 -12.82000 12.95000 -5.60000 3.08000 1.17000 4.42000 0.00000 0.00000 0.00000 GF12 metzger20
70.85100 39.22380 -3.96000 7.19000 6.54000 0.76000 0.23000 0.21000 0.00000 0.00000 0.00000 KHAA metzger20
70.94610 38.89610 -13.14000 11.84000 5.91000 0.49000 0.50000 5.68000 0.00000 0.00000 0.00000 SHKA metzger20
70.94620 38.89590 -11.48000 10.58000 25.72000 0.29000 0.64000 3.01000 0.00000 0.00000 0.00000 SHKC metzger20
71.02800 38.46640 -13.85000 11.95000 -1.67000 2.41000 0.98000 4.07000 0.00000 0.00000 0.00000 GF13 metzger20
71.23280 38.40410 -10.67000 12.71000 7.79000 0.53000 0.99000 2.89000 0.00000 0.00000 0.00000 PISH metzger20
71.26910 38.31460 -19.51000 15.58000 -6.89000 2.54000 1.74000 2.71000 0.00000 0.00000 0.00000 GF14 metzger20
71.30000 39.24580 -4.27000 9.92000 -2.44000 0.92000 0.60000 2.13000 0.00000 0.00000 0.00000 JIR0 metzger20
71.33660 39.24140 -5.02000 6.16000 1.23000 1.24000 2.13000 4.85000 0.00000 0.00000 0.00000 LHSA metzger20
71.38500 38.19080 -20.84000 13.01000 -6.74000 1.36000 1.58000 4.60000 0.00000 0.00000 0.00000 GF15 metzger20
71.57890 37.49660 -8.97000 13.28000 7.84000 0.37000 0.65000 1.29000 0.00000 0.00000 0.00000 DASH metzger20
71.61160 36.73000 -9.62000 14.60000 5.81000 0.60000 0.64000 1.91000 0.00000 0.00000 0.00000 ISHA metzger20
71.63330 36.72640 -8.39000 15.11000 -0.94000 0.51000 0.69000 1.14000 0.00000 0.00000 0.00000 RIN0 metzger20
71.66300 38.00320 -13.67000 13.15000 2.43000 1.73000 0.77000 4.82000 0.00000 0.00000 0.00000 T270 metzger20
71.66440 37.84070 -10.44000 14.32000 1.10000 0.14000 0.26000 2.01000 0.00000 0.00000 0.00000 KHUF metzger20
71.67510 38.51810 -10.57000 15.11000 -0.45000 0.98000 0.45000 3.95000 0.00000 0.00000 0.00000 SEDA metzger20
71.77780 37.29700 -9.30000 17.38000 7.15000 0.33000 0.25000 2.70000 0.00000 0.00000 0.00000 BRAO metzger20
71.92280 38.09540 -9.60000 15.04000 5.67000 0.39000 0.79000 1.96000 0.00000 0.00000 0.00000 DRJA metzger20
72.36580 37.37560 -6.38000 16.83000 6.49000 0.27000 0.29000 2.34000 0.00000 0.00000 0.00000 JAVS metzger20
72.48320 38.31140 -8.73000 16.82000 -34.37000 0.12000 0.40000 0.37000 0.00000 0.00000 0.00000 BRCB metzger20
