lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
92.07800 49.97100 1.15213 2.44900 0.81000 0.39000 0 ulaa
91.62900 47.76300 -0.12332 5.22588 0.84000 0.47000 0 hovd
91.19800 51.33400 -0.16168 0.83205 0.65000 0.32000 0 chad
89.93800 48.98200 2.34451 3.26048 0.68000 0.32000 0 ulgi
17.10100 45.59300 1.49165 1.51664 1.00000 1.00000 0 novo
16.59800 43.14400 0.75748 4.41283 1.00000 1.00000 0 svet
23.73900 41.63000 -0.06320 -3.21794 0.50000 0.40000 0 bani
24.17300 41.64500 -0.76281 -3.25332 0.50000 0.40000 0 dosp
23.17700 42.02300 0.98192 -2.27209 0.50000 0.40000 0 hurs
23.17600 41.76900 0.45422 -3.07195 0.50000 0.40000 0 kres
23.04100 40.64000 0.82777 -7.25952 0.60000 0.50000 0 asve
24.20100 40.91600 0.95605 -4.65502 0.50000 0.50000 0 elef
23.84800 40.43600 -1.29683 -7.52541 0.60000 0.50000 0 ieri
22.83300 41.00900 -0.53008 -5.94293 0.50000 0.40000 0 klki
23.54000 40.85500 -0.14912 -6.20126 0.50000 0.40000 0 laga
22.89300 40.76100 -0.45806 -7.34744 0.50000 0.40000 0 meli
23.85600 40.84000 0.14832 -4.32661 0.50000 0.40000 0 mesl
23.14500 40.44000 -0.89505 -8.46823 0.60000 0.40000 0 mono
23.70000 40.21900 -1.82057 -9.11346 0.60000 0.50000 0 niki
23.36200 40.64200 -0.77208 -7.68579 0.50000 0.40000 0 plat
23.33100 40.35600 -0.90411 -9.58329 0.60000 0.50000 0 sema
23.56700 41.13400 -0.51771 -4.20335 0.50000 0.40000 0 sere
22.43800 41.09600 -0.12061 -6.11027 0.50000 0.40000 0 skra
23.65400 40.55800 -1.28304 -7.21007 0.60000 0.50000 0 varv
20.79900 37.67500 -14.07459 -14.91123 0.50000 0.60000 0 logo
26.29700 35.30500 -13.56799 -28.60910 1.90000 2.10000 0 kiri
23.86400 39.16500 -10.62857 -19.50548 0.20000 0.20000 0 alon
24.98900 39.54000 -13.63383 -16.09472 0.20000 0.20000 0 efss
23.22200 39.30600 -5.93084 -14.11104 0.10000 0.20000 0 neoh
25.47300 40.47600 -2.14772 -3.19061 0.20000 0.30000 0 smtz
19.85400 39.52400 -2.43215 1.75517 0.30000 0.40000 0 amat
22.62000 39.49000 -4.33269 -10.31780 0.30000 0.30000 0 cg01
22.24100 39.60800 -3.33390 -10.12139 0.30000 0.30000 0 cg02
23.66800 39.14700 -9.22799 -20.70730 0.70000 0.70000 0 cg11
23.91500 39.20700 -10.12956 -20.40447 0.30000 0.40000 0 cg12
22.62300 38.65100 -9.02139 -12.91642 0.90000 1.00000 0 cg20
22.41300 36.47500 -22.78973 -24.81704 0.70000 0.80000 0 germ
20.37200 38.22100 -6.61367 -2.83812 2.50000 2.60000 0 k2am
21.13600 37.94100 -14.21047 -19.43056 0.70000 0.90000 0 kill
25.37900 37.44900 -18.60433 -26.08875 0.20000 0.20000 0 mkn2
19.37900 39.85600 -4.53610 3.65065 0.30000 0.30000 0 otho
24.09400 39.32200 -10.83105 -20.00325 0.70000 0.70000 0 pela
23.46800 39.16500 -8.42871 -18.20862 0.90000 0.80000 0 skia
92.59000 24.89000 12.71406 37.05201 3.30000 1.70000 0 silc
15.04800 37.38000 -1.33464 4.61103 0.38000 0.40000 0 iazz
15.25600 37.24100 -2.94155 4.78493 0.42000 0.44000 0 icrc
14.93700 37.42900 -2.42615 3.02884 0.30000 0.30000 0 im01
14.75400 37.31900 -1.50409 4.08544 0.25000 0.25000 0 im02
14.96200 37.34700 -1.15403 4.51888 0.34000 0.36000 0 ip06
15.20100 37.28200 -2.37241 4.40432 0.25000 0.26000 0 ip10
15.11400 37.21500 -1.77093 4.69203 0.29000 0.30000 0 ip12
14.88700 37.23300 -1.32186 4.85815 0.46000 0.50000 0 ip14
15.22300 37.15000 -1.68936 5.54508 0.35000 0.37000 0 ip19
14.99300 37.09300 -1.70855 4.60981 0.31000 0.31000 0 ip21
14.98800 37.24800 -1.35167 5.98006 0.34000 0.34000 0 ipnc
14.90900 37.33000 -1.61321 5.70865 0.25000 0.26000 0 irne
14.99200 37.33400 -0.34388 5.46944 0.29000 0.30000 0 iscp
15.01500 37.30800 -2.08262 4.77019 0.28000 0.29000 0 isli
86.92900 27.97300 11.38789 27.38584 3.73000 3.55000 0 scol
79.08000 29.23000 6.76923 32.74984 0.74000 0.67000 0 ramr
79.51000 29.21000 5.14651 35.88367 0.78000 0.67000 0 hald
80.18000 29.10000 8.30443 34.21328 0.80000 0.69000 0 banb
79.90000 29.78000 5.48322 32.08541 0.77000 0.69000 0 kapk
38.04900 44.55200 -0.98978 -1.15765 1.50000 1.32000 0 gele
39.24200 44.70400 -1.05009 -0.08765 1.27000 1.13000 0 gkl_
40.27200 43.68100 0.98541 -1.22636 1.68000 1.41000 0 krpo
42.19500 43.34900 -1.16316 -0.22547 0.85000 0.83000 0 ulka
42.78700 44.01100 -0.83655 1.18334 0.85000 0.85000 0 beug
42.87300 45.26700 1.28848 -1.18756 0.97000 0.93000 0 svt1
46.84450 43.07550 -0.34595 3.77679 0.98670 0.08593 0 dubk
33.99500 28.63900 -1.80051 6.32950 0.83000 0.84000 0 cath
33.88300 27.96100 -5.50382 8.55888 0.79000 0.79000 0 kens
33.32700 35.22300 -7.00945 3.22594 0.14000 0.15000 0 neu1
33.10200 29.14100 -2.04400 6.55958 0.54000 0.49000 0 aboz
31.56000 27.40000 -3.03987 6.04002 0.31000 0.24000 0 asut
33.98000 29.93000 -2.55137 6.99544 0.23000 0.27000 0 nkhl
33.93000 26.57000 -2.75785 6.81627 0.31000 0.21000 0 safg
75.04500 34.22700 0.73477 26.09056 0.76000 0.82000 0 sumb
74.88900 34.12000 -1.05584 28.51461 1.36000 1.39000 0 nish
74.59300 33.99300 -2.79465 29.80329 0.94000 0.94000 0 rank
74.43100 35.89400 -4.40860 21.73166 0.35000 0.35000 0 deny
73.24900 34.42000 -3.52954 27.17754 0.65000 0.90000 0 hazu
72.17300 34.23200 -0.32756 28.79551 0.56000 0.60000 0 shah
71.33200 32.52000 -0.01738 29.22707 1.35000 1.43000 0 isak
70.76200 24.33700 6.11422 29.43071 0.25000 0.22000 0 turt
70.25100 25.10800 6.03880 30.74624 0.52000 0.47000 0 chac
69.73500 25.35900 5.15941 30.60595 0.43000 0.39000 0 umer
69.37700 25.82400 5.01792 30.95870 0.47000 0.43000 0 khip
69.00800 25.52500 4.46037 29.48302 0.49000 0.46000 0 mirp
68.95400 26.04100 4.41360 30.58730 0.51000 0.47000 0 mail
68.54400 30.40200 7.75113 15.27139 0.40000 0.38000 0 lori
68.35300 30.69400 9.03022 16.65199 0.38000 0.36000 0 qlas
68.35200 25.36700 6.49408 29.64400 0.32000 0.29000 0 hydb
68.31200 30.26600 9.11037 19.01474 0.68000 0.68000 0 sanj
68.26900 24.35300 5.64665 29.75821 0.35000 0.32000 0 jati
67.95400 30.35400 6.76079 18.91330 0.45000 0.43000 0 chtr
67.94200 30.10500 5.17627 20.02512 0.38000 0.37000 0 hrni
67.90200 25.89700 6.17807 28.66020 0.30000 0.27000 0 rani
67.71200 30.19400 7.92855 19.28000 0.66000 0.60000 0 shrg
67.70400 30.40600 10.63727 17.31356 0.50000 0.47000 0 zart
67.70000 30.81600 6.80791 16.19107 0.64000 0.61000 0 musb
67.57900 30.22600 4.09084 21.16939 0.54000 0.54000 0 khst
67.45000 24.14200 5.36821 28.80272 0.34000 0.31000 0 keti
66.92300 30.30000 1.51084 16.60126 0.54000 0.51000 0 gulh
66.26300 28.49100 0.22656 14.07812 0.81000 0.77000 0 sura
15.95200 41.70800 0.95235 4.78929 0.54000 0.58000 0 ange
20.69000 38.85000 -2.93708 -11.43322 0.76000 0.79000 0 lefk
14.27000 41.64000 0.73087 3.79949 0.73000 0.78000 0 mira
13.46000 43.55000 0.65880 2.83468 0.52000 0.53000 0 msic
14.37000 41.37000 1.50656 0.57232 0.77000 0.81000 0 pied
12.95000 40.91000 -0.60548 2.27569 0.58000 0.58000 0 ponz
14.66000 40.78000 -0.22165 2.10066 0.76000 0.86000 0 sgio
117.11000 32.50000 3.58929 -2.49103 0.80000 0.80000 0 b065
93.09000 35.24000 26.86051 10.75416 3.60000 2.50000 0 bt16
96.46000 36.38000 10.15757 9.88611 2.90000 2.40000 0 g0cq
96.06000 38.97000 9.27957 2.77933 1.30000 1.30000 0 ga13
98.78000 38.81000 5.36872 4.60688 1.30000 1.20000 0 ga15
99.32000 37.34000 6.05559 6.01350 1.20000 1.20000 0 ga25
91.08000 38.76000 4.09610 5.53183 1.90000 1.90000 0 v003
91.91000 38.09000 7.28724 5.64050 1.40000 1.40000 0 v303
98.91000 31.95000 14.52360 2.01469 0.90000 1.00000 0 y266
85.13900 31.01900 6.26328 19.08554 3.50000 3.40000 0 tcoq
94.18400 29.18900 14.59330 7.74165 1.00000 0.80000 0 mlx1
96.76300 29.50500 12.00642 -4.20070 0.90000 0.80000 0 rwz1
95.73800 29.87000 16.35060 0.41589 1.20000 0.90000 0 zmz1
94.72400 29.73700 16.02486 4.95566 1.00000 0.80000 0 llz1
94.41800 29.60100 15.91509 5.78342 0.90000 0.80000 0 lzx1
93.08200 29.08200 14.89923 12.51255 1.10000 0.90000 0 lac1
93.33900 29.90000 16.52532 9.11478 1.00000 0.80000 0 gbd1
66.89000 30.00000 -0.87017 14.86522 3.20000 2.70000 0 lakp
67.16000 30.57000 -2.71861 15.08383 0.50000 0.50000 0 surb
37.00100 40.68500 -5.18515 4.68490 0.45000 0.55000 0 ozdm
36.91200 40.44700 -19.64772 6.70358 0.97000 1.28000 0 atky
105.73800 21.84900 7.38325 -3.46216 1.06000 1.04000 0 xuy0
105.33600 21.85300 5.89992 -2.95631 1.08000 1.05000 0 oan0
105.20200 21.67700 6.07725 -2.97066 1.08000 1.06000 0 doi0
105.82600 21.30800 5.36639 -2.91863 0.81000 0.80000 0 soc1
105.63800 21.45500 4.88219 -3.26729 1.01000 0.99000 0 tam2
105.33000 21.36100 5.59363 -2.79759 0.76000 0.75000 0 hun1
105.18600 21.47500 5.70453 -3.37477 0.78000 0.77000 0 nth0
105.18100 21.19100 5.26059 -3.27592 0.77000 0.76000 0 son1
105.03300 21.38400 5.35461 -3.65425 0.79000 0.78000 0 lap1
105.37300 21.09700 4.61998 -2.17606 0.79000 0.78000 0 bav1
105.17800 20.86400 6.39170 -2.48652 0.86000 0.84000 0 hoa1
104.45800 21.69100 7.46481 -3.37523 1.06000 1.04000 0 nam0
27.88000 46.09000 -1.19490 -0.95725 0.82000 0.84000 0 bere
26.25000 45.72000 -0.60011 -0.83273 0.67000 0.71000 0 grui
26.65000 45.38000 0.17330 -1.81087 0.86000 0.90000 0 gura
26.69000 44.92000 0.39667 -2.11152 0.70000 0.74000 0 miha
27.59000 46.29000 -1.55372 -1.63793 0.87000 0.89000 0 poga
26.48000 46.73000 -1.34398 -0.76731 0.88000 0.90000 0 tazl
25.88000 46.16000 -0.75239 0.18192 0.87000 0.92000 0 tusn
25.64000 46.63000 -0.86792 -0.50646 0.83000 0.85000 0 vosl
35.16600 41.14600 -8.81378 4.17576 1.01000 1.20000 0 gol1
72.05000 41.78400 -2.44287 2.02915 0.30000 0.30000 0 abd4
75.52500 44.13200 -1.37393 0.97540 0.40000 0.40000 0 ada4
70.02300 40.80000 -1.52207 4.68250 0.60000 0.60000 0 adra
76.95600 42.07300 0.50443 8.57197 0.30000 0.30000 0 akb4
80.13500 47.88200 -3.18433 0.64500 0.80000 0.70000 0 akd4
72.25800 39.42100 -7.41035 11.58751 0.60000 0.60000 0 ald4
69.73000 40.82900 -1.20585 3.00397 0.50000 0.50000 0 alm1
69.51400 39.73700 -1.26841 4.24670 0.70000 0.60000 0 and4
70.08200 41.10200 -0.90345 3.89798 0.60000 0.60000 0 angr
79.65700 46.64900 -0.92310 1.61380 0.90000 0.90000 0 arg4
73.49400 42.70000 -2.02827 0.92111 0.50000 0.50000 0 asp4
81.10500 50.09100 -1.30285 -0.38826 0.70000 0.70000 0 asr4
73.26800 39.51300 -2.84506 10.16270 0.60000 0.60000 0 bab4
73.98000 45.06900 -1.52363 0.65025 0.70000 0.80000 0 balh
67.04600 38.17500 -1.92859 5.29126 0.60000 0.60000 0 bays
70.52400 40.35700 -1.97658 5.41796 0.60000 0.60000 0 besh
79.41600 45.13700 -1.48226 2.24874 0.70000 0.70000 0 bin4
73.21200 42.76800 -1.41125 0.64386 0.80000 0.70000 0 bok4
83.98400 49.03800 -2.08271 0.21574 0.70000 0.70000 0 bol4
73.23500 41.64800 -1.40207 4.25079 0.40000 0.40000 0 bor4
71.28300 43.77700 0.16566 1.01899 0.70000 0.70000 0 bost
70.52000 42.56900 -1.50768 1.21427 0.60000 0.60000 0 brl4
70.76500 40.04800 -0.60861 2.48316 0.60000 0.60000 0 btk4
68.10400 41.24500 -1.88971 1.96873 0.40000 0.40000 0 car1
72.09000 40.19900 -1.65635 7.14143 0.40000 0.40000 0 cauv
72.28600 39.57300 -2.20286 7.59538 0.60000 0.60000 0 dat4
67.88000 38.23500 -1.87038 3.21269 0.50000 0.40000 0 dena
84.93100 48.22100 -0.49430 2.98129 0.70000 0.70000 0 gak4
68.51500 37.64200 -8.23144 5.78216 0.60000 0.60000 0 gara
83.59000 49.82800 -2.37067 -0.49558 0.70000 0.70000 0 heb4
73.06700 42.49300 -1.02815 1.60447 0.30000 0.30000 0 hrt4
71.52600 42.90800 -1.52588 0.98561 0.60000 0.50000 0 jam4
61.59400 51.83500 0.80865 -0.64390 0.90000 0.70000 0 k031
66.31600 51.75100 0.11364 0.98112 1.00000 0.70000 0 k051
65.79500 48.05200 -0.41414 -0.15113 0.80000 0.70000 0 k071
70.01900 49.01300 -1.44792 -1.12875 0.80000 0.70000 0 k081
66.46200 47.82800 -0.89050 -0.87460 0.90000 0.70000 0 k091
67.17600 44.40100 -2.14824 0.71777 0.80000 0.80000 0 k100
69.03400 43.37600 -1.85773 0.71400 0.90000 0.80000 0 k111
69.65000 43.50400 -0.97845 0.77906 1.00000 0.80000 0 k121
74.01000 51.69400 -0.34411 -0.94976 0.90000 0.70000 0 k141
71.84800 51.33800 -0.29737 -0.33789 0.70000 0.70000 0 k151
73.66000 49.40700 -0.47466 -0.84252 0.90000 0.70000 0 k161
74.57100 46.90800 0.06044 -0.48961 0.70000 0.70000 0 k171
73.55300 45.75500 0.06763 -0.46662 0.70000 0.70000 0 k181
75.78300 50.80800 -0.85431 -0.96260 0.80000 0.70000 0 k191
78.40600 49.19400 -2.17167 0.56344 0.80000 0.80000 0 k211
76.06400 49.38500 -0.87252 0.41660 0.70000 0.70000 0 k221
75.84400 47.85200 -0.97007 -1.84203 0.70000 0.70000 0 k231
81.60900 49.52800 -1.59055 0.65284 0.80000 0.70000 0 kab4
72.90400 42.80600 -0.99529 2.75923 0.40000 0.40000 0 kak1
69.82400 42.03600 -2.01812 1.32736 0.40000 0.40000 0 kazy
73.67200 44.38000 -0.48122 -0.13265 0.50000 0.60000 0 kha4
72.29700 40.36200 -0.55439 4.99766 0.60000 0.60000 0 khz4
73.19000 41.00100 -2.74762 6.63958 0.50000 0.50000 0 kja6
72.89400 41.69500 -1.48525 3.75865 0.40000 0.40000 0 kka4
72.73500 39.67800 -1.01459 7.31723 0.60000 0.60000 0 kkb4
70.22200 43.27100 -1.13007 1.23338 0.60000 0.60000 0 kkt4
70.97500 39.74200 -0.73639 4.64054 0.60000 0.60000 0 klm4
71.46400 39.87500 -1.15076 5.57235 0.60000 0.60000 0 kng4
79.88500 46.95900 -3.29123 0.27660 0.80000 0.80000 0 kol4
84.95900 49.41200 -2.63620 0.28783 0.70000 0.70000 0 kor4
85.06600 48.79700 -2.91927 0.61764 0.90000 0.90000 0 krc4
71.90400 39.49400 -1.49232 5.19187 0.60000 0.60000 0 krk4
77.74400 44.59200 -2.49700 1.38632 0.60000 0.70000 0 ksh4
83.99800 47.67000 -1.15985 2.22159 0.70000 0.70000 0 kst4
72.83200 43.25300 -1.45318 0.93999 0.70000 0.70000 0 kura
68.71500 37.87400 -9.63036 7.33465 0.80000 0.80000 0 kurg
73.32300 39.37900 -5.55480 15.77768 0.70000 0.70000 0 kyzy
69.93300 39.77400 -0.68583 2.95900 0.60000 0.60000 0 lam4
73.22100 41.57200 -1.20721 4.74785 0.40000 0.40000 0 ljm4
78.50100 44.22500 -1.05169 1.49632 0.60000 0.60000 0 mat4
76.47800 43.15500 -0.99352 3.03827 0.40000 0.40000 0 may1
70.15700 40.03500 -0.38062 1.21958 0.60000 0.60000 0 mdg4
73.34100 42.52400 -1.53729 1.17927 0.50000 0.50000 0 mer4
73.04500 42.24800 -0.74773 1.79843 0.40000 0.40000 0 mkr4
76.57200 41.12900 -1.35371 11.56685 0.90000 0.90000 0 mud4
73.31800 42.17500 -0.06461 2.47306 0.40000 0.40000 0 mus4
67.67000 40.29100 -1.33518 2.95406 0.40000 0.40000 0 okt1
72.74300 40.52200 -1.76277 6.11859 0.40000 0.50000 0 osh4
82.59800 50.35700 -2.88544 1.12786 0.70000 0.70000 0 pse4
82.30600 46.12100 -0.02516 3.15162 0.70000 0.70000 0 ras4
70.39100 39.86400 -1.10263 3.08254 0.60000 0.60000 0 rtc4
72.66700 42.70600 -1.39363 1.09522 0.50000 0.50000 0 rtr4
82.55000 49.47100 -2.21067 -0.78489 0.70000 0.70000 0 sal4
68.24600 39.69400 -1.30636 3.40770 0.40000 0.40000 0 san1
70.88100 41.69700 -1.59609 1.71244 0.40000 0.40000 0 san4
85.79400 49.19300 -3.26642 1.82087 0.70000 0.70000 0 sar4
71.70100 40.77400 -2.00202 4.93524 0.40000 0.40000 0 sary
72.24800 39.43900 -4.90934 15.98562 0.90000 0.90000 0 sauk
81.18600 47.38100 -2.26455 -0.36217 0.70000 0.70000 0 sdt4
71.53200 42.45400 -1.06565 1.48787 0.30000 0.30000 0 shi4
72.78900 41.30200 -2.71038 4.42992 1.00000 1.00000 0 shy5
83.49100 49.54100 -2.91035 0.47809 0.60000 0.60000 0 slp4
73.25700 39.73200 -0.63164 8.45929 0.60000 0.60000 0 syt4
67.80900 42.23300 -2.89275 0.88912 0.70000 0.70000 0 takr
73.65700 44.23800 -0.49457 1.76320 0.70000 0.80000 0 tald
78.84200 44.85500 -1.19808 1.89049 0.50000 0.50000 0 tek4
73.33300 41.78500 -1.49534 3.27783 0.40000 0.40000 0 tem4
80.86600 46.08100 -1.30934 2.35056 0.60000 0.70000 0 ten4
71.14600 41.53900 -1.92146 1.78442 0.30000 0.30000 0 ter4
83.63000 50.38200 -2.69142 0.81528 0.60000 0.70000 0 trm4
71.20300 40.21200 -0.91694 3.90125 0.70000 0.60000 0 tut4
73.33400 40.56900 -1.58272 7.07951 0.50000 0.50000 0 tzb4
70.25400 42.28000 -1.81883 1.34268 0.40000 0.40000 0 ugam
71.95800 42.35400 -0.99265 1.50309 0.30000 0.30000 0 urm4
77.96900 45.73900 -0.98472 2.14714 0.60000 0.60000 0 ush4
73.47800 41.21900 -2.04294 6.61823 0.40000 0.40000 0 uum4
81.41400 50.66700 -2.72350 0.29769 0.70000 0.70000 0 vav4
68.96700 38.85400 -2.29278 4.60114 0.60000 0.60000 0 warz
73.20700 41.33500 -1.92456 5.54409 0.70000 0.60000 0 yzg4
82.32200 49.93400 -2.54276 0.35131 0.70000 0.70000 0 zar4
84.85600 47.43400 -0.59160 2.96158 0.70000 0.70000 0 zas4
80.88900 49.61900 -2.36684 -0.04735 0.70000 0.70000 0 zes4
82.56600 47.61100 -0.85479 0.62219 0.70000 0.70000 0 ztr4
70.74100 22.29300 7.90926 30.66709 0.79000 0.63900 0 raj0
19.98600 39.87500 -2.89079 -0.50365 1.23600 4.14700 0 sar9
75.40000 31.98000 2.92716 31.98985 0.40000 0.70000 0 gurd
76.26000 31.47000 3.43018 31.93858 0.40000 0.50000 0 unah
76.23000 31.99000 2.41552 31.62990 0.40000 0.30000 0 bhng
76.68000 32.02000 1.00932 29.06017 0.20000 0.40000 0 baij
76.55000 32.32000 -1.89672 25.72253 0.30000 0.70000 0 holi
77.43000 30.69000 5.94482 34.07745 0.20000 0.30000 0 sanr
77.10000 30.89000 3.34046 31.48182 0.20000 0.30000 0 soln
76.76000 30.76000 3.14881 29.58333 0.50000 1.10000 0 chpu
77.95000 31.24000 -8.87941 36.32820 0.60000 1.80000 0 shls
73.96900 34.64200 -4.54414 16.46286 0.79500 0.74000 0 kern
44.59399 37.71034 -1.63000 17.11000 0.53000 0.58000 0 esen
44.49434 39.86830 2.29000 8.36000 0.44000 0.51000 0 arlk
44.27337 37.57677 -4.37000 14.76000 0.36000 0.36000 0 yova
44.12489 39.95289 1.47000 6.78000 0.39000 0.49000 0 igdr
44.03872 38.65533 -2.62000 13.38000 0.31000 0.34000 0 ozlp
44.03809 38.05403 -4.30000 14.76000 0.31000 0.33000 0 bskl
43.67463 39.55879 0.97000 8.62000 0.42000 0.53000 0 dydn
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0 tzlc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0 akyk
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0 ckrc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0 digo
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0 arpc
43.32170 40.99244 0.90000 7.13000 1.16000 1.59000 0 cksu
43.30500 39.05975 -2.32000 9.27000 0.45000 0.58000 0 ercs
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0 acil
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0 cild
43.10967 40.09862 2.03000 7.28000 0.69000 0.81000 0 kagi
43.01170 40.22046 1.37000 6.61000 0.42000 0.48000 0 ktkn
42.95375 41.20127 0.43000 3.57000 0.71000 0.89000 0 bork
42.81071 41.39411 -0.11000 3.61000 0.43000 0.44000 0 sytr
42.76723 39.55410 -0.57000 10.77000 0.41000 0.49000 0 tutk
42.73492 41.47965 0.00000 3.75000 0.22000 0.24000 0 poso
42.61229 41.55010 1.05000 3.88000 1.01000 1.30000 0 cnky
42.48981 41.28602 1.50000 3.82000 0.93000 1.16000 0 akoy
42.39778 37.23156 -6.74000 16.50000 0.20000 0.22000 0 slop
42.35008 40.56137 1.18000 2.84000 0.35000 0.39000 0 snky
42.31403 39.06658 -2.45000 11.30000 0.60000 0.67000 0 blnk
42.27931 40.24662 2.19000 6.57000 0.20000 0.24000 0 krug
42.22241 41.28165 0.12000 3.86000 0.25000 0.30000 0 savs
42.18670 37.76101 -5.93000 16.07000 0.23000 0.26000 0 eruh
42.14155 39.33867 -1.38000 9.19000 0.21000 0.24000 0 krcb
42.02248 39.78806 -2.41000 11.23000 0.71000 0.87000 0 ctlr
41.86556 40.33210 0.94000 4.66000 0.23000 0.26000 0 narm
41.84292 37.34966 -6.24000 14.14000 0.36000 0.40000 0 idil
41.69882 37.90845 -6.92000 15.28000 0.17000 0.18000 0 kurt
41.68113 39.98204 0.57000 5.57000 0.23000 0.27000 0 pasi
41.67638 39.41181 -1.31000 7.70000 0.18000 0.20000 0 katl
41.53858 40.96114 1.21000 2.86000 0.37000 0.41000 0 sgol
41.50487 40.26683 -0.50000 3.58000 0.34000 0.45000 0 tsbs
41.50354 38.18200 -5.57000 15.29000 0.19000 0.21000 0 kzlk
41.43782 37.71087 -5.57000 16.04000 0.19000 0.20000 0 hskf
41.31818 41.35997 0.11000 3.53000 0.37000 0.48000 0 arhv
41.19918 37.14550 -6.40000 15.13000 0.31000 0.31000 0 keli
41.15735 37.99127 -7.48000 15.88000 0.18000 0.20000 0 batm
41.02366 38.49139 -6.80000 14.13000 0.25000 0.27000 0 kulp
40.97632 40.24100 -0.80000 5.64000 0.35000 0.41000 0 topr
40.96994 39.61828 -3.33000 5.43000 0.16000 0.18000 0 caat
40.94428 41.11387 0.20000 3.22000 0.23000 0.27000 0 paza
40.94287 40.89652 0.53000 2.31000 0.44000 0.54000 0 mydn
40.91207 38.13968 -7.64000 14.86000 0.25000 0.30000 0 orcl
40.87802 37.55039 -6.49000 15.35000 0.19000 0.21000 0 savr
40.83061 39.93771 -0.87000 4.33000 0.24000 0.27000 0 cyky
40.59663 40.74383 -0.45000 2.92000 0.33000 0.35000 0 ikiz
40.51987 40.03853 -0.40000 2.46000 0.56000 0.72000 0 koop
40.44200 38.04625 -7.85000 11.38000 0.26000 0.30000 0 mrmr
40.36456 39.32392 -11.23000 6.56000 0.17000 0.17000 0 kigi
40.29847 40.29647 -0.48000 2.71000 0.18000 0.20000 0 yece
40.26902 37.34312 -7.50000 13.25000 0.16000 0.16000 0 tpbg
40.25837 40.45413 0.25000 2.68000 0.22000 0.25000 0 cgdl
40.24447 40.93487 -0.33000 3.20000 0.23000 0.27000 0 ofof
40.15324 39.84984 -3.88000 4.15000 0.17000 0.18000 0 goze
40.02847 36.87363 -6.79000 13.93000 0.17000 0.19000 0 evrp
39.83708 40.58774 -0.07000 2.78000 0.27000 0.32000 0 ygdr
39.83498 37.52620 -8.49000 12.34000 0.20000 0.21000 0 hisa
39.81722 39.17894 -15.10000 9.10000 0.13000 0.14000 0 nzmy
39.80535 38.28858 -8.89000 15.46000 0.21000 0.23000 0 erga
39.79415 40.19915 -1.78000 3.54000 0.40000 0.52000 0 orns
39.74437 41.00214 -0.37000 2.36000 0.17000 0.21000 0 trbz
39.73792 39.97180 -2.06000 3.14000 0.32000 0.41000 0 camr
39.61472 40.83748 -0.56000 1.59000 0.26000 0.31000 0 mack
39.35158 41.06480 -0.70000 2.21000 0.21000 0.24000 0 klky
39.33766 37.22071 -7.92000 14.47000 0.15000 0.16000 0 dagy
39.31395 40.55070 -0.65000 2.53000 0.19000 0.22000 0 torl
39.29927 38.20676 -8.08000 10.74000 0.18000 0.20000 0 cung
39.22462 39.37135 -15.73000 8.93000 0.19000 0.22000 0 ovck
39.03192 37.55216 -8.77000 14.50000 0.12000 0.14000 0 arpa
39.01811 40.50542 -2.59000 2.46000 0.40000 0.47000 0 trul
38.99084 40.74244 -0.65000 2.86000 0.23000 0.27000 0 gnyz
38.97844 39.74535 -14.74000 7.13000 0.25000 0.31000 0 kema
38.90435 36.70598 -8.27000 14.08000 0.18000 0.20000 0 akkl
38.84852 37.16559 -8.77000 13.85000 0.16000 0.17000 0 urfa
38.81662 36.92227 -8.03000 14.29000 0.31000 0.32000 0 gbkl
38.80593 38.40672 -15.49000 11.60000 0.14000 0.16000 0 gule
38.80220 40.99921 -0.64000 2.68000 0.36000 0.44000 0 trbl
38.79868 40.34507 -2.13000 4.00000 0.26000 0.29000 0 aluc
38.69690 38.80471 -15.65000 10.90000 0.38000 0.40000 0 keba
38.68898 39.95926 -13.09000 6.68000 0.93000 1.08000 0 altk
38.59138 39.14661 -15.92000 10.09000 0.21000 0.24000 0 dutc
38.56945 37.33301 -7.94000 14.04000 0.34000 0.42000 0 kpln
38.48606 37.55641 -8.81000 15.25000 0.13000 0.14000 0 ybag
38.46055 40.73581 -1.22000 2.09000 0.16000 0.20000 0 dere
38.44680 40.33905 -3.43000 3.41000 0.18000 0.19000 0 seb3
38.42659 40.90173 -0.49000 2.64000 0.25000 0.29000 0 gire
38.39950 37.17774 -7.19000 13.42000 0.20000 0.22000 0 akma
38.39381 38.35850 -15.01000 10.46000 0.13000 0.15000 0 mala
38.35478 36.91105 -7.78000 13.45000 0.19000 0.20000 0 murs
38.34906 40.50950 -2.12000 3.25000 0.20000 0.22000 0 tamd
38.30148 38.04802 -12.23000 12.61000 0.15000 0.17000 0 celi
38.24470 38.97364 -15.81000 9.89000 0.17000 0.19000 0 goce
38.10411 39.85425 -17.69000 8.54000 0.16000 0.17000 0 durc
