89.69301 46.43296 2.07894 4.78228 0.73000 0.20566 0.23720 0.90000 0.01700 0.00000 0.00000 I317
89.51741 46.08581 1.75978 5.13706 0.15000 0.17570 0.25205 0.90000 0.01000 0.00000 0.00000 I322
88.83012 47.09263 0.89336 4.37406 0.70000 0.13193 0.23591 0.20000 0.01700 0.00000 0.00000 I312
87.47387 48.58563 -0.00586 3.58011 0.70000 0.17775 0.21074 0.30000 0.03700 0.00000 0.00000 I302
86.80587 48.69537 -0.66055 2.35728 1.30000 0.25395 0.38849 0.30000 0.02400 0.00000 0.00000 I301
85.62687 48.20737 -0.03094 1.84357 0.50000 0.18664 0.46441 0.30000 0.02200 0.00000 0.00000 I303
84.31024 46.89954 1.07866 2.06079 0.90000 0.16128 0.27497 0.40000 0.02550 0.00000 0.00000 I313
83.83050 45.51138 1.98803 3.10922 0.20000 0.27500 0.42163 0.30000 0.00000 0.00000 0.00000 I326
83.61205 46.56013 0.80791 2.06943 0.69500 0.11431 0.38160 0.49336 0.02450 0.00000 0.00000 I314
82.34580 41.48505 1.51589 12.93002 -0.64000 0.55413 0.16431 0.72000 0.04000 0.00000 0.00000 I058
81.70700 44.67575 1.23920 4.28972 0.70000 0.32422 0.34713 0.20000 0.03900 0.00000 0.00000 I337
75.92177 39.51803 1.61043 17.09947 0.60000 0.24003 0.56991 0.20000 0.01000 0.00000 0.00000 JB48
77.83829 37.39437 -3.22958 18.50001 0.64500 0.22013 0.25643 0.54500 0.02250 0.00000 0.00000 I416
79.17143 36.00429 -3.06921 16.46179 -0.20000 0.51131 0.44729 0.20000 0.00000 0.00000 0.00000 J302
84.98200 46.52200 1.76973 3.38535 1.80000 0.35355 0.48873 0.30000 0.04600 0.00000 0.00000 I315
81.60610 42.05640 3.34909 7.05612 -5.43000 0.12144 0.47914 0.90000 -0.00100 0.00000 0.00000 I381
86.61567 48.28483 0.01337 2.70658 2.10000 0.60000 0.70000 0.50000 0.03700 0.00000 0.00000 I304
87.41550 44.60500 2.05652 4.55333 -1.70000 0.22919 0.43150 0.20000 -0.02700 0.00000 0.00000 I339
84.88138 44.58575 4.52619 4.61324 -44.24000 0.33794 0.47752 0.94000 0.01300 0.00000 0.00000 I338
85.23013 45.06397 3.34875 3.47740 -2.33000 0.27507 0.25337 0.96000 0.03300 0.00000 0.00000 I332
72.21045 42.44547 -1.03911 1.43118 1.16810 0.18196 0.10450 0.19180 -0.11025 0.00000 0.00000 TALA
68.12278 37.56210 -5.03307 2.69965 -1.84297 0.13354 0.32396 0.27476 -0.12450 0.00000 0.00000 SHTZ
79.48491 43.32751 1.17250 4.78278 0.69813 0.09614 0.10499 0.18839 0.00000 0.00000 0.00000 PODG
72.77175 40.52861 -1.15171 6.34517 -0.00035 0.30337 0.20040 0.30335 0.00325 0.00000 0.00000 OSHK
71.68043 37.54230 -9.48625 14.77979 1.54520 0.19263 0.27560 0.35558 -0.07300 0.00000 0.00000 MANM
73.94351 41.38494 -1.41708 6.07205 1.19797 0.17042 0.21956 0.23326 0.00000 0.00000 0.00000 KAZA
70.31668 39.00647 -1.54578 3.79041 -0.98310 0.19066 0.37739 0.42923 -0.14733 0.00000 0.00000 GARM
89.65000 47.34820 0.72625 4.39868 1.50000 0.22361 0.26926 0.20000 0.00500 0.00000 0.00000 I310
69.29565 41.32804 -2.36592 0.68265 0.04065 0.41837 0.22817 0.29609 -0.05250 0.00000 0.00000 TAS1
73.99711 44.20813 -1.38558 0.60063 0.32310 0.09387 0.15843 0.21156 0.00000 0.00000 0.00000 SUMK
78.35010 42.77767 0.16707 4.73128 -2.50850 0.19837 0.24592 0.95350 0.00233 0.00000 0.00000 KRB1
70.85101 39.22382 -2.57114 4.14792 6.54000 0.69443 1.52104 0.21000 -0.14100 0.00000 0.00000 USTA
77.80363 41.72182 0.50921 9.51789 0.12833 0.31797 0.34212 0.40801 0.00000 0.00000 0.00000 TAR7
78.58039 42.49944 -0.30042 9.54437 -3.67845 0.30900 0.40000 2.59545 0.00000 0.00000 0.00000 KRGT
76.94264 43.28758 0.14997 2.21041 -1.93600 0.47254 0.32312 0.44100 0.00000 0.00000 0.00000 ALA2
78.61907 50.71395 -0.89854 0.21755 0.02300 0.22125 0.13629 0.52500 0.00000 0.00000 0.00000 KRTV
69.23037 38.37735 -11.40081 3.35218 17.38000 0.05000 0.21000 0.76000 0.00000 0.00000 0.00000 GF20
74.53312 42.85413 -0.84739 1.90038 0.87105 0.17500 0.22100 0.43400 0.00000 0.00000 0.00000 BIK0
68.53007 38.33047 -7.64980 3.43684 -1.02000 0.59975 0.78745 0.52000 0.01200 0.00000 0.00000 LNSB
70.41011 40.76983 -1.56502 2.18049 4.98000 0.26498 0.73952 0.91000 0.00800 0.00000 0.00000 SH01
63.00000 51.75973 -2.09756 2.17353 0.55900 0.21300 0.21400 0.79800 0.00000 0.00000 0.00000 OREN
94.45472 51.71964 -0.70000 0.58678 0.00500 0.27700 0.40300 1.00000 0.00000 0.00000 0.00000 KIZ1
72.48320 38.31140 -8.73000 16.82000 -34.37000 0.12000 0.40000 0.37000 0.00000 0.00000 0.00000 BRCB
