lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
72.77900 24.65300 8.95016 31.76657 1.31338 1.20699 0 mabu
71.61850 23.81950 10.04387 30.09345 1.31996 0.64762 0 rapd
95.90750 28.80150 15.09220 13.68127 1.44570 1.92754 0 anin
23.57220 42.77267 -0.65410 -2.75355 0.72471 1.39544 0 buho
103.40500 21.58200 4.99400 -3.96016 0.77347 0.70950 0 tga1
23.78380 41.48679 0.80349 -1.51133 1.61397 2.49120 0 kopr
23.20185 38.56648 -12.35891 -22.16253 1.01422 1.33263 0 cg28
23.12008 41.86060 0.06919 0.49779 1.17104 1.06854 0 krup
21.93599 39.76413 -4.30649 -8.59666 1.34877 2.01261 0 oxia
99.89000 26.46100 2.13448 -15.17306 1.73580 1.83215 0 dian
102.26700 27.79600 8.82055 -11.13865 1.25615 1.02656 0 gyao
97.21700 29.15300 10.56703 -5.33650 1.23746 1.00396 0 gyx1
103.75500 29.56500 6.28901 -2.94054 1.04904 1.01727 0 lesh
105.11900 29.62000 6.23291 -2.64073 1.07362 0.95127 0 neij
103.75700 30.91000 6.45014 -3.49143 0.94215 0.97335 0 pixi
101.18500 31.02300 12.55810 -4.84041 0.98855 1.19133 0 qime
103.30600 30.35400 6.44549 -2.74235 1.17428 0.93890 0 qlai
104.10300 30.20000 6.84402 -2.93915 0.92856 0.92165 0 rens
104.43400 29.45800 6.33230 -2.19209 1.02508 0.95101 0 roxi
101.12500 30.88100 15.45712 -9.44052 0.99858 1.18210 0 wari
102.34800 27.80900 7.42055 -9.63871 1.08771 1.05802 0 xich
104.59700 28.79800 6.62713 -2.09234 0.94603 0.99603 0 ybin
104.54600 31.00600 6.49980 -2.94407 0.92857 0.92761 0 zhji
98.56000 31.77000 21.66310 -4.87878 3.04252 1.49864 0 ds11
97.27000 33.90000 18.15154 3.04956 1.96708 1.89598 0 ds39
99.94000 26.62000 1.59235 -13.17479 1.15453 1.07696 0 y295
100.32300 30.46500 15.08113 -8.78463 1.42534 1.42731 0 h329
102.29000 27.89000 10.39961 -9.47686 1.21387 1.14434 0 xc11
116.24800 40.10500 2.42886 -1.69104 1.32988 1.62351 0 a067
116.13200 40.19400 1.48145 -2.49542 1.54345 0.99380 0 a154
115.29900 38.42100 4.31978 -0.22780 0.87305 0.94941 0 c004
106.20800 38.48300 3.15524 -3.44462 1.12015 1.09861 0 d094
101.55000 21.49300 0.20824 -4.93404 1.30377 1.42295 0 h180
86.86700 44.18300 3.23387 8.84133 1.29511 1.18560 0 i022
112.44500 33.49200 3.48290 -1.85550 0.34004 0.17690 0 c057
108.69850 34.39800 6.27506 -1.76437 0.35354 0.21064 0 d383
106.17900 38.40500 4.51277 -0.47879 0.75974 0.52579 0 db05
108.85500 31.52600 5.10329 -2.25665 0.54521 0.43965 0 f395
102.86000 36.56100 8.30763 2.15603 0.30014 0.20007 0 lzlc
77.50000 34.80000 -1.74668 19.11751 0.75852 0.80821 0 tksh
78.30000 34.01000 -2.24812 17.64723 0.71021 0.76681 0 mglb
79.20200 30.49600 -0.46219 28.24906 1.31692 1.27922 0 tugn
71.55227 32.63279 1.10699 28.14363 0.34325 0.26151 0 703x
72.68330 32.73251 3.42094 24.94151 0.51013 0.53631 0 705x
73.19656 33.50444 1.68989 27.84660 0.34274 0.21603 0 1405
72.88486 32.74204 2.79063 24.11111 0.77966 0.19486 0 pm01
47.27100 38.27000 3.07868 12.62277 1.27204 1.33074 0 taza
43.75300 42.97790 0.45003 -0.04138 1.20085 1.31416 0 mats
56.16200 27.36600 3.51371 21.05142 1.89671 1.75057 0 geno
57.23700 26.37900 1.97924 23.45410 1.98809 1.79377 0 poos
61.51700 31.04900 0.69404 2.00792 1.08313 0.99856 0 zabo
29.51380 40.16384 -22.27508 -0.29330 0.92106 0.90710 0 hmza
22.28500 38.34800 -15.77948 -15.14738 2.27157 1.95693 0 cu00
97.77800 29.72700 12.29567 -6.41703 1.78778 1.15318 0 zug1
77.19200 32.31700 -2.30771 21.06957 1.32572 3.63804 0 kot1
22.86360 42.00155 0.74487 -2.39738 0.72423 0.75806 0 0803
12.85400 43.07900 0.84306 1.99674 0.71236 0.80000 0 ccro
21.92830 42.31002 1.80129 -2.33042 0.74977 0.70390 0 m104
22.11490 42.03273 0.59105 -4.20763 0.94399 0.63669 0 m113
22.51610 42.15794 0.26828 -1.86214 0.68446 0.63389 0 m114
28.19000 45.24150 -0.57095 0.07258 0.43255 0.67538 0 maci
23.85360 38.23044 -17.10738 -25.45660 1.15714 1.47821 0 cg53
22.98400 36.30700 -16.49853 -26.23913 0.60151 0.59636 0 kyra
24.41940 35.17149 -19.44454 -24.96501 1.40165 1.37527 0 damn
95.87178 23.79906 -2.51946 17.27873 1.45167 0.94954 0 innd
42.66497 43.74233 -0.38123 1.53738 0.70432 0.86142 0 shat
73.65333 33.97819 -1.05891 29.41059 0.54660 0.99863 0 arja
69.13000 34.57400 2.32452 8.15939 0.75872 0.45821 0 kbul
40.65048 37.24610 -6.95851 15.39424 0.67702 0.76277 0 kiz2
38.42525 38.32833 -14.26937 11.23191 0.14569 0.17400 0 mlty
37.30598 37.02416 -8.24844 11.92688 0.98263 0.90546 0 kzh1
36.93113 37.58076 -11.06271 9.35244 0.16235 0.19227 0 mara
36.92876 36.89507 -8.53046 10.87763 0.84233 0.78117 0 musa
35.83945 37.05454 -13.69848 7.12054 1.03448 0.94880 0 ceyh
35.79544 36.80771 -12.86746 7.89519 1.30412 0.89936 0 yumu
35.68522 37.37615 -13.79331 6.65866 0.91200 1.15381 0 koza
35.63177 37.85107 -14.82424 7.21288 0.89579 0.88823 0 mans
35.36931 37.56012 -16.63660 6.02513 1.37015 1.14765 0 kbsk
35.34008 36.54260 -12.91355 6.99032 0.93908 0.94692 0 krta
35.07589 37.22083 -14.20363 6.65719 0.86900 1.16935 0 krhy
35.01822 36.82399 -16.81211 5.27671 1.15439 0.96106 0 slch
30.86908 40.58348 -16.73498 -1.65499 0.32971 0.60257 0 drcn
86.38000 37.41300 2.96743 13.81604 2.09180 1.77605 0 at01
86.33300 37.21300 4.60224 13.96093 1.82397 1.85382 0 at3a
86.32700 37.33600 3.84737 13.93084 1.37415 1.49316 0 at02
86.30900 37.23200 5.61727 14.31081 1.45480 1.15507 0 at03
86.28300 35.65700 6.51078 18.78150 1.24972 1.51820 0 at09
86.26400 36.99400 4.00204 14.17073 1.52639 1.58938 0 at04
86.25000 36.42800 4.19649 16.72596 1.40817 2.17218 0 at06
86.16700 37.62000 0.67778 12.79995 1.67718 1.67260 0 at14
86.11900 36.02600 5.45619 15.17555 1.17066 1.19411 0 at08
86.05600 36.25300 3.72643 18.81515 1.73688 1.21455 0 at07
86.05600 35.85300 5.66607 18.21535 1.18497 1.82824 0 at10
85.64600 37.87100 -0.70161 11.77740 1.40411 1.40435 0 at12
78.96607 39.87701 0.17617 15.98239 0.35637 1.12156 0 akta
76.97792 40.84425 0.13712 11.64973 0.33900 1.49515 0 qiqi
97.40793 24.33097 -3.93824 -3.64627 1.01156 0.74756 0 bham
87.20600 27.38000 10.28412 33.75352 3.36015 2.56007 0 khan
87.57650 29.11800 12.42032 25.13207 1.13326 1.03565 0 laze
71.37973 38.19013 -15.68771 11.84706 5.33032 1.01483 0 gf15
109.14100 25.94000 5.01142 -1.54663 0.46346 0.42800 0 f398
97.55700 24.75100 -6.74466 -1.84103 1.28844 0.96334 0 h306
86.14800 44.96600 2.39407 4.29376 0.38103 0.40280 0 i333
102.85300 28.00900 7.44399 -4.36412 1.10000 1.00000 0 sp12
91.69300 32.27500 20.24358 12.42681 0.40000 0.30000 0 xz06
101.04000 23.04500 -1.04619 -9.77459 0.90000 0.80000 0 hb09
23.22508 43.41562 0.47786 -2.02183 0.90130 0.99979 0 mont
94.05700 35.61500 21.10255 4.78731 0.20692 0.17640 0 j377
11.06585 44.89670 1.14987 2.05041 0.15900 0.33000 0 mo04
102.11200 27.88200 9.97170 -11.73865 0.99094 0.98872 0 kaiy
99.66100 33.96000 15.34766 2.65767 0.93952 0.90750 0 y222
99.10800 30.01100 15.50128 -7.88582 0.96674 0.91330 0 y273
99.14000 27.31100 5.32443 -10.88368 0.98745 0.99571 0 y293
105.41200 29.90200 5.45596 -1.69420 1.51764 0.99355 0 f367
106.35500 29.41500 6.19481 -2.12513 1.45532 1.35688 0 f373
104.09200 30.43000 5.21220 -1.73480 1.38740 1.22679 0 h402
100.66200 30.14300 11.90064 -10.23574 1.44356 1.27501 0 nr01
100.10100 29.90600 16.74933 -9.58739 1.26755 1.16290 0 nr03
100.36900 25.43700 0.59984 -12.08304 1.07932 0.99382 0 y302
116.97600 39.75900 2.52450 -1.97167 1.94797 1.56149 0 a099
117.61000 35.52800 2.75527 -2.38005 1.27531 0.90849 0 b037
119.22400 34.11200 3.04358 -3.11550 1.01183 1.00196 0 b050
112.09200 37.53600 5.13084 -2.82181 0.92075 0.95797 0 d020
107.49600 41.25300 1.93218 -1.98234 0.16449 0.27001 0 db02
104.60900 34.34800 7.38041 -0.68336 0.39453 0.29966 0 h302
80.19550 29.59950 5.32277 32.59258 0.80133 0.76179 0 pith
80.20000 30.10000 2.44964 23.44384 0.85547 0.84016 0 munt
83.55400 27.87400 7.15099 36.85492 0.70000 0.60000 0 tan0
84.43000 27.67800 6.45022 38.56312 1.70000 1.10000 0 bhar
47.86900 37.92900 3.12062 14.08625 0.92794 0.87706 0 orta
46.26500 38.73600 4.22174 10.84453 1.52266 1.21536 0 khav
45.60500 38.95200 4.24653 11.82173 0.98143 0.96280 0 jolf
45.04900 39.29700 4.48467 10.81364 0.95429 0.91593 0 jam1
46.09300 39.53600 3.84871 11.23043 1.03141 0.95478 0 nora
45.66100 39.83700 4.21690 10.81876 1.02512 1.10348 0 jerm
50.98870 35.08780 -1.48000 11.66000 0.41932 0.56427 0 chsh
55.86700 27.65100 0.95092 19.08747 1.88661 1.75410 0 fino
46.42700 33.64800 -3.64576 16.37190 1.04640 1.05020 0 ilam
57.10000 27.16000 0.77288 22.76060 1.76594 1.60396 0 mina
57.62000 26.99300 0.69827 13.61485 1.80175 1.64161 0 mosh
56.94600 27.48800 -1.65054 19.13504 1.83402 1.68904 0 sarz
22.06509 38.15431 -17.40846 -22.87127 1.69763 1.76592 0 f000
13.10600 43.32375 0.98469 3.32089 1.22975 1.19131 0 cito
15.89492 45.79124 1.39842 1.45787 0.28683 0.25698 0 caop
14.90482 41.65419 2.01473 4.07638 0.82773 0.91848 0 cign
23.37240 38.98601 -9.87148 -18.04033 0.74035 1.05609 0 cg17
23.54032 38.44505 -14.17555 -23.52854 0.74596 1.09790 0 cg35
75.76800 34.42400 -1.50626 26.06433 1.99731 1.98934 0 dras
40.27582 37.91529 -6.80632 14.28752 0.68068 0.59883 0 dyr2
37.90234 37.23678 -7.77901 13.60126 0.42461 0.38113 0 arga
37.43587 37.51766 -8.36431 11.79181 0.37547 0.39783 0 alar
36.99547 37.52130 -10.55777 9.48804 0.90528 0.96085 0 mars
36.97194 37.19047 -8.76490 10.95832 0.41888 0.36793 0 sakz
36.46507 36.53105 -7.88621 9.75267 0.96062 1.27685 0 abak
36.32984 37.57249 -12.74336 5.85570 1.11728 0.98822 0 andr
36.07286 37.39431 -14.14109 6.34296 1.08210 1.11272 0 yizk
118.08100 37.15700 4.91059 -2.17347 0.44259 0.49626 0 b021
87.16300 28.62550 9.69703 25.13762 1.42054 1.26752 0 bt10
108.94000 27.21500 6.16457 -2.64838 0.47458 0.34620 0 f397
103.67900 25.09000 4.95737 -3.36714 0.40172 0.31248 0 hn06
88.74800 44.20400 1.68834 6.90499 0.36733 0.38368 0 i342
94.45700 33.44900 21.58125 7.48938 0.69395 0.51418 0 j381
101.86600 30.94900 15.13913 -3.64204 1.89835 0.98549 0 h052
99.57800 31.03800 18.29791 -5.64308 1.31365 1.10875 0 h321
103.26100 25.13300 6.61158 -4.04954 2.08845 1.54772 0 h392
114.89900 37.61800 2.96859 -2.45058 0.99195 0.96935 0 c012
105.76000 39.74800 3.01126 -0.52011 1.14335 1.17778 0 d085
83.71800 28.78100 6.65027 26.75568 0.40000 0.40000 0 jom0
48.41900 38.70600 4.57553 13.32396 0.96400 0.71659 0 gosm
48.38800 38.95200 4.76293 13.83136 1.02247 0.74628 0 yard
48.23100 38.47700 4.35359 13.07941 0.60780 0.81759 0 arbi
45.88700 38.22800 1.42837 13.32597 0.83220 1.03729 0 shab
51.76800 36.58600 -4.19204 10.57886 1.61550 1.39694 0 nosh
34.86810 40.45773 -18.79378 3.81142 0.30778 0.52406 0 kdkr
34.80324 39.10605 -19.26784 5.38992 0.30056 0.23477 0 abdi
98.85100 25.19500 -4.04356 -9.18622 0.48743 0.42553 0 h313
87.88700 47.40900 0.71044 4.94756 0.36507 0.40134 0 i311
89.91550 38.40875 4.80373 6.80398 1.59448 1.43971 0 klsa
103.93300 22.53000 5.62662 -2.19993 2.28363 1.92018 0 h172
60.18552 27.85800 2.85594 4.09173 1.91495 2.21550 0 baz2
67.11287 24.93144 6.06487 28.42053 0.50474 0.69225 0 kchi
37.95850 39.45422 -17.18787 9.97102 0.79367 0.42312 0 sinc
57.68480 25.81970 0.04000 14.78000 0.35000 0.29000 0 bmdi
57.32690 25.91410 3.25000 23.91000 0.29000 0.16000 0 bonj
61.11650 25.18900 3.21000 6.70000 0.44000 0.24000 0 bris
58.20840 25.74350 2.54000 7.64000 0.28000 0.15000 0 divl
59.80150 28.31890 0.38000 6.92000 0.40000 0.28000 0 fazl
60.62080 27.19990 0.61000 5.39000 0.49000 0.27000 0 irsr
60.24360 25.58920 1.01000 8.06000 0.42000 0.22000 0 kahr
61.21820 27.15880 1.71000 3.11000 0.45000 0.34000 0 krbl
58.87620 25.64730 0.03000 6.95000 0.40000 0.23000 0 lrdf
60.32640 25.35750 1.68000 8.20000 0.41000 0.27000 0 pozm
59.88510 25.38570 2.77000 9.54000 0.54000 0.44000 0 azbd
60.17680 26.83560 0.99000 5.47000 0.42000 0.37000 0 espk
60.10950 25.58380 2.42000 7.97000 0.61000 0.51000 0 rhbd
60.13740 25.99030 -0.24000 5.78000 0.25000 0.22000 0 rmzn
60.37390 27.18480 0.27000 6.09000 0.97000 0.84000 0 shms
60.05190 26.45000 1.43000 6.87000 1.21000 1.02000 0 tkht
22.73340 44.07720 -1.04364 -0.69921 0.40000 0.40000 0 vidi
24.67810 43.60290 -0.58802 -0.04617 0.40000 0.40000 0 guli
24.15930 42.59470 -0.14497 -0.16042 0.40000 0.40000 0 pana
24.68720 41.63340 0.30567 -2.09375 0.50000 0.40000 0 rogh
90.12000 26.22000 10.73315 36.01062 0.37000 0.34000 0 maha
90.59000 26.19000 10.39518 33.62529 0.28000 0.28000 0 panc
89.97000 26.63000 11.30027 36.36730 0.30000 0.29000 0 raim
91.94000 27.58000 18.13241 17.16989 0.27000 0.26000 0 tawa
92.86000 25.81000 11.84742 31.18309 0.46000 0.44000 0 kher
92.74000 25.60000 10.43044 30.99914 0.91000 0.90000 0 sokr
92.93000 26.41000 11.14537 29.84252 0.28000 0.28000 0 borj
90.85000 25.96000 11.29810 33.49987 0.34000 0.32000 0 garo
91.99000 25.20000 11.23395 33.09596 0.37000 0.34000 0 mawr
92.60000 25.52000 11.55315 32.33939 0.81000 0.81000 0 nant
90.65000 25.51000 11.98902 35.56298 0.35000 0.32000 0 wlmn
34.97426 28.47208 -0.13617 10.99604 0.30000 0.29000 0 bida
34.88408 28.91781 -0.07763 9.33786 0.48000 0.47000 0 ga03
34.94130 28.90616 -0.38366 11.67940 0.52000 0.52000 0 ga04
35.00415 28.89540 -1.51021 11.22208 0.48000 0.47000 0 ga05
35.08500 28.92467 0.82234 13.21841 0.46000 0.46000 0 ga06
35.21724 28.90929 0.65875 11.67518 0.50000 0.49000 0 ga07
35.10210 29.05163 0.18357 11.66187 0.46000 0.46000 0 ga08
35.10674 28.68529 0.46497 13.13281 0.50000 0.49000 0 ga09
35.09959 28.75393 1.42712 11.55136 0.50000 0.50000 0 ga10
35.47770 29.00512 1.07485 12.96810 0.50000 0.49000 0 ga11
35.49272 29.26486 -0.57065 11.91116 0.49000 0.48000 0 ga12
35.27665 29.30600 0.18217 12.11723 0.49000 0.49000 0 ga13
35.14489 29.32108 -0.30410 10.52053 0.52000 0.51000 0 ga14
35.05168 29.32952 0.42559 12.33168 0.47000 0.47000 0 ga15
34.99775 29.33716 -0.38873 10.33079 0.50000 0.50000 0 ga16
34.80056 28.71320 0.16612 11.65105 0.54000 0.53000 0 ga17
34.57137 28.09532 0.22661 11.16504 0.50000 0.48000 0 ga18
34.61809 28.10570 1.35220 11.90440 0.51000 0.50000 0 ga19
34.71395 28.14368 -1.26657 10.17364 0.53000 0.51000 0 ga20
34.84542 28.08362 -0.51051 10.97008 0.54000 0.52000 0 ga21
35.19353 28.08467 -0.09451 11.86038 0.52000 0.51000 0 ga22
35.45535 28.27296 1.00297 13.00354 0.50000 0.49000 0 ga23
34.91501 28.71964 -0.08519 11.17410 0.84000 0.82000 0 ga27
34.69421 28.26758 -0.39237 10.96968 0.95000 0.92000 0 ga29
34.63157 28.02880 -0.22046 10.85711 0.84000 0.82000 0 ga30
34.78030 28.47810 -0.30681 11.11697 0.31000 0.31000 0 mag2
35.65426 27.46532 0.98353 12.26410 0.98000 1.04000 0 ndeb
34.87805 25.06689 -3.64757 8.65664 0.67000 0.65000 0 alae
33.60032 26.69023 -2.59849 5.72226 0.63000 0.62000 0 emer
33.96870 26.14371 -2.86699 6.87498 0.62000 0.61000 0 qift
33.89381 26.74825 -1.37591 7.95016 0.73000 0.72000 0 safg
22.45200 36.96000 -20.82398 -27.52514 0.22000 0.21000 0 055a
21.92200 36.86100 -23.11513 -28.40517 0.20000 0.20000 0 064a
19.10020 42.10250 -0.56385 0.82656 0.17000 0.19000 0 bar1
26.58320 42.17700 -1.46919 -0.74408 0.30000 0.32000 0 elh1
19.58110 42.96040 0.63352 0.72842 0.15000 0.24000 0 mojk
18.94990 42.77580 0.43453 1.49598 0.19000 0.19000 0 niks
19.94440 42.59700 0.33415 0.12982 0.24000 0.19000 0 plav
19.35680 43.35680 0.93269 0.82755 0.13000 0.16000 0 plje
19.25240 42.44460 0.03513 1.02715 0.16000 0.32000 0 pod1
20.16580 42.84240 0.93333 -0.36932 0.73000 0.70000 0 roza
27.40750 43.74580 0.52621 0.36921 0.25000 0.35000 0 terv
18.69830 42.43200 0.13564 2.32501 0.13000 0.17000 0 tiva
99.92000 25.99000 2.34574 -12.50023 0.94000 0.90000 0 eyfy
99.98000 26.06000 1.23564 -12.27972 0.93000 0.90000 0 eynj
100.01000 26.23000 1.36539 -15.59956 0.93000 0.90000 0 eysy
99.89000 25.89000 1.35590 -13.03044 0.70000 0.69000 0 eylg
99.84000 26.17000 1.87545 -13.21113 0.70000 0.69000 0 eytz
99.61000 26.05000 0.04561 -14.10321 0.70000 0.69000 0 eyxp
99.70000 26.12000 -0.06449 -15.00241 0.70000 0.69000 0 eyyx
99.64000 26.27000 -1.39473 -13.52309 0.58000 0.58000 0 jcms
99.52000 26.22000 0.13533 -13.86419 0.58000 0.58000 0 jcxt
99.94000 26.38000 1.56515 -13.22034 0.72000 0.71000 0 jchc
99.56000 26.39000 -0.41491 -12.84394 0.58000 0.57000 0 jcmd
99.86000 26.25000 2.71533 -12.51100 0.58000 0.57000 0 jcsh
99.80000 26.38000 1.82513 -14.42166 0.71000 0.70000 0 jcsl
100.02000 25.71000 2.71621 -12.12908 0.71000 0.70000 0 ybzm
99.79000 25.66000 1.06627 -12.58122 0.70000 0.69000 0 ybzz
99.91000 25.64000 1.46632 -11.83007 0.70000 0.69000 0 ybxl
99.43000 26.05000 -0.66441 -12.43491 0.58000 0.58000 0 ylcx
99.44000 26.21000 -0.20466 -10.92494 1.28000 1.41000 0 ylzh
99.56000 25.90000 -0.08416 -11.07357 0.58000 0.58000 0 ylgp
99.65000 25.73000 0.03613 -13.73259 0.58000 0.58000 0 yltj
100.45000 26.20000 4.38551 -8.59538 1.35000 1.47000 0 ysxg
100.43000 25.91000 4.66596 -10.54535 1.33000 1.47000 0 bchq
100.28000 25.83000 3.59606 -7.46671 1.28000 1.40000 0 dlws
100.26000 26.10000 1.36563 -11.55710 1.28000 1.20000 0 hqhp
99.80000 25.84000 -0.35403 -9.22126 0.67000 0.69000 0 eyaj
100.14000 26.32000 4.36527 -12.64840 0.72000 0.70000 0 hqbx
97.01600 28.13100 12.36157 5.49208 0.50000 0.50000 0 walg
96.52000 28.08200 15.24571 10.15354 0.90000 0.90000 0 hayu
96.39600 27.97300 13.14697 16.21894 0.30000 0.30000 0 tdng
96.35900 27.75600 11.65742 17.60875 0.60000 0.60000 0 kngr
95.90100 28.77800 17.78877 12.77956 0.70000 0.80000 0 amol
95.85500 28.44900 13.80306 16.36693 0.70000 0.70000 0 rali
43.29560 41.77900 0.53759 2.80489 0.34000 0.36000 0 bjmi
39.46100 38.12175 -8.17200 14.48448 0.32000 0.32000 0 crmt
39.19770 38.68740 -16.64308 10.45208 0.51000 0.48000 0 elzt
36.80660 37.41434 -10.66686 9.61819 0.47000 0.56000 0 trkt
36.70750 34.71333 -4.71687 12.34938 0.59000 0.88000 0 busf
36.52260 37.27899 -9.78027 8.03374 0.48000 0.48000 0 dzct
36.23450 33.85952 -4.97877 11.46925 0.74000 0.75000 0 tfel
35.80850 35.52344 -7.05291 10.09206 0.59000 0.60000 0 tuab
35.73050 33.80212 -4.75994 8.27395 1.41000 1.42000 0 hmna
35.36680 37.06246 -12.82337 6.28673 0.31000 0.31000 0 ckvt
34.88060 41.26388 -4.52111 1.51381 0.62000 0.67000 0 yayl
34.42230 41.14993 -5.10772 0.04803 3.76000 3.96000 0 krgi
33.78640 41.21663 -4.28311 1.11358 0.60000 0.65000 0 kayi
33.75900 41.32204 -2.91309 1.50746 0.41000 0.45000 0 kumr
33.70560 41.63491 -1.19299 1.29861 0.57000 0.61000 0 slgm
30.72000 38.50290 -23.40567 -2.84233 3.61000 4.00000 0 slvr
27.29240 39.93513 -22.34303 -9.54336 1.17000 2.61000 0 svnt
26.57010 40.93244 0.87131 -0.32384 3.52000 3.59000 0 bgnt
25.53820 42.29828 -0.04832 -0.27120 0.33000 0.35000 0 arna
24.90900 42.05550 -0.34247 -0.57257 1.24000 1.35000 0 asen
24.20170 42.57964 -0.40451 -1.44721 0.42000 0.45000 0 pako
21.89380 40.08940 0.02357 -8.52840 1.00000 1.68000 0 li38
21.79680 39.91893 0.44416 -6.38740 0.86000 1.81000 0 de88
21.72070 40.07247 -0.62320 -6.17700 1.79000 0.99000 0 kn29
21.49830 40.18373 -3.42327 -3.89159 1.78000 1.15000 0 gv69
21.32180 40.03116 2.76401 -3.66760 1.70000 1.74000 0 gv13
66.89686 38.67377 -0.50119 -0.53230 1.00000 1.00000 0 madk
69.58100 41.47200 -2.76334 1.11924 0.10000 0.10000 0 chir
69.19900 40.81300 -1.48673 1.61057 0.10000 0.10000 0 bukd
69.05900 41.10700 -2.06476 0.87078 0.10000 0.10000 0 yan1
69.01900 40.27700 -1.00797 1.45941 0.10000 0.10000 0 baud
68.77400 40.50900 -1.28644 1.38984 0.10000 0.10000 0 guld
68.66500 40.82900 -1.16481 1.55891 0.10000 0.10000 0 sird
70.01200 40.98400 1.39243 -1.85797 0.30000 0.50000 0 angr
69.77100 41.56100 -2.46507 0.97335 0.60000 0.50000 0 gaza
69.60800 40.84500 0.49954 0.42693 0.30000 0.50000 0 alma
69.35800 41.03800 -1.58027 0.25579 0.60000 0.50000 0 toyt
68.84400 40.70800 -1.57859 -0.09029 0.20000 0.30000 0 sayx
69.20500 41.40000 -3.95325 -1.38772 0.10000 0.10000 0 kele
69.25200 40.23200 -1.11914 -1.27436 0.10000 0.10000 0 beko
64.40259 28.88538 0.32192 0.01799 3.49000 3.36000 0 daln
70.68600 23.74200 7.55296 29.07817 0.18000 0.13000 0 desa
70.65800 23.55900 6.68152 30.14502 0.27000 0.12000 0 rapa
70.57100 23.47500 7.01127 30.24380 0.13000 0.10000 0 bada
70.43100 23.42500 7.06068 29.76726 0.21000 0.11000 0 vamk
70.34900 23.30000 7.12525 30.60826 0.19000 0.10000 0 bhac
69.19600 24.21500 6.37554 28.48166 0.17000 0.17000 0 vkot
69.39500 23.02500 7.66923 30.51930 0.18000 0.27000 0 vand
69.71300 23.99100 5.77460 28.29261 0.35000 0.21000 0 kuar
70.40800 23.60900 5.67053 29.50617 0.10000 0.10000 0 ekal
70.69400 23.89800 6.96558 28.73185 0.10000 0.10000 0 gadh
70.37300 23.86600 6.78582 29.30932 0.10000 0.10000 0 gibf
70.14200 23.28500 7.00117 30.93935 0.10000 0.10000 0 chad
69.85200 23.35400 6.91182 31.24006 0.10000 0.10000 0 huba
102.01800 24.67100 -0.52648 -10.71725 1.29000 1.23000 0 hh01
102.22900 24.86700 -0.86526 -8.99772 1.33000 1.21000 0 hh02
100.82100 24.48200 0.62212 -11.31524 1.19000 1.17000 0 hh05
102.67600 25.45600 2.40841 -12.57886 1.31000 1.23000 0 hh20
102.42300 25.12100 0.87632 -12.84821 1.31000 1.20000 0 hh28
102.09700 24.51800 1.14263 -10.22726 1.27000 1.21000 0 hh51
101.53900 25.27700 3.70706 -11.90693 1.21000 1.16000 0 hh66
101.28700 25.08600 3.82584 -10.15640 1.18000 1.16000 0 hh96
101.05600 25.04100 1.18552 -11.69601 1.22000 1.16000 0 hhgm
101.38500 24.70200 -0.54644 -11.20628 1.23000 1.17000 0 hhhw
101.48800 24.89100 2.01472 -11.42657 1.21000 1.17000 0 hhly
101.84500 23.65800 4.77752 -9.22627 1.25000 1.17000 0 hhnc
101.69900 23.96900 0.08930 -9.95625 1.29000 1.18000 0 hhpj
100.97000 24.44500 -0.13807 -9.74544 1.19000 1.15000 0 hhsh
101.33200 23.95600 2.37914 -9.75567 1.21000 1.14000 0 hhwp
101.97900 23.70200 1.01780 -10.17651 1.26000 1.18000 0 hhxg
100.92200 24.58400 0.66275 -9.56547 1.19000 1.11000 0 hhxs
101.19100 24.79800 3.85409 -9.43604 1.30000 1.23000 0 hhyz
96.54260 28.07650 13.32352 17.42747 1.98300 2.80010 0 hlng
96.41740 27.99210 11.55172 18.38261 1.85790 2.71260 0 paya
96.33150 27.91270 11.64638 20.01373 2.06890 2.75290 0 thgm
95.91330 28.28000 15.03317 20.57352 1.50480 2.48480 0 my65
95.84730 28.09070 11.88132 24.47416 1.76140 2.60430 0 balk
95.84510 28.14660 13.65469 20.96240 2.28400 3.00970 0 ron1
95.82880 28.49090 13.14295 18.24444 2.00200 2.78290 0 arzo
95.81870 28.17840 16.96840 20.22316 2.03110 2.76660 0 kbli
95.76580 27.91180 15.76511 21.93653 1.22790 2.30320 0 cpkw
95.74510 28.31640 18.58309 21.62099 2.00870 2.72550 0 ptcm
95.66460 28.15920 17.95145 23.78041 1.87400 2.68980 0 bmjr
95.61560 28.26980 17.93288 20.54126 1.67190 2.52160 0 dmbk
94.62920 26.99000 9.95256 24.11366 1.61870 2.48840 0 sibs
94.14240 27.23470 11.71946 27.11728 1.44810 2.40000 0 nlkp
94.10760 28.25710 17.60557 17.02732 3.16070 3.48210 0 13km
94.04740 28.32450 20.32432 16.40124 2.67570 3.21090 0 35km
93.96790 27.31340 12.83134 29.38827 1.95420 2.71870 0 kimn
93.84080 27.61940 14.61705 20.11905 1.61860 2.47810 0 ziro
90.37990 26.43670 13.05601 37.24404 2.38190 3.10060 0 bngp
90.31000 26.78070 11.22352 37.56765 1.84550 2.62230 0 ultp
90.29800 26.59590 11.82896 39.11825 3.21690 3.65420 0 bsbr
90.28400 26.61770 13.75102 35.99412 1.89980 2.67520 0 dgpr
35.60380 31.75120 -2.62782 11.10381 0.69000 0.74000 0 ij09
