lon lat veast_eu vnorth_eu vup_itrf14 seast snorth sup covassumed0 covassumed0 covassumed0 sta
116.72000 25.99000 NaN NaN 1.40200 NaN NaN 0.84100 0 0 0 leve
116.71000 25.83000 NaN NaN 1.42200 NaN NaN 0.81200 0 0 0 leve
116.75000 25.73000 NaN NaN 0.50400 NaN NaN 0.79400 0 0 0 leve
116.75000 25.70000 NaN NaN 1.29700 NaN NaN 0.78800 0 0 0 leve
114.94000 25.85000 NaN NaN 0.66300 NaN NaN 0.70400 0 0 0 leve
115.02000 25.87000 NaN NaN 0.63000 NaN NaN 0.71900 0 0 0 leve
115.06000 25.92000 NaN NaN 0.63300 NaN NaN 0.72700 0 0 0 leve
115.10000 25.95000 NaN NaN 0.61600 NaN NaN 0.73200 0 0 0 leve
115.13000 25.96000 NaN NaN 0.52300 NaN NaN 0.73700 0 0 0 leve
115.16000 25.94000 NaN NaN 0.56000 NaN NaN 0.74400 0 0 0 leve
115.20000 25.92000 NaN NaN 0.28900 NaN NaN 0.75000 0 0 0 leve
115.55000 25.95000 NaN NaN 0.53100 NaN NaN 0.77900 0 0 0 leve
115.68000 25.90000 NaN NaN 0.49600 NaN NaN 0.78700 0 0 0 leve
115.76000 25.82000 NaN NaN 0.47000 NaN NaN 0.79200 0 0 0 leve
115.86000 25.83000 NaN NaN 0.45400 NaN NaN 0.79400 0 0 0 leve
115.92000 25.86000 NaN NaN 0.53500 NaN NaN 0.79500 0 0 0 leve
115.96000 25.87000 NaN NaN 0.49800 NaN NaN 0.79500 0 0 0 leve
116.40000 25.70000 NaN NaN 1.20900 NaN NaN 0.77700 0 0 0 leve
115.51000 28.05000 NaN NaN -1.22700 NaN NaN 0.69100 0 0 0 leve
115.46000 27.99000 NaN NaN -0.38200 NaN NaN 0.69700 0 0 0 leve
115.45000 27.95000 NaN NaN -0.20900 NaN NaN 0.69900 0 0 0 leve
115.45000 27.89000 NaN NaN -0.10300 NaN NaN 0.70200 0 0 0 leve
115.41000 27.81000 NaN NaN -0.19400 NaN NaN 0.70400 0 0 0 leve
115.39000 27.75000 NaN NaN 0.00600 NaN NaN 0.70300 0 0 0 leve
115.32000 27.56000 NaN NaN -0.69000 NaN NaN 0.69300 0 0 0 leve
115.30000 27.52000 NaN NaN -0.09000 NaN NaN 0.68900 0 0 0 leve
115.29000 27.49000 NaN NaN -0.18200 NaN NaN 0.69400 0 0 0 leve
115.24000 27.43000 NaN NaN -0.07900 NaN NaN 0.69200 0 0 0 leve
115.18000 27.37000 NaN NaN -0.05300 NaN NaN 0.69900 0 0 0 leve
115.14000 27.30000 NaN NaN -0.24600 NaN NaN 0.70500 0 0 0 leve
115.14000 27.27000 NaN NaN 0.16100 NaN NaN 0.70800 0 0 0 leve
115.08000 27.16000 NaN NaN 0.26100 NaN NaN 0.71900 0 0 0 leve
115.03000 27.13000 NaN NaN 0.37600 NaN NaN 0.72100 0 0 0 leve
115.00000 27.13000 NaN NaN 0.13500 NaN NaN 0.72300 0 0 0 leve
114.97000 27.10000 NaN NaN 0.29900 NaN NaN 0.72600 0 0 0 leve
114.95000 27.08000 NaN NaN 0.09700 NaN NaN 0.72700 0 0 0 leve
114.92000 27.02000 NaN NaN 0.19700 NaN NaN 0.72900 0 0 0 leve
114.92000 26.94000 NaN NaN 0.26900 NaN NaN 0.73100 0 0 0 leve
114.91000 26.81000 NaN NaN -0.07300 NaN NaN 0.73200 0 0 0 leve
114.90000 26.79000 NaN NaN 0.12400 NaN NaN 0.73200 0 0 0 leve
114.82000 26.77000 NaN NaN 0.33800 NaN NaN 0.73500 0 0 0 leve
114.79000 26.75000 NaN NaN 0.38700 NaN NaN 0.73700 0 0 0 leve
114.75000 26.74000 NaN NaN 0.37600 NaN NaN 0.73800 0 0 0 leve
114.69000 26.70000 NaN NaN 0.15800 NaN NaN 0.74100 0 0 0 leve
114.65000 26.66000 NaN NaN 0.18700 NaN NaN 0.74200 0 0 0 leve
114.63000 26.63000 NaN NaN 0.19100 NaN NaN 0.74200 0 0 0 leve
114.61000 26.56000 NaN NaN 0.23800 NaN NaN 0.74300 0 0 0 leve
114.60000 26.50000 NaN NaN 0.43200 NaN NaN 0.74400 0 0 0 leve
114.60000 26.47000 NaN NaN 0.39600 NaN NaN 0.74400 0 0 0 leve
114.59000 26.40000 NaN NaN 0.45400 NaN NaN 0.74400 0 0 0 leve
114.57000 26.38000 NaN NaN 0.53300 NaN NaN 0.74400 0 0 0 leve
114.55000 26.35000 NaN NaN 0.54700 NaN NaN 0.74300 0 0 0 leve
114.58000 26.25000 NaN NaN 0.67300 NaN NaN 0.74000 0 0 0 leve
114.75000 26.13000 NaN NaN 0.49200 NaN NaN 0.73000 0 0 0 leve
114.79000 26.11000 NaN NaN 0.62600 NaN NaN 0.72700 0 0 0 leve
114.86000 26.04000 NaN NaN 0.74300 NaN NaN 0.72000 0 0 0 leve
114.89000 25.96000 NaN NaN 0.63300 NaN NaN 0.71200 0 0 0 leve
114.91000 25.94000 NaN NaN 0.80000 NaN NaN 0.71000 0 0 0 leve
111.72000 32.30000 NaN NaN -0.24300 NaN NaN 0.91700 0 0 0 leve
111.90000 32.11000 NaN NaN 1.20400 NaN NaN 0.97200 0 0 0 leve
111.95000 32.11000 NaN NaN -0.10400 NaN NaN 0.98200 0 0 0 leve
112.44000 32.21000 NaN NaN 0.28500 NaN NaN 1.06800 0 0 0 leve
112.61000 32.18000 NaN NaN 0.33500 NaN NaN 1.09100 0 0 0 leve
112.84000 32.09000 NaN NaN 1.27800 NaN NaN 1.12600 0 0 0 leve
113.05000 32.00000 NaN NaN 1.25700 NaN NaN 1.15100 0 0 0 leve
113.35000 31.79000 NaN NaN 1.14900 NaN NaN 1.18400 0 0 0 leve
115.70000 42.29000 NaN NaN 1.20300 NaN NaN 0.87300 0 0 0 leve
115.65000 42.25000 NaN NaN 1.31600 NaN NaN 0.87600 0 0 0 leve
115.58000 42.21000 NaN NaN 1.20300 NaN NaN 0.87800 0 0 0 leve
115.54000 42.14000 NaN NaN 1.30000 NaN NaN 0.88100 0 0 0 leve
115.40000 42.09000 NaN NaN 1.27100 NaN NaN 0.88200 0 0 0 leve
115.28000 41.98000 NaN NaN 0.93800 NaN NaN 0.88200 0 0 0 leve
115.27000 41.92000 NaN NaN 0.80700 NaN NaN 0.88200 0 0 0 leve
115.27000 41.84000 NaN NaN 0.85000 NaN NaN 0.87900 0 0 0 leve
115.24000 41.82000 NaN NaN 0.94900 NaN NaN 0.87800 0 0 0 leve
115.20000 41.78000 NaN NaN 0.88000 NaN NaN 0.87600 0 0 0 leve
115.17000 41.75000 NaN NaN 0.90800 NaN NaN 0.87500 0 0 0 leve
115.03000 41.65000 NaN NaN 0.91200 NaN NaN 0.86600 0 0 0 leve
115.00000 41.61000 NaN NaN 0.87300 NaN NaN 0.86200 0 0 0 leve
114.97000 41.49000 NaN NaN 0.99100 NaN NaN 0.85100 0 0 0 leve
114.95000 41.44000 NaN NaN 0.61600 NaN NaN 0.84700 0 0 0 leve
114.92000 41.36000 NaN NaN 1.21500 NaN NaN 0.83900 0 0 0 leve
114.90000 41.33000 NaN NaN 1.27700 NaN NaN 0.83400 0 0 0 leve
114.78000 41.23000 NaN NaN 1.38300 NaN NaN 0.81800 0 0 0 leve
114.75000 41.21000 NaN NaN 1.09400 NaN NaN 0.81400 0 0 0 leve
114.71000 41.09000 NaN NaN 1.66500 NaN NaN 0.80000 0 0 0 leve
114.73000 41.02000 NaN NaN 1.80900 NaN NaN 0.79600 0 0 0 leve
114.73000 40.99000 NaN NaN 0.54900 NaN NaN 0.79700 0 0 0 leve
114.72000 40.96000 NaN NaN 1.70800 NaN NaN 0.79200 0 0 0 leve
114.74000 40.91000 NaN NaN 1.47300 NaN NaN 0.78900 0 0 0 leve
114.89000 40.78000 NaN NaN 1.28300 NaN NaN 0.77100 0 0 0 leve
115.88000 42.30000 NaN NaN 1.27600 NaN NaN 0.90000 0 0 0 leve
115.91000 42.28000 NaN NaN 1.47800 NaN NaN 0.90900 0 0 0 leve
115.94000 42.26000 NaN NaN 1.21700 NaN NaN 0.92000 0 0 0 leve
116.10000 42.30000 NaN NaN 1.53300 NaN NaN 0.96700 0 0 0 leve
116.14000 42.30000 NaN NaN 1.65500 NaN NaN 0.97900 0 0 0 leve
116.20000 42.32000 NaN NaN 1.72000 NaN NaN 0.99300 0 0 0 leve
116.24000 42.31000 NaN NaN 1.88500 NaN NaN 1.00300 0 0 0 leve
116.32000 42.28000 NaN NaN 1.78200 NaN NaN 1.02100 0 0 0 leve
116.34000 42.26000 NaN NaN 2.01800 NaN NaN 1.02800 0 0 0 leve
116.40000 42.23000 NaN NaN 1.48300 NaN NaN 1.04400 0 0 0 leve
116.50000 42.19000 NaN NaN 1.44800 NaN NaN 1.06800 0 0 0 leve
116.61000 42.19000 NaN NaN 1.42000 NaN NaN 1.08300 0 0 0 leve
116.65000 42.20000 NaN NaN 1.33800 NaN NaN 1.08800 0 0 0 leve
116.70000 42.19000 NaN NaN 1.53200 NaN NaN 1.09400 0 0 0 leve
117.16000 42.04000 NaN NaN 1.83500 NaN NaN 1.12800 0 0 0 leve
117.20000 41.99000 NaN NaN 1.72400 NaN NaN 1.12900 0 0 0 leve
117.22000 41.95000 NaN NaN 1.48500 NaN NaN 1.12900 0 0 0 leve
117.29000 41.93000 NaN NaN 0.93500 NaN NaN 1.12900 0 0 0 leve
117.34000 41.94000 NaN NaN 1.14300 NaN NaN 1.12800 0 0 0 leve
117.50000 41.94000 NaN NaN -0.48300 NaN NaN 1.12400 0 0 0 leve
117.53000 41.96000 NaN NaN 0.86300 NaN NaN 1.12200 0 0 0 leve
117.59000 41.99000 NaN NaN 0.86000 NaN NaN 1.11800 0 0 0 leve
117.79000 41.86000 NaN NaN 0.38900 NaN NaN 1.09500 0 0 0 leve
117.89000 41.86000 NaN NaN 0.44800 NaN NaN 1.07200 0 0 0 leve
118.09000 41.93000 NaN NaN -0.36500 NaN NaN 1.03900 0 0 0 leve
118.28000 42.04000 NaN NaN 0.69400 NaN NaN 0.98500 0 0 0 leve
118.47000 42.06000 NaN NaN 0.46300 NaN NaN 0.93500 0 0 0 leve
118.78000 42.24000 NaN NaN 0.45900 NaN NaN 0.82000 0 0 0 leve
118.82000 42.27000 NaN NaN 0.66800 NaN NaN 0.80100 0 0 0 leve
117.65000 24.25000 NaN NaN 0.36900 NaN NaN 0.89800 0 0 0 leve
117.61000 24.21000 NaN NaN 0.39600 NaN NaN 0.89500 0 0 0 leve
117.58000 24.19000 NaN NaN 0.30400 NaN NaN 0.90100 0 0 0 leve
117.70000 24.05000 NaN NaN -0.10600 NaN NaN 0.90800 0 0 0 leve
117.69000 24.01000 NaN NaN -0.17400 NaN NaN 0.91200 0 0 0 leve
117.40000 23.95000 NaN NaN -0.34000 NaN NaN 0.92800 0 0 0 leve
117.33000 23.95000 NaN NaN -0.62800 NaN NaN 0.93100 0 0 0 leve
117.22000 23.70000 NaN NaN -0.21100 NaN NaN 0.93700 0 0 0 leve
117.04000 23.67000 NaN NaN -0.37800 NaN NaN 0.93700 0 0 0 leve
116.95000 23.68000 NaN NaN -0.52100 NaN NaN 0.93600 0 0 0 leve
116.92000 23.67000 NaN NaN -0.55100 NaN NaN 0.93600 0 0 0 leve
116.77000 23.62000 NaN NaN -0.50500 NaN NaN 0.93000 0 0 0 leve
116.64000 23.68000 NaN NaN -0.57400 NaN NaN 0.92000 0 0 0 leve
116.44000 23.57000 NaN NaN -0.68000 NaN NaN 0.91400 0 0 0 leve
116.39000 23.57000 NaN NaN -0.34500 NaN NaN 0.91000 0 0 0 leve
116.07000 23.25000 NaN NaN -0.64200 NaN NaN 0.85500 0 0 0 leve
114.95000 25.36000 NaN NaN 0.07800 NaN NaN 0.69500 0 0 0 leve
114.92000 25.23000 NaN NaN 0.23100 NaN NaN 0.72500 0 0 0 leve
114.94000 25.08000 NaN NaN 0.15100 NaN NaN 0.74600 0 0 0 leve
114.90000 25.03000 NaN NaN 0.22200 NaN NaN 0.75500 0 0 0 leve
114.81000 24.86000 NaN NaN 0.18900 NaN NaN 0.78200 0 0 0 leve
115.03000 24.78000 NaN NaN 0.49000 NaN NaN 0.80500 0 0 0 leve
115.64000 24.96000 NaN NaN 1.00400 NaN NaN 0.82100 0 0 0 leve
115.69000 24.96000 NaN NaN 0.99800 NaN NaN 0.81900 0 0 0 leve
115.78000 24.88000 NaN NaN 0.64000 NaN NaN 0.81400 0 0 0 leve
115.95000 24.68000 NaN NaN 0.81200 NaN NaN 0.79900 0 0 0 leve
115.87000 24.54000 NaN NaN 0.91600 NaN NaN 0.80500 0 0 0 leve
115.78000 24.47000 NaN NaN 0.51000 NaN NaN 0.81800 0 0 0 leve
115.70000 24.38000 NaN NaN 0.78700 NaN NaN 0.83000 0 0 0 leve
115.70000 24.34000 NaN NaN -0.29500 NaN NaN 0.83300 0 0 0 leve
115.70000 24.31000 NaN NaN 0.58500 NaN NaN 0.83600 0 0 0 leve
115.71000 24.22000 NaN NaN 0.48800 NaN NaN 0.84500 0 0 0 leve
115.72000 24.18000 NaN NaN 0.49000 NaN NaN 0.84700 0 0 0 leve
115.72000 24.14000 NaN NaN 0.39100 NaN NaN 0.85000 0 0 0 leve
115.64000 24.04000 NaN NaN 0.24800 NaN NaN 0.86100 0 0 0 leve
115.72000 23.81000 NaN NaN -0.03000 NaN NaN 0.87300 0 0 0 leve
115.67000 23.71000 NaN NaN -0.01400 NaN NaN 0.87600 0 0 0 leve
115.69000 23.68000 NaN NaN -0.03100 NaN NaN 0.87600 0 0 0 leve
115.71000 23.63000 NaN NaN -0.08300 NaN NaN 0.87600 0 0 0 leve
115.68000 23.59000 NaN NaN -0.38100 NaN NaN 0.87600 0 0 0 leve
115.75000 23.50000 NaN NaN -0.19300 NaN NaN 0.87600 0 0 0 leve
115.76000 23.45000 NaN NaN -0.47000 NaN NaN 0.87500 0 0 0 leve
115.77000 23.40000 NaN NaN -0.60400 NaN NaN 0.87400 0 0 0 leve
115.89000 23.39000 NaN NaN -0.78800 NaN NaN 0.87100 0 0 0 leve
115.94000 23.37000 NaN NaN -0.86200 NaN NaN 0.86900 0 0 0 leve
114.77000 25.67000 NaN NaN 0.49700 NaN NaN 0.70300 0 0 0 leve
113.60000 24.82000 NaN NaN -1.14600 NaN NaN 0.49300 0 0 0 leve
113.73000 24.87000 NaN NaN -0.84400 NaN NaN 0.53300 0 0 0 leve
113.86000 24.98000 NaN NaN -0.50300 NaN NaN 0.57400 0 0 0 leve
114.27000 25.10000 NaN NaN -0.15200 NaN NaN 0.64700 0 0 0 leve
114.29000 25.12000 NaN NaN -0.26400 NaN NaN 0.65100 0 0 0 leve
114.36000 25.15000 NaN NaN -0.33800 NaN NaN 0.65800 0 0 0 leve
114.60000 25.26000 NaN NaN 0.02000 NaN NaN 0.67600 0 0 0 leve
114.69000 25.29000 NaN NaN 0.17400 NaN NaN 0.67900 0 0 0 leve
114.73000 25.31000 NaN NaN 0.32100 NaN NaN 0.68100 0 0 0 leve
114.86000 25.34000 NaN NaN 0.35100 NaN NaN 0.68300 0 0 0 leve
112.82000 26.33000 NaN NaN -0.35900 NaN NaN 0.73800 0 0 0 leve
112.86000 26.21000 NaN NaN -0.68100 NaN NaN 0.74700 0 0 0 leve
112.88000 26.16000 NaN NaN -0.60000 NaN NaN 0.74900 0 0 0 leve
112.88000 26.12000 NaN NaN -0.45400 NaN NaN 0.75100 0 0 0 leve
113.02000 25.81000 NaN NaN -0.56700 NaN NaN 0.75500 0 0 0 leve
113.00000 25.49000 NaN NaN -0.46300 NaN NaN 0.74000 0 0 0 leve
112.97000 25.44000 NaN NaN -0.56300 NaN NaN 0.73700 0 0 0 leve
113.04000 25.29000 NaN NaN -0.83700 NaN NaN 0.71200 0 0 0 leve
113.14000 25.38000 NaN NaN -0.56200 NaN NaN 0.70400 0 0 0 leve
113.25000 25.36000 NaN NaN -2.64500 NaN NaN 0.68300 0 0 0 leve
113.28000 25.36000 NaN NaN -1.64300 NaN NaN 0.67800 0 0 0 leve
113.37000 25.28000 NaN NaN -0.46500 NaN NaN 0.65000 0 0 0 leve
113.36000 25.22000 NaN NaN -0.56100 NaN NaN 0.63100 0 0 0 leve
113.35000 25.19000 NaN NaN -0.71000 NaN NaN 0.62500 0 0 0 leve
113.35000 25.13000 NaN NaN -0.73300 NaN NaN 0.61400 0 0 0 leve
113.40000 25.03000 NaN NaN -0.74200 NaN NaN 0.58600 0 0 0 leve
113.41000 24.99000 NaN NaN -1.00500 NaN NaN 0.57500 0 0 0 leve
107.72000 30.66000 NaN NaN -0.56300 NaN NaN 0.94600 0 0 0 leve
107.85000 30.63000 NaN NaN -0.36900 NaN NaN 0.96200 0 0 0 leve
107.87000 30.64000 NaN NaN -0.45300 NaN NaN 0.96500 0 0 0 leve
107.89000 30.62000 NaN NaN -0.44900 NaN NaN 0.96800 0 0 0 leve
107.92000 30.58000 NaN NaN -0.26300 NaN NaN 0.97500 0 0 0 leve
107.93000 30.53000 NaN NaN -1.04800 NaN NaN 0.98100 0 0 0 leve
107.98000 30.45000 NaN NaN -0.71200 NaN NaN 0.98900 0 0 0 leve
108.00000 30.40000 NaN NaN -0.79300 NaN NaN 0.99400 0 0 0 leve
108.00000 30.38000 NaN NaN -0.85100 NaN NaN 0.99600 0 0 0 leve
108.04000 30.31000 NaN NaN -1.56600 NaN NaN 1.00400 0 0 0 leve
108.10000 30.29000 NaN NaN -1.46900 NaN NaN 1.00800 0 0 0 leve
108.16000 30.27000 NaN NaN -1.10100 NaN NaN 1.01300 0 0 0 leve
108.27000 30.26000 NaN NaN -0.74500 NaN NaN 1.02400 0 0 0 leve
108.31000 30.26000 NaN NaN -0.70600 NaN NaN 1.02500 0 0 0 leve
108.33000 30.27000 NaN NaN -0.69400 NaN NaN 1.02600 0 0 0 leve
108.36000 30.26000 NaN NaN -0.68400 NaN NaN 1.02700 0 0 0 leve
108.42000 30.25000 NaN NaN -0.58600 NaN NaN 1.02800 0 0 0 leve
108.44000 30.26000 NaN NaN -0.64000 NaN NaN 1.02900 0 0 0 leve
108.46000 30.25000 NaN NaN -0.56300 NaN NaN 1.03000 0 0 0 leve
108.53000 30.26000 NaN NaN -1.48500 NaN NaN 1.03000 0 0 0 leve
108.58000 30.22000 NaN NaN -0.46500 NaN NaN 1.03100 0 0 0 leve
108.61000 30.24000 NaN NaN -1.01400 NaN NaN 1.03100 0 0 0 leve
108.63000 30.26000 NaN NaN -0.45100 NaN NaN 1.03100 0 0 0 leve
108.66000 30.26000 NaN NaN -0.76700 NaN NaN 1.03100 0 0 0 leve
108.69000 30.26000 NaN NaN -0.58700 NaN NaN 1.03100 0 0 0 leve
108.74000 30.26000 NaN NaN -0.90400 NaN NaN 1.03100 0 0 0 leve
108.77000 30.27000 NaN NaN -1.45800 NaN NaN 1.03100 0 0 0 leve
108.82000 30.27000 NaN NaN -0.62500 NaN NaN 1.03100 0 0 0 leve
108.85000 30.28000 NaN NaN -0.62600 NaN NaN 1.03000 0 0 0 leve
108.89000 30.29000 NaN NaN -0.50400 NaN NaN 1.03000 0 0 0 leve
108.93000 30.30000 NaN NaN -0.56700 NaN NaN 1.02900 0 0 0 leve
109.01000 30.30000 NaN NaN -0.60400 NaN NaN 1.02800 0 0 0 leve
109.05000 30.32000 NaN NaN -0.51600 NaN NaN 1.02700 0 0 0 leve
109.08000 30.33000 NaN NaN -0.63000 NaN NaN 1.02600 0 0 0 leve
109.11000 30.33000 NaN NaN -0.63200 NaN NaN 1.02500 0 0 0 leve
109.15000 30.34000 NaN NaN -0.47100 NaN NaN 1.02400 0 0 0 leve
109.18000 30.32000 NaN NaN -0.88100 NaN NaN 1.02400 0 0 0 leve
109.24000 30.31000 NaN NaN -0.27000 NaN NaN 1.02100 0 0 0 leve
109.27000 30.31000 NaN NaN -0.10800 NaN NaN 1.02000 0 0 0 leve
109.27000 30.29000 NaN NaN -0.07800 NaN NaN 1.01900 0 0 0 leve
109.33000 30.30000 NaN NaN -0.71000 NaN NaN 1.01200 0 0 0 leve
109.35000 30.32000 NaN NaN -0.52900 NaN NaN 1.01000 0 0 0 leve
109.39000 30.32000 NaN NaN -0.40000 NaN NaN 1.00500 0 0 0 leve
109.45000 30.35000 NaN NaN -0.62800 NaN NaN 1.00100 0 0 0 leve
109.49000 30.38000 NaN NaN -0.86400 NaN NaN 0.99900 0 0 0 leve
109.55000 30.40000 NaN NaN -0.85900 NaN NaN 1.00200 0 0 0 leve
109.58000 30.40000 NaN NaN -0.98300 NaN NaN 1.00300 0 0 0 leve
109.71000 30.44000 NaN NaN -0.52400 NaN NaN 1.00600 0 0 0 leve
109.79000 30.45000 NaN NaN -0.52000 NaN NaN 1.00700 0 0 0 leve
109.82000 30.48000 NaN NaN -0.72400 NaN NaN 1.00700 0 0 0 leve
109.87000 30.53000 NaN NaN -0.53200 NaN NaN 1.00800 0 0 0 leve
109.90000 30.55000 NaN NaN -0.57500 NaN NaN 1.00800 0 0 0 leve
109.95000 30.58000 NaN NaN -0.52300 NaN NaN 1.00800 0 0 0 leve
109.98000 30.59000 NaN NaN -0.15300 NaN NaN 1.00800 0 0 0 leve
110.02000 30.61000 NaN NaN -0.06000 NaN NaN 1.00700 0 0 0 leve
110.05000 30.62000 NaN NaN -0.48600 NaN NaN 1.00700 0 0 0 leve
110.06000 30.65000 NaN NaN -0.36200 NaN NaN 1.00700 0 0 0 leve
110.13000 30.67000 NaN NaN -0.83400 NaN NaN 1.00500 0 0 0 leve
110.29000 30.66000 NaN NaN -1.92600 NaN NaN 0.99700 0 0 0 leve
110.32000 30.63000 NaN NaN -0.75300 NaN NaN 0.99600 0 0 0 leve
110.34000 30.64000 NaN NaN -0.69200 NaN NaN 0.99500 0 0 0 leve
110.36000 30.65000 NaN NaN -0.65400 NaN NaN 0.99300 0 0 0 leve
110.39000 30.64000 NaN NaN -1.09900 NaN NaN 0.99100 0 0 0 leve
110.44000 30.64000 NaN NaN -0.61900 NaN NaN 0.98500 0 0 0 leve
110.46000 30.61000 NaN NaN -1.00300 NaN NaN 0.98000 0 0 0 leve
110.51000 30.61000 NaN NaN -1.16900 NaN NaN 0.97700 0 0 0 leve
110.57000 30.63000 NaN NaN -1.48700 NaN NaN 0.97400 0 0 0 leve
110.64000 30.63000 NaN NaN -0.59200 NaN NaN 0.96900 0 0 0 leve
110.69000 30.62000 NaN NaN -1.42100 NaN NaN 0.96600 0 0 0 leve
110.74000 30.62000 NaN NaN -0.30500 NaN NaN 0.96300 0 0 0 leve
110.79000 30.61000 NaN NaN -0.60600 NaN NaN 0.96000 0 0 0 leve
110.83000 30.61000 NaN NaN -0.47000 NaN NaN 0.95700 0 0 0 leve
110.87000 30.63000 NaN NaN -0.52700 NaN NaN 0.95300 0 0 0 leve
110.99000 30.63000 NaN NaN -0.78700 NaN NaN 0.93500 0 0 0 leve
111.01000 30.61000 NaN NaN -0.42900 NaN NaN 0.93200 0 0 0 leve
111.05000 30.60000 NaN NaN -0.42700 NaN NaN 0.92900 0 0 0 leve
111.05000 30.63000 NaN NaN -0.75200 NaN NaN 0.92400 0 0 0 leve
111.18000 30.68000 NaN NaN -0.22800 NaN NaN 0.90700 0 0 0 leve
111.22000 30.69000 NaN NaN -0.22400 NaN NaN 0.90200 0 0 0 leve
115.83000 43.93000 NaN NaN 1.32100 NaN NaN 0.88900 0 0 0 leve
115.15000 43.98000 NaN NaN 1.35600 NaN NaN 0.95300 0 0 0 leve
115.11000 43.99000 NaN NaN 1.56500 NaN NaN 0.95500 0 0 0 leve
115.04000 44.01000 NaN NaN 1.51800 NaN NaN 0.96000 0 0 0 leve
114.91000 44.01000 NaN NaN 1.73500 NaN NaN 0.97000 0 0 0 leve
114.84000 43.99000 NaN NaN 1.66600 NaN NaN 0.97400 0 0 0 leve
114.77000 43.97000 NaN NaN 1.72000 NaN NaN 0.97800 0 0 0 leve
113.85000 43.83000 NaN NaN 1.44800 NaN NaN 1.01000 0 0 0 leve
111.77000 41.69000 NaN NaN 1.88000 NaN NaN 0.97400 0 0 0 leve
111.80000 41.64000 NaN NaN 1.51500 NaN NaN 0.97000 0 0 0 leve
111.75000 41.58000 NaN NaN 1.91800 NaN NaN 0.96400 0 0 0 leve
111.69000 41.48000 NaN NaN 2.01100 NaN NaN 0.95400 0 0 0 leve
111.68000 41.44000 NaN NaN 2.11300 NaN NaN 0.95000 0 0 0 leve
111.69000 41.35000 NaN NaN 2.13000 NaN NaN 0.94200 0 0 0 leve
111.69000 41.32000 NaN NaN 2.01600 NaN NaN 0.93800 0 0 0 leve
111.70000 41.28000 NaN NaN 2.09900 NaN NaN 0.93300 0 0 0 leve
111.68000 41.24000 NaN NaN 1.87200 NaN NaN 0.92900 0 0 0 leve
111.66000 41.20000 NaN NaN 1.91700 NaN NaN 0.92500 0 0 0 leve
111.63000 41.18000 NaN NaN 1.90000 NaN NaN 0.92100 0 0 0 leve
111.55000 41.15000 NaN NaN 1.58800 NaN NaN 0.91200 0 0 0 leve
111.50000 41.13000 NaN NaN 1.66000 NaN NaN 0.90600 0 0 0 leve
111.45000 41.10000 NaN NaN 1.63200 NaN NaN 0.89900 0 0 0 leve
111.50000 41.05000 NaN NaN 1.80900 NaN NaN 0.88400 0 0 0 leve
111.57000 41.01000 NaN NaN 2.02500 NaN NaN 0.87200 0 0 0 leve
116.07000 43.85000 NaN NaN 1.43600 NaN NaN 0.85100 0 0 0 leve
116.11000 43.69000 NaN NaN 1.55600 NaN NaN 0.86500 0 0 0 leve
116.14000 43.58000 NaN NaN 1.50400 NaN NaN 0.87400 0 0 0 leve
116.12000 43.53000 NaN NaN 1.37900 NaN NaN 0.87800 0 0 0 leve
116.09000 43.39000 NaN NaN 1.13200 NaN NaN 0.88500 0 0 0 leve
116.10000 43.33000 NaN NaN 1.11000 NaN NaN 0.88700 0 0 0 leve
116.13000 43.19000 NaN NaN 1.07700 NaN NaN 0.89300 0 0 0 leve
116.02000 43.05000 NaN NaN 1.21600 NaN NaN 0.89500 0 0 0 leve
115.99000 43.02000 NaN NaN 1.24100 NaN NaN 0.89600 0 0 0 leve
115.95000 42.96000 NaN NaN 1.19300 NaN NaN 0.89600 0 0 0 leve
115.93000 42.92000 NaN NaN 1.18600 NaN NaN 0.89500 0 0 0 leve
115.92000 42.89000 NaN NaN 1.21000 NaN NaN 0.89500 0 0 0 leve
115.91000 42.73000 NaN NaN 1.36400 NaN NaN 0.89100 0 0 0 leve
115.94000 42.69000 NaN NaN 1.34300 NaN NaN 0.89000 0 0 0 leve
115.89000 42.56000 NaN NaN 1.39400 NaN NaN 0.88400 0 0 0 leve
115.75000 42.38000 NaN NaN 1.12700 NaN NaN 0.87100 0 0 0 leve
115.71000 42.34000 NaN NaN 1.30400 NaN NaN 0.86900 0 0 0 leve
116.32000 43.90000 NaN NaN 1.61100 NaN NaN 0.86700 0 0 0 leve
116.40000 43.87000 NaN NaN 1.30800 NaN NaN 0.87100 0 0 0 leve
116.49000 43.83000 NaN NaN 1.34400 NaN NaN 0.87600 0 0 0 leve
116.58000 43.77000 NaN NaN 1.23800 NaN NaN 0.88200 0 0 0 leve
116.62000 43.67000 NaN NaN 1.22700 NaN NaN 0.88700 0 0 0 leve
116.72000 43.48000 NaN NaN 1.06700 NaN NaN 0.89400 0 0 0 leve
116.78000 43.43000 NaN NaN 1.13500 NaN NaN 0.89500 0 0 0 leve
116.87000 43.39000 NaN NaN 0.96800 NaN NaN 0.89600 0 0 0 leve
117.18000 43.25000 NaN NaN 0.51600 NaN NaN 0.89500 0 0 0 leve
117.25000 43.22000 NaN NaN 0.44700 NaN NaN 0.89400 0 0 0 leve
117.53000 43.23000 NaN NaN 0.59600 NaN NaN 0.88700 0 0 0 leve
