74.89918 42.37108 -0.66267 3.71657 0.23449 0.36515 0.00000 !!!!
77.42412 42.80287 0.28486 6.02340 0.19603 0.65986 0.00000 !!!!
73.35933 41.64136 -1.14013 4.79588 0.24092 0.65752 0.00000 !!!!
76.32950 41.08627 0.01686 10.60177 0.29477 0.76970 0.00000 !!!!
79.43279 43.24194 1.49915 5.68013 0.25071 0.45419 0.00000 !!!!
79.05577 42.01447 1.19554 10.41762 0.24378 0.86891 0.00300 !!!!
85.67579 37.83204 -0.15435 11.12276 0.70257 0.69055 0.00000 AT12
90.55986 38.43237 6.07183 8.80119 0.51531 0.41279 0.00000 !!!!
75.85366 39.35039 0.42582 17.82233 0.51413 1.52519 0.00000 !!!!
83.45616 43.37086 2.13125 7.36087 0.40130 0.32770 0.00000 !!!!
81.35175 44.11444 1.49439 5.86443 0.43063 0.55838 0.00000 !!!!
71.73554 39.62717 -8.25245 13.08388 1.19392 1.11590 0.00000 !!!!
73.79807 39.87209 -1.76150 11.99239 0.96166 1.91022 0.00000 !!!!
87.61201 43.51902 3.04200 7.14442 0.36344 0.39475 0.00000 !!!!
95.09569 40.01936 2.41352 3.76052 0.22075 0.28912 0.00000 !!!!
90.98733 38.59267 5.79478 9.21159 0.70449 0.64425 0.00100 JB32
85.13070 44.24663 3.04990 6.10330 0.34890 0.72083 0.00000 !!!!
83.20981 41.70011 2.91582 11.51687 0.34918 0.95195 0.00000 !!!!
88.57342 38.92711 0.82032 8.41012 0.31097 0.26396 0.00000 !!!!
71.21485 41.90843 -1.30728 2.24859 0.19784 0.39833 0.00000 !!!!
82.92808 44.62256 0.94823 5.93563 0.11157 0.25491 0.01500 I042
75.23959 37.90807 -4.06244 20.81076 0.51233 0.30911 0.00000 !!!!
93.61940 42.80700 3.45579 4.15164 0.22784 0.73839 0.01100 JB43
84.32260 43.66580 2.30930 6.39590 0.19088 0.50342 0.01950 I045
77.62431 40.34750 1.56357 14.22582 0.32087 0.39161 0.02450 I393
77.35099 37.50396 -1.69736 19.51307 0.17794 0.30006 0.01700 I409
79.79847 37.22367 -2.68895 16.70221 0.35078 0.47905 0.00000 2510
93.76952 38.86283 4.58045 5.84586 0.90331 0.31384 0.00000 !!!!
70.02458 39.87231 -1.28924 3.78795 0.62919 0.73100 0.00000 !!!!
71.61697 36.72762 -9.03772 14.78881 0.45520 0.44907 -0.05250 RIN0
89.32633 38.10667 6.12063 10.18051 0.33067 0.54049 0.02800 G333
82.18307 42.91561 2.70339 6.97470 0.18726 0.29327 0.01450 I423
77.28240 36.74162 -2.82016 20.47614 0.64873 0.34679 0.00000 !!!!
69.46526 41.30211 -1.55941 2.32781 0.34435 0.51813 0.00000 !!!!
83.15950 38.25850 -2.32526 12.19072 0.25284 1.00407 0.02100 I065
75.78050 37.82500 -2.26782 20.75164 0.23254 0.41461 0.00900 I407
86.33039 42.27321 3.08536 8.88147 0.27613 0.53421 0.00000 !!!!
88.72771 44.20171 1.79220 6.43894 0.13004 0.29203 0.00200 I342
87.89300 47.40529 0.50940 4.30144 0.23689 0.30045 0.01000 I311
86.12743 44.98057 2.45325 3.83444 0.17759 0.18949 0.03400 I333
81.34286 41.60057 2.45684 7.65148 1.03970 0.52715 0.04800 I059
80.23943 41.14171 1.57865 14.97223 0.35630 0.35005 0.00900 I061
89.11374 41.62461 3.25667 6.54052 0.20014 0.25435 0.00000 I386
91.18826 43.82862 3.78273 5.41441 0.46516 0.24543 0.00000 !!!!
93.88433 42.98930 3.56422 4.20601 0.24030 0.45573 0.00000 !!!!
72.37964 40.54671 -1.45719 6.36277 0.35756 0.46861 0.00000 !!!!
82.22571 36.70912 -3.20314 13.97162 0.23193 0.40996 0.00000 !!!!
95.23876 37.16448 8.59301 8.32034 0.33879 0.31590 0.00000 !!!!
82.51133 43.78883 1.11734 5.91094 0.25604 1.12179 0.02300 I046
78.20901 39.49776 0.33257 16.66539 0.26397 0.44717 0.00000 !!!!
90.05499 43.02093 3.77706 6.14955 0.17404 0.21482 0.00000 !!!!
89.66496 44.52117 2.23061 5.23452 0.55046 0.36530 0.00000 !!!!
78.56120 44.42051 -0.84921 2.38453 0.64286 0.64286 0.00000 !!!!
81.57281 41.70728 3.18871 7.65510 0.31585 0.35178 0.00000 !!!!
73.77543 44.27546 -1.24825 0.89158 0.22525 0.23697 0.00000 !!!!
68.24643 39.69357 -1.08509 3.61070 0.27668 0.27668 0.00200 !!!!
83.83102 37.66119 -2.04113 12.39461 0.44870 0.37036 0.00000 !!!!
74.68964 36.31074 -3.00238 22.64523 0.51045 0.66939 0.00000 !!!!
73.45965 38.95657 -6.02602 21.20197 0.80603 2.85193 0.00700 KRKA
74.70500 42.78500 -1.36777 2.01359 1.59622 1.03625 -0.04000 ALAT
71.66437 37.84071 -10.43797 14.39683 0.13395 0.15786 0.14800 KHUF
71.32441 39.24285 -4.21072 4.51226 0.31000 0.33000 -0.26700 JIR0
71.57893 37.49657 -8.99202 13.16395 0.20841 0.28899 -0.02400 DASH
71.77781 37.29699 -9.19153 17.42827 0.18345 0.16239 0.17900 BRAO
89.60000 47.30000 0.28703 3.62297 0.15920 0.17337 0.00000 I310
86.86800 44.18200 2.51698 8.96711 0.20000 0.40000 0.00000 I022
76.99700 36.45800 -3.61758 21.12034 0.40000 0.50000 0.02300 2439
95.37900 37.83133 7.86676 5.88825 0.60000 0.70000 0.00700 Y345
89.05733 38.96867 -0.32757 8.92989 0.60000 0.70000 0.03300 SFEE
76.97792 40.84425 -0.10882 11.65692 0.27568 0.86938 0.02150 QIQI
88.84933 39.02800 0.37273 8.92770 0.60000 0.60000 0.02600 POWR
78.96607 39.87701 0.14791 16.26099 0.21779 0.71372 0.01750 AKTA
77.32266 40.31656 1.99007 13.25752 0.31241 1.03332 0.00400 AJ02
87.62658 40.79849 1.84414 8.77179 0.34685 0.33921 0.00000 !!!!
80.37678 40.38991 1.15768 15.73327 0.56095 0.65130 0.00000 !!!!
71.60800 36.00100 -4.70505 19.26676 0.45000 0.49000 -0.04300 !!!!
74.82845 37.54021 -3.39000 20.65001 0.38000 0.30000 0.00000 SHMA
70.05627 38.86909 -2.81205 6.32002 0.23717 0.64997 -0.32300 HINA
71.92281 38.09542 -9.60000 15.04000 0.39000 0.79000 0.00000 DRJA
72.66788 39.49471 -2.00937 8.03873 0.38994 0.47873 -0.08100 BRDA
73.10580 38.55378 -5.93000 17.95000 0.45000 0.70000 0.00000 ATSA
73.61774 38.56029 -6.26180 21.29407 0.60000 0.60000 0.00400 AKBA
73.12010 37.46110 -5.31000 18.85000 0.57000 0.63000 0.00000 ABLA
71.37973 38.19013 -10.37913 12.52809 0.45000 0.49000 0.05000 YZGU
70.55067 40.05806 0.21967 2.57554 0.26349 0.62445 0.12400 SHU0
74.42274 37.52025 -4.23101 21.84128 0.28844 0.22984 0.04300 SALA
74.81442 37.47234 -4.00032 21.48277 0.20518 0.32882 0.03500 KOZI
72.36575 37.37560 -6.82902 17.32535 0.44902 0.49536 0.05100 JAVS
73.78485 37.67811 -6.00749 20.30435 0.34224 0.23431 0.03300 GURU
70.29236 40.19404 -1.36000 5.41999 0.32000 0.48000 0.00000 CAP1
75.51000 39.31100 1.25585 19.76158 0.39051 1.25298 -0.01750 WUPA
75.40400 40.09400 0.43162 11.44658 0.32016 0.33890 0.02500 QIAK
76.46300 38.65600 -1.47680 20.44653 0.39051 0.39051 0.00200 KIZI
75.47900 38.85300 0.04322 21.90729 0.35355 0.35355 0.00400 GAZE
87.02478 38.60917 -0.03970 9.56595 0.63007 0.73235 0.00000 !!!!
67.80907 42.23279 -2.83733 0.83240 0.70000 0.70000 0.00600 !!!!
72.83186 43.25279 -1.39571 0.88274 0.70000 0.70000 0.00300 !!!!
71.52629 42.90814 -1.46854 0.92904 0.60000 0.50000 0.01300 !!!!
66.10600 38.33800 -3.58981 6.96744 0.42426 0.42426 0.02000 !!!!
