lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
116.01000 35.49000 0.00000 0.00000 -3.12400 1000000.00000 1000000.00000 0.85100 0 0 0 leve
116.22000 35.40000 0.00000 0.00000 -2.67900 1000000.00000 1000000.00000 0.81600 0 0 0 leve
116.51000 35.37000 0.00000 0.00000 -2.75800 1000000.00000 1000000.00000 0.78000 0 0 0 leve
116.56000 35.38000 0.00000 0.00000 -3.48700 1000000.00000 1000000.00000 0.77500 0 0 0 leve
114.47000 38.05000 0.00000 0.00000 1.11400 1000000.00000 1000000.00000 0.77000 0 0 0 leve
114.59000 37.69000 0.00000 0.00000 -0.22500 1000000.00000 1000000.00000 0.79800 0 0 0 leve
114.58000 37.39000 0.00000 0.00000 2.92200 1000000.00000 1000000.00000 0.80600 0 0 0 leve
114.53000 37.31000 0.00000 0.00000 0.12200 1000000.00000 1000000.00000 0.81900 0 0 0 leve
114.50000 37.11000 0.00000 0.00000 1.10800 1000000.00000 1000000.00000 0.82100 0 0 0 leve
114.49000 37.01000 0.00000 0.00000 1.32500 1000000.00000 1000000.00000 0.80500 0 0 0 leve
114.51000 38.05000 0.00000 0.00000 0.90000 1000000.00000 1000000.00000 0.78700 0 0 0 leve
114.55000 38.05000 0.00000 0.00000 0.38100 1000000.00000 1000000.00000 0.79300 0 0 0 leve
114.74000 38.03000 0.00000 0.00000 -0.99100 1000000.00000 1000000.00000 0.82300 0 0 0 leve
116.99000 36.78000 0.00000 0.00000 0.16500 1000000.00000 1000000.00000 0.72217 0 0 0 leve
116.99000 36.74000 0.00000 0.00000 -0.37300 1000000.00000 1000000.00000 0.81200 0 0 0 leve
116.32000 39.91000 0.00000 0.00000 0.98200 1000000.00000 1000000.00000 0.72800 0 0 0 leve
116.14000 39.73000 0.00000 0.00000 -0.21900 1000000.00000 1000000.00000 0.75400 0 0 0 leve
116.02000 39.61000 0.00000 0.00000 1.74400 1000000.00000 1000000.00000 0.76800 0 0 0 leve
115.99000 39.56000 0.00000 0.00000 0.93900 1000000.00000 1000000.00000 0.76400 0 0 0 leve
115.97000 39.53000 0.00000 0.00000 1.26300 1000000.00000 1000000.00000 0.76500 0 0 0 leve
115.97000 39.50000 0.00000 0.00000 -1.34000 1000000.00000 1000000.00000 0.76900 0 0 0 leve
115.97000 39.47000 0.00000 0.00000 1.01500 1000000.00000 1000000.00000 0.77100 0 0 0 leve
115.93000 39.41000 0.00000 0.00000 0.29500 1000000.00000 1000000.00000 0.76500 0 0 0 leve
115.83000 39.30000 0.00000 0.00000 -0.67200 1000000.00000 1000000.00000 0.78700 0 0 0 leve
115.67000 39.08000 0.00000 0.00000 -1.19600 1000000.00000 1000000.00000 0.81900 0 0 0 leve
115.64000 39.03000 0.00000 0.00000 -0.01100 1000000.00000 1000000.00000 0.82300 0 0 0 leve
115.10000 38.67000 0.00000 0.00000 1.40600 1000000.00000 1000000.00000 0.83700 0 0 0 leve
114.92000 38.50000 0.00000 0.00000 2.44500 1000000.00000 1000000.00000 0.82900 0 0 0 leve
114.84000 38.44000 0.00000 0.00000 2.83900 1000000.00000 1000000.00000 0.82400 0 0 0 leve
114.64000 38.27000 0.00000 0.00000 0.81000 1000000.00000 1000000.00000 0.80400 0 0 0 leve
114.57000 38.18000 0.00000 0.00000 0.97600 1000000.00000 1000000.00000 0.79400 0 0 0 leve
116.58000 40.06000 0.00000 0.00000 0.64100 1000000.00000 1000000.00000 0.77100 0 0 0 leve
116.61000 40.28000 0.00000 0.00000 -0.48500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
116.62000 40.30000 0.00000 0.00000 0.64300 1000000.00000 1000000.00000 0.77600 0 0 0 leve
117.05000 40.51000 0.00000 0.00000 -0.05000 1000000.00000 1000000.00000 0.79500 0 0 0 leve
117.11000 40.53000 0.00000 0.00000 0.39400 1000000.00000 1000000.00000 0.79600 0 0 0 leve
117.13000 40.59000 0.00000 0.00000 -0.07800 1000000.00000 1000000.00000 0.79900 0 0 0 leve
117.17000 40.66000 0.00000 0.00000 -0.04200 1000000.00000 1000000.00000 0.80800 0 0 0 leve
117.20000 40.78000 0.00000 0.00000 -0.68000 1000000.00000 1000000.00000 0.94713 0 0 0 leve
117.28000 40.86000 0.00000 0.00000 0.57800 1000000.00000 1000000.00000 0.82500 0 0 0 leve
117.36000 40.95000 0.00000 0.00000 0.49800 1000000.00000 1000000.00000 0.82500 0 0 0 leve
117.41000 40.98000 0.00000 0.00000 -0.45950 1000000.00000 1000000.00000 1.26388 0 0 0 leve
117.53000 40.99000 0.00000 0.00000 0.03150 1000000.00000 1000000.00000 0.56521 0 0 0 leve
117.60000 40.96000 0.00000 0.00000 -0.69000 1000000.00000 1000000.00000 0.81600 0 0 0 leve
117.64000 40.95000 0.00000 0.00000 0.22750 1000000.00000 1000000.00000 0.86286 0 0 0 leve
117.65000 40.95000 0.00000 0.00000 0.23700 1000000.00000 1000000.00000 0.81000 0 0 0 leve
118.05000 41.03000 0.00000 0.00000 -0.43900 1000000.00000 1000000.00000 0.77800 0 0 0 leve
118.07000 41.02000 0.00000 0.00000 0.04500 1000000.00000 1000000.00000 0.77200 0 0 0 leve
118.11000 41.03000 0.00000 0.00000 -0.25100 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.14000 41.03000 0.00000 0.00000 0.15100 1000000.00000 1000000.00000 0.76300 0 0 0 leve
118.17000 41.03000 0.00000 0.00000 -0.18900 1000000.00000 1000000.00000 0.75900 0 0 0 leve
118.19000 41.05000 0.00000 0.00000 -0.00900 1000000.00000 1000000.00000 0.75600 0 0 0 leve
118.34000 40.97000 0.00000 0.00000 0.18300 1000000.00000 1000000.00000 0.74800 0 0 0 leve
118.39000 40.99000 0.00000 0.00000 0.20700 1000000.00000 1000000.00000 0.75500 0 0 0 leve
118.45000 41.00000 0.00000 0.00000 0.34300 1000000.00000 1000000.00000 0.76300 0 0 0 leve
118.56000 41.03000 0.00000 0.00000 0.41200 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.61000 41.02000 0.00000 0.00000 0.28800 1000000.00000 1000000.00000 0.76900 0 0 0 leve
118.64000 41.01000 0.00000 0.00000 0.36500 1000000.00000 1000000.00000 0.76800 0 0 0 leve
118.81000 41.03000 0.00000 0.00000 0.49300 1000000.00000 1000000.00000 0.75600 0 0 0 leve
118.94000 40.97000 0.00000 0.00000 0.12600 1000000.00000 1000000.00000 0.73500 0 0 0 leve
118.99000 40.96000 0.00000 0.00000 -0.09000 1000000.00000 1000000.00000 0.72400 0 0 0 leve
119.05000 41.02000 0.00000 0.00000 0.34400 1000000.00000 1000000.00000 0.73600 0 0 0 leve
119.05000 41.04000 0.00000 0.00000 0.56500 1000000.00000 1000000.00000 0.74000 0 0 0 leve
119.08000 41.08000 0.00000 0.00000 -0.81400 1000000.00000 1000000.00000 0.74300 0 0 0 leve
119.14000 41.11000 0.00000 0.00000 0.26600 1000000.00000 1000000.00000 0.74500 0 0 0 leve
119.25000 41.21000 0.00000 0.00000 0.50700 1000000.00000 1000000.00000 0.73800 0 0 0 leve
119.38000 41.24000 0.00000 0.00000 0.09600 1000000.00000 1000000.00000 0.72000 0 0 0 leve
119.40000 41.17000 0.00000 0.00000 0.72100 1000000.00000 1000000.00000 0.71300 0 0 0 leve
119.41000 41.15000 0.00000 0.00000 0.67600 1000000.00000 1000000.00000 0.70900 0 0 0 leve
119.43000 41.13000 0.00000 0.00000 0.64600 1000000.00000 1000000.00000 0.70300 0 0 0 leve
119.45000 41.13000 0.00000 0.00000 0.55100 1000000.00000 1000000.00000 0.69900 0 0 0 leve
119.49000 41.12000 0.00000 0.00000 0.57100 1000000.00000 1000000.00000 0.70900 0 0 0 leve
119.48000 41.10000 0.00000 0.00000 0.74000 1000000.00000 1000000.00000 0.71300 0 0 0 leve
119.53000 41.07000 0.00000 0.00000 0.44500 1000000.00000 1000000.00000 0.71700 0 0 0 leve
119.64000 40.99000 0.00000 0.00000 0.08100 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.65000 40.90000 0.00000 0.00000 0.44200 1000000.00000 1000000.00000 0.69900 0 0 0 leve
119.72000 40.87000 0.00000 0.00000 0.50000 1000000.00000 1000000.00000 0.70700 0 0 0 leve
119.82000 40.79000 0.00000 0.00000 0.58000 1000000.00000 1000000.00000 0.69700 0 0 0 leve
119.85000 40.77000 0.00000 0.00000 0.16300 1000000.00000 1000000.00000 0.70200 0 0 0 leve
119.93000 40.67000 0.00000 0.00000 0.64000 1000000.00000 1000000.00000 0.69400 0 0 0 leve
119.93000 40.64000 0.00000 0.00000 0.47000 1000000.00000 1000000.00000 0.70100 0 0 0 leve
120.11000 40.51000 0.00000 0.00000 0.57700 1000000.00000 1000000.00000 0.69400 0 0 0 leve
120.12000 40.47000 0.00000 0.00000 0.55700 1000000.00000 1000000.00000 0.68600 0 0 0 leve
120.20000 40.41000 0.00000 0.00000 0.60600 1000000.00000 1000000.00000 0.68700 0 0 0 leve
120.23000 40.38000 0.00000 0.00000 0.55700 1000000.00000 1000000.00000 0.68500 0 0 0 leve
120.27000 40.36000 0.00000 0.00000 0.57900 1000000.00000 1000000.00000 0.68200 0 0 0 leve
120.33000 40.33000 0.00000 0.00000 0.54200 1000000.00000 1000000.00000 0.66700 0 0 0 leve
120.28000 40.30000 0.00000 0.00000 0.52200 1000000.00000 1000000.00000 0.67800 0 0 0 leve
120.23000 40.26000 0.00000 0.00000 0.76700 1000000.00000 1000000.00000 0.68800 0 0 0 leve
120.18000 40.24000 0.00000 0.00000 0.78900 1000000.00000 1000000.00000 0.69600 0 0 0 leve
120.03000 40.15000 0.00000 0.00000 0.78500 1000000.00000 1000000.00000 0.69600 0 0 0 leve
119.99000 40.13000 0.00000 0.00000 0.84500 1000000.00000 1000000.00000 0.69000 0 0 0 leve
119.85000 40.05000 0.00000 0.00000 0.70700 1000000.00000 1000000.00000 0.71900 0 0 0 leve
119.82000 40.04000 0.00000 0.00000 0.88300 1000000.00000 1000000.00000 0.72600 0 0 0 leve
119.79000 40.02000 0.00000 0.00000 0.87200 1000000.00000 1000000.00000 0.72900 0 0 0 leve
119.59000 39.93000 0.00000 0.00000 0.62400 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.32000 39.80000 0.00000 0.00000 0.71000 1000000.00000 1000000.00000 0.76400 0 0 0 leve
119.01000 39.71000 0.00000 0.00000 -0.31300 1000000.00000 1000000.00000 0.79600 0 0 0 leve
118.96000 39.73000 0.00000 0.00000 0.56600 1000000.00000 1000000.00000 0.80000 0 0 0 leve
118.72000 39.75000 0.00000 0.00000 0.77200 1000000.00000 1000000.00000 0.80900 0 0 0 leve
118.61000 39.76000 0.00000 0.00000 0.97600 1000000.00000 1000000.00000 0.81000 0 0 0 leve
118.59000 39.75000 0.00000 0.00000 1.43100 1000000.00000 1000000.00000 0.81500 0 0 0 leve
118.54000 39.75000 0.00000 0.00000 0.45800 1000000.00000 1000000.00000 0.82300 0 0 0 leve
118.96000 42.26000 0.00000 0.00000 0.41100 1000000.00000 1000000.00000 0.73900 0 0 0 leve
119.05000 42.25000 0.00000 0.00000 0.67500 1000000.00000 1000000.00000 0.73800 0 0 0 leve
119.10000 42.22000 0.00000 0.00000 0.79800 1000000.00000 1000000.00000 0.73700 0 0 0 leve
119.14000 42.20000 0.00000 0.00000 0.79500 1000000.00000 1000000.00000 0.73600 0 0 0 leve
119.18000 42.19000 0.00000 0.00000 0.99600 1000000.00000 1000000.00000 0.74100 0 0 0 leve
119.26000 42.16000 0.00000 0.00000 0.93200 1000000.00000 1000000.00000 0.75200 0 0 0 leve
119.36000 42.07000 0.00000 0.00000 0.76800 1000000.00000 1000000.00000 0.76600 0 0 0 leve
119.47000 42.06000 0.00000 0.00000 0.76900 1000000.00000 1000000.00000 0.77300 0 0 0 leve
119.52000 42.05000 0.00000 0.00000 1.12500 1000000.00000 1000000.00000 0.77500 0 0 0 leve
119.62000 42.03000 0.00000 0.00000 0.88500 1000000.00000 1000000.00000 0.77900 0 0 0 leve
119.71000 41.90000 0.00000 0.00000 0.53500 1000000.00000 1000000.00000 0.77800 0 0 0 leve
119.70000 41.86000 0.00000 0.00000 0.63600 1000000.00000 1000000.00000 0.77600 0 0 0 leve
119.69000 41.83000 0.00000 0.00000 1.11900 1000000.00000 1000000.00000 0.77400 0 0 0 leve
119.69000 41.79000 0.00000 0.00000 0.92800 1000000.00000 1000000.00000 0.77200 0 0 0 leve
119.67000 41.68000 0.00000 0.00000 0.69200 1000000.00000 1000000.00000 0.76200 0 0 0 leve
119.67000 41.65000 0.00000 0.00000 0.55300 1000000.00000 1000000.00000 0.75800 0 0 0 leve
119.68000 41.61000 0.00000 0.00000 0.84100 1000000.00000 1000000.00000 0.75400 0 0 0 leve
119.68000 41.59000 0.00000 0.00000 0.93000 1000000.00000 1000000.00000 0.75000 0 0 0 leve
119.68000 41.58000 0.00000 0.00000 0.77300 1000000.00000 1000000.00000 0.74900 0 0 0 leve
119.71000 41.47000 0.00000 0.00000 0.54100 1000000.00000 1000000.00000 0.72900 0 0 0 leve
119.68000 41.42000 0.00000 0.00000 0.48000 1000000.00000 1000000.00000 0.72000 0 0 0 leve
119.67000 41.41000 0.00000 0.00000 0.49100 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.66000 41.41000 0.00000 0.00000 0.61300 1000000.00000 1000000.00000 0.71400 0 0 0 leve
119.62000 41.40000 0.00000 0.00000 0.21800 1000000.00000 1000000.00000 0.71700 0 0 0 leve
119.56000 41.35000 0.00000 0.00000 0.60300 1000000.00000 1000000.00000 0.71000 0 0 0 leve
119.50000 41.32000 0.00000 0.00000 0.64000 1000000.00000 1000000.00000 0.71600 0 0 0 leve
119.19000 42.38000 0.00000 0.00000 0.53500 1000000.00000 1000000.00000 0.85200 0 0 0 leve
119.76000 42.41000 0.00000 0.00000 0.48000 1000000.00000 1000000.00000 0.98400 0 0 0 leve
119.90000 42.28000 0.00000 0.00000 0.18600 1000000.00000 1000000.00000 0.99800 0 0 0 leve
119.95000 42.30000 0.00000 0.00000 0.17600 1000000.00000 1000000.00000 1.00200 0 0 0 leve
119.98000 42.32000 0.00000 0.00000 -0.08900 1000000.00000 1000000.00000 1.00300 0 0 0 leve
120.03000 42.34000 0.00000 0.00000 0.28900 1000000.00000 1000000.00000 1.00400 0 0 0 leve
120.07000 42.35000 0.00000 0.00000 0.35900 1000000.00000 1000000.00000 1.00500 0 0 0 leve
120.11000 42.36000 0.00000 0.00000 0.48000 1000000.00000 1000000.00000 1.00500 0 0 0 leve
120.21000 42.41000 0.00000 0.00000 0.48400 1000000.00000 1000000.00000 1.00400 0 0 0 leve
120.33000 42.49000 0.00000 0.00000 0.10400 1000000.00000 1000000.00000 0.99900 0 0 0 leve
120.94000 40.84000 0.00000 0.00000 0.50000 1000000.00000 1000000.00000 0.65800 0 0 0 leve
120.91000 40.80000 0.00000 0.00000 0.82000 1000000.00000 1000000.00000 0.66500 0 0 0 leve
120.85000 40.76000 0.00000 0.00000 0.64100 1000000.00000 1000000.00000 0.66500 0 0 0 leve
120.77000 40.69000 0.00000 0.00000 0.59800 1000000.00000 1000000.00000 0.65900 0 0 0 leve
120.66000 40.57000 0.00000 0.00000 0.50400 1000000.00000 1000000.00000 0.68800 0 0 0 leve
120.55000 40.45000 0.00000 0.00000 0.85300 1000000.00000 1000000.00000 0.69400 0 0 0 leve
120.47000 40.40000 0.00000 0.00000 0.81000 1000000.00000 1000000.00000 0.68900 0 0 0 leve
120.42000 40.38000 0.00000 0.00000 0.80700 1000000.00000 1000000.00000 0.68400 0 0 0 leve
120.37000 40.35000 0.00000 0.00000 0.75800 1000000.00000 1000000.00000 0.67800 0 0 0 leve
111.25000 34.76000 0.00000 0.00000 1.74100 1000000.00000 1000000.00000 0.11932 0 0 0 leve
111.27000 34.72000 0.00000 0.00000 1.67200 1000000.00000 1000000.00000 0.75200 0 0 0 leve
111.32000 34.72000 0.00000 0.00000 -1.51000 1000000.00000 1000000.00000 0.75300 0 0 0 leve
111.40000 34.73000 0.00000 0.00000 1.82200 1000000.00000 1000000.00000 0.75200 0 0 0 leve
111.44000 34.72000 0.00000 0.00000 1.71400 1000000.00000 1000000.00000 0.75800 0 0 0 leve
111.47000 34.72000 0.00000 0.00000 1.58100 1000000.00000 1000000.00000 0.76000 0 0 0 leve
111.60000 34.72000 0.00000 0.00000 1.21400 1000000.00000 1000000.00000 0.77800 0 0 0 leve
111.66000 34.73000 0.00000 0.00000 1.21500 1000000.00000 1000000.00000 0.78400 0 0 0 leve
111.70000 34.75000 0.00000 0.00000 1.31600 1000000.00000 1000000.00000 0.78800 0 0 0 leve
111.76000 34.76000 0.00000 0.00000 0.63000 1000000.00000 1000000.00000 0.52136 0 0 0 leve
111.76000 34.75000 0.00000 0.00000 0.62900 1000000.00000 1000000.00000 0.78800 0 0 0 leve
111.86000 34.73000 0.00000 0.00000 -0.69200 1000000.00000 1000000.00000 0.80100 0 0 0 leve
111.89000 34.73000 0.00000 0.00000 -2.79500 1000000.00000 1000000.00000 0.80000 0 0 0 leve
111.94000 34.75000 0.00000 0.00000 1.09100 1000000.00000 1000000.00000 0.79400 0 0 0 leve
112.06000 34.75000 0.00000 0.00000 -1.92600 1000000.00000 1000000.00000 0.80400 0 0 0 leve
112.08000 34.74000 0.00000 0.00000 0.21050 1000000.00000 1000000.00000 0.15230 0 0 0 leve
112.10000 34.73000 0.00000 0.00000 0.43800 1000000.00000 1000000.00000 0.80600 0 0 0 leve
112.51000 34.70000 0.00000 0.00000 0.31600 1000000.00000 1000000.00000 0.83800 0 0 0 leve
112.71000 34.73000 0.00000 0.00000 -3.59300 1000000.00000 1000000.00000 0.84600 0 0 0 leve
112.79000 34.72000 0.00000 0.00000 -0.71200 1000000.00000 1000000.00000 0.84900 0 0 0 leve
112.94000 34.74000 0.00000 0.00000 1.19400 1000000.00000 1000000.00000 0.85200 0 0 0 leve
113.12000 34.82000 0.00000 0.00000 0.66600 1000000.00000 1000000.00000 0.85200 0 0 0 leve
113.19000 34.83000 0.00000 0.00000 -0.33300 1000000.00000 1000000.00000 0.85100 0 0 0 leve
113.21000 34.84000 0.00000 0.00000 -0.97500 1000000.00000 1000000.00000 0.85000 0 0 0 leve
113.24000 34.84000 0.00000 0.00000 0.05100 1000000.00000 1000000.00000 0.84900 0 0 0 leve
113.28000 34.81000 0.00000 0.00000 -0.45000 1000000.00000 1000000.00000 0.84800 0 0 0 leve
113.33000 34.80000 0.00000 0.00000 -0.36100 1000000.00000 1000000.00000 0.84600 0 0 0 leve
111.99000 35.75000 0.00000 0.00000 1.76200 1000000.00000 1000000.00000 0.78200 0 0 0 leve
111.18000 35.03000 0.00000 0.00000 1.17400 1000000.00000 1000000.00000 0.76500 0 0 0 leve
111.20000 35.00000 0.00000 0.00000 1.37300 1000000.00000 1000000.00000 0.75900 0 0 0 leve
111.21000 34.86000 0.00000 0.00000 1.56200 1000000.00000 1000000.00000 0.76500 0 0 0 leve
111.27000 34.86000 0.00000 0.00000 1.52900 1000000.00000 1000000.00000 0.60713 0 0 0 leve
111.30000 34.87000 0.00000 0.00000 1.66000 1000000.00000 1000000.00000 0.25244 0 0 0 leve
111.33000 34.88000 0.00000 0.00000 1.42900 1000000.00000 1000000.00000 0.74900 0 0 0 leve
111.36000 34.85000 0.00000 0.00000 1.43750 1000000.00000 1000000.00000 0.12180 0 0 0 leve
111.35000 34.82000 0.00000 0.00000 1.75500 1000000.00000 1000000.00000 0.12663 0 0 0 leve
111.34000 34.82000 0.00000 0.00000 1.55100 1000000.00000 1000000.00000 0.74400 0 0 0 leve
111.34000 34.78000 0.00000 0.00000 1.59000 1000000.00000 1000000.00000 0.74300 0 0 0 leve
111.28000 34.77000 0.00000 0.00000 1.77250 1000000.00000 1000000.00000 0.16041 0 0 0 leve
112.02000 35.74000 0.00000 0.00000 1.81600 1000000.00000 1000000.00000 0.78800 0 0 0 leve
112.11000 35.73000 0.00000 0.00000 1.81600 1000000.00000 1000000.00000 0.79200 0 0 0 leve
112.23000 35.69000 0.00000 0.00000 1.53000 1000000.00000 1000000.00000 0.80200 0 0 0 leve
112.28000 35.70000 0.00000 0.00000 1.81800 1000000.00000 1000000.00000 0.80500 0 0 0 leve
112.39000 35.73000 0.00000 0.00000 1.96100 1000000.00000 1000000.00000 0.27959 0 0 0 leve
112.42000 35.72000 0.00000 0.00000 1.65600 1000000.00000 1000000.00000 0.81400 0 0 0 leve
112.74000 35.73000 0.00000 0.00000 1.63700 1000000.00000 1000000.00000 0.85300 0 0 0 leve
112.79000 35.72000 0.00000 0.00000 1.32300 1000000.00000 1000000.00000 0.85500 0 0 0 leve
112.91000 35.77000 0.00000 0.00000 1.69200 1000000.00000 1000000.00000 0.85400 0 0 0 leve
112.84000 35.95000 0.00000 0.00000 1.47900 1000000.00000 1000000.00000 0.83800 0 0 0 leve
112.94000 36.02000 0.00000 0.00000 -0.42600 1000000.00000 1000000.00000 0.83800 0 0 0 leve
113.15000 36.22000 0.00000 0.00000 1.10700 1000000.00000 1000000.00000 0.86300 0 0 0 leve
113.32000 36.39000 0.00000 0.00000 2.25000 1000000.00000 1000000.00000 0.87400 0 0 0 leve
113.32000 36.43000 0.00000 0.00000 2.04800 1000000.00000 1000000.00000 0.87400 0 0 0 leve
113.36000 36.46000 0.00000 0.00000 1.91500 1000000.00000 1000000.00000 0.87500 0 0 0 leve
113.38000 36.50000 0.00000 0.00000 2.34500 1000000.00000 1000000.00000 0.87500 0 0 0 leve
113.53000 36.52000 0.00000 0.00000 2.67500 1000000.00000 1000000.00000 0.87200 0 0 0 leve
113.65000 36.54000 0.00000 0.00000 2.75200 1000000.00000 1000000.00000 0.86900 0 0 0 leve
113.67000 36.56000 0.00000 0.00000 2.61600 1000000.00000 1000000.00000 0.86700 0 0 0 leve
113.82000 36.71000 0.00000 0.00000 2.90600 1000000.00000 1000000.00000 0.85500 0 0 0 leve
113.92000 36.75000 0.00000 0.00000 2.87800 1000000.00000 1000000.00000 0.84700 0 0 0 leve
113.98000 36.81000 0.00000 0.00000 2.98800 1000000.00000 1000000.00000 0.83800 0 0 0 leve
114.01000 36.79000 0.00000 0.00000 2.19100 1000000.00000 1000000.00000 0.83500 0 0 0 leve
114.05000 36.78000 0.00000 0.00000 2.46200 1000000.00000 1000000.00000 0.83200 0 0 0 leve
114.19000 36.70000 0.00000 0.00000 0.17200 1000000.00000 1000000.00000 0.81500 0 0 0 leve
114.28000 36.66000 0.00000 0.00000 0.27600 1000000.00000 1000000.00000 0.80200 0 0 0 leve
114.36000 36.64000 0.00000 0.00000 0.35900 1000000.00000 1000000.00000 0.79300 0 0 0 leve
111.67000 37.24000 0.00000 0.00000 1.65100 1000000.00000 1000000.00000 0.78500 0 0 0 leve
112.84000 37.79000 0.00000 0.00000 3.18800 1000000.00000 1000000.00000 0.85600 0 0 0 leve
112.87000 37.82000 0.00000 0.00000 3.05200 1000000.00000 1000000.00000 0.85900 0 0 0 leve
112.91000 37.86000 0.00000 0.00000 2.25800 1000000.00000 1000000.00000 0.86300 0 0 0 leve
112.94000 37.89000 0.00000 0.00000 3.46400 1000000.00000 1000000.00000 0.86600 0 0 0 leve
113.09000 37.92000 0.00000 0.00000 3.02100 1000000.00000 1000000.00000 0.87100 0 0 0 leve
113.24000 37.87000 0.00000 0.00000 3.12900 1000000.00000 1000000.00000 0.87500 0 0 0 leve
113.31000 37.87000 0.00000 0.00000 3.25600 1000000.00000 1000000.00000 0.87600 0 0 0 leve
113.35000 37.86000 0.00000 0.00000 3.12600 1000000.00000 1000000.00000 0.87600 0 0 0 leve
113.44000 37.86000 0.00000 0.00000 2.25300 1000000.00000 1000000.00000 0.87600 0 0 0 leve
113.53000 37.88000 0.00000 0.00000 1.01000 1000000.00000 1000000.00000 0.87500 0 0 0 leve
113.61000 37.83000 0.00000 0.00000 2.70700 1000000.00000 1000000.00000 0.87200 0 0 0 leve
113.89000 37.88000 0.00000 0.00000 3.25500 1000000.00000 1000000.00000 0.85500 0 0 0 leve
113.95000 37.95000 0.00000 0.00000 3.12300 1000000.00000 1000000.00000 0.84600 0 0 0 leve
114.12000 38.03000 0.00000 0.00000 2.65100 1000000.00000 1000000.00000 0.82700 0 0 0 leve
114.31000 38.07000 0.00000 0.00000 3.34500 1000000.00000 1000000.00000 0.79800 0 0 0 leve
114.33000 38.09000 0.00000 0.00000 3.25200 1000000.00000 1000000.00000 0.79100 0 0 0 leve
113.36000 40.12000 0.00000 0.00000 1.87700 1000000.00000 1000000.00000 0.76400 0 0 0 leve
112.92000 39.73000 0.00000 0.00000 0.48600 1000000.00000 1000000.00000 0.80000 0 0 0 leve
112.82000 39.57000 0.00000 0.00000 0.54200 1000000.00000 1000000.00000 0.80200 0 0 0 leve
112.80000 39.46000 0.00000 0.00000 0.80300 1000000.00000 1000000.00000 0.80300 0 0 0 leve
112.80000 39.44000 0.00000 0.00000 1.42300 1000000.00000 1000000.00000 0.80400 0 0 0 leve
112.79000 39.40000 0.00000 0.00000 1.33600 1000000.00000 1000000.00000 0.80600 0 0 0 leve
112.83000 39.19000 0.00000 0.00000 1.89900 1000000.00000 1000000.00000 0.81400 0 0 0 leve
112.85000 39.14000 0.00000 0.00000 1.84100 1000000.00000 1000000.00000 0.81500 0 0 0 leve
112.86000 39.12000 0.00000 0.00000 1.79800 1000000.00000 1000000.00000 0.81800 0 0 0 leve
112.77000 38.91000 0.00000 0.00000 1.15600 1000000.00000 1000000.00000 0.82200 0 0 0 leve
112.74000 38.84000 0.00000 0.00000 0.73800 1000000.00000 1000000.00000 0.82600 0 0 0 leve
112.73000 38.81000 0.00000 0.00000 0.94800 1000000.00000 1000000.00000 0.82500 0 0 0 leve
112.71000 38.72000 0.00000 0.00000 0.49400 1000000.00000 1000000.00000 0.28402 0 0 0 leve
112.74000 38.25000 0.00000 0.00000 2.22800 1000000.00000 1000000.00000 0.84700 0 0 0 leve
112.74000 38.24000 0.00000 0.00000 2.32000 1000000.00000 1000000.00000 0.36801 0 0 0 leve
112.73000 38.21000 0.00000 0.00000 1.67700 1000000.00000 1000000.00000 0.84400 0 0 0 leve
112.68000 38.06000 0.00000 0.00000 0.78000 1000000.00000 1000000.00000 0.82300 0 0 0 leve
113.54000 40.04000 0.00000 0.00000 0.01600 1000000.00000 1000000.00000 0.78100 0 0 0 leve
113.59000 40.03000 0.00000 0.00000 0.21100 1000000.00000 1000000.00000 0.78600 0 0 0 leve
113.70000 40.03000 0.00000 0.00000 0.79200 1000000.00000 1000000.00000 0.78600 0 0 0 leve
113.82000 40.02000 0.00000 0.00000 1.10800 1000000.00000 1000000.00000 0.77300 0 0 0 leve
113.90000 40.03000 0.00000 0.00000 0.68700 1000000.00000 1000000.00000 0.43808 0 0 0 leve
113.94000 40.04000 0.00000 0.00000 0.21900 1000000.00000 1000000.00000 0.77200 0 0 0 leve
113.99000 40.05000 0.00000 0.00000 0.39500 1000000.00000 1000000.00000 0.77700 0 0 0 leve
114.07000 40.06000 0.00000 0.00000 0.57200 1000000.00000 1000000.00000 0.78000 0 0 0 leve
114.34000 40.15000 0.00000 0.00000 -0.39300 1000000.00000 1000000.00000 0.76200 0 0 0 leve
114.49000 40.19000 0.00000 0.00000 -0.08100 1000000.00000 1000000.00000 0.76600 0 0 0 leve
114.60000 40.24000 0.00000 0.00000 -0.36900 1000000.00000 1000000.00000 0.75700 0 0 0 leve
114.63000 40.25000 0.00000 0.00000 0.96800 1000000.00000 1000000.00000 0.74800 0 0 0 leve
114.65000 40.28000 0.00000 0.00000 0.39900 1000000.00000 1000000.00000 0.74800 0 0 0 leve
114.70000 40.31000 0.00000 0.00000 0.94500 1000000.00000 1000000.00000 0.75000 0 0 0 leve
