lon lat veast_eu vnorth_eu vup_itrf14 seast snorth sup covassumed0 covassumed0 covassumed0 sta
106.00000 39.18000 0.00000 0.00000 -0.47300 1000.00000 1000.00000 3.67474 0 0 0 leve
105.98000 39.18000 0.00000 0.00000 -0.49500 1000.00000 1000.00000 3.70172 0 0 0 leve
105.86000 39.01000 0.00000 0.00000 -0.31600 1000.00000 1000.00000 3.83559 0 0 0 leve
105.86000 39.00000 0.00000 0.00000 -0.31500 1000.00000 1000.00000 3.83559 0 0 0 leve
105.67000 38.86000 0.00000 0.00000 -0.43200 1000.00000 1000.00000 3.87307 0 0 0 leve
105.67000 38.76000 0.00000 0.00000 -0.37718 1000.00000 1000.00000 3.90952 0 0 0 leve
105.73000 38.38000 0.00000 0.00000 -0.29300 1000.00000 1000.00000 3.92750 0 0 0 leve
105.72000 38.39000 0.00000 0.00000 -0.32300 1000.00000 1000.00000 3.92550 0 0 0 leve
105.90000 38.04000 0.00000 0.00000 0.01900 1000.00000 1000.00000 4.01742 0 0 0 leve
105.90000 38.03000 0.00000 0.00000 -0.08900 1000.00000 1000.00000 4.04340 0 0 0 leve
105.92000 37.93000 0.00000 0.00000 -0.24700 1000.00000 1000.00000 4.14832 0 0 0 leve
105.92000 37.92000 0.00000 0.00000 -0.36500 1000.00000 1000.00000 4.20027 0 0 0 leve
105.98000 38.38000 0.00000 0.00000 -1.93100 1000.00000 1000.00000 2.76797 0 0 0 leve
106.13000 38.18000 0.00000 0.00000 -1.54200 1000.00000 1000.00000 2.53044 0 0 0 leve
106.15000 38.17000 0.00000 0.00000 -1.37500 1000.00000 1000.00000 2.52944 0 0 0 leve
105.07000 36.64000 0.00000 0.00000 -1.51400 1000.00000 1000.00000 3.17733 0 0 0 leve
105.31000 36.65000 0.00000 0.00000 -0.63500 1000.00000 1000.00000 3.19730 0 0 0 leve
105.26000 35.54000 0.00000 0.00000 0.84900 1000.00000 1000.00000 0.87388 0 0 0 leve
106.24000 35.67000 0.00000 0.00000 2.90900 1000.00000 1000.00000 1.09463 0 0 0 leve
106.27000 35.75000 0.00000 0.00000 2.56759 1000.00000 1000.00000 1.30667 0 0 0 leve
103.96000 36.02000 0.00000 0.00000 -0.59730 1000.00000 1000.00000 1.19095 0 0 0 leve
104.07000 35.88000 0.00000 0.00000 0.62800 1000.00000 1000.00000 0.74860 0 0 0 leve
104.54000 35.70000 0.00000 0.00000 1.51900 1000.00000 1000.00000 1.27384 0 0 0 leve
104.55000 35.69000 0.00000 0.00000 1.94300 1000.00000 1000.00000 1.25302 0 0 0 leve
104.67000 35.52000 0.00000 0.00000 0.92400 1000.00000 1000.00000 1.02944 0 0 0 leve
104.88000 35.46000 0.00000 0.00000 0.68200 1000.00000 1000.00000 0.84444 0 0 0 leve
105.05000 35.39000 0.00000 0.00000 0.98000 1000.00000 1000.00000 0.68730 0 0 0 leve
105.43000 35.53000 0.00000 0.00000 0.75000 1000.00000 1000.00000 1.05116 0 0 0 leve
105.49000 35.57000 0.00000 0.00000 1.05200 1000.00000 1000.00000 1.09859 0 0 0 leve
105.66000 35.56000 0.00000 0.00000 1.58100 1000.00000 1000.00000 1.18565 0 0 0 leve
105.67000 35.56000 0.00000 0.00000 1.47900 1000.00000 1000.00000 1.18763 0 0 0 leve
105.73000 35.53000 0.00000 0.00000 1.09800 1000.00000 1000.00000 1.23221 0 0 0 leve
105.89000 35.57000 0.00000 0.00000 1.93900 1000.00000 1000.00000 1.20051 0 0 0 leve
103.99000 35.76000 0.00000 0.00000 1.68600 1000.00000 1000.00000 1.17080 0 0 0 leve
103.96000 35.76000 0.00000 0.00000 1.78000 1000.00000 1000.00000 1.12232 0 0 0 leve
103.83000 35.81000 0.00000 0.00000 1.45700 1000.00000 1000.00000 1.18664 0 0 0 leve
103.82000 35.80000 0.00000 0.00000 1.69600 1000.00000 1000.00000 1.19556 0 0 0 leve
103.80000 35.90000 0.00000 0.00000 1.25000 1000.00000 1000.00000 1.26888 0 0 0 leve
103.77000 35.88000 0.00000 0.00000 2.67432 1000.00000 1000.00000 1.48256 0 0 0 leve
103.72000 35.67000 0.00000 0.00000 1.07900 1000.00000 1000.00000 1.56978 0 0 0 leve
103.72000 35.68000 0.00000 0.00000 0.67000 1000.00000 1000.00000 1.61553 0 0 0 leve
104.09000 34.92000 0.00000 0.00000 3.60300 1000.00000 1000.00000 1.45746 0 0 0 leve
104.10000 34.93000 0.00000 0.00000 3.58700 1000.00000 1000.00000 1.45150 0 0 0 leve
104.22000 34.77000 0.00000 0.00000 2.25500 1000.00000 1000.00000 1.51709 0 0 0 leve
104.23000 34.78000 0.00000 0.00000 1.91900 1000.00000 1000.00000 1.38695 0 0 0 leve
102.87000 35.37000 0.00000 0.00000 0.61800 1000.00000 1000.00000 1.54990 0 0 0 leve
102.83000 35.35000 0.00000 0.00000 0.93500 1000.00000 1000.00000 1.55089 0 0 0 leve
102.78000 35.30000 0.00000 0.00000 1.07300 1000.00000 1000.00000 1.54890 0 0 0 leve
102.83000 35.23000 0.00000 0.00000 1.00200 1000.00000 1000.00000 1.55785 0 0 0 leve
102.82000 35.23000 0.00000 0.00000 1.16900 1000.00000 1000.00000 1.55885 0 0 0 leve
102.90000 35.09000 0.00000 0.00000 1.06100 1000.00000 1000.00000 1.54493 0 0 0 leve
102.93000 34.90000 0.00000 0.00000 1.65900 1000.00000 1000.00000 1.56779 0 0 0 leve
103.00000 34.86000 0.00000 0.00000 1.47400 1000.00000 1000.00000 1.55984 0 0 0 leve
103.12000 34.84000 0.00000 0.00000 1.41600 1000.00000 1000.00000 1.55885 0 0 0 leve
103.43000 34.65000 0.00000 0.00000 2.21900 1000.00000 1000.00000 1.65234 0 0 0 leve
103.68000 34.62000 0.00000 0.00000 2.63800 1000.00000 1000.00000 1.70807 0 0 0 leve
103.97000 34.43000 0.00000 0.00000 3.71100 1000.00000 1000.00000 1.61354 0 0 0 leve
104.62000 35.02000 0.00000 0.00000 2.53938 1000.00000 1000.00000 1.32753 0 0 0 leve
104.66000 35.52000 0.00000 0.00000 1.09200 1000.00000 1000.00000 1.14210 0 0 0 leve
105.01000 35.37000 0.00000 0.00000 0.70900 1000.00000 1000.00000 0.79450 0 0 0 leve
105.00000 35.35000 0.00000 0.00000 0.58000 1000.00000 1000.00000 0.88566 0 0 0 leve
105.00000 35.33000 0.00000 0.00000 -0.10000 1000.00000 1000.00000 1.03438 0 0 0 leve
105.13000 35.23000 0.00000 0.00000 0.42800 1000.00000 1000.00000 1.72598 0 0 0 leve
105.15000 35.23000 0.00000 0.00000 0.26300 1000.00000 1000.00000 1.81559 0 0 0 leve
105.23000 35.22000 0.00000 0.00000 0.46300 1000.00000 1000.00000 1.98892 0 0 0 leve
105.70000 34.87000 0.00000 0.00000 1.64500 1000.00000 1000.00000 2.42168 0 0 0 leve
105.72000 34.58000 0.00000 0.00000 3.32400 1000.00000 1000.00000 2.28702 0 0 0 leve
105.74000 34.59000 0.00000 0.00000 3.29000 1000.00000 1000.00000 2.28901 0 0 0 leve
105.76000 34.60000 0.00000 0.00000 3.28700 1000.00000 1000.00000 2.33290 0 0 0 leve
105.75000 34.61000 0.00000 0.00000 1.87200 1000.00000 1000.00000 2.35086 0 0 0 leve
105.78000 34.76000 0.00000 0.00000 1.62100 1000.00000 1000.00000 2.35983 0 0 0 leve
105.76000 34.76000 0.00000 0.00000 1.31100 1000.00000 1000.00000 2.36183 0 0 0 leve
105.71000 34.87000 0.00000 0.00000 1.41100 1000.00000 1000.00000 2.42567 0 0 0 leve
105.80000 34.95000 0.00000 0.00000 1.86000 1000.00000 1000.00000 2.44363 0 0 0 leve
105.26000 34.74000 0.00000 0.00000 2.89400 1000.00000 1000.00000 2.21222 0 0 0 leve
105.24000 34.74000 0.00000 0.00000 2.74600 1000.00000 1000.00000 2.21023 0 0 0 leve
105.20000 34.75000 0.00000 0.00000 2.84600 1000.00000 1000.00000 2.21522 0 0 0 leve
105.18000 34.75000 0.00000 0.00000 1.92400 1000.00000 1000.00000 2.20026 0 0 0 leve
104.99000 34.73000 0.00000 0.00000 2.77500 1000.00000 1000.00000 2.11451 0 0 0 leve
104.97000 34.73000 0.00000 0.00000 2.83700 1000.00000 1000.00000 2.10255 0 0 0 leve
104.92000 33.40000 0.00000 0.00000 0.65456 1000.00000 1000.00000 3.17958 0 0 0 leve
104.52000 33.72000 0.00000 0.00000 1.60700 1000.00000 1000.00000 3.13239 0 0 0 leve
104.53000 33.73000 0.00000 0.00000 1.77300 1000.00000 1000.00000 3.18832 0 0 0 leve
104.50000 33.95000 0.00000 0.00000 1.69400 1000.00000 1000.00000 3.06549 0 0 0 leve
104.46000 34.00000 0.00000 0.00000 1.75200 1000.00000 1000.00000 3.05650 0 0 0 leve
104.45000 34.01000 0.00000 0.00000 1.66200 1000.00000 1000.00000 3.05450 0 0 0 leve
104.27000 34.10000 0.00000 0.00000 1.70200 1000.00000 1000.00000 2.82687 0 0 0 leve
104.23000 34.22000 0.00000 0.00000 3.15700 1000.00000 1000.00000 2.21322 0 0 0 leve
104.23000 34.23000 0.00000 0.00000 2.91500 1000.00000 1000.00000 2.12149 0 0 0 leve
104.10000 34.30000 0.00000 0.00000 3.29700 1000.00000 1000.00000 1.60161 0 0 0 leve
104.08000 34.37000 0.00000 0.00000 3.31000 1000.00000 1000.00000 1.66826 0 0 0 leve
106.71000 35.53000 0.00000 0.00000 1.84300 1000.00000 1000.00000 1.11342 0 0 0 leve
106.72000 35.52000 0.00000 0.00000 1.91700 1000.00000 1000.00000 1.13320 0 0 0 leve
106.87000 35.47000 0.00000 0.00000 1.65851 1000.00000 1000.00000 1.06279 0 0 0 leve
106.80000 35.19000 0.00000 0.00000 0.83100 1000.00000 1000.00000 1.14606 0 0 0 leve
106.82000 35.17000 0.00000 0.00000 0.70800 1000.00000 1000.00000 1.12034 0 0 0 leve
106.82000 35.16000 0.00000 0.00000 0.46100 1000.00000 1000.00000 1.12133 0 0 0 leve
105.82000 34.95000 0.00000 0.00000 1.93500 1000.00000 1000.00000 2.47756 0 0 0 leve
107.11000 34.62000 0.00000 0.00000 1.14500 1000.00000 1000.00000 1.08475 0 0 0 leve
107.15000 34.39000 0.00000 0.00000 0.42500 1000.00000 1000.00000 0.91613 0 0 0 leve
107.15000 34.38000 0.00000 0.00000 -0.02100 1000.00000 1000.00000 0.80526 0 0 0 leve
107.06000 34.29000 0.00000 0.00000 1.16400 1000.00000 1000.00000 0.79254 0 0 0 leve
106.99000 34.27000 0.00000 0.00000 1.12000 1000.00000 1000.00000 0.79450 0 0 0 leve
106.91000 34.23000 0.00000 0.00000 1.24300 1000.00000 1000.00000 0.80428 0 0 0 leve
106.83000 34.20000 0.00000 0.00000 1.43700 1000.00000 1000.00000 0.81211 0 0 0 leve
106.80000 34.17000 0.00000 0.00000 1.31500 1000.00000 1000.00000 0.80526 0 0 0 leve
106.72000 34.08000 0.00000 0.00000 1.23200 1000.00000 1000.00000 0.81015 0 0 0 leve
106.67000 33.77000 0.00000 0.00000 1.29700 1000.00000 1000.00000 0.81994 0 0 0 leve
106.77000 33.74000 0.00000 0.00000 1.33200 1000.00000 1000.00000 0.82288 0 0 0 leve
106.79000 33.70000 0.00000 0.00000 1.40300 1000.00000 1000.00000 0.82582 0 0 0 leve
106.86000 33.69000 0.00000 0.00000 1.12100 1000.00000 1000.00000 0.83758 0 0 0 leve
106.99000 33.47000 0.00000 0.00000 1.49100 1000.00000 1000.00000 0.82288 0 0 0 leve
107.91000 35.14000 0.00000 0.00000 1.33400 1000.00000 1000.00000 0.82876 0 0 0 leve
108.08000 34.96000 0.00000 0.00000 1.39900 1000.00000 1000.00000 0.72327 0 0 0 leve
108.06000 34.78000 0.00000 0.00000 1.26400 1000.00000 1000.00000 0.79352 0 0 0 leve
108.10000 34.73000 0.00000 0.00000 1.04400 1000.00000 1000.00000 0.80722 0 0 0 leve
108.18000 34.66000 0.00000 0.00000 0.99163 1000.00000 1000.00000 0.83397 0 0 0 leve
108.62000 34.40000 0.00000 0.00000 -1.27600 1000.00000 1000.00000 0.90138 0 0 0 leve
108.69000 34.34000 0.00000 0.00000 -2.46000 1000.00000 1000.00000 0.83660 0 0 0 leve
108.37000 34.31000 0.00000 0.00000 0.09527 1000.00000 1000.00000 0.90013 0 0 0 leve
108.20000 34.18000 0.00000 0.00000 0.93600 1000.00000 1000.00000 0.71645 0 0 0 leve
108.20000 34.17000 0.00000 0.00000 1.33900 1000.00000 1000.00000 0.77788 0 0 0 leve
108.07000 34.19000 0.00000 0.00000 1.84000 1000.00000 1000.00000 0.73008 0 0 0 leve
101.42000 36.67000 0.00000 0.00000 2.45400 1000.00000 1000.00000 1.38099 0 0 0 leve
99.69000 35.88000 0.00000 0.00000 0.88200 1000.00000 1000.00000 1.00971 0 0 0 leve
107.28000 39.84000 0.00000 0.00000 -0.38737 1000.00000 1000.00000 1.61290 0 0 0 leve
107.14000 39.50000 0.00000 0.00000 -0.43400 1000.00000 1000.00000 1.87435 0 0 0 leve
107.14000 39.49000 0.00000 0.00000 -0.27700 1000.00000 1000.00000 1.87734 0 0 0 leve
107.08000 39.38000 0.00000 0.00000 -0.28800 1000.00000 1000.00000 1.97099 0 0 0 leve
107.07000 39.38000 0.00000 0.00000 -0.46200 1000.00000 1000.00000 1.97497 0 0 0 leve
107.14000 34.65000 0.00000 0.00000 1.42600 1000.00000 1000.00000 1.23915 0 0 0 leve
107.20000 34.64000 0.00000 0.00000 0.71900 1000.00000 1000.00000 1.48330 0 0 0 leve
107.21000 34.63000 0.00000 0.00000 0.33900 1000.00000 1000.00000 1.54990 0 0 0 leve
107.24000 34.60000 0.00000 0.00000 0.06700 1000.00000 1000.00000 1.69115 0 0 0 leve
107.25000 34.59000 0.00000 0.00000 0.73300 1000.00000 1000.00000 1.72101 0 0 0 leve
107.67000 34.64000 0.00000 0.00000 -0.21000 1000.00000 1000.00000 1.42965 0 0 0 leve
107.67000 34.65000 0.00000 0.00000 0.35500 1000.00000 1000.00000 1.29070 0 0 0 leve
108.82000 34.05000 0.00000 0.00000 1.17015 1000.00000 1000.00000 1.26124 0 0 0 leve
108.82000 34.02000 0.00000 0.00000 2.09200 1000.00000 1000.00000 0.77202 0 0 0 leve
108.83000 34.00000 0.00000 0.00000 2.25400 1000.00000 1000.00000 0.78081 0 0 0 leve
108.82000 33.75000 0.00000 0.00000 1.77300 1000.00000 1000.00000 0.84640 0 0 0 leve
108.83000 33.76000 0.00000 0.00000 1.53300 1000.00000 1000.00000 0.85229 0 0 0 leve
108.87000 33.80000 0.00000 0.00000 1.60800 1000.00000 1000.00000 0.86406 0 0 0 leve
108.89000 33.80000 0.00000 0.00000 1.45000 1000.00000 1000.00000 0.86112 0 0 0 leve
109.18000 33.27000 0.00000 0.00000 0.23100 1000.00000 1000.00000 0.84640 0 0 0 leve
109.17000 33.26000 0.00000 0.00000 0.19500 1000.00000 1000.00000 0.84640 0 0 0 leve
109.37000 32.83000 0.00000 0.00000 -0.01400 1000.00000 1000.00000 0.84738 0 0 0 leve
109.34000 32.77000 0.00000 0.00000 0.14400 1000.00000 1000.00000 0.84346 0 0 0 leve
109.32000 32.77000 0.00000 0.00000 0.14000 1000.00000 1000.00000 0.83856 0 0 0 leve
109.01000 32.70000 0.00000 0.00000 -0.52200 1000.00000 1000.00000 0.75835 0 0 0 leve
108.43000 32.92000 0.00000 0.00000 0.23500 1000.00000 1000.00000 0.76421 0 0 0 leve
108.17000 33.05000 0.00000 0.00000 0.52800 1000.00000 1000.00000 0.77690 0 0 0 leve
107.50000 33.00000 0.00000 0.00000 2.58601 1000.00000 1000.00000 0.86972 0 0 0 leve
107.35000 33.15000 0.00000 0.00000 2.44500 1000.00000 1000.00000 0.85327 0 0 0 leve
107.85000 33.31000 0.00000 0.00000 1.16400 1000.00000 1000.00000 0.91712 0 0 0 leve
107.90000 33.41000 0.00000 0.00000 2.76700 1000.00000 1000.00000 0.92203 0 0 0 leve
109.24000 33.38000 0.00000 0.00000 0.23100 1000.00000 1000.00000 0.84640 0 0 0 leve
109.26000 33.38000 0.00000 0.00000 -0.02800 1000.00000 1000.00000 0.85916 0 0 0 leve
109.62000 33.40000 0.00000 0.00000 0.61200 1000.00000 1000.00000 0.90335 0 0 0 leve
109.62000 33.41000 0.00000 0.00000 0.56700 1000.00000 1000.00000 0.91220 0 0 0 leve
109.81000 33.76000 0.00000 0.00000 -0.55900 1000.00000 1000.00000 1.48628 0 0 0 leve
109.82000 33.76000 0.00000 0.00000 -0.04600 1000.00000 1000.00000 1.48529 0 0 0 leve
109.93000 33.84000 0.00000 0.00000 0.70500 1000.00000 1000.00000 0.89844 0 0 0 leve
109.92000 33.85000 0.00000 0.00000 0.92100 1000.00000 1000.00000 0.89745 0 0 0 leve
109.96000 34.52000 0.00000 0.00000 1.46850 1000.00000 1000.00000 0.81741 0 0 0 leve
110.07000 34.33000 0.00000 0.00000 1.12300 1000.00000 1000.00000 1.03537 0 0 0 leve
110.08000 34.32000 0.00000 0.00000 1.23700 1000.00000 1000.00000 0.84836 0 0 0 leve
110.15000 34.12000 0.00000 0.00000 0.50600 1000.00000 1000.00000 1.00182 0 0 0 leve
110.13000 34.09000 0.00000 0.00000 1.11700 1000.00000 1000.00000 1.17278 0 0 0 leve
110.16000 34.11000 0.00000 0.00000 0.70000 1000.00000 1000.00000 1.06301 0 0 0 leve
110.03000 34.08000 0.00000 0.00000 1.24500 1000.00000 1000.00000 0.88173 0 0 0 leve
110.01000 34.08000 0.00000 0.00000 1.18200 1000.00000 1000.00000 0.86995 0 0 0 leve
109.99000 34.09000 0.00000 0.00000 1.22700 1000.00000 1000.00000 0.86995 0 0 0 leve
109.97000 34.09000 0.00000 0.00000 1.42200 1000.00000 1000.00000 0.87093 0 0 0 leve
109.93000 34.08000 0.00000 0.00000 0.92500 1000.00000 1000.00000 0.89647 0 0 0 leve
109.91000 34.05000 0.00000 0.00000 0.96900 1000.00000 1000.00000 0.90532 0 0 0 leve
109.85000 34.03000 0.00000 0.00000 0.98550 1000.00000 1000.00000 0.87420 0 0 0 leve
109.94000 34.07000 0.00000 0.00000 0.91900 1000.00000 1000.00000 0.97520 0 0 0 leve
109.90000 34.05000 0.00000 0.00000 0.80600 1000.00000 1000.00000 1.00182 0 0 0 leve
109.78000 34.02000 0.00000 0.00000 1.76100 1000.00000 1000.00000 0.99492 0 0 0 leve
109.77000 34.02000 0.00000 0.00000 1.10900 1000.00000 1000.00000 0.88566 0 0 0 leve
109.55000 34.11000 0.00000 0.00000 2.21900 1000.00000 1000.00000 1.59663 0 0 0 leve
109.55000 34.13000 0.00000 0.00000 2.01300 1000.00000 1000.00000 1.61653 0 0 0 leve
109.53000 34.16000 0.00000 0.00000 1.43900 1000.00000 1000.00000 1.64637 0 0 0 leve
109.52000 34.17000 0.00000 0.00000 1.27800 1000.00000 1000.00000 1.65035 0 0 0 leve
109.50000 34.20000 0.00000 0.00000 0.52850 1000.00000 1000.00000 1.70348 0 0 0 leve
108.70000 34.35000 0.00000 0.00000 -2.71300 1000.00000 1000.00000 1.17377 0 0 0 leve
108.84000 34.78000 0.00000 0.00000 3.29200 1000.00000 1000.00000 1.49622 0 0 0 leve
108.83000 34.78000 0.00000 0.00000 3.88300 1000.00000 1000.00000 1.51808 0 0 0 leve
109.09000 34.54000 0.00000 0.00000 0.71200 1000.00000 1000.00000 0.92597 0 0 0 leve
109.15000 34.68000 0.00000 0.00000 0.14300 1000.00000 1000.00000 0.78277 0 0 0 leve
109.16000 34.69000 0.00000 0.00000 -0.22100 1000.00000 1000.00000 0.80232 0 0 0 leve
109.07000 35.28000 0.00000 0.00000 1.73900 1000.00000 1000.00000 0.81309 0 0 0 leve
109.26000 34.42000 0.00000 0.00000 0.42188 1000.00000 1000.00000 1.19098 0 0 0 leve
109.43000 34.49000 0.00000 0.00000 1.80488 1000.00000 1000.00000 0.95247 0 0 0 leve
109.60000 34.51000 0.00000 0.00000 0.36800 1000.00000 1000.00000 0.82092 0 0 0 leve
109.79000 34.53000 0.00000 0.00000 0.41700 1000.00000 1000.00000 1.26095 0 0 0 leve
109.80000 34.53000 0.00000 0.00000 0.43500 1000.00000 1000.00000 1.26293 0 0 0 leve
112.20000 34.73000 0.00000 0.00000 -0.24200 1000.00000 1000.00000 0.83890 0 0 0 leve
111.60000 34.73000 0.00000 0.00000 1.33800 1000.00000 1000.00000 0.82484 0 0 0 leve
111.44000 34.73000 0.00000 0.00000 1.68600 1000.00000 1000.00000 0.78472 0 0 0 leve
111.21000 35.00000 0.00000 0.00000 1.39000 1000.00000 1000.00000 0.79156 0 0 0 leve
111.19000 35.03000 0.00000 0.00000 1.09300 1000.00000 1000.00000 0.79939 0 0 0 leve
111.21000 35.36000 0.00000 0.00000 -3.81300 1000.00000 1000.00000 0.82778 0 0 0 leve
110.95000 34.77000 0.00000 0.00000 0.70400 1000.00000 1000.00000 1.22825 0 0 0 leve
110.93000 34.77000 0.00000 0.00000 1.13600 1000.00000 1000.00000 1.21933 0 0 0 leve
110.19000 34.61000 0.00000 0.00000 0.93300 1000.00000 1000.00000 0.80232 0 0 0 leve
110.21000 35.00000 0.00000 0.00000 -0.49800 1000.00000 1000.00000 1.00872 0 0 0 leve
110.21000 35.01000 0.00000 0.00000 -0.50200 1000.00000 1000.00000 0.98802 0 0 0 leve
110.43000 35.46000 0.00000 0.00000 -1.44000 1000.00000 1000.00000 1.00576 0 0 0 leve
110.39000 35.37000 0.00000 0.00000 -0.63552 1000.00000 1000.00000 1.41789 0 0 0 leve
110.29000 35.34000 0.00000 0.00000 1.15700 1000.00000 1000.00000 1.15002 0 0 0 leve
110.25000 35.34000 0.00000 0.00000 0.11100 1000.00000 1000.00000 0.96239 0 0 0 leve
110.22000 35.35000 0.00000 0.00000 -0.71200 1000.00000 1000.00000 1.16090 0 0 0 leve
110.19000 35.36000 0.00000 0.00000 -0.00700 1000.00000 1000.00000 1.28673 0 0 0 leve
110.17000 35.29000 0.00000 0.00000 -0.80359 1000.00000 1000.00000 1.52542 0 0 0 leve
109.23000 34.81000 0.00000 0.00000 -3.37700 1000.00000 1000.00000 1.22725 0 0 0 leve
109.22000 34.80000 0.00000 0.00000 -4.52600 1000.00000 1000.00000 1.11441 0 0 0 leve
110.51000 35.58000 0.00000 0.00000 -4.64500 1000.00000 1000.00000 1.59564 0 0 0 leve
110.42000 35.46000 0.00000 0.00000 1.80900 1000.00000 1000.00000 1.22725 0 0 0 leve
110.30000 35.34000 0.00000 0.00000 -0.33800 1000.00000 1000.00000 1.12232 0 0 0 leve
110.26000 35.34000 0.00000 0.00000 -0.37800 1000.00000 1000.00000 0.99985 0 0 0 leve
109.49000 36.60000 0.00000 0.00000 0.79200 1000.00000 1000.00000 0.87682 0 0 0 leve
109.41000 36.38000 0.00000 0.00000 1.86000 1000.00000 1000.00000 0.84542 0 0 0 leve
109.39000 36.00000 0.00000 0.00000 1.84626 1000.00000 1000.00000 0.83671 0 0 0 leve
109.44000 35.77000 0.00000 0.00000 1.87400 1000.00000 1000.00000 0.83660 0 0 0 leve
109.42000 35.76000 0.00000 0.00000 2.63262 1000.00000 1000.00000 0.83290 0 0 0 leve
109.27000 35.59000 0.00000 0.00000 1.41400 1000.00000 1000.00000 0.84836 0 0 0 leve
109.11000 35.40000 0.00000 0.00000 2.13000 1000.00000 1000.00000 0.85131 0 0 0 leve
109.10000 35.39000 0.00000 0.00000 2.11300 1000.00000 1000.00000 0.84640 0 0 0 leve
107.76000 35.51000 0.00000 0.00000 2.41000 1000.00000 1000.00000 1.46243 0 0 0 leve
107.89000 35.52000 0.00000 0.00000 2.24300 1000.00000 1000.00000 1.58669 0 0 0 leve
107.91000 35.49000 0.00000 0.00000 2.30000 1000.00000 1000.00000 1.63045 0 0 0 leve
107.92000 35.48000 0.00000 0.00000 2.28900 1000.00000 1000.00000 1.65135 0 0 0 leve
107.93000 35.46000 0.00000 0.00000 2.44200 1000.00000 1000.00000 1.66428 0 0 0 leve
108.24000 35.48000 0.00000 0.00000 1.60400 1000.00000 1000.00000 1.75883 0 0 0 leve
108.26000 35.48000 0.00000 0.00000 1.99600 1000.00000 1000.00000 1.76083 0 0 0 leve
108.40000 35.46000 0.00000 0.00000 2.29800 1000.00000 1000.00000 1.75784 0 0 0 leve
108.40000 35.44000 0.00000 0.00000 1.92800 1000.00000 1000.00000 1.75187 0 0 0 leve
108.44000 35.42000 0.00000 0.00000 1.91800 1000.00000 1000.00000 1.74092 0 0 0 leve
108.47000 35.41000 0.00000 0.00000 1.85900 1000.00000 1000.00000 1.72798 0 0 0 leve
108.49000 35.42000 0.00000 0.00000 1.94900 1000.00000 1000.00000 1.72101 0 0 0 leve
108.51000 35.42000 0.00000 0.00000 2.15300 1000.00000 1000.00000 1.71006 0 0 0 leve
108.58000 35.45000 0.00000 0.00000 2.12400 1000.00000 1000.00000 1.67921 0 0 0 leve
108.65000 35.46000 0.00000 0.00000 2.26400 1000.00000 1000.00000 1.62747 0 0 0 leve
108.65000 35.44000 0.00000 0.00000 2.18700 1000.00000 1000.00000 1.61354 0 0 0 leve
108.70000 35.33000 0.00000 0.00000 1.91600 1000.00000 1000.00000 1.51311 0 0 0 leve
108.72000 35.33000 0.00000 0.00000 1.74000 1000.00000 1000.00000 1.49522 0 0 0 leve
108.79000 35.34000 0.00000 0.00000 1.77900 1000.00000 1000.00000 1.44058 0 0 0 leve
108.83000 35.34000 0.00000 0.00000 1.54600 1000.00000 1000.00000 1.39588 0 0 0 leve
108.86000 35.33000 0.00000 0.00000 1.29600 1000.00000 1000.00000 1.36511 0 0 0 leve
108.87000 35.32000 0.00000 0.00000 1.32500 1000.00000 1000.00000 1.34228 0 0 0 leve
108.92000 35.28000 0.00000 0.00000 1.43700 1000.00000 1000.00000 1.23617 0 0 0 leve
108.96000 35.28000 0.00000 0.00000 1.70600 1000.00000 1000.00000 1.16585 0 0 0 leve
107.73000 35.32000 0.00000 0.00000 1.23900 1000.00000 1000.00000 1.00083 0 0 0 leve
107.70000 35.30000 0.00000 0.00000 0.81600 1000.00000 1000.00000 0.93778 0 0 0 leve
107.70000 35.28000 0.00000 0.00000 0.56500 1000.00000 1000.00000 0.86406 0 0 0 leve
107.74000 35.50000 0.00000 0.00000 -0.32200 1000.00000 1000.00000 1.02846 0 0 0 leve
107.24000 40.97000 0.00000 0.00000 -1.27447 1000.00000 1000.00000 1.10557 0 0 0 leve
110.58000 35.37000 0.00000 0.00000 1.14900 1000.00000 1000.00000 1.10452 0 0 0 leve
110.57000 35.37000 0.00000 0.00000 1.57600 1000.00000 1000.00000 1.10551 0 0 0 leve
110.49000 35.13000 0.00000 0.00000 1.70609 1000.00000 1000.00000 0.99394 0 0 0 leve
110.31000 34.63000 0.00000 0.00000 -0.31200 1000.00000 1000.00000 0.93975 0 0 0 leve
110.38000 35.49000 0.00000 0.00000 2.72000 1000.00000 1000.00000 1.53300 0 0 0 leve
