lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
114.46000 36.62000 NaN NaN -10.20000 NaN NaN 1.33000 0 0 0 szhd GNSS
115.05000 38.02000 NaN NaN -35.90000 NaN NaN 1.54000 0 0 0 szjo GNSS
113.95000 37.17000 NaN NaN -13.50000 NaN NaN 1.39000 0 0 0 szjs GNSS
117.33000 40.94000 NaN NaN -0.43000 NaN NaN 1.45000 0 0 0 szlp GNSS
118.89000 39.43000 NaN NaN -18.10000 NaN NaN 0.93000 0 0 0 szlt GNSS
114.69000 39.38000 NaN NaN -7.09000 NaN NaN 1.13000 0 0 0 szly GNSS
115.31000 38.93000 NaN NaN -1.54000 NaN NaN 0.79000 0 0 0 szme GNSS
114.68000 37.01000 NaN NaN -10.04000 NaN NaN 1.03000 0 0 0 sznh GNSS
114.22000 38.26000 NaN NaN -1.58000 NaN NaN 0.69000 0 0 0 szps GNSS
118.95000 40.41000 NaN NaN -3.96000 NaN NaN 1.47000 0 0 0 szql GNSS
114.69000 38.63000 NaN NaN -6.85000 NaN NaN 1.41000 0 0 0 szqy GNSS
117.08000 39.96000 NaN NaN -23.61000 NaN NaN 1.35000 0 0 0 szse GNSS
115.55000 38.00000 NaN NaN -57.49000 NaN NaN 1.43000 0 0 0 szso GNSS
118.09000 39.64000 NaN NaN -1.76000 NaN NaN 0.57000 0 0 0 szts GNSS
117.77000 41.96000 NaN NaN -13.19000 NaN NaN 1.63000 0 0 0 szwc GNSS
116.42000 37.62000 NaN NaN -67.65000 NaN NaN 1.36000 0 0 0 szwq GNSS
114.95000 36.35000 NaN NaN -46.89000 NaN NaN 0.90000 0 0 0 szwx GNSS
117.23000 38.04000 NaN NaN -19.72000 NaN NaN 0.97000 0 0 0 szys GNSS
117.96000 40.19000 NaN NaN 3.20000 NaN NaN 1.32000 0 0 0 szzu GNSS
114.79000 37.75000 NaN NaN -30.23000 NaN NaN 1.00000 0 0 0 szzx GNSS
114.06000 40.44000 NaN NaN -6.85000 NaN NaN 1.09000 0 0 0 tizh GNSS
112.89000 36.32000 NaN NaN 0.36000 NaN NaN 0.69000 0 0 0 tunl GNSS
108.39000 30.76000 NaN NaN 1.46000 NaN NaN 0.78000 0 0 0 wazh GNSS
111.20000 35.33000 NaN NaN -19.96000 NaN NaN 1.05000 0 0 0 wenx GNSS
107.76000 29.32000 NaN NaN -4.39000 NaN NaN 0.75000 0 0 0 wulo GNSS
113.36000 38.84000 NaN NaN 0.17000 NaN NaN 0.82000 0 0 0 wuta GNSS
109.62000 31.40000 NaN NaN -2.00000 NaN NaN 0.89000 0 0 0 wuxi GNSS
111.22000 35.16000 NaN NaN -33.53000 NaN NaN 1.50000 0 0 0 xiax GNSS
111.39000 35.89000 NaN NaN -12.36000 NaN NaN 1.25000 0 0 0 xife GNSS
116.88000 39.82000 NaN NaN -15.89000 NaN NaN 1.59000 0 0 0 xiji GNSS
111.13000 38.46000 NaN NaN -1.60000 NaN NaN 0.83000 0 0 0 xing GNSS
108.99000 28.45000 NaN NaN -2.21000 NaN NaN 0.96000 0 0 0 xish GNSS
114.57000 29.03000 NaN NaN -3.78000 NaN NaN 1.93000 0 0 0 xius GNSS
114.77000 28.39000 NaN NaN -1.93000 NaN NaN 1.49000 0 0 0 yife GNSS
113.16000 39.56000 NaN NaN -5.69000 NaN NaN 0.84000 0 0 0 ying GNSS
117.44000 28.39000 NaN NaN -4.81000 NaN NaN 1.60000 0 0 0 yiya GNSS
110.64000 36.77000 NaN NaN -10.75000 NaN NaN 1.38000 0 0 0 yohe GNSS
110.45000 34.88000 NaN NaN -1.13000 NaN NaN 1.00000 0 0 0 yonj GNSS
112.71000 38.74000 NaN NaN 1.51000 NaN NaN 0.69000 0 0 0 yuap GNSS
112.76000 37.69000 NaN NaN -8.49000 NaN NaN 1.23000 0 0 0 yuci GNSS
113.42000 38.08000 NaN NaN -2.34000 NaN NaN 0.82000 0 0 0 yuxi GNSS
108.69000 30.94000 NaN NaN -0.43000 NaN NaN 0.88000 0 0 0 yuya GNSS
111.22000 28.38000 NaN NaN 1.40000 NaN NaN 1.76000 0 0 0 yyah GNSS
112.56000 29.53000 NaN NaN -7.93000 NaN NaN 1.21000 0 0 0 yyhr GNSS
113.45000 29.48000 NaN NaN -5.82000 NaN NaN 1.32000 0 0 0 yylx GNSS
115.69000 39.97000 NaN NaN -0.75000 NaN NaN 1.46000 0 0 0 zhai GNSS
111.13000 29.43000 NaN NaN -6.40000 NaN NaN 1.25000 0 0 0 zjcl GNSS
110.16000 29.40000 NaN NaN 1.31000 NaN NaN 1.86000 0 0 0 zjsz GNSS
79.45000 29.97000 NaN NaN -0.80000 NaN NaN 0.50000 0 0 0 gbnl GNSS
75.84000 34.13000 NaN NaN 1.20000 NaN NaN 0.30000 0 0 0 conv GNSS
74.08000 34.08000 NaN NaN -0.10000 NaN NaN 1.00000 0 0 0 urii GNSS
65.97900 38.48900 NaN NaN -3.40000 NaN NaN 0.40000 0 0 0 top1 GNSS
66.02300 38.46500 NaN NaN -2.40000 NaN NaN 0.30000 0 0 0 4161 GNSS
66.00900 38.49100 NaN NaN -2.60000 NaN NaN 0.20000 0 0 0 0959 GNSS
65.99800 38.57900 NaN NaN -1.00000 NaN NaN 0.30000 0 0 0 5652 GNSS
65.91200 38.48900 NaN NaN -0.50000 NaN NaN 0.90000 0 0 0 1125 GNSS
65.88800 38.48000 NaN NaN -1.80000 NaN NaN 0.30000 0 0 0 4878 GNSS
117.00000 45.50000 NaN NaN 0.79620 NaN NaN 0.44920 0 0 0 nmdw GNSS
74.59419 42.87558 NaN NaN -1.60141 NaN NaN 0.05000 0 0 0 bish GNSS
119.73000 37.02000 NaN NaN 0.37350 NaN NaN 0.59770 0 0 0 leve Leveling
119.83000 37.11000 NaN NaN -0.45500 NaN NaN 0.77800 0 0 0 leve Leveling
119.99000 37.25000 NaN NaN -0.47900 NaN NaN 0.77000 0 0 0 leve Leveling
118.24000 34.89000 NaN NaN -0.11800 NaN NaN 0.75700 0 0 0 leve Leveling
120.00000 36.29000 NaN NaN -0.17650 NaN NaN 0.56566 0 0 0 leve Leveling
117.22000 34.32000 NaN NaN -3.99600 NaN NaN 0.71600 0 0 0 leve Leveling
117.44000 34.39000 NaN NaN -0.40100 NaN NaN 0.72000 0 0 0 leve Leveling
117.49000 34.39000 NaN NaN 0.57000 NaN NaN 0.71700 0 0 0 leve Leveling
117.68000 34.44000 NaN NaN 0.37400 NaN NaN 0.72500 0 0 0 leve Leveling
117.69000 34.48000 NaN NaN 0.38900 NaN NaN 0.72700 0 0 0 leve Leveling
117.71000 34.52000 NaN NaN 0.17000 NaN NaN 0.72900 0 0 0 leve Leveling
117.75000 34.58000 NaN NaN -0.21200 NaN NaN 0.74300 0 0 0 leve Leveling
117.88000 34.77000 NaN NaN 0.07200 NaN NaN 0.74800 0 0 0 leve Leveling
117.91000 34.80000 NaN NaN 0.01100 NaN NaN 0.74400 0 0 0 leve Leveling
117.98000 34.84000 NaN NaN -0.27200 NaN NaN 0.73400 0 0 0 leve Leveling
116.59000 35.39000 NaN NaN -4.44800 NaN NaN 0.76900 0 0 0 leve Leveling
117.10000 35.15000 NaN NaN -0.72900 NaN NaN 0.73100 0 0 0 leve Leveling
117.34000 34.65000 NaN NaN -4.75500 NaN NaN 0.75500 0 0 0 leve Leveling
116.98000 36.70000 NaN NaN 0.50550 NaN NaN 0.34357 0 0 0 leve Leveling
116.77000 36.37000 NaN NaN 0.74900 NaN NaN 0.79400 0 0 0 leve Leveling
116.79000 36.32000 NaN NaN 0.68200 NaN NaN 0.79800 0 0 0 leve Leveling
116.77000 36.04000 NaN NaN 0.34400 NaN NaN 0.78100 0 0 0 leve Leveling
116.77000 35.96000 NaN NaN 0.28900 NaN NaN 0.78700 0 0 0 leve Leveling
116.77000 35.92000 NaN NaN 0.18600 NaN NaN 0.78900 0 0 0 leve Leveling
116.78000 35.88000 NaN NaN 0.34700 NaN NaN 0.79100 0 0 0 leve Leveling
116.79000 35.83000 NaN NaN -1.21400 NaN NaN 0.79300 0 0 0 leve Leveling
116.80000 35.79000 NaN NaN -0.41600 NaN NaN 0.79400 0 0 0 leve Leveling
117.00000 36.69000 NaN NaN -0.79400 NaN NaN 0.80100 0 0 0 leve Leveling
117.31000 36.74000 NaN NaN 0.59500 NaN NaN 0.81900 0 0 0 leve Leveling
117.52000 36.73000 NaN NaN 0.51600 NaN NaN 0.83500 0 0 0 leve Leveling
117.58000 36.71000 NaN NaN 0.39300 NaN NaN 0.83600 0 0 0 leve Leveling
117.68000 36.68000 NaN NaN -0.48100 NaN NaN 0.83300 0 0 0 leve Leveling
117.83000 36.79000 NaN NaN 0.22000 NaN NaN 0.83800 0 0 0 leve Leveling
117.88000 36.80000 NaN NaN 0.41100 NaN NaN 0.83800 0 0 0 leve Leveling
117.94000 36.80000 NaN NaN 0.35100 NaN NaN 0.84200 0 0 0 leve Leveling
118.04000 36.81000 NaN NaN -1.82500 NaN NaN 0.84000 0 0 0 leve Leveling
119.27000 36.79000 NaN NaN -0.48300 NaN NaN 0.80900 0 0 0 leve Leveling
119.42000 36.85000 NaN NaN 0.03600 NaN NaN 0.79600 0 0 0 leve Leveling
119.50000 36.88000 NaN NaN 0.01800 NaN NaN 0.42954 0 0 0 leve Leveling
119.63000 36.96000 NaN NaN 0.21300 NaN NaN 0.77000 0 0 0 leve Leveling
118.76000 34.86000 NaN NaN 0.22300 NaN NaN 0.73900 0 0 0 leve Leveling
118.80000 34.85000 NaN NaN 0.31800 NaN NaN 0.73900 0 0 0 leve Leveling
118.87000 34.80000 NaN NaN 0.23700 NaN NaN 0.73900 0 0 0 leve Leveling
118.91000 34.76000 NaN NaN -1.02400 NaN NaN 0.73900 0 0 0 leve Leveling
118.94000 34.72000 NaN NaN 0.24800 NaN NaN 0.73800 0 0 0 leve Leveling
118.98000 34.72000 NaN NaN 0.23200 NaN NaN 0.73900 0 0 0 leve Leveling
119.07000 34.68000 NaN NaN -0.30000 NaN NaN 0.74400 0 0 0 leve Leveling
119.10000 34.66000 NaN NaN 0.10700 NaN NaN 0.74600 0 0 0 leve Leveling
119.11000 34.64000 NaN NaN 0.21800 NaN NaN 0.74700 0 0 0 leve Leveling
119.12000 34.59000 NaN NaN 0.11900 NaN NaN 0.76200 0 0 0 leve Leveling
119.16000 34.60000 NaN NaN 0.28400 NaN NaN 0.77100 0 0 0 leve Leveling
118.80000 32.06000 NaN NaN 0.18000 NaN NaN 0.77200 0 0 0 leve Leveling
118.93000 32.07000 NaN NaN -0.21600 NaN NaN 0.79900 0 0 0 leve Leveling
118.97000 32.10000 NaN NaN -0.20200 NaN NaN 0.80600 0 0 0 leve Leveling
119.14000 32.17000 NaN NaN -0.39500 NaN NaN 0.83100 0 0 0 leve Leveling
119.19000 32.17000 NaN NaN -0.27200 NaN NaN 0.83700 0 0 0 leve Leveling
119.23000 32.17000 NaN NaN -0.50800 NaN NaN 0.84300 0 0 0 leve Leveling
119.29000 32.17000 NaN NaN -0.35100 NaN NaN 0.84900 0 0 0 leve Leveling
119.31000 32.15000 NaN NaN -0.46300 NaN NaN 0.85400 0 0 0 leve Leveling
119.41000 32.20000 NaN NaN -0.77700 NaN NaN 0.86700 0 0 0 leve Leveling
119.57000 32.17000 NaN NaN -1.08500 NaN NaN 0.88400 0 0 0 leve Leveling
119.66000 32.15000 NaN NaN -0.83200 NaN NaN 0.89100 0 0 0 leve Leveling
119.68000 32.14000 NaN NaN -0.96900 NaN NaN 0.89300 0 0 0 leve Leveling
119.70000 32.12000 NaN NaN -0.84900 NaN NaN 0.89600 0 0 0 leve Leveling
119.76000 32.05000 NaN NaN -0.99200 NaN NaN 0.90200 0 0 0 leve Leveling
119.78000 32.04000 NaN NaN -0.64100 NaN NaN 0.90300 0 0 0 leve Leveling
119.81000 32.03000 NaN NaN -1.15400 NaN NaN 0.90400 0 0 0 leve Leveling
119.84000 32.00000 NaN NaN -1.22100 NaN NaN 0.90700 0 0 0 leve Leveling
117.18000 32.96000 NaN NaN 0.24000 NaN NaN 0.71900 0 0 0 leve Leveling
117.36000 32.94000 NaN NaN 0.07500 NaN NaN 0.73300 0 0 0 leve Leveling
117.41000 32.93000 NaN NaN 0.24000 NaN NaN 0.72800 0 0 0 leve Leveling
117.56000 32.88000 NaN NaN -0.48100 NaN NaN 0.73100 0 0 0 leve Leveling
117.60000 32.84000 NaN NaN 0.42000 NaN NaN 0.73500 0 0 0 leve Leveling
117.64000 32.81000 NaN NaN 0.43700 NaN NaN 0.73200 0 0 0 leve Leveling
117.74000 32.65000 NaN NaN 0.16800 NaN NaN 0.73300 0 0 0 leve Leveling
117.81000 32.52000 NaN NaN 0.17900 NaN NaN 0.75800 0 0 0 leve Leveling
117.97000 32.50000 NaN NaN 0.18200 NaN NaN 0.74700 0 0 0 leve Leveling
118.04000 32.45000 NaN NaN 0.28800 NaN NaN 0.75200 0 0 0 leve Leveling
118.10000 32.38000 NaN NaN 0.08600 NaN NaN 0.75200 0 0 0 leve Leveling
118.15000 32.36000 NaN NaN 0.24800 NaN NaN 0.75100 0 0 0 leve Leveling
118.23000 32.37000 NaN NaN 0.32800 NaN NaN 0.75600 0 0 0 leve Leveling
118.28000 32.34000 NaN NaN 0.11600 NaN NaN 0.76200 0 0 0 leve Leveling
118.39000 32.22000 NaN NaN 0.02400 NaN NaN 0.76500 0 0 0 leve Leveling
118.50000 32.18000 NaN NaN 0.25400 NaN NaN 0.75100 0 0 0 leve Leveling
118.53000 32.16000 NaN NaN 0.00900 NaN NaN 0.75200 0 0 0 leve Leveling
118.59000 32.15000 NaN NaN 0.10400 NaN NaN 0.75500 0 0 0 leve Leveling
118.62000 32.14000 NaN NaN 0.17600 NaN NaN 0.75100 0 0 0 leve Leveling
118.67000 32.12000 NaN NaN 0.19700 NaN NaN 0.75000 0 0 0 leve Leveling
118.72000 32.12000 NaN NaN 0.13900 NaN NaN 0.75600 0 0 0 leve Leveling
117.18000 34.25000 NaN NaN 0.21200 NaN NaN 0.69900 0 0 0 leve Leveling
117.17000 34.13000 NaN NaN -0.06800 NaN NaN 0.70100 0 0 0 leve Leveling
117.12000 34.02000 NaN NaN 0.08500 NaN NaN 0.71500 0 0 0 leve Leveling
117.09000 33.92000 NaN NaN 0.32500 NaN NaN 0.71100 0 0 0 leve Leveling
117.06000 33.90000 NaN NaN 0.34800 NaN NaN 0.71200 0 0 0 leve Leveling
116.97000 33.73000 NaN NaN -0.69300 NaN NaN 0.73800 0 0 0 leve Leveling
117.03000 33.37000 NaN NaN -0.99400 NaN NaN 0.75700 0 0 0 leve Leveling
117.06000 33.28000 NaN NaN -0.62600 NaN NaN 0.75400 0 0 0 leve Leveling
117.10000 33.20000 NaN NaN -0.46000 NaN NaN 0.74900 0 0 0 leve Leveling
117.11000 33.16000 NaN NaN -0.67400 NaN NaN 0.74600 0 0 0 leve Leveling
117.19000 33.06000 NaN NaN -0.32700 NaN NaN 0.73200 0 0 0 leve Leveling
116.07000 29.60000 NaN NaN -0.97300 NaN NaN 0.77100 0 0 0 leve Leveling
116.06000 29.55000 NaN NaN -0.90900 NaN NaN 0.77200 0 0 0 leve Leveling
116.04000 29.53000 NaN NaN -1.35300 NaN NaN 0.77300 0 0 0 leve Leveling
115.89000 29.42000 NaN NaN -1.40500 NaN NaN 0.77600 0 0 0 leve Leveling
115.71000 29.25000 NaN NaN -1.09900 NaN NaN 0.77400 0 0 0 leve Leveling
115.70000 29.20000 NaN NaN -1.14900 NaN NaN 0.77200 0 0 0 leve Leveling
115.68000 29.17000 NaN NaN -1.10000 NaN NaN 0.77100 0 0 0 leve Leveling
115.71000 29.14000 NaN NaN -1.13300 NaN NaN 0.77000 0 0 0 leve Leveling
115.81000 29.04000 NaN NaN -1.43000 NaN NaN 0.76500 0 0 0 leve Leveling
115.82000 28.97000 NaN NaN -0.93400 NaN NaN 0.76100 0 0 0 leve Leveling
115.83000 28.92000 NaN NaN -0.87100 NaN NaN 0.75800 0 0 0 leve Leveling
115.86000 28.83000 NaN NaN -0.90100 NaN NaN 0.75000 0 0 0 leve Leveling
115.82000 28.68000 NaN NaN -1.85200 NaN NaN 0.73500 0 0 0 leve Leveling
113.71000 34.50000 NaN NaN -0.30700 NaN NaN 0.79400 0 0 0 leve Leveling
114.15000 34.74000 NaN NaN -2.62000 NaN NaN 0.88400 0 0 0 leve Leveling
114.36000 34.77000 NaN NaN -3.94100 NaN NaN 0.89800 0 0 0 leve Leveling
114.41000 34.75000 NaN NaN -2.39700 NaN NaN 0.90200 0 0 0 leve Leveling
114.53000 34.67000 NaN NaN -4.97700 NaN NaN 0.90900 0 0 0 leve Leveling
114.97000 34.43000 NaN NaN -5.10400 NaN NaN 0.92100 0 0 0 leve Leveling
116.48000 34.40000 NaN NaN -4.74550 NaN NaN 0.62065 0 0 0 leve Leveling
116.52000 34.40000 NaN NaN -4.79400 NaN NaN 0.78400 0 0 0 leve Leveling
116.57000 34.39000 NaN NaN -4.29900 NaN NaN 0.77700 0 0 0 leve Leveling
116.63000 34.39000 NaN NaN -4.40200 NaN NaN 0.76700 0 0 0 leve Leveling
116.69000 34.38000 NaN NaN -1.32400 NaN NaN 0.75700 0 0 0 leve Leveling
116.74000 34.38000 NaN NaN -1.78600 NaN NaN 0.75100 0 0 0 leve Leveling
116.92000 34.33000 NaN NaN -2.74400 NaN NaN 0.74000 0 0 0 leve Leveling
117.00000 34.29000 NaN NaN -3.04300 NaN NaN 0.71900 0 0 0 leve Leveling
117.12000 34.27000 NaN NaN -0.25700 NaN NaN 0.71700 0 0 0 leve Leveling
114.44000 36.61000 NaN NaN -1.78200 NaN NaN 0.77900 0 0 0 leve Leveling
114.44000 36.51000 NaN NaN 0.24900 NaN NaN 0.81000 0 0 0 leve Leveling
114.36000 36.39000 NaN NaN 0.09300 NaN NaN 0.83500 0 0 0 leve Leveling
114.33000 36.23000 NaN NaN 0.40000 NaN NaN 0.85800 0 0 0 leve Leveling
114.33000 36.15000 NaN NaN -0.88600 NaN NaN 0.86900 0 0 0 leve Leveling
114.33000 36.12000 NaN NaN -1.31900 NaN NaN 0.87300 0 0 0 leve Leveling
114.35000 36.00000 NaN NaN -0.11100 NaN NaN 0.88900 0 0 0 leve Leveling
114.20000 35.64000 NaN NaN -0.80400 NaN NaN 0.91500 0 0 0 leve Leveling
114.13000 35.55000 NaN NaN -0.26300 NaN NaN 0.91800 0 0 0 leve Leveling
114.11000 35.51000 NaN NaN -0.59300 NaN NaN 0.91900 0 0 0 leve Leveling
114.09000 35.48000 NaN NaN -1.66800 NaN NaN 0.91900 0 0 0 leve Leveling
114.07000 35.45000 NaN NaN -3.50000 NaN NaN 0.92000 0 0 0 leve Leveling
113.93000 35.40000 NaN NaN -2.27400 NaN NaN 0.91900 0 0 0 leve Leveling
113.84000 35.26000 NaN NaN -3.35300 NaN NaN 0.91500 0 0 0 leve Leveling
115.65000 36.26000 NaN NaN -4.84300 NaN NaN 0.90600 0 0 0 leve Leveling
115.85000 36.01000 NaN NaN -2.26550 NaN NaN 0.39106 0 0 0 leve Leveling
115.93000 35.84000 NaN NaN -3.60400 NaN NaN 0.89000 0 0 0 leve Leveling
115.96000 35.76000 NaN NaN -2.26500 NaN NaN 0.88200 0 0 0 leve Leveling
116.01000 35.49000 NaN NaN -3.12400 NaN NaN 0.85100 0 0 0 leve Leveling
116.22000 35.40000 NaN NaN -2.67900 NaN NaN 0.81600 0 0 0 leve Leveling
116.51000 35.37000 NaN NaN -2.75800 NaN NaN 0.78000 0 0 0 leve Leveling
116.56000 35.38000 NaN NaN -3.48700 NaN NaN 0.77500 0 0 0 leve Leveling
114.47000 38.05000 NaN NaN 1.11400 NaN NaN 0.77000 0 0 0 leve Leveling
114.59000 37.69000 NaN NaN -0.22500 NaN NaN 0.79800 0 0 0 leve Leveling
114.58000 37.39000 NaN NaN 2.92200 NaN NaN 0.80600 0 0 0 leve Leveling
114.53000 37.31000 NaN NaN 0.12200 NaN NaN 0.81900 0 0 0 leve Leveling
114.50000 37.11000 NaN NaN 1.10800 NaN NaN 0.82100 0 0 0 leve Leveling
114.49000 37.01000 NaN NaN 1.32500 NaN NaN 0.80500 0 0 0 leve Leveling
114.51000 38.05000 NaN NaN 0.90000 NaN NaN 0.78700 0 0 0 leve Leveling
114.55000 38.05000 NaN NaN 0.38100 NaN NaN 0.79300 0 0 0 leve Leveling
114.74000 38.03000 NaN NaN -0.99100 NaN NaN 0.82300 0 0 0 leve Leveling
116.99000 36.78000 NaN NaN 0.16500 NaN NaN 0.81384 0 0 0 leve Leveling
116.99000 36.74000 NaN NaN -0.37300 NaN NaN 0.81200 0 0 0 leve Leveling
116.32000 39.91000 NaN NaN 0.98200 NaN NaN 0.72800 0 0 0 leve Leveling
116.14000 39.73000 NaN NaN -0.21900 NaN NaN 0.75400 0 0 0 leve Leveling
116.02000 39.61000 NaN NaN 1.74400 NaN NaN 0.76800 0 0 0 leve Leveling
115.99000 39.56000 NaN NaN 0.93900 NaN NaN 0.76400 0 0 0 leve Leveling
115.97000 39.53000 NaN NaN 1.26300 NaN NaN 0.76500 0 0 0 leve Leveling
115.97000 39.50000 NaN NaN -1.34000 NaN NaN 0.76900 0 0 0 leve Leveling
115.97000 39.47000 NaN NaN 1.01500 NaN NaN 0.77100 0 0 0 leve Leveling
115.93000 39.41000 NaN NaN 0.29500 NaN NaN 0.76500 0 0 0 leve Leveling
115.83000 39.30000 NaN NaN -0.67200 NaN NaN 0.78700 0 0 0 leve Leveling
115.67000 39.08000 NaN NaN -1.19600 NaN NaN 0.81900 0 0 0 leve Leveling
115.64000 39.03000 NaN NaN -0.01100 NaN NaN 0.82300 0 0 0 leve Leveling
115.10000 38.67000 NaN NaN 1.40600 NaN NaN 0.83700 0 0 0 leve Leveling
114.92000 38.50000 NaN NaN 2.44500 NaN NaN 0.82900 0 0 0 leve Leveling
114.84000 38.44000 NaN NaN 2.83900 NaN NaN 0.82400 0 0 0 leve Leveling
114.64000 38.27000 NaN NaN 0.81000 NaN NaN 0.80400 0 0 0 leve Leveling
114.57000 38.18000 NaN NaN 0.97600 NaN NaN 0.79400 0 0 0 leve Leveling
116.58000 40.06000 NaN NaN 0.64100 NaN NaN 0.77100 0 0 0 leve Leveling
116.61000 40.28000 NaN NaN -0.48500 NaN NaN 0.77500 0 0 0 leve Leveling
116.62000 40.30000 NaN NaN 0.64300 NaN NaN 0.77600 0 0 0 leve Leveling
117.05000 40.51000 NaN NaN -0.05000 NaN NaN 0.79500 0 0 0 leve Leveling
117.11000 40.53000 NaN NaN 0.39400 NaN NaN 0.79600 0 0 0 leve Leveling
117.13000 40.59000 NaN NaN -0.07800 NaN NaN 0.79900 0 0 0 leve Leveling
117.17000 40.66000 NaN NaN -0.04200 NaN NaN 0.80800 0 0 0 leve Leveling
117.20000 40.78000 NaN NaN -0.68000 NaN NaN 1.06916 0 0 0 leve Leveling
117.28000 40.86000 NaN NaN 0.57800 NaN NaN 0.82500 0 0 0 leve Leveling
117.36000 40.95000 NaN NaN 0.49800 NaN NaN 0.82500 0 0 0 leve Leveling
117.41000 40.98000 NaN NaN -0.45950 NaN NaN 0.75797 0 0 0 leve Leveling
117.53000 40.99000 NaN NaN 0.03150 NaN NaN 0.64807 0 0 0 leve Leveling
117.60000 40.96000 NaN NaN -0.69000 NaN NaN 0.81600 0 0 0 leve Leveling
117.64000 40.95000 NaN NaN 0.22750 NaN NaN 0.45831 0 0 0 leve Leveling
117.65000 40.95000 NaN NaN 0.23700 NaN NaN 0.81000 0 0 0 leve Leveling
118.05000 41.03000 NaN NaN -0.43900 NaN NaN 0.77800 0 0 0 leve Leveling
118.07000 41.02000 NaN NaN 0.04500 NaN NaN 0.77200 0 0 0 leve Leveling
118.11000 41.03000 NaN NaN -0.25100 NaN NaN 0.76900 0 0 0 leve Leveling
118.14000 41.03000 NaN NaN 0.15100 NaN NaN 0.76300 0 0 0 leve Leveling
118.17000 41.03000 NaN NaN -0.18900 NaN NaN 0.75900 0 0 0 leve Leveling
118.19000 41.05000 NaN NaN -0.00900 NaN NaN 0.75600 0 0 0 leve Leveling
118.34000 40.97000 NaN NaN 0.18300 NaN NaN 0.74800 0 0 0 leve Leveling
118.39000 40.99000 NaN NaN 0.20700 NaN NaN 0.75500 0 0 0 leve Leveling
118.45000 41.00000 NaN NaN 0.34300 NaN NaN 0.76300 0 0 0 leve Leveling
118.56000 41.03000 NaN NaN 0.41200 NaN NaN 0.76900 0 0 0 leve Leveling
118.61000 41.02000 NaN NaN 0.28800 NaN NaN 0.76900 0 0 0 leve Leveling
118.64000 41.01000 NaN NaN 0.36500 NaN NaN 0.76800 0 0 0 leve Leveling
118.81000 41.03000 NaN NaN 0.49300 NaN NaN 0.75600 0 0 0 leve Leveling
118.94000 40.97000 NaN NaN 0.12600 NaN NaN 0.73500 0 0 0 leve Leveling
118.99000 40.96000 NaN NaN -0.09000 NaN NaN 0.72400 0 0 0 leve Leveling
119.05000 41.02000 NaN NaN 0.34400 NaN NaN 0.73600 0 0 0 leve Leveling
119.05000 41.04000 NaN NaN 0.56500 NaN NaN 0.74000 0 0 0 leve Leveling
119.08000 41.08000 NaN NaN -0.81400 NaN NaN 0.74300 0 0 0 leve Leveling
119.14000 41.11000 NaN NaN 0.26600 NaN NaN 0.74500 0 0 0 leve Leveling
119.25000 41.21000 NaN NaN 0.50700 NaN NaN 0.73800 0 0 0 leve Leveling
119.38000 41.24000 NaN NaN 0.09600 NaN NaN 0.72000 0 0 0 leve Leveling
119.40000 41.17000 NaN NaN 0.72100 NaN NaN 0.71300 0 0 0 leve Leveling
119.41000 41.15000 NaN NaN 0.67600 NaN NaN 0.70900 0 0 0 leve Leveling
119.43000 41.13000 NaN NaN 0.64600 NaN NaN 0.70300 0 0 0 leve Leveling
119.45000 41.13000 NaN NaN 0.55100 NaN NaN 0.69900 0 0 0 leve Leveling
119.49000 41.12000 NaN NaN 0.57100 NaN NaN 0.70900 0 0 0 leve Leveling
119.48000 41.10000 NaN NaN 0.74000 NaN NaN 0.71300 0 0 0 leve Leveling
119.53000 41.07000 NaN NaN 0.44500 NaN NaN 0.71700 0 0 0 leve Leveling
119.64000 40.99000 NaN NaN 0.08100 NaN NaN 0.71400 0 0 0 leve Leveling
119.65000 40.90000 NaN NaN 0.44200 NaN NaN 0.69900 0 0 0 leve Leveling
119.72000 40.87000 NaN NaN 0.50000 NaN NaN 0.70700 0 0 0 leve Leveling
119.82000 40.79000 NaN NaN 0.58000 NaN NaN 0.69700 0 0 0 leve Leveling
119.85000 40.77000 NaN NaN 0.16300 NaN NaN 0.70200 0 0 0 leve Leveling
119.93000 40.67000 NaN NaN 0.64000 NaN NaN 0.69400 0 0 0 leve Leveling
119.93000 40.64000 NaN NaN 0.47000 NaN NaN 0.70100 0 0 0 leve Leveling
119.99000 40.13000 NaN NaN 0.84500 NaN NaN 0.69000 0 0 0 leve Leveling
119.85000 40.05000 NaN NaN 0.70700 NaN NaN 0.71900 0 0 0 leve Leveling
119.82000 40.04000 NaN NaN 0.88300 NaN NaN 0.72600 0 0 0 leve Leveling
119.79000 40.02000 NaN NaN 0.87200 NaN NaN 0.72900 0 0 0 leve Leveling
119.59000 39.93000 NaN NaN 0.62400 NaN NaN 0.71400 0 0 0 leve Leveling
119.32000 39.80000 NaN NaN 0.71000 NaN NaN 0.76400 0 0 0 leve Leveling
119.01000 39.71000 NaN NaN -0.31300 NaN NaN 0.79600 0 0 0 leve Leveling
118.96000 39.73000 NaN NaN 0.56600 NaN NaN 0.80000 0 0 0 leve Leveling
118.72000 39.75000 NaN NaN 0.77200 NaN NaN 0.80900 0 0 0 leve Leveling
118.61000 39.76000 NaN NaN 0.97600 NaN NaN 0.81000 0 0 0 leve Leveling
