lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
71.46400 39.87500 -1.15076 5.49497 0.60000 0.60000 0 kng4
78.82500 43.02400 0.93351 4.81403 0.40000 0.40000 0 kns4
76.40800 41.89200 -1.39374 8.54542 0.70000 0.70000 0 kog4
78.64600 43.45200 0.57458 3.36409 0.40000 0.40000 0 kok4
79.88500 46.95900 -3.29123 0.20771 0.80000 0.80000 0 kol4
84.95900 49.41200 -2.63620 0.22214 0.70000 0.70000 0 kor4
76.52000 40.91800 -0.16708 12.77684 0.70000 0.70000 0 kos4
73.88100 41.80800 -1.11546 3.05245 0.50000 0.50000 0 kovk
79.09200 42.16600 1.45902 9.98751 0.30000 0.30000 0 koy4
76.07200 41.78100 -0.29207 7.75318 0.30000 0.30000 0 krb4
85.06600 48.79700 -2.91927 0.55113 0.90000 0.90000 0 krc4
71.90400 39.49400 -1.49232 5.11407 0.60000 0.60000 0 krk4
76.43400 41.12200 -0.75005 11.45294 0.40000 0.40000 0 krl6
78.16100 43.48300 0.18916 2.63039 0.60000 0.60000 0 krm4
79.92600 43.02700 1.11073 5.81961 0.40000 0.40000 0 krs4
75.04800 41.48700 -0.78075 6.07215 0.40000 0.40000 0 krt4
76.44300 40.73400 -0.17634 12.15555 0.70000 0.70000 0 kru4
73.66700 41.34400 -1.54155 4.99380 0.50000 0.50000 0 krv4
77.74400 44.59200 -2.49700 1.31447 0.60000 0.70000 0 ksh4
83.99800 47.67000 -1.15985 2.15361 0.70000 0.70000 0 kst4
76.38700 42.61900 0.26383 3.64034 0.40000 0.40000 0 kte4
73.38500 45.78500 -0.12197 3.01660 0.60000 0.60000 0 ktss
76.19800 42.89500 -0.90737 1.88764 0.50000 0.50000 0 kty4
79.85800 43.63000 1.16463 5.70087 0.70000 0.70000 0 kud4
75.76100 41.74900 0.21529 6.36722 0.80000 0.80000 0 kuk4
75.56900 41.35800 -1.00687 9.01470 0.30000 0.30000 0 kun4
72.83200 43.25300 -1.45318 0.86652 0.70000 0.70000 0 kura
68.71500 37.87400 -9.63036 7.25509 0.80000 0.80000 0 kurg
75.13500 42.09200 -0.83818 4.59528 0.30000 0.30000 0 kyz4
73.32300 39.37900 -5.55480 15.69975 0.70000 0.70000 0 kyzy
75.97700 40.52300 0.92350 11.22670 0.70000 0.70000 0 kzy4
78.31400 43.52200 1.28861 3.57277 0.70000 0.70000 0 kzz4
69.93300 39.77400 -0.68583 2.88151 0.60000 0.60000 0 lam4
73.22100 41.57200 -1.20721 4.67240 0.40000 0.40000 0 ljm4
78.50100 44.22500 -1.05169 1.42402 0.60000 0.60000 0 mat4
76.47800 43.15500 -0.99352 2.96468 0.40000 0.40000 0 may1
70.15700 40.03500 -0.38062 1.14238 0.60000 0.60000 0 mdg4
73.34100 42.52400 -1.53729 1.10493 0.50000 0.50000 0 mer4
73.04500 42.24800 -0.74773 1.72377 0.40000 0.40000 0 mkr4
79.32300 42.75700 0.60097 8.75156 0.50000 0.50000 0 mnj4
75.03800 41.66900 -0.76697 5.46926 0.30000 0.30000 0 mol4
76.57200 41.12900 -1.35371 11.49090 0.90000 0.90000 0 mud4
78.11200 42.43900 -0.09781 8.71618 0.40000 0.40000 0 mun4
73.79600 38.13700 -6.63408 23.22896 0.60000 0.60000 0 murg
73.31800 42.17500 -0.06461 2.39831 0.40000 0.40000 0 mus4
76.25500 41.44600 -0.42245 9.90413 0.40000 0.40000 0 nar5
75.73000 41.87500 -1.07462 5.85926 0.80000 0.80000 0 ngs4
77.94600 42.24800 -0.50838 9.77004 0.40000 0.40000 0 njk4
78.23800 42.40600 -1.60313 9.65173 0.80000 0.80000 0 njt4
79.21000 42.66500 0.69545 9.22076 0.40000 0.40000 0 nkr4
74.69000 41.82000 -0.74385 5.17378 0.40000 0.40000 0 nrk4
73.76300 40.88000 -2.97820 8.02045 0.40000 0.40000 0 nsb4
79.21000 43.13900 0.93502 5.32076 0.40000 0.40000 0 nte4
78.37400 42.68400 -0.18409 6.38918 0.40000 0.40000 0 ntp4
75.84900 41.43300 -0.91055 10.09167 0.70000 0.70000 0 obo4
74.54900 42.04000 -0.52134 3.73509 0.30000 0.30000 0 ogi4
67.67000 40.29100 -1.33518 2.87715 0.40000 0.40000 0 okt1
75.98300 41.57700 -0.80457 7.72843 0.80000 0.80000 0 ona4
77.91800 42.44000 -0.59280 8.36292 0.30000 0.30000 0 orgo
72.74300 40.52200 -1.76277 6.04194 0.40000 0.50000 0 osh4
74.07600 40.43600 -2.01886 10.00566 0.40000 0.40000 0 oyt4
75.13000 40.84800 -1.02818 8.99484 0.40000 0.40000 0 pak4
80.04000 43.99400 0.99388 2.35071 0.50000 0.50000 0 pan0
79.06000 42.39600 0.67678 8.97922 0.40000 0.40000 0 pch4
80.22800 43.75600 0.96898 5.30330 0.40000 0.50000 0 pdb4
78.07600 43.20800 0.66698 3.60674 0.70000 0.70000 0 pkz4
78.29200 42.54700 0.20655 7.76639 0.40000 0.40000 0 ppr4
82.59800 50.35700 -2.88544 1.06343 0.70000 0.70000 0 pse4
78.92600 42.72100 0.10603 8.24234 0.40000 0.40000 0 psh4
78.86100 42.62000 0.69975 7.82347 0.40000 0.40000 0 pto4
75.08800 40.57800 -0.44501 9.38270 0.40000 0.40000 0 ptu4
73.62700 41.28800 -2.74374 5.48328 0.40000 0.40000 0 pur4
74.25200 41.91200 -1.02070 4.25341 0.30000 0.30000 0 ral4
82.30600 46.12100 -0.02516 3.08167 0.70000 0.70000 0 ras4
75.19500 43.17400 -1.75050 1.41262 0.50000 0.50000 0 rga4
79.14200 41.96400 0.34231 11.20202 0.80000 0.80000 0 rka4
74.74200 41.72600 -0.85258 4.78779 0.40000 0.40000 0 rkr4
79.06600 42.12100 0.45539 9.38097 0.40000 0.40000 0 rkt4
75.37000 41.76000 0.12902 5.36018 0.30000 0.30000 0 rso4
75.73200 41.69700 -0.38728 6.55983 0.30000 0.30000 0 rsr4
70.39100 39.86400 -1.10263 3.00515 0.60000 0.60000 0 rtc4
72.66700 42.70600 -1.39363 1.02110 0.50000 0.50000 0 rtr4
78.90600 42.54800 0.09269 9.03653 0.40000 0.40000 0 rts4
76.10300 42.52300 1.06502 4.56215 0.40000 0.40000 0 ryb4
79.74000 42.90500 1.30400 8.46761 0.60000 0.60000 0 saaz
76.71500 42.25000 0.92488 5.53030 0.40000 0.40000 0 sak4
82.55000 49.47100 -2.21067 -0.85051 0.70000 0.70000 0 sal4
68.24600 39.69400 -1.30636 3.33012 0.40000 0.40000 0 san1
70.88100 41.69700 -1.59609 1.63714 0.40000 0.40000 0 san4
85.79400 49.19300 -3.26642 1.75488 0.70000 0.70000 0 sar4
71.70100 40.77400 -2.00202 4.85887 0.40000 0.40000 0 sary
78.97200 42.75100 0.70774 5.85469 0.30000 0.30000 0 sas4
78.40800 43.05700 1.44618 4.39804 0.70000 0.70000 0 saty
80.11700 42.50300 1.66478 9.07207 0.70000 0.70000 0 sba4
81.18600 47.38100 -2.26455 -0.43053 0.70000 0.70000 0 sdt4
74.15300 42.05200 -1.10677 3.62686 0.30000 0.30000 0 sdy4
76.04500 42.27500 -0.15313 5.44537 0.30000 0.30000 0 sem4
78.74200 43.90000 0.51267 2.89094 0.50000 0.60000 0 sex4
78.81300 43.43000 0.66867 4.31054 0.40000 0.50000 0 sgd4
75.39700 42.62200 -0.00385 4.06799 0.40000 0.40000 0 sha5
80.48700 43.25100 1.12012 6.27550 0.50000 0.50000 0 shd4
78.93600 43.69000 0.88916 4.14424 0.60000 0.60000 0 she4
71.53200 42.45400 -1.06565 1.41345 0.30000 0.30000 0 shi4
79.30400 42.86800 1.10961 5.24704 0.40000 0.40000 0 shl4
72.78900 41.30200 -2.71038 4.35416 1.00000 1.00000 0 shy5
77.95900 42.09500 -0.02107 9.97381 0.40000 0.40000 0 sjk4
79.32200 42.60400 1.68776 9.15127 0.40000 0.40000 0 skr4
76.35400 42.24600 0.63504 5.63079 0.40000 0.50000 0 skt4
83.49100 49.54100 -2.91035 0.41256 0.60000 0.60000 0 slp4
75.77200 40.47600 0.02664 11.17040 0.60000 0.60000 0 sme4
77.62700 41.91800 0.27466 9.78255 0.40000 0.40000 0 smo4
75.42300 41.91400 -1.06169 5.77450 0.30000 0.30000 0 son4
73.90100 42.64400 -1.04917 1.85722 0.50000 0.60000 0 sos4
78.30700 42.78600 0.02538 5.07074 0.30000 0.30000 0 srb4
78.27500 43.22700 0.46343 3.56146 0.50000 0.50000 0 srt4
77.89000 42.34900 -0.29937 8.55480 0.40000 0.40000 0 ssr4
75.81400 42.12800 0.14250 4.68255 0.80000 0.80000 0 ste4
78.22600 43.43300 0.68285 2.94825 0.60000 0.60000 0 sug4
80.41200 42.90600 0.99204 6.35472 0.40000 0.40000 0 sum4
73.25700 39.73200 -0.63164 8.38176 0.60000 0.60000 0 syt4
67.80900 42.23300 -2.89275 0.81444 0.70000 0.70000 0 takr
73.65700 44.23800 -0.49457 1.69092 0.70000 0.80000 0 tald
77.55300 42.13700 -0.20707 9.06210 0.40000 0.40000 0 tam4
76.59400 42.13700 0.21953 7.19727 0.30000 0.30000 0 teg4
78.84200 44.85500 -1.19808 1.81896 0.50000 0.50000 0 tek4
73.33300 41.78500 -1.49534 3.20263 0.40000 0.40000 0 tem4
80.86600 46.08100 -1.30934 2.28055 0.60000 0.70000 0 ten4
71.14600 41.53900 -1.92146 1.70894 0.30000 0.30000 0 ter4
74.72200 41.51100 -1.06777 5.18202 0.40000 0.40000 0 tgu4
75.26300 40.88900 -0.82958 9.43126 0.40000 0.40000 0 thr4
75.83700 42.35500 0.15955 3.98820 0.30000 0.30000 0 tok6
77.05200 42.15700 0.40737 7.72291 0.40000 0.40000 0 ton4
77.31100 42.17600 0.00225 8.59496 0.30000 0.30000 0 tos4
75.38300 40.57800 -0.35454 10.56394 0.40000 0.40000 0 trg4
83.63000 50.38200 -2.69142 0.75088 0.60000 0.70000 0 trm4
80.12600 45.51400 -2.85739 2.17468 0.70000 0.70000 0 try4
74.79000 42.05500 -0.62951 4.90065 0.40000 0.40000 0 tsh5
78.94800 42.41500 0.58074 9.64772 0.30000 0.30000 0 tua4
79.29700 43.02900 1.32378 4.74501 0.40000 0.40000 0 tum4
71.20300 40.21200 -0.91694 3.82425 0.70000 0.60000 0 tut4
78.50900 42.63200 -0.29172 7.62634 0.30000 0.30000 0 tyup
73.33400 40.56900 -1.58272 7.00292 0.50000 0.50000 0 tzb4
70.25400 42.28000 -1.81883 1.26806 0.40000 0.40000 0 ugam
75.95900 41.93400 -0.77697 6.62249 0.30000 0.30000 0 uko4
78.92600 42.85800 0.31732 6.04234 0.40000 0.40000 0 ult4
75.08000 42.34600 -0.51590 3.68039 0.50000 0.50000 0 ulu4
71.95800 42.35400 -0.99265 1.42856 0.30000 0.30000 0 urm4
76.33800 42.11000 -0.47527 6.22616 0.40000 0.40000 0 urs4
77.96900 45.73900 -0.98472 2.07671 0.60000 0.60000 0 ush4
73.47800 41.21900 -2.04294 6.54237 0.40000 0.40000 0 uum4
79.53200 44.47800 -2.05014 3.21023 0.80000 0.90000 0 uyg4
74.92900 41.93600 -0.74273 5.03878 0.30000 0.30000 0 uzb4
74.78000 41.06900 -1.30159 7.69876 0.50000 0.50000 0 uzg4
79.02200 43.14400 1.03957 4.96820 0.40000 0.50000 0 uzl4
81.41400 50.66700 -2.72350 0.23368 0.70000 0.70000 0 vav4
77.86300 42.03100 -0.02302 9.94797 0.40000 0.40000 0 vjk4
79.39200 42.54600 1.18256 8.57159 0.40000 0.40000 0 vka4
78.83300 42.89800 0.82272 5.51635 0.50000 0.50000 0 vke4
76.33600 42.18500 0.83046 5.92558 0.40000 0.40000 0 vkr4
74.99900 42.22100 -0.52332 3.95800 0.30000 0.30000 0 vse4
76.74400 42.04000 0.40733 8.33870 0.40000 0.40000 0 vtg4
76.98100 42.02100 -0.20111 8.80335 0.40000 0.40000 0 vtu4
68.96700 38.85400 -2.29278 4.52264 0.60000 0.60000 0 warz
75.74100 41.97900 -0.76647 6.36244 0.30000 0.30000 0 yuz4
73.20700 41.33500 -1.92456 5.46837 0.70000 0.60000 0 yzg4
82.32200 49.93400 -2.54276 0.28631 0.70000 0.70000 0 zar4
84.85600 47.43400 -0.59160 2.89330 0.70000 0.70000 0 zas4
75.00900 41.09200 -1.30795 8.16089 0.40000 0.40000 0 zba4
80.88900 49.61900 -2.36684 -0.11277 0.70000 0.70000 0 zes4
74.37900 42.30200 -0.89495 2.58804 0.40000 0.40000 0 zkk4
82.56600 47.61100 -0.85479 0.55414 0.70000 0.70000 0 ztr4
70.74100 22.29300 7.90926 30.57411 0.79000 0.63900 0 raj0
74.05500 34.08400 -0.69138 27.30853 0.91000 0.98000 0 urii
73.96900 34.64200 -4.64663 16.38015 1.59000 1.48000 0 kern
44.14495 39.55561 3.61000 8.45000 0.20000 0.23000 0 dbyz
43.66118 40.08017 2.60000 6.45000 0.33000 0.43000 0 tzlc
43.63264 40.74238 1.43000 5.60000 0.21000 0.24000 0 akyk
43.58468 37.26364 -4.53000 16.50000 0.48000 0.36000 0 ckrc
43.41679 40.37823 1.04000 6.50000 0.37000 0.47000 0 digo
43.34671 40.86220 0.78000 5.99000 0.23000 0.27000 0 arpc
43.18629 41.29482 0.24000 4.76000 0.44000 0.48000 0 acil
43.13980 41.08865 0.36000 4.82000 0.22000 0.27000 0 cild
42.95375 41.20127 0.43000 3.57000 0.71000 0.89000 0 bork
42.81071 41.39411 -0.11000 3.61000 0.43000 0.44000 0 sytr
42.76723 39.55410 -0.57000 10.77000 0.41000 0.49000 0 tutk
42.73492 41.47965 0.00000 3.75000 0.22000 0.24000 0 poso
42.66919 40.34834 2.91000 4.09000 0.28000 0.37000 0 skm1
42.48981 41.28602 1.50000 3.82000 0.93000 1.16000 0 akoy
42.39778 37.23156 -6.74000 16.50000 0.20000 0.22000 0 slop
42.35008 40.56137 1.18000 2.84000 0.35000 0.39000 0 snky
42.31403 39.06658 -2.45000 11.30000 0.60000 0.67000 0 blnk
42.27931 40.24662 2.19000 6.57000 0.20000 0.24000 0 krug
42.22241 41.28165 0.12000 3.86000 0.25000 0.30000 0 savs
42.18670 37.76101 -5.93000 16.07000 0.23000 0.26000 0 eruh
42.14155 39.33867 -1.38000 9.19000 0.21000 0.24000 0 krcb
42.02248 39.78806 -2.41000 11.23000 0.71000 0.87000 0 ctlr
41.86556 40.33210 0.94000 4.66000 0.23000 0.26000 0 narm
41.84292 37.34966 -6.24000 14.14000 0.36000 0.40000 0 idil
41.68113 39.98204 0.57000 5.57000 0.23000 0.27000 0 pasi
41.67638 39.41181 -1.31000 7.70000 0.18000 0.20000 0 katl
41.53858 40.96114 1.21000 2.86000 0.37000 0.41000 0 sgol
41.50487 40.26683 -0.50000 3.58000 0.34000 0.45000 0 tsbs
41.50354 38.18200 -5.57000 15.29000 0.19000 0.21000 0 kzlk
41.43782 37.71087 -5.57000 16.04000 0.19000 0.20000 0 hskf
41.31818 41.35997 0.11000 3.53000 0.37000 0.48000 0 arhv
41.15735 37.99127 -7.48000 15.88000 0.18000 0.20000 0 batm
41.02366 38.49139 -6.80000 14.13000 0.25000 0.27000 0 kulp
40.97632 40.24100 -0.80000 5.64000 0.35000 0.41000 0 topr
40.96994 39.61828 -3.33000 5.43000 0.16000 0.18000 0 caat
40.94428 41.11387 0.20000 3.22000 0.23000 0.27000 0 paza
40.94287 40.89652 0.53000 2.31000 0.44000 0.54000 0 mydn
40.87802 37.55039 -6.49000 15.35000 0.19000 0.21000 0 savr
40.83061 39.93771 -0.87000 4.33000 0.24000 0.27000 0 cyky
40.59663 40.74383 -0.45000 2.92000 0.33000 0.35000 0 ikiz
40.36456 39.32392 -11.23000 6.56000 0.17000 0.17000 0 kigi
40.29847 40.29647 -0.48000 2.71000 0.18000 0.20000 0 yece
40.26902 37.34312 -7.50000 13.25000 0.16000 0.16000 0 tpbg
40.25837 40.45413 0.25000 2.68000 0.22000 0.25000 0 cgdl
40.24447 40.93487 -0.33000 3.20000 0.23000 0.27000 0 ofof
40.15324 39.84984 -3.88000 4.15000 0.17000 0.18000 0 goze
40.02847 36.87363 -6.79000 13.93000 0.17000 0.19000 0 evrp
39.83708 40.58774 -0.07000 2.78000 0.27000 0.32000 0 ygdr
39.83498 37.52620 -8.49000 12.34000 0.20000 0.21000 0 hisa
39.81722 39.17894 -15.10000 9.10000 0.13000 0.14000 0 nzmy
39.79415 40.19915 -1.78000 3.54000 0.40000 0.52000 0 orns
39.74437 41.00214 -0.37000 2.36000 0.17000 0.21000 0 trbz
39.73792 39.97180 -2.06000 3.14000 0.32000 0.41000 0 camr
39.61472 40.83748 -0.56000 1.59000 0.26000 0.31000 0 mack
39.35158 41.06480 -0.70000 2.21000 0.21000 0.24000 0 klky
39.33766 37.22071 -7.92000 14.47000 0.15000 0.16000 0 dagy
39.31395 40.55070 -0.65000 2.53000 0.19000 0.22000 0 torl
39.29927 38.20676 -8.08000 10.74000 0.18000 0.20000 0 cung
39.03192 37.55216 -8.77000 14.50000 0.12000 0.14000 0 arpa
38.99084 40.74244 -0.65000 2.86000 0.23000 0.27000 0 gnyz
38.97844 39.74535 -14.74000 7.13000 0.25000 0.31000 0 kema
38.90435 36.70598 -8.27000 14.08000 0.18000 0.20000 0 akkl
38.84852 37.16559 -8.77000 13.85000 0.16000 0.17000 0 urfa
38.80593 38.40672 -15.49000 11.60000 0.14000 0.16000 0 gule
38.80220 40.99921 -0.64000 2.68000 0.36000 0.44000 0 trbl
38.79868 40.34507 -2.13000 4.00000 0.26000 0.29000 0 aluc
38.69690 38.80471 -15.65000 10.90000 0.38000 0.40000 0 keba
38.59138 39.14661 -15.92000 10.09000 0.21000 0.24000 0 dutc
38.56945 37.33301 -7.94000 14.04000 0.34000 0.42000 0 kpln
38.48606 37.55641 -8.81000 15.25000 0.13000 0.14000 0 ybag
38.46055 40.73581 -1.22000 2.09000 0.16000 0.20000 0 dere
38.44680 40.33905 -3.43000 3.41000 0.18000 0.19000 0 seb3
38.42659 40.90173 -0.49000 2.64000 0.25000 0.29000 0 gire
38.39950 37.17774 -7.19000 13.42000 0.20000 0.22000 0 akma
38.39381 38.35850 -15.01000 10.46000 0.13000 0.15000 0 mala
38.35478 36.91105 -7.78000 13.45000 0.19000 0.20000 0 murs
38.34906 40.50950 -2.12000 3.25000 0.20000 0.22000 0 tamd
38.30148 38.04802 -12.23000 12.61000 0.15000 0.17000 0 celi
38.24470 38.97364 -15.81000 9.89000 0.17000 0.19000 0 goce
38.10411 39.85425 -17.69000 8.54000 0.16000 0.17000 0 durc
38.09584 40.72826 -1.11000 2.69000 0.18000 0.21000 0 kovl
38.00913 36.83305 -6.67000 12.74000 0.20000 0.22000 0 kark
37.91246 38.80837 -16.07000 10.56000 0.17000 0.19000 0 heki
37.89416 40.95034 -1.33000 3.18000 0.30000 0.35000 0 ordu
37.84115 40.48013 -3.93000 3.45000 0.22000 0.27000 0 ygkc
37.72774 40.05230 -17.53000 7.94000 0.23000 0.30000 0 krbl
37.62619 37.30794 -7.85000 12.95000 0.24000 0.26000 0 yvze
37.61474 40.62802 -3.57000 2.82000 0.19000 0.21000 0 golk
37.55638 39.84854 -20.16000 10.27000 0.16000 0.17000 0 cano
37.42334 37.96869 -13.00000 9.31000 0.28000 0.32000 0 nrhk
37.33545 41.11403 -2.54000 2.62000 0.21000 0.25000 0 unye
37.21144 39.02873 -17.08000 8.76000 0.21000 0.25000 0 avsr
37.16111 37.41711 -8.63000 10.62000 0.24000 0.26000 0 narl
37.09462 40.05325 -18.28000 8.87000 0.20000 0.25000 0 ocik
36.99748 40.61848 -4.55000 4.73000 0.18000 0.20000 0 niks
36.91442 38.42548 -15.26000 8.55000 0.24000 0.26000 0 tanr
36.90376 39.20246 -17.33000 8.79000 0.15000 0.17000 0 kurk
36.84521 38.09242 -14.81000 9.26000 0.22000 0.25000 0 crdk
36.82635 39.52331 -19.39000 8.06000 0.21000 0.25000 0 srdm
36.77261 40.03740 -19.44000 8.95000 0.19000 0.23000 0 crcr
36.66916 41.22045 -0.82000 1.72000 0.22000 0.27000 0 crsb
36.63746 40.93667 -1.55000 2.27000 0.19000 0.22000 0 ayck
36.51819 38.05689 -14.32000 8.17000 0.19000 0.21000 0 ortp
36.28866 40.76076 -9.01000 2.12000 0.36000 0.45000 0 cayy
36.19615 39.81666 -20.17000 7.62000 0.18000 0.22000 0 yavu
35.98920 41.09312 -2.50000 2.21000 0.19000 0.23000 0 kavk
35.93183 39.44119 -19.39000 7.09000 0.33000 0.39000 0 szir
35.84499 41.59381 -1.36000 1.38000 0.18000 0.22000 0 kscu
35.82141 38.20550 -16.25000 7.58000 0.28000 0.31000 0 baki
35.82071 40.15785 -19.90000 7.29000 0.17000 0.20000 0 yltp
35.78882 39.67478 -20.73000 6.77000 0.23000 0.27000 0 olkz
35.70486 41.30833 -2.41000 2.47000 0.34000 0.44000 0 kllk
35.55487 38.66535 -17.46000 8.04000 0.30000 0.38000 0 alid
35.53742 37.14078 -13.80000 7.77000 0.76000 0.93000 0 src1
35.46162 41.17573 -4.44000 2.01000 0.21000 0.24000 0 vezk
35.41835 41.68174 -0.70000 1.17000 0.18000 0.21000 0 yken
35.41015 38.07273 -16.72000 6.10000 0.26000 0.30000 0 yahy
35.39182 39.44733 -18.46000 4.53000 0.12000 0.14000 0 kapi
35.19406 38.57064 -18.46000 5.84000 0.19000 0.21000 0 subs
35.11668 41.39503 -2.52000 1.09000 0.22000 0.25000 0 drgn
35.08672 38.90348 -19.57000 5.65000 0.16000 0.18000 0 himm
35.00667 39.96485 -21.13000 5.50000 0.30000 0.37000 0 drci
34.92742 41.12599 -8.92000 3.07000 0.24000 0.31000 0 kaml
34.91580 40.77350 -12.78000 3.17000 0.46000 0.58000 0 lcin
34.87999 41.66760 -0.20000 0.96000 0.23000 0.26000 0 hdrl
34.74280 38.41344 -17.62000 5.67000 0.18000 0.20000 0 derk
34.56769 38.93013 -18.71000 5.27000 0.19000 0.22000 0 haci
34.54140 41.87543 -0.18000 0.89000 0.19000 0.22000 0 ayan
34.45853 40.72319 -17.33000 2.06000 0.17000 0.21000 0 iskl
34.44844 41.06830 -11.71000 1.27000 0.24000 0.28000 0 karg
34.42837 39.88156 -19.95000 5.69000 0.35000 0.41000 0 sgty
34.36371 41.24358 -3.62000 2.10000 0.26000 0.31000 0 bsko
34.35056 38.28563 -17.44000 4.35000 0.19000 0.22000 0 guzy
34.32620 41.93694 -0.23000 2.67000 0.15000 0.17000 0 turk
34.29382 37.03177 -13.44000 4.29000 0.30000 0.35000 0 ars1
34.25604 37.51700 -15.14000 4.22000 0.20000 0.22000 0 bozd
34.22217 36.52944 -11.83000 4.07000 0.25000 0.27000 0 trtr
34.20212 40.89542 -14.60000 -0.05000 0.25000 0.31000 0 dgct
34.19283 41.59120 -0.31000 2.05000 0.24000 0.28000 0 task
34.17272 39.07389 -19.56000 4.15000 0.20000 0.24000 0 igde
34.13937 40.31680 -19.95000 1.94000 0.36000 0.45000 0 tkll
34.13075 39.31179 -20.41000 4.22000 0.15000 0.19000 0 cogu
34.10102 38.92583 -18.78000 3.77000 0.17000 0.21000 0 orta
34.05538 41.07235 -10.69000 1.49000 0.22000 0.25000 0 tosy
34.02752 39.54464 -21.14000 3.96000 0.21000 0.24000 0 yaku
33.99056 37.78647 -16.41000 4.18000 0.21000 0.23000 0 kryl
33.97706 41.28587 -3.20000 1.54000 0.15000 0.18000 0 akky
33.95377 40.70048 -19.46000 2.09000 0.21000 0.25000 0 ikon
33.84056 36.83808 -12.71000 4.58000 0.36000 0.40000 0 kiro
33.83614 38.41151 -18.37000 4.45000 0.20000 0.24000 0 achy
33.83597 36.28148 -9.86000 3.24000 0.33000 0.36000 0 tscu
33.81797 41.66898 -0.95000 1.78000 0.25000 0.30000 0 dvkn
33.81183 41.42894 -1.30000 2.04000 0.14000 0.16000 0 kast
33.70732 39.34718 -22.05000 2.98000 0.17000 0.21000 0 kama
33.69401 37.10246 -13.91000 3.51000 0.17000 0.19000 0 pnky
33.66776 40.90451 -15.51000 0.92000 0.31000 0.35000 0 ilgz
33.64486 41.80540 0.30000 1.62000 0.16000 0.19000 0 kure
33.62978 36.18831 -11.35000 2.68000 0.23000 0.26000 0 ovac
33.62856 36.56355 -12.90000 3.00000 0.20000 0.23000 0 sari
33.62159 39.63064 -20.41000 2.28000 0.20000 0.25000 0 cal1
33.46464 36.65123 -12.11000 2.06000 0.15000 0.17000 0 kelc
33.42107 41.99898 0.23000 1.90000 0.12000 0.14000 0 dgyt
33.39477 36.32001 -11.93000 2.64000 0.20000 0.22000 0 glnr
33.38340 40.74360 -17.08000 0.76000 0.41000 0.52000 0 hchs
33.30667 41.24833 -2.36000 1.00000 0.17000 0.19000 0 arac
33.28397 41.66508 0.11000 1.74000 0.13000 0.16000 0 azda
33.28395 38.19820 -18.60000 1.78000 0.18000 0.20000 0 oklv
33.27633 37.90478 -16.96000 2.80000 0.47000 0.50000 0 bsgl
33.22837 37.09142 -14.04000 2.12000 0.14000 0.17000 0 okzy
33.17982 41.46740 -1.44000 -0.71000 0.37000 0.46000 0 sela
33.17143 39.49883 -22.72000 3.14000 0.21000 0.24000 0 bala
33.03202 40.83425 -16.18000 -0.11000 0.22000 0.26000 0 atka
33.00649 36.90300 -12.52000 1.98000 0.21000 0.24000 0 bayk
32.94027 36.09618 -9.62000 1.75000 0.28000 0.30000 0 boz2
32.92189 41.86401 0.04000 2.43000 0.33000 0.42000 0 cide
32.87600 41.07786 -3.71000 -0.09000 0.18000 0.22000 0 krac
32.87380 41.30340 -2.09000 1.64000 0.29000 0.36000 0 alrn
32.72992 37.95239 -17.61000 -0.23000 0.20000 0.22000 0 sutc
32.71298 39.12965 -22.76000 1.03000 0.21000 0.25000 0 buru
32.69392 41.31073 -1.28000 0.94000 0.12000 0.15000 0 safr
32.68600 40.76621 -18.26000 -1.21000 0.13000 0.15000 0 krts
32.67583 37.03157 -13.35000 0.74000 0.23000 0.27000 0 bdml
32.67277 40.92572 -7.35000 -2.51000 0.17000 0.21000 0 kite
32.60985 37.32610 -14.57000 0.26000 0.18000 0.21000 0 dnek
32.60457 40.65967 -20.11000 -2.04000 0.31000 0.38000 0 kvbs
32.53271 41.52093 1.31000 2.94000 0.16000 0.19000 0 ulus
32.45410 41.08853 -3.15000 -0.03000 0.13000 0.15000 0 kltp
32.43535 40.72294 -16.85000 -1.63000 0.13000 0.16000 0 kvck
32.42311 40.50455 -21.08000 -1.83000 0.11000 0.12000 0 caml
32.41891 40.92718 -6.54000 -0.15000 0.13000 0.16000 0 imci
32.39168 41.74432 -0.90000 1.08000 0.32000 0.38000 0 ams2
32.37415 41.68975 -0.64000 0.09000 0.95000 1.13000 0 bart
32.34466 38.90569 -22.05000 -0.28000 0.11000 0.13000 0 slkl
32.32084 37.59578 -16.43000 -0.44000 0.19000 0.23000 0 htsr
32.30488 41.14349 -1.97000 0.87000 0.13000 0.16000 0 hsrk
32.28137 39.63274 -23.08000 -2.14000 0.52000 0.58000 0 kucu
32.27773 36.73172 -12.96000 -1.09000 0.60000 0.65000 0 cmal
32.27556 38.50668 -20.51000 -0.70000 0.16000 0.19000 0 klks
32.26279 40.84982 -8.51000 -0.55000 0.76000 0.89000 0 nld2
32.26119 41.10515 -2.40000 1.09000 0.14000 0.17000 0 cmyn
32.16739 41.27736 -0.76000 1.37000 0.15000 0.18000 0 boda
32.12149 40.66331 -18.09000 -0.63000 0.23000 0.27000 0 borm
32.08170 38.08532 -17.83000 -1.74000 0.31000 0.37000 0 kzlu
32.07098 40.86334 -7.85000 0.84000 0.14000 0.18000 0 ktas
32.06052 41.09843 -2.73000 1.57000 0.18000 0.23000 0 dvlg
