lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
100.43000 24.50000 NaN NaN 0.63500 NaN NaN 1.98799 0 0 0 leve
100.28000 24.50000 NaN NaN 0.55000 NaN NaN 2.00396 0 0 0 leve
100.26000 24.51000 NaN NaN 0.45500 NaN NaN 2.00662 0 0 0 leve
100.22000 24.48000 NaN NaN 0.27500 NaN NaN 2.01936 0 0 0 leve
100.17000 24.46000 NaN NaN 0.58500 NaN NaN 2.02249 0 0 0 leve
100.03000 24.53000 NaN NaN 0.95500 NaN NaN 2.03190 0 0 0 leve
99.99000 24.55000 NaN NaN 1.37500 NaN NaN 2.04415 0 0 0 leve
99.97000 24.56000 NaN NaN 1.27000 NaN NaN 2.03611 0 0 0 leve
99.94000 24.58000 NaN NaN 1.25500 NaN NaN 2.03966 0 0 0 leve
99.91000 24.61000 NaN NaN 0.88500 NaN NaN 2.04961 0 0 0 leve
99.88000 24.62000 NaN NaN 0.87000 NaN NaN 2.05104 0 0 0 leve
99.86000 24.64000 NaN NaN 0.77500 NaN NaN 2.06107 0 0 0 leve
99.73000 24.62000 NaN NaN 0.45000 NaN NaN 2.06478 0 0 0 leve
99.72000 24.65000 NaN NaN 0.26000 NaN NaN 2.06307 0 0 0 leve
99.70000 24.68000 NaN NaN 0.16000 NaN NaN 2.06162 0 0 0 leve
99.57000 24.80000 NaN NaN 0.68000 NaN NaN 2.08103 0 0 0 leve
99.56000 24.78000 NaN NaN -0.22000 NaN NaN 2.07689 0 0 0 leve
99.53000 24.79000 NaN NaN 0.55000 NaN NaN 2.07038 0 0 0 leve
99.47000 24.78000 NaN NaN -0.41500 NaN NaN 2.07404 0 0 0 leve
99.46000 24.84000 NaN NaN -0.52000 NaN NaN 2.08071 0 0 0 leve
99.44000 24.90000 NaN NaN -0.54000 NaN NaN 2.06725 0 0 0 leve
99.30000 24.94000 NaN NaN -0.30000 NaN NaN 1.99869 0 0 0 leve
99.27000 24.95000 NaN NaN -0.71500 NaN NaN 1.88795 0 0 0 leve
99.22000 25.17000 NaN NaN -0.03500 NaN NaN 1.46383 0 0 0 leve
99.22000 25.22000 NaN NaN -0.05500 NaN NaN 1.48726 0 0 0 leve
99.23000 25.33000 NaN NaN -1.04000 NaN NaN 1.69325 0 0 0 leve
99.26000 25.36000 NaN NaN -0.39500 NaN NaN 1.67461 0 0 0 leve
99.28000 25.38000 NaN NaN -0.59000 NaN NaN 1.65042 0 0 0 leve
99.28000 25.40000 NaN NaN 0.55500 NaN NaN 1.59051 0 0 0 leve
99.35000 25.45000 NaN NaN 0.68000 NaN NaN 1.44829 0 0 0 leve
99.38000 25.45000 NaN NaN 0.58000 NaN NaN 1.44853 0 0 0 leve
99.44000 25.44000 NaN NaN -0.13000 NaN NaN 1.50179 0 0 0 leve
99.48000 25.43000 NaN NaN -0.43500 NaN NaN 1.40228 0 0 0 leve
99.52000 25.42000 NaN NaN 0.57000 NaN NaN 1.40120 0 0 0 leve
99.55000 25.45000 NaN NaN 0.25000 NaN NaN 1.40066 0 0 0 leve
99.58000 25.50000 NaN NaN 0.33500 NaN NaN 1.39752 0 0 0 leve
99.60000 25.48000 NaN NaN 0.33500 NaN NaN 1.39938 0 0 0 leve
99.63000 25.50000 NaN NaN 0.34500 NaN NaN 1.39749 0 0 0 leve
99.77000 25.52000 NaN NaN 0.63500 NaN NaN 1.39349 0 0 0 leve
99.82000 25.45000 NaN NaN -0.65500 NaN NaN 1.39103 0 0 0 leve
99.92000 25.48000 NaN NaN 0.12000 NaN NaN 1.38585 0 0 0 leve
99.95000 25.48000 NaN NaN 0.44000 NaN NaN 1.39019 0 0 0 leve
100.08000 25.57000 NaN NaN 0.71000 NaN NaN 1.38474 0 0 0 leve
100.20000 25.58000 NaN NaN 0.37500 NaN NaN 1.41114 0 0 0 leve
100.23000 25.60000 NaN NaN 0.22000 NaN NaN 1.34121 0 0 0 leve
103.00000 27.09000 NaN NaN 1.51500 NaN NaN 1.24917 0 0 0 leve
103.03000 27.09000 NaN NaN 1.54000 NaN NaN 1.25483 0 0 0 leve
103.06000 27.04000 NaN NaN 1.47500 NaN NaN 1.26739 0 0 0 leve
103.13000 27.04000 NaN NaN 1.58000 NaN NaN 1.27540 0 0 0 leve
103.15000 27.02000 NaN NaN 1.57000 NaN NaN 1.27404 0 0 0 leve
103.15000 26.99000 NaN NaN 1.51500 NaN NaN 1.29196 0 0 0 leve
103.22000 26.94000 NaN NaN 1.53000 NaN NaN 1.29273 0 0 0 leve
103.22000 26.92000 NaN NaN 1.65500 NaN NaN 1.30430 0 0 0 leve
103.25000 26.86000 NaN NaN 1.76000 NaN NaN 1.30131 0 0 0 leve
103.25000 26.84000 NaN NaN 1.85500 NaN NaN 1.30228 0 0 0 leve
103.25000 26.79000 NaN NaN 1.41500 NaN NaN 1.32822 0 0 0 leve
103.28000 26.71000 NaN NaN 1.42000 NaN NaN 1.32418 0 0 0 leve
103.32000 26.70000 NaN NaN 1.54500 NaN NaN 1.34173 0 0 0 leve
103.28000 26.57000 NaN NaN 1.88500 NaN NaN 1.34689 0 0 0 leve
103.23000 26.52000 NaN NaN 1.91000 NaN NaN 1.35524 0 0 0 leve
103.28000 26.43000 NaN NaN 1.55500 NaN NaN 1.37844 0 0 0 leve
101.75500 27.56500 NaN NaN 2.60000 NaN NaN 1.30582 0 0 0 leve
101.69000 27.51500 NaN NaN 2.00000 NaN NaN 1.30468 0 0 0 leve
101.31000 27.59000 10.80102 -11.74546 2.70000 0.80000 0.80000 1.40000 0 0 0 leve
101.18000 28.08500 NaN NaN 2.10000 NaN NaN 1.61178 0 0 0 leve
101.51000 36.11000 NaN NaN 0.69500 NaN NaN 1.47088 0 0 0 leve
101.54000 36.13000 NaN NaN 0.81500 NaN NaN 1.46584 0 0 0 leve
101.58000 36.16000 NaN NaN 1.61000 NaN NaN 1.46001 0 0 0 leve
101.56000 36.21000 NaN NaN 1.53000 NaN NaN 1.42220 0 0 0 leve
101.56000 36.26000 NaN NaN 1.36500 NaN NaN 1.40157 0 0 0 leve
101.55000 36.28000 NaN NaN 1.85000 NaN NaN 1.40379 0 0 0 leve
101.55000 36.30000 NaN NaN 2.33500 NaN NaN 1.40406 0 0 0 leve
101.53000 36.31000 NaN NaN 2.93000 NaN NaN 1.39835 0 0 0 leve
101.46000 36.34000 NaN NaN 2.32000 NaN NaN 1.40999 0 0 0 leve
101.45000 36.37000 NaN NaN 1.39500 NaN NaN 1.37849 0 0 0 leve
101.51000 36.37000 NaN NaN 1.32000 NaN NaN 1.32958 0 0 0 leve
101.58000 36.42000 NaN NaN 1.31000 NaN NaN 1.33567 0 0 0 leve
101.61000 36.48000 NaN NaN 1.82500 NaN NaN 1.30810 0 0 0 leve
101.63000 36.52000 NaN NaN 1.71500 NaN NaN 1.30881 0 0 0 leve
101.73000 36.57000 NaN NaN 1.63000 NaN NaN 1.30904 0 0 0 leve
103.55000 29.75000 NaN NaN -1.52500 NaN NaN 1.42942 0 0 0 leve
103.60000 29.73000 NaN NaN -1.60000 NaN NaN 1.42003 0 0 0 leve
103.62000 29.71000 NaN NaN -1.70000 NaN NaN 1.37409 0 0 0 leve
103.65000 29.68000 NaN NaN -1.60500 NaN NaN 1.36830 0 0 0 leve
103.68000 29.67000 NaN NaN -1.47000 NaN NaN 1.34999 0 0 0 leve
103.69000 29.64000 NaN NaN -1.44500 NaN NaN 1.34195 0 0 0 leve
103.71000 29.62000 NaN NaN -1.61500 NaN NaN 1.33615 0 0 0 leve
103.80000 29.48000 NaN NaN -1.11000 NaN NaN 1.27972 0 0 0 leve
103.95000 29.16000 NaN NaN -0.93000 NaN NaN 1.21947 0 0 0 leve
103.93000 29.11000 NaN NaN -0.97000 NaN NaN 1.19657 0 0 0 leve
103.88000 29.06000 NaN NaN -0.82000 NaN NaN 1.17651 0 0 0 leve
103.90000 29.03000 NaN NaN -1.00500 NaN NaN 1.16069 0 0 0 leve
103.91000 28.89000 NaN NaN -0.52000 NaN NaN 1.11178 0 0 0 leve
103.52000 29.67000 NaN NaN -1.78500 NaN NaN 1.42204 0 0 0 leve
103.50000 29.64000 NaN NaN -1.71000 NaN NaN 1.44372 0 0 0 leve
103.49000 29.61000 NaN NaN -1.98500 NaN NaN 1.42246 0 0 0 leve
103.44000 29.54000 NaN NaN -1.70500 NaN NaN 1.43262 0 0 0 leve
103.29000 29.37000 NaN NaN -1.60500 NaN NaN 1.46322 0 0 0 leve
103.09000 28.95000 NaN NaN -0.86000 NaN NaN 1.40640 0 0 0 leve
103.08000 28.52000 NaN NaN -1.31500 NaN NaN 1.29460 0 0 0 leve
103.09000 28.49000 NaN NaN -1.22000 NaN NaN 1.28972 0 0 0 leve
103.08000 28.47000 NaN NaN -1.33500 NaN NaN 1.29175 0 0 0 leve
108.75200 34.70400 5.82589 -2.44543 0.54000 0.27484 0.30637 0.75000 0 0 0 snjy
109.27600 34.33600 5.29687 -1.84829 0.60000 0.23178 0.26945 0.47000 0 0 0 snlt
108.02300 34.31100 7.16415 -2.04437 0.32000 0.27712 0.21704 0.49000 0 0 0 snyl
109.15500 33.43200 5.91915 -2.41376 0.20000 0.21828 0.23946 0.48000 0 0 0 snza
103.23100 34.05800 9.16000 1.18358 2.22000 0.69955 0.58897 1.31000 0 0 0 gndb
103.66200 34.95900 8.77430 1.34140 -0.88000 0.74000 0.62888 1.46000 0 0 0 gnyl
105.59200 33.33000 6.03760 -1.40197 1.42000 0.84225 0.76045 1.40000 0 0 0 lnkx
105.06900 34.31900 7.05526 -1.21114 0.51000 0.72535 0.52800 1.66000 0 0 0 lnlb
107.02700 36.95500 4.40568 -1.33370 2.47000 0.70108 0.43929 1.49000 0 0 0 qysc
107.43700 36.10100 5.10067 -1.89533 3.73000 0.77936 0.47056 1.50000 0 0 0 qytq
46.05190 37.36990 -2.37802 12.19022 -11.40000 1.02442 0.62911 2.40000 0 0 0 bnab
47.39280 37.57940 -0.37800 12.78118 1.40000 0.39928 0.22179 0.60000 0 0 0 tkce
59.06920 37.46620 -0.50325 1.08928 0.34000 0.40932 0.39781 1.32000 0 0 0 drgz
59.24776 36.55822 1.26869 3.82421 -9.98000 0.32519 0.83198 0.57000 0 0 0 golm
60.00980 33.60390 0.22419 2.24642 0.07000 0.54252 0.37020 1.31000 0 0 0 hjbd
60.15830 34.58500 -0.09175 1.79657 1.00000 0.45520 0.53301 1.23000 0 0 0 khaf
60.03820 31.54200 1.80480 6.90027 0.58000 0.53893 0.87971 0.73000 0 0 0 nehb
59.40127 36.45012 2.26286 5.58565 -47.22000 0.30818 1.34930 0.82000 0 0 0 nfrd
58.82026 36.20704 -0.58881 5.54455 -90.47000 0.26979 1.27085 0.66000 0 0 0 nish
57.82270 37.43720 -2.93685 3.16709 -10.21000 0.52756 0.73398 0.95000 0 0 0 shrn
57.33020 29.23770 2.98102 12.32145 -0.90000 0.54888 1.11587 1.78000 0 0 0 dbst
57.28840 30.07160 1.21105 14.85589 1.78000 0.30608 0.31882 0.99000 0 0 0 mhan
57.68170 30.41220 1.69590 8.52827 -1.11000 0.36897 0.36543 1.30000 0 0 0 sdad
78.65588 33.21071 -1.35546 17.04695 -0.42400 0.98755 0.73086 0.78300 0 0 0 nyom
86.34500 28.77650 14.39647 22.40824 2.77000 3.20000 1.80000 1.50000 0 0 0 guco
102.78375 46.26280 2.87857 -1.37771 0.91900 1.52104 1.21808 2.08300 0 0 0 arva
27.13154 36.61093 -12.32261 -30.55769 -9.26500 1.40069 3.72221 0.83000 0 0 0 nisi
39.52945 39.07317 -16.10561 9.97358 3.12500 2.49615 1.84705 1.75400 0 0 0 tunc
98.90500 31.95000 14.52337 1.92788 -0.97000 0.90000 1.00000 0.94000 0 0 0 y266
27.96286 44.09410 -0.00934 -0.32178 0.75000 0.71465 0.78049 1.40500 0 0 0 adam
72.98172 41.24380 -2.98733 5.07257 -1.19500 0.68682 0.79017 1.53200 0 0 0 ars4
69.18188 34.52194 -0.83773 9.90270 1.93500 1.86280 1.03959 2.01800 0 0 0 afk0
51.89654 47.09954 -1.22342 0.00993 2.95550 2.33902 1.07410 2.87885 0 0 0 atyr
103.00545 21.42762 6.01316 -2.36847 0.01800 1.69698 1.14154 4.09100 0 0 0 dieb
106.81424 20.66846 4.75897 -1.20093 0.37500 2.06648 2.15055 6.12300 0 0 0 nt01
77.23787 43.30099 -1.37976 2.89427 1.13400 1.39525 2.05002 2.81100 0 0 0 tal0
58.46360 35.29267 0.51778 5.71273 9.74900 0.77367 1.83155 4.47600 0 0 0 yas1
69.81920 37.92290 -17.48068 7.24979 1.22000 0.19968 0.51102 2.09000 0 0 0 kulc
29.27024 40.65549 -15.74517 0.87338 -1.20800 1.00607 2.36229 2.30800 0 0 0 ylvb
91.78005 22.36824 14.34902 36.81412 -19.76100 0.21721 0.22466 1.39200 0 0 0 chit
94.84651 22.43401 -0.18914 21.94932 1.56300 0.52087 0.99945 3.48200 0 0 0 kani
95.71806 22.57239 -0.80384 20.92153 -5.32200 2.36685 2.03312 7.41800 0 0 0 swbo
96.11896 22.58645 -0.67877 2.13300 0.16200 1.60555 3.87818 2.39800 0 0 0 sdwn
93.60447 22.63446 -0.06121 26.14730 -0.72100 1.05643 0.48721 2.13500 0 0 0 haka
89.53130 22.85264 13.91909 36.62151 -6.84500 0.45057 0.47699 1.70300 0 0 0 klna
88.73603 22.89990 14.22798 37.18242 -4.96100 1.36637 0.73572 3.36400 0 0 0 icha
92.73219 23.75987 5.17871 32.53074 6.70700 1.11548 1.62544 3.80900 0 0 0 drng
90.38895 23.80233 13.13999 35.83548 -15.22000 0.40488 1.25916 1.30200 0 0 0 dhak
91.39046 23.98824 11.74325 36.69543 1.40500 0.38746 0.42391 1.67200 0 0 0 mpur
91.72659 24.30930 9.70978 35.73037 -15.95800 0.61253 0.27641 2.36300 0 0 0 srim
90.39887 24.40976 13.36901 35.91732 -11.42700 0.31073 0.44962 1.23600 0 0 0 vlka
90.34069 25.11804 12.71284 36.35915 -15.06700 0.44115 0.73106 1.32400 0 0 0 hgat
91.69121 25.27146 11.45967 33.88378 -2.64300 0.39480 0.33456 1.75900 0 0 0 crpj
91.83361 25.56365 9.62557 33.51039 -2.26300 0.54364 1.02210 1.70900 0 0 0 mtwr
91.81220 26.11767 10.73523 32.97529 -3.88100 0.38000 0.42888 1.12900 0 0 0 kpra
91.73943 26.31594 12.53546 32.50853 6.33300 0.55767 0.54365 2.32100 0 0 0 abng
90.49800 27.48400 12.09443 29.89792 2.53000 1.05226 0.65815 1.20000 0 0 0 chuc
89.53400 27.22300 11.67534 33.63344 0.34000 1.14040 1.19640 1.10000 0 0 0 gang
89.73300 27.90700 15.54647 25.97453 0.07000 0.90996 0.84596 3.10000 0 0 0 gasa
90.43205 26.90864 12.04501 34.13032 -3.37750 1.37836 1.85782 3.47366 0 0 0 gele
89.57500 27.31900 11.33417 32.06002 -0.96000 1.12207 1.57066 2.20000 0 0 0 gene
90.76000 27.53800 12.49475 27.24017 4.19000 1.42563 2.25620 1.20000 0 0 0 jakr
89.73100 27.78500 13.59969 29.45897 3.06000 1.11318 0.87043 2.80000 0 0 0 kabu
90.70100 27.60500 12.90473 29.79894 1.28000 2.33323 1.97200 4.90000 0 0 0 kurj
90.68400 27.18300 12.20902 31.63926 0.47000 0.82048 1.68760 2.40000 0 0 0 zhem
91.91330 25.67394 11.66282 34.41312 1.01400 0.54202 0.55423 1.77369 0 0 0 shlg
70.29236 40.19404 -1.20868 4.02700 5.77000 0.56331 1.52893 3.30000 0 0 0 cap1
70.32621 38.77699 -18.69994 5.92166 2.28000 1.92913 1.63353 8.56000 0 0 0 gf05
70.35333 38.73343 -18.80241 7.93940 -1.56000 1.83558 1.45083 9.66000 0 0 0 gf04
70.41011 40.76983 -1.59332 2.17061 4.98000 0.45508 0.83336 0.91000 0 0 0 sh01
70.55067 40.05806 0.19100 2.56575 -0.19000 0.37327 0.73271 1.10000 0 0 0 shu0
70.76559 38.57673 -13.78633 10.58215 -2.29000 2.93712 1.60301 2.74000 0 0 0 gf11
71.23276 38.40411 -10.51160 13.06576 7.79000 0.54734 0.86855 2.89000 0 0 0 pish
72.36575 37.37560 -6.85181 17.31557 6.49000 0.57531 0.61926 2.34000 0 0 0 javs
73.78485 37.67811 -6.03397 20.29375 4.54000 0.57283 0.33124 2.28000 0 0 0 guru
74.42274 37.52025 -4.25611 21.83266 7.51000 0.48008 0.34370 2.03000 0 0 0 sala
74.81442 37.47234 -4.02480 21.47570 3.29000 0.31776 0.47732 1.91000 0 0 0 kozi
62.21764 34.35124 -0.99641 0.47636 -3.59900 0.87904 0.70038 3.45500 0 0 0 afht
29.28901 45.42451 -0.52826 -0.44694 0.08950 0.17357 0.22288 0.81404 0 0 0 chie
29.27378 45.01836 -0.57008 -0.27318 -2.84700 0.16027 0.17617 0.85577 0 0 0 duna
25.40126 36.40849 -18.18019 -29.43511 -2.33200 0.92237 1.27980 2.29317 0 0 0 mkmn
85.32773 27.65668 4.02232 34.09842 -103.77600 0.62770 1.49179 9.14750 0 0 0 nast
90.38333 22.46502 13.49141 37.50090 -4.97950 0.68708 0.91834 1.70763 0 0 0 pust
39.68789 47.21636 -2.17524 0.16162 -1.52700 0.33212 0.34384 1.40586 0 0 0 rsts
48.47694 40.00942 5.14282 11.56483 2.67150 0.33798 0.35249 4.03587 0 0 0 sabd
29.60071 44.89859 -0.81062 -0.17360 -0.82350 0.27251 0.18559 0.73408 0 0 0 sghe
89.80529 22.25387 12.76932 36.94215 0.07400 0.66532 0.62140 1.99827 0 0 0 snt1
58.17628 23.58489 6.67402 26.77971 1.13600 0.29554 0.19257 1.31732 0 0 0 squo
29.75884 45.14802 -0.71489 -0.12938 -5.48050 0.15113 0.15529 0.81921 0 0 0 suln
42.50047 43.27498 -1.40877 1.07849 4.36000 0.54705 0.39551 0.70000 0 0 0 trsk
75.31547 42.62071 NaN NaN 1.89495 NaN NaN 1.79146 0 0 0 shas
92.49050 37.25950 8.54940 11.54905 -0.27000 1.30000 1.10000 1.07000 0 0 0 as40
82.52400 32.52200 5.45244 19.45826 2.02000 1.60000 1.30000 1.54000 0 0 0 bs05
83.26700 32.41850 5.05122 18.56140 2.20000 2.20000 1.40000 1.51000 0 0 0 bs06
84.91750 32.09200 6.94921 20.17922 1.86000 0.50000 0.40000 1.41000 0 0 0 bs07
85.60350 30.07850 8.34782 23.38387 1.36000 0.70000 0.50000 1.42000 0 0 0 bs09
85.81000 29.41950 8.74796 24.88957 2.34000 0.80000 0.70000 1.38000 0 0 0 bs10
90.61800 29.19250 15.14441 20.63214 3.10000 1.20000 0.90000 0.80000 0 0 0 bs28
85.18850 31.56050 6.84861 21.48144 1.71000 0.60000 0.50000 1.44000 0 0 0 bs34
84.17950 29.65200 4.54959 23.57187 2.79000 1.00000 0.60000 1.52000 0 0 0 bt07
90.57850 30.17250 18.34381 18.62886 2.74000 1.40000 0.90000 0.75000 0 0 0 bt15
109.58600 27.95500 5.14835 -3.08997 -0.30000 0.90000 0.80000 0.60000 0 0 0 f402
104.58500 30.31700 5.04356 -1.63665 0.40000 0.40000 0.40000 0.30000 0 0 0 hn02
104.69800 30.02900 4.54368 -1.83558 -0.30000 0.40000 0.40000 0.30000 0 0 0 j414
103.45100 28.32100 5.84395 -2.14757 -0.91000 1.20000 1.00000 0.95000 0 0 0 sp07
92.95600 31.86000 21.54293 10.45467 0.88000 0.70000 0.70000 1.08000 0 0 0 y252
102.62600 29.34950 8.94263 -4.15664 1.04000 0.30000 0.30000 1.89000 0 0 0 hany
95.59200 31.41750 23.34175 2.97791 0.68000 0.40000 0.40000 1.18000 0 0 0 ding
100.81000 38.85000 NaN NaN 1.78500 NaN NaN 0.91901 0 0 0 leve
98.94000 39.53000 NaN NaN 1.35000 NaN NaN 0.85932 0 0 0 leve
94.30000 39.58000 NaN NaN 0.52500 NaN NaN 1.03945 0 0 0 leve
94.27000 39.52500 NaN NaN 0.63000 NaN NaN 1.05044 0 0 0 leve
95.48500 37.37500 NaN NaN 0.39000 NaN NaN 1.11756 0 0 0 leve
85.91000 28.65000 NaN NaN 2.49000 NaN NaN 1.51043 0 0 0 leve
106.45000 29.57500 NaN NaN -0.24500 NaN NaN 1.10891 0 0 0 leve
106.56000 29.27500 NaN NaN -0.35500 NaN NaN 1.18159 0 0 0 leve
106.54500 29.23500 NaN NaN -0.07500 NaN NaN 1.19176 0 0 0 leve
106.69000 28.94000 NaN NaN 0.08000 NaN NaN 1.23027 0 0 0 leve
106.76500 28.65500 NaN NaN 0.23000 NaN NaN 1.26653 0 0 0 leve
106.83500 28.22000 NaN NaN 0.77000 NaN NaN 1.29226 0 0 0 leve
105.81000 30.18000 NaN NaN -0.18000 NaN NaN 1.24253 0 0 0 leve
105.42500 25.87500 NaN NaN 0.90500 NaN NaN 1.06421 0 0 0 leve
105.82000 26.13000 NaN NaN 1.47500 NaN NaN 1.13891 0 0 0 leve
103.37500 23.70000 NaN NaN 0.51500 NaN NaN 1.07873 0 0 0 leve
102.85500 23.27500 NaN NaN 0.65000 NaN NaN 1.23285 0 0 0 leve
102.85000 23.42000 NaN NaN 0.13000 NaN NaN 1.18883 0 0 0 leve
91.77000 31.19500 NaN NaN 0.65500 NaN NaN 0.94049 0 0 0 leve
94.44000 31.84000 NaN NaN 1.48000 NaN NaN 1.17946 0 0 0 leve
96.60000 31.21000 NaN NaN -0.74500 NaN NaN 1.09146 0 0 0 leve
91.88000 31.58000 NaN NaN 0.81000 NaN NaN 0.96055 0 0 0 leve
94.77500 36.17500 NaN NaN 0.62500 NaN NaN 0.71068 0 0 0 leve
94.83000 36.00000 NaN NaN 1.40000 NaN NaN 0.75014 0 0 0 leve
92.07000 33.60000 NaN NaN 1.33500 NaN NaN 1.10043 0 0 0 leve
95.37000 36.34000 NaN NaN 0.10000 NaN NaN 0.83195 0 0 0 leve
95.92000 36.36000 NaN NaN -0.11500 NaN NaN 0.89725 0 0 0 leve
96.97000 36.23000 NaN NaN 0.06000 NaN NaN 0.98257 0 0 0 leve
98.76000 36.64000 NaN NaN 1.50000 NaN NaN 1.02982 0 0 0 leve
99.50000 36.71000 NaN NaN 1.59500 NaN NaN 1.02202 0 0 0 leve
94.35000 39.89000 NaN NaN 1.29500 NaN NaN 1.11152 0 0 0 leve
95.11000 40.24000 NaN NaN 1.60000 NaN NaN 1.19903 0 0 0 leve
95.59500 40.37000 NaN NaN 1.69500 NaN NaN 1.23133 0 0 0 leve
91.40500 38.83000 NaN NaN 0.35500 NaN NaN 1.15143 0 0 0 leve
91.50000 38.87000 NaN NaN 0.69000 NaN NaN 1.14853 0 0 0 leve
92.21000 39.03000 NaN NaN 0.25000 NaN NaN 1.15946 0 0 0 leve
92.34000 39.19000 NaN NaN 0.10500 NaN NaN 1.15867 0 0 0 leve
92.62000 39.37000 NaN NaN 0.18000 NaN NaN 1.14917 0 0 0 leve
92.83000 39.44000 NaN NaN 0.15000 NaN NaN 1.13958 0 0 0 leve
93.01000 39.46000 NaN NaN 0.07500 NaN NaN 1.14041 0 0 0 leve
90.83000 38.26000 NaN NaN -0.86500 NaN NaN 1.12153 0 0 0 leve
92.18000 37.53000 NaN NaN 0.44500 NaN NaN 1.17737 0 0 0 leve
92.55000 37.21000 NaN NaN -0.24500 NaN NaN 1.07269 0 0 0 leve
92.89000 37.03000 NaN NaN -0.11500 NaN NaN 1.04877 0 0 0 leve
93.22000 36.89000 NaN NaN 0.46000 NaN NaN 1.02047 0 0 0 leve
93.36000 36.89000 NaN NaN 0.21500 NaN NaN 1.00113 0 0 0 leve
87.86000 31.89000 NaN NaN 1.01500 NaN NaN 1.41606 0 0 0 leve
88.33000 32.10000 NaN NaN 0.39000 NaN NaN 1.39140 0 0 0 leve
80.05000 32.46000 NaN NaN 0.80000 NaN NaN 1.60479 0 0 0 leve
81.11000 32.40000 NaN NaN 1.36000 NaN NaN 1.53804 0 0 0 leve
81.25000 32.24500 NaN NaN 1.31000 NaN NaN 1.54235 0 0 0 leve
81.28000 32.19000 NaN NaN 1.25500 NaN NaN 1.55563 0 0 0 leve
82.31000 32.24000 NaN NaN 1.69000 NaN NaN 1.54999 0 0 0 leve
82.48000 32.52000 NaN NaN 2.05500 NaN NaN 1.54082 0 0 0 leve
83.56000 32.36000 NaN NaN 2.21500 NaN NaN 1.49784 0 0 0 leve
84.52000 32.22000 NaN NaN 2.28500 NaN NaN 1.44156 0 0 0 leve
76.91000 37.06000 NaN NaN 0.53000 NaN NaN 1.27365 0 0 0 leve
77.09000 36.67000 NaN NaN 1.07500 NaN NaN 1.32084 0 0 0 leve
77.98000 36.38000 NaN NaN 0.87500 NaN NaN 1.44115 0 0 0 leve
78.37000 36.27000 NaN NaN 0.84500 NaN NaN 1.45788 0 0 0 leve
78.77000 36.21500 NaN NaN 0.81500 NaN NaN 1.47880 0 0 0 leve
79.75000 34.99000 NaN NaN 1.30500 NaN NaN 1.53868 0 0 0 leve
79.19500 37.23000 NaN NaN -1.13500 NaN NaN 1.00752 0 0 0 leve
84.92000 38.17000 NaN NaN 1.37500 NaN NaN 1.45656 0 0 0 leve
84.83000 31.98000 NaN NaN 1.91000 NaN NaN 1.41827 0 0 0 leve
85.15000 31.73000 NaN NaN 2.46500 NaN NaN 1.44094 0 0 0 leve
85.16000 30.54000 NaN NaN 1.55000 NaN NaN 1.45086 0 0 0 leve
85.76000 29.87000 NaN NaN 2.10000 NaN NaN 1.40752 0 0 0 leve
85.73000 29.43000 NaN NaN 2.26500 NaN NaN 1.37931 0 0 0 leve
79.94000 32.47000 NaN NaN 0.91000 NaN NaN 1.54168 0 0 0 leve
79.90000 32.25000 NaN NaN 1.39000 NaN NaN 1.54002 0 0 0 leve
80.76000 31.18000 NaN NaN 1.91000 NaN NaN 1.59837 0 0 0 leve
81.33000 30.91000 NaN NaN 2.16000 NaN NaN 1.61425 0 0 0 leve
99.25000 23.68000 NaN NaN 0.11500 NaN NaN 1.85761 0 0 0 leve
102.63000 29.78000 NaN NaN 0.31500 NaN NaN 2.04518 0 0 0 leve
102.58000 29.32000 NaN NaN 1.20000 NaN NaN 1.86970 0 0 0 leve
102.54500 29.32500 NaN NaN 1.14000 NaN NaN 1.85586 0 0 0 leve
96.27000 40.57000 NaN NaN 2.17500 NaN NaN 1.59956 0 0 0 leve
96.65500 40.57000 NaN NaN 2.19000 NaN NaN 1.63374 0 0 0 leve
97.17500 40.18500 NaN NaN 2.75000 NaN NaN 1.61565 0 0 0 leve
80.16000 32.54000 NaN NaN 0.90500 NaN NaN 1.75352 0 0 0 leve
80.52000 32.54000 NaN NaN 1.44500 NaN NaN 1.83642 0 0 0 leve
79.79000 32.91000 NaN NaN -0.02000 NaN NaN 2.06646 0 0 0 leve
81.92590 32.04690 1.85283 18.25110 1.47000 2.50000 2.30000 4.25000 0 0 0 xgba
30.45336 40.35062 -23.67500 -2.34000 -1.33000 1.21627 0.95069 1.40000 0 0 0 seyh
27.69580 40.18644 -20.64000 -6.70000 -0.78000 0.73863 0.35675 0.77000 0 0 0 alat
29.96240 40.84552 -1.86506 -0.73496 -0.90000 0.37541 0.40505 0.73000 0 0 0 ucg2
29.11272 40.81973 -4.30000 -0.54000 1.43000 1.09710 0.29068 1.43000 0 0 0 yant
103.20000 30.16000 NaN NaN -0.10000 NaN NaN 1.52440 0 0 0 leve
101.11750 30.88050 15.24170 -10.27129 2.90000 0.20000 0.20000 1.10000 0 0 0 leve
47.04970 38.46820 3.47751 11.11475 1.40000 0.41066 0.27162 0.90000 0 0 0 ahar
46.15520 38.23120 2.12469 11.38253 2.10000 0.26129 0.20550 0.50000 0 0 0 amnd
47.65010 37.82880 0.63206 13.08236 0.70000 0.45478 0.30215 0.80000 0 0 0 ardh
