lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
71.30000 39.24582 26.12000 10.62000 0.83000 0.90000 0 jir0
106.79000 35.20000 34.31922 -9.77693 0.26000 0.11000 0 sl11
103.06000 37.03000 36.88709 -3.80144 0.31000 0.17000 0 sc14
109.74000 32.33000 31.90455 -10.11277 0.25000 0.23000 0 1784
109.25000 32.16000 31.74011 -9.60698 0.25000 0.24000 0 1396
108.90000 32.32000 30.86604 -9.87677 0.29000 0.27000 0 1395
108.53000 32.53000 31.92324 -9.90110 0.27000 0.24000 0 1393
109.39000 32.83000 31.77041 -10.83298 0.27000 0.25000 0 1386
108.49000 32.90000 32.16637 -9.15074 0.25000 0.22000 0 1385
109.70000 32.94000 32.67687 -9.71253 0.27000 0.25000 0 1384
109.15000 33.12000 32.13740 -9.87124 0.25000 0.22000 0 1379
108.29000 33.30000 32.96995 -9.08887 0.29000 0.28000 0 1373
109.56000 33.41000 32.85494 -10.42663 0.21000 0.19000 0 1372
109.19000 33.41000 32.74289 -9.92154 0.23000 0.22000 0 1371
109.50000 33.71000 33.87699 -10.59123 0.37000 0.34000 0 1364
108.71000 33.76000 33.78622 -9.72768 0.28000 0.27000 0 1362
108.00000 33.86000 33.73781 -9.02349 0.36000 0.35000 0 1360
109.33000 34.16000 34.13495 -10.55756 0.24000 0.22000 0 1352
107.09000 34.33000 33.32937 -8.81572 0.25000 0.23000 0 1350
108.98000 34.99000 33.48865 -9.57742 0.25000 0.24000 0 1330
108.50000 35.27000 33.35019 -8.24332 0.22000 0.21000 0 1325
109.71000 35.28000 33.10491 -9.16509 0.26000 0.25000 0 1324
108.72000 35.66000 33.07435 -9.51027 0.25000 0.24000 0 1319
108.76000 36.09000 32.85996 -9.02061 0.30000 0.29000 0 1317
109.67000 36.33000 32.59939 -9.05483 0.34000 0.33000 0 1316
108.75000 36.56000 33.08669 -8.63802 0.26000 0.24000 0 1315
108.07000 36.62000 31.96869 -8.46170 0.26000 0.24000 0 1311
108.81000 37.07000 32.65449 -7.96353 0.24000 0.23000 0 1309
109.48000 37.09000 33.27871 -9.63609 0.24000 0.23000 0 1307
108.03000 37.17000 32.99350 -10.22129 0.25000 0.24000 0 1306
109.40000 37.49000 32.65967 -8.61554 0.30000 0.30000 0 1304
108.06000 37.50000 32.71889 -8.40910 0.27000 0.26000 0 1303
109.20000 38.03000 32.64328 -8.91411 0.29000 0.28000 0 1299
109.48000 38.24000 32.33989 -8.60609 0.27000 0.26000 0 1298
109.66000 38.63000 31.89530 -8.58227 0.28000 0.28000 0 1292
109.91000 33.53000 32.93717 -9.95628 0.21000 0.19000 0 0033
109.34000 36.00000 32.81614 -9.46012 0.21000 0.20000 0 0029
107.60000 37.60000 33.10159 -8.52921 0.25000 0.24000 0 0027
105.92000 37.93000 31.61802 -7.75732 0.42000 0.40000 0 dn01
97.90000 24.00000 17.90252 -2.07170 1.26000 0.89000 0 hb20
106.70000 35.80000 33.19419 -13.58326 0.77000 0.76000 0 g353
105.50000 35.60000 35.83388 -8.76590 0.30000 0.12000 0 g023
109.93200 40.53800 29.55864 -9.34190 0.20000 0.10000 0 bt22
100.27600 39.08100 32.15177 -4.18236 1.00000 0.90000 0 zhye
102.26800 27.90400 38.74304 -7.00599 0.40000 1.40000 0 xicn
104.28100 26.86300 34.69305 -8.72775 0.60000 0.70000 0 wein
88.70500 30.93200 44.54772 17.06968 0.30000 0.40000 0 shen
92.06100 31.48000 50.98029 9.03993 0.40000 0.40000 0 naqu
101.56900 21.48300 33.01347 -10.42305 0.30000 0.30000 0 mnla
92.46000 28.41400 46.04558 13.43007 0.40000 0.30000 0 lngz
94.36000 29.64800 48.94518 3.40928 0.40000 0.30000 0 linz
98.90700 28.48800 40.12262 -14.81864 0.40000 0.40000 0 deqn
95.29500 32.89400 53.29778 1.45453 0.40000 0.40000 0 buzd
99.98000 35.59000 39.97478 -0.60398 0.60000 0.60000 0 buxh
96.48000 32.20400 52.43989 -1.96675 0.40000 0.40000 0 bunq
100.21900 26.84900 34.68344 -18.36729 0.50000 0.40000 0 bflj
100.61900 36.27500 38.82606 -1.67301 0.50000 0.40000 0 bfgh
100.17600 25.70700 30.21523 -17.65591 0.80000 0.70000 0 bfdi
102.65300 25.00800 32.36198 -18.40637 0.40000 0.30000 0 bekm
105.70400 30.75900 34.14027 -9.09175 0.60000 0.60000 0 penx
107.50700 31.20700 35.13082 -10.54683 0.60000 0.50000 0 daxn
106.55900 31.07600 34.29108 -9.80843 0.40000 0.40000 0 yish
105.38600 31.22100 34.76611 -7.81077 0.30000 0.40000 0 yant
105.43200 28.16600 34.78810 -9.22250 0.30000 0.30000 0 xyon
107.21700 31.92800 34.85419 -10.17411 0.40000 0.30000 0 tonj
106.83300 32.35600 34.38052 -9.77754 0.30000 0.30000 0 nanj
106.06500 31.34400 35.32524 -9.68343 0.40000 0.40000 0 nanb
102.11500 29.65000 40.21644 -11.56602 0.50000 0.50000 0 moxi
106.93900 30.34300 34.65680 -9.10423 0.30000 0.30000 0 lins
105.55900 32.20500 34.36315 -9.35485 0.30000 0.30000 0 jige
102.63200 29.34900 37.28032 -10.30090 0.30000 0.30000 0 hany
107.18700 30.75400 34.84696 -9.46658 0.30000 0.30000 0 dazu
105.92500 31.74000 34.73743 -10.04791 0.30000 0.30000 0 caxi
105.33000 30.10400 35.25073 -9.19648 0.30000 0.30000 0 anyu
100.43100 38.95000 31.64829 -4.12335 0.60000 0.60000 0 yz68
99.38000 39.24700 30.99702 -3.14464 1.20000 1.20000 0 yz46
101.36800 21.65000 29.43722 -11.07028 1.50000 1.30000 0 yd65
101.12900 21.98100 29.17787 -11.10744 0.90000 0.80000 0 yd64
100.96000 22.06700 30.79227 -11.36295 1.60000 1.40000 0 yd63
103.27600 24.14300 32.57289 -11.26823 0.90000 0.80000 0 yd61
103.21600 24.17700 33.87807 -10.55267 0.50000 0.50000 0 yd60
103.10000 24.20900 33.88557 -10.02258 0.60000 0.60000 0 yd59
102.91000 24.19100 32.09262 -12.67323 0.70000 0.70000 0 yd58
102.78900 24.21600 32.89977 -12.04177 0.70000 0.60000 0 yd57
102.65100 24.11300 31.69809 -14.70585 0.70000 0.60000 0 yd56
102.58500 24.19900 29.90738 -15.18866 1.00000 0.90000 0 yd55
102.26100 24.11800 29.11521 -14.50416 0.90000 0.70000 0 yd54
101.82200 23.42100 29.37846 -15.18936 0.70000 0.60000 0 yd52
101.47000 23.31900 27.18417 -14.69707 0.70000 0.60000 0 yd51
101.30700 23.24200 30.28416 -16.15425 1.20000 0.90000 0 yd50
100.75200 23.51400 27.62865 -14.80812 0.70000 0.60000 0 yd46
100.59100 23.50500 27.63413 -16.26563 1.50000 1.30000 0 yd45
100.26600 23.55400 26.05066 -14.27973 0.60000 0.60000 0 yd44
99.96600 23.95300 26.69483 -13.00028 0.60000 0.60000 0 yd43
99.84600 24.03200 26.50575 -15.56845 0.60000 0.60000 0 yd42
99.74400 24.10900 26.01577 -12.84139 0.60000 0.60000 0 yd41
99.45000 24.19400 25.63361 -12.56327 0.60000 0.50000 0 yd40
99.34200 24.20900 25.03884 -11.53454 1.00000 0.90000 0 yd39
99.20700 24.26000 26.14791 -11.69861 1.20000 1.00000 0 yd38
98.86600 24.36300 26.06861 -11.50770 0.80000 0.70000 0 yd37
98.75500 24.43500 24.57834 -10.77807 0.60000 0.50000 0 yd36
98.77800 24.63700 24.99319 -12.48421 0.60000 0.50000 0 yd35
98.40100 24.49500 25.89585 -10.88345 1.10000 1.00000 0 yd34
98.24300 24.57800 22.60800 -9.24115 1.10000 0.90000 0 yd33
97.71300 24.75300 22.54029 -6.49901 0.60000 0.50000 0 yd32
103.59800 25.42400 33.64562 -10.75159 0.60000 0.50000 0 yd31
103.43400 25.45600 33.65537 -10.40915 0.60000 0.50000 0 yd30
103.32300 25.52300 34.46479 -11.08040 0.70000 0.60000 0 yd29
103.15900 25.57600 34.37578 -14.03788 0.70000 0.60000 0 yd28
103.08800 25.57400 33.17897 -14.51946 1.00000 0.80000 0 yd27
102.75700 25.64200 32.99856 -17.03344 0.70000 0.70000 0 yd26
102.63000 25.65700 32.90533 -17.90038 0.60000 0.60000 0 yd25
102.05000 25.66400 33.03204 -18.24903 0.90000 0.80000 0 yd24
101.76000 25.75000 33.05039 -17.77312 0.60000 0.50000 0 yd23
101.54800 25.66900 32.75456 -18.91753 0.60000 0.60000 0 yd22
101.40800 25.70000 31.76266 -16.88078 0.70000 0.70000 0 yd21
101.13500 25.83500 31.78312 -16.60902 0.70000 0.60000 0 yd20
100.78500 25.70800 31.38991 -16.61682 0.60000 0.50000 0 yd19
100.64100 25.68600 30.19454 -16.47883 0.60000 0.50000 0 yd18
100.46400 25.77900 29.60802 -16.23208 0.70000 0.60000 0 yd17
100.31700 25.70400 30.60922 -15.79322 0.60000 0.50000 0 yd16
100.04500 25.58400 32.21239 -16.52121 1.00000 0.90000 0 yd15
99.57500 25.76100 27.14316 -15.89650 0.70000 0.60000 0 yd13
98.94000 25.83600 26.17316 -13.82744 0.70000 0.60000 0 yd11
98.78000 25.94700 25.78673 -13.88474 0.70000 0.70000 0 yd08
98.62500 26.01800 26.19737 -12.04334 0.60000 0.60000 0 yd07
101.01500 26.52200 34.43012 -15.97743 0.70000 0.60000 0 yd06
100.61600 26.80100 32.86357 -18.17223 0.50000 0.50000 0 yd05
99.76400 26.52900 29.88399 -17.14669 0.60000 0.60000 0 yd03
99.26900 26.49200 28.90201 -16.51511 0.50000 0.50000 0 yd02
96.63300 39.83900 31.81793 -0.50809 1.10000 1.10000 0 yc20
97.73000 37.37700 38.55471 0.79643 0.60000 0.60000 0 y347
102.21900 27.90200 37.84533 -16.69319 0.50000 0.50000 0 y318
100.91400 24.28400 29.28371 -12.25083 2.40000 1.90000 0 y315
99.95000 25.69000 28.62333 -16.09603 0.40000 0.40000 0 y299
100.23700 29.98600 42.91947 -16.27205 0.80000 0.70000 0 y274
100.30900 30.94200 45.04144 -14.29110 0.70000 0.70000 0 y270
92.57600 28.43200 46.14329 12.39816 0.30000 0.30000 0 y265
90.74600 28.75000 43.30773 19.10308 0.30000 0.30000 0 y264
90.48400 31.09100 44.51198 14.07563 0.60000 0.60000 0 y256
88.92400 27.44600 41.17205 27.90873 0.30000 0.30000 0 y251
86.51500 28.58100 37.68006 23.28091 0.30000 0.30000 0 y250
85.06400 31.03300 38.11057 21.18732 0.40000 0.40000 0 y247
85.14100 29.48100 36.24453 23.06573 0.30000 0.30000 0 y246
83.23800 30.15300 33.19294 24.39994 0.30000 0.30000 0 y241
81.38900 30.81200 32.02857 20.51983 0.30000 0.30000 0 y240
104.65000 33.62100 35.11914 -9.42253 0.40000 0.40000 0 y232
85.83400 32.82700 39.55025 20.07153 0.40000 0.40000 0 y209
84.42300 33.63400 37.08170 18.36715 0.40000 0.40000 0 y208
82.80100 32.45600 33.57344 19.02275 0.40000 0.40000 0 y205
81.48100 32.61600 31.38324 18.19395 0.40000 0.40000 0 y204
105.67200 37.49000 33.05983 -6.08360 1.00000 1.00000 0 y193
107.93700 35.46500 33.36011 -10.25430 1.00000 1.00000 0 y186
109.52700 38.30200 31.41868 -10.04802 0.40000 0.40000 0 y171
108.51800 41.51100 29.39533 -8.79885 0.30000 0.30000 0 y102
80.07800 32.53000 31.38268 16.08866 2.10000 1.70000 0 y036
101.48600 36.62700 35.46661 -2.50125 1.00000 1.00000 0 y025
93.78400 31.89000 51.93558 7.56674 1.30000 1.00000 0 xz14
103.02700 34.85000 37.80845 -6.20361 0.60000 0.60000 0 xm47
107.05300 40.26400 31.20791 -9.53290 0.30000 0.30000 0 x001
75.12400 39.69700 27.99039 16.18036 1.10000 0.80000 0 wuqo
89.60400 28.91600 42.44242 22.11970 0.30000 0.30000 0 wt09
91.99600 31.44500 49.68124 9.75784 0.30000 0.30000 0 wt07
87.70500 43.81400 32.11781 3.94842 0.50000 0.50000 0 ul18
105.76300 34.04400 33.84249 -8.60675 1.10000 1.00000 0 tw16
86.76500 27.83500 38.73277 24.71099 0.70000 0.60000 0 teng
75.21100 37.84700 23.54794 26.85598 0.90000 0.80000 0 taxk
107.89200 34.42300 32.18741 -10.24308 0.40000 0.40000 0 sx03
101.19700 28.02100 36.69945 -18.22533 1.00000 1.10000 0 sp28
102.64500 27.91600 35.62502 -12.40429 1.10000 1.10000 0 sp15
102.85300 28.00900 35.71868 -10.65841 1.10000 1.00000 0 sp12
100.69700 22.93800 25.78153 -14.19361 0.40000 0.40000 0 pe02
100.91000 23.33700 26.60770 -16.64978 0.60000 0.50000 0 pe01
79.92600 36.74300 24.40651 16.03142 1.20000 1.10000 0 p008
76.00000 39.48000 29.41163 18.23478 1.30000 1.20000 0 p007
101.10900 30.92300 44.50105 -13.40217 1.70000 1.20000 0 np09
101.17400 31.28500 41.20498 -5.51927 1.30000 1.20000 0 np03
101.40300 31.57000 39.19794 -7.07946 1.60000 1.40000 0 np01
86.03400 28.30300 37.17085 24.51552 1.00000 0.70000 0 nl10
84.29400 43.26800 31.32090 6.30335 1.10000 0.80000 0 nana
84.94600 44.38500 32.33018 6.02042 1.10000 0.80000 0 kuyt
83.67800 28.21100 37.08973 33.37632 0.70000 0.70000 0 kusu
86.82800 27.99400 39.34154 24.69338 1.20000 1.10000 0 kpfb
76.69000 37.86200 25.56730 21.94113 1.00000 1.00000 0 kosr
80.88500 44.12000 29.68534 4.66162 1.00000 0.70000 0 korg
77.17500 37.39600 25.88169 19.60493 1.00000 1.00000 0 koky
86.16900 41.70800 31.58730 7.47773 1.00000 0.90000 0 kl19
80.78100 41.38000 30.35868 14.79087 1.00000 0.80000 0 kara
98.49600 39.75800 32.42315 -5.30885 1.10000 1.00000 0 jq13
85.15600 36.98600 29.77027 14.26153 1.50000 1.40000 0 grub
100.06200 35.92400 36.56457 -0.72571 0.40000 0.40000 0 g0dt
86.25100 38.07700 28.03131 10.65478 1.50000 1.50000 0 g0bb
98.31500 34.94000 45.76905 -1.76042 2.10000 1.70000 0 dt01
99.89000 26.46100 30.67467 -19.98012 0.80000 0.70000 0 dian
101.42500 37.47900 35.74489 -4.18524 0.70000 0.70000 0 cx07
100.36400 36.60800 37.43284 -2.40564 0.80000 0.70000 0 cs21
103.15600 29.20000 34.14804 -8.63710 1.10000 1.10000 0 cp13
101.92600 28.32600 36.87797 -17.81659 0.90000 1.00000 0 cp06
83.32500 30.13300 32.29145 21.27549 1.00000 0.60000 0 bx11
86.72300 29.41900 38.82052 23.12274 1.20000 0.70000 0 bx09
90.85400 31.40400 44.51197 13.17320 0.80000 0.50000 0 bx06
90.58700 30.17500 47.17656 15.84710 1.40000 0.90000 0 bt15
94.38700 29.62200 48.04322 2.10190 0.40000 0.30000 0 bt14
89.28900 28.07100 40.70293 25.00722 0.80000 0.70000 0 bt13
88.89100 29.21400 40.97221 21.01791 0.90000 0.70000 0 bt11
87.17100 28.62200 38.47245 22.89752 1.60000 1.40000 0 bt10
85.29000 28.84200 37.51014 24.02396 0.80000 0.70000 0 bt08
91.72200 32.17100 48.60737 8.83339 0.70000 0.60000 0 bt05
92.02700 31.53300 49.38274 9.54930 0.70000 0.50000 0 bs30
91.28800 30.52700 46.77176 13.75321 1.00000 0.80000 0 bs29
82.00800 32.07700 33.56787 19.54572 1.30000 1.10000 0 bs27
91.79000 29.25200 44.90557 14.51464 1.00000 0.60000 0 bs23
85.33600 33.14000 37.96299 18.51107 0.80000 0.80000 0 bs16
88.18000 29.17600 40.58409 21.81593 1.00000 0.70000 0 bs15
85.80000 29.41900 37.63349 23.48105 0.80000 0.70000 0 bs10
83.27400 32.41700 34.06922 17.88982 2.20000 1.40000 0 bs06
82.51800 32.52400 34.47673 19.00231 1.60000 1.30000 0 bs05
82.18400 30.66000 31.31993 20.59623 0.90000 0.50000 0 bs04
82.07800 44.76900 30.13055 4.52604 1.20000 1.10000 0 blzh
81.23200 30.55000 29.21867 21.26400 0.90000 0.50000 0 bj04
90.99500 29.56200 46.04051 16.03420 1.20000 1.00000 0 bj01
89.07700 27.66100 40.58257 28.46617 1.70000 1.40000 0 bi04
87.68700 28.08000 39.43317 25.95343 0.90000 0.70000 0 bi03
87.78200 28.31900 40.14544 25.22693 0.90000 0.70000 0 bi02
85.33900 28.38900 39.08434 26.61023 1.90000 1.40000 0 bi01
83.56100 28.34800 36.89869 30.10919 0.50000 0.50000 0 beni
76.85600 38.44900 26.95465 20.29452 1.00000 0.80000 0 as25
85.45600 37.38700 28.45919 10.57743 1.20000 1.10000 0 aqin
105.81500 33.34000 34.44528 -8.71997 0.80000 0.70000 0 1375
103.74000 30.82000 33.98015 -10.69227 0.90000 0.90000 0 y023
102.74000 28.42000 34.19169 -11.84239 1.30000 1.30000 0 sr07
103.33000 28.36000 34.14343 -7.99020 1.10000 1.10000 0 sp08
103.80000 28.67000 34.09002 -11.50716 1.10000 1.10000 0 sp03
102.25000 28.76000 34.22039 -15.91881 1.20000 1.20000 0 se01
101.75000 30.79000 34.16420 -9.49194 1.20000 1.20000 0 np20
101.14000 30.80000 34.21766 -15.13613 1.10000 1.10000 0 np10
102.24000 29.25000 34.20078 -13.91628 1.00000 1.00000 0 cp09
102.15000 30.07000 34.16889 -11.29349 1.00000 1.00000 0 cp02
71.87100 23.12500 36.97399 33.43765 1.40000 1.00000 0 porr
72.07500 23.08500 34.53916 37.17335 1.30000 1.00000 0 hasa
73.06300 21.01000 34.97600 32.44028 1.40000 1.00000 0 tarb
73.48300 22.07100 34.00954 36.20821 2.90000 2.00000 0 sidp
80.16500 30.40200 24.82451 20.44320 1.30000 1.20000 0 belj
80.21900 30.21900 32.52565 29.64805 2.10000 2.10000 0 bugd
80.23000 30.18000 34.24698 16.54903 1.40000 1.40000 0 rail
80.24300 30.14600 29.06659 27.35019 1.50000 1.30000 0 lila
89.52000 26.92850 42.14557 34.72245 0.70000 0.70000 0 gedu
89.69000 28.06200 38.80271 23.92074 0.60000 0.60000 0 laya
90.56900 26.47300 42.18259 30.00700 1.90000 1.70000 0 bong
90.61200 27.28800 38.22798 26.80612 0.90000 0.80000 0 khos
90.67200 26.35700 41.84774 25.70485 1.20000 1.30000 0 abph
90.97200 26.42500 42.00729 29.19795 0.80000 0.80000 0 hwli
91.10500 25.66800 40.97948 29.99459 0.60000 0.60000 0 porl
91.18500 26.50300 38.74036 31.09247 0.80000 0.80000 0 psla
91.48100 26.17500 39.22309 28.58406 0.90000 0.80000 0 hati
91.57200 25.69900 36.49325 32.78129 1.70000 1.50000 0 mawp
92.26900 26.21800 38.02163 27.55712 1.10000 1.00000 0 mrgn
92.94500 26.17400 41.11628 24.42876 1.90000 1.80000 0 aksg
93.40000 26.57100 41.22150 25.80693 1.60000 1.60000 0 khra
94.15900 26.73900 39.87885 19.76565 2.80000 2.70000 0 jrht
95.34800 27.18600 43.97663 21.08871 1.70000 1.60000 0 nmrp
76.65230 31.72160 30.96000 34.09000 0.04000 0.04000 0 smpr
79.55190 29.43690 36.98000 31.76000 2.20000 1.76000 0 i019
79.55390 29.35290 34.83000 31.72000 2.92000 2.32000 0 i018
79.52310 29.23080 37.15000 32.88000 1.61000 1.36000 0 i017
79.44640 29.33590 34.79000 31.32000 1.76000 1.59000 0 i016
79.33680 29.29520 33.20000 31.00000 1.65000 1.51000 0 i015
79.24290 29.29880 36.71000 32.98000 1.91000 1.62000 0 i013
79.18710 29.30480 33.98000 32.53000 1.62000 1.46000 0 i011
79.23190 29.35710 37.33000 34.06000 1.74000 1.59000 0 i010
79.26840 29.37530 35.61000 31.95000 1.52000 1.41000 0 i009
79.31920 29.37390 34.72000 30.18000 2.92000 2.53000 0 i007
79.31870 29.35250 36.24000 32.70000 1.75000 1.53000 0 i006
79.78700 29.67410 33.77000 32.01000 0.08000 0.07000 0 dhlc
79.67080 29.61520 35.57000 28.85000 1.61000 1.53000 0 almr
79.54880 29.54650 35.57000 32.75000 1.45000 1.41000 0 jnvn
79.49660 29.50040 35.64000 32.55000 1.44000 1.54000 0 chra
79.48090 29.45000 28.06000 33.31000 1.93000 1.71000 0 ragt
79.38740 29.34660 32.41000 34.24000 1.31000 1.27000 0 mngl
79.37680 29.32840 36.01000 36.28000 1.75000 1.54000 0 gtgh
79.31430 29.27430 33.65000 36.23000 1.19000 1.14000 0 nygn
78.85690 29.14860 34.94000 34.81000 0.04000 0.04000 0 thkd
77.33590 31.12310 30.96000 34.82000 0.17000 0.15000 0 theo
77.13090 31.04400 32.31000 34.85000 1.58000 1.57000 0 sghi
77.10710 30.96920 34.82000 34.39000 1.47000 1.47000 0 kngt
77.02440 30.89760 32.84000 33.62000 1.15000 1.11000 0 dhrm
76.98790 30.83680 33.31000 33.27000 1.63000 1.58000 0 koti
76.93850 30.81390 31.31000 32.61000 1.31000 1.27000 0 tipr
76.91150 30.73940 32.06000 33.75000 1.23000 1.21000 0 bkta
76.76090 30.76740 31.88000 32.11000 0.07000 0.06000 0 chd1
76.54360 32.43970 25.72000 27.46000 0.09000 0.11000 0 brmr
76.29220 32.24320 31.33000 24.99000 1.99000 1.99000 0 sato
76.23700 32.21350 30.95000 35.08000 2.01000 2.01000 0 thar
76.20030 32.18340 26.51000 32.55000 2.15000 2.10000 0 kotx
76.13560 32.11810 30.13000 29.92000 1.45000 1.43000 0 mnai
75.86510 31.95280 30.95000 32.95000 1.48000 1.49000 0 bbmb
75.68490 31.96820 29.95000 33.28000 0.12000 0.11000 0 muke
72.32132 36.94987 23.32000 21.09000 1.47000 1.71000 0 wakh
73.24327 39.63980 30.37000 8.27000 0.44000 0.50000 0 kg1b
69.24540 38.34592 18.30000 6.46000 0.76000 0.85000 0 gf20
71.26913 38.31464 14.25000 18.26000 0.94000 1.01000 0 gf14
71.02796 38.46641 13.64000 13.40000 0.66000 0.73000 0 gf13
70.81086 38.44668 13.51000 13.52000 0.55000 0.60000 0 gf12
70.57610 37.12601 16.25000 19.33000 1.36000 0.60000 0 fayz
71.59451 36.71915 21.28000 22.81000 1.58000 1.80000 0 eshk
103.80000 33.30000 29.72094 -14.06118 0.79000 0.47000 0 j416
105.00000 35.70000 35.63661 -9.94277 0.32000 0.31000 0 g032
106.20000 35.70000 35.53251 -10.55140 0.29000 0.79000 0 g031
105.00000 36.10000 34.81875 -9.18277 0.29000 0.12000 0 g030
106.20000 36.00000 34.85612 -9.47140 0.23000 0.25000 0 g028
106.60000 36.10000 34.45465 -10.28693 0.26000 0.20000 0 g027
105.60000 36.30000 36.15214 -8.52246 0.19000 0.20000 0 g026
106.00000 36.30000 34.45347 -10.17851 0.12000 0.15000 0 g024
105.60000 36.50000 35.77716 -9.50246 0.28000 0.12000 0 g023
105.20000 36.70000 35.30035 -8.54608 0.30000 0.21000 0 g022
107.10000 22.90000 36.19974 -10.91836 0.58000 0.60000 0 f077
39.10000 37.86300 18.25000 24.98000 0.79000 0.85000 0 buck
35.59900 37.03100 13.84153 18.08090 1.33000 1.31000 0 pt47
36.17900 37.16200 13.74350 18.14051 1.33000 1.31000 0 pt43
36.10500 37.22700 13.04831 17.81465 1.33000 1.32000 0 pt42
36.50200 37.15800 18.55026 19.56855 1.33000 1.31000 0 pt40
36.59800 37.11400 18.04556 20.07007 1.33000 1.32000 0 pt39
36.73400 37.00900 18.27151 20.64384 1.33000 1.31000 0 pt38
36.82900 36.99200 19.29380 21.09548 1.33000 1.32000 0 pt37
37.00900 36.81200 19.91183 22.32061 1.33000 1.31000 0 pt35
36.37400 36.53500 19.01914 21.17314 1.33000 1.31000 0 pt34
36.33900 36.57700 18.60109 19.64986 1.33000 1.31000 0 pt33
36.25700 36.65400 22.05428 21.82558 1.33000 1.31000 0 pt31
36.23200 36.74100 13.64273 21.52036 1.36000 1.34000 0 pt30
36.10100 36.24300 18.75760 20.13542 1.33000 1.31000 0 pt26
36.01900 35.94100 18.42765 22.16107 1.33000 1.31000 0 pt12
36.34100 36.01700 19.55576 21.92948 1.33000 1.31000 0 pt09
36.19100 36.16600 20.93501 21.50821 1.33000 1.31000 0 pt08
35.94100 36.89600 14.84428 18.95594 1.33000 1.31000 0 pt05
35.64800 36.85700 14.19523 17.85162 1.33000 1.31000 0 pt02
35.68500 36.94300 15.11049 17.33460 1.33000 1.32000 0 pt01
43.59540 43.49573 25.83000 10.78000 0.88000 0.88000 0 naln
43.91623 42.38236 26.48000 12.60000 0.94000 0.94000 0 uo01
44.29582 42.82656 26.13000 11.15000 0.69000 0.68000 0 latz
44.29099 43.19988 25.57000 10.79000 1.10000 1.11000 0 ardn
44.28200 43.75125 25.89000 10.57000 0.69000 0.69000 0 prtn
73.61056 33.10826 28.90283 30.22756 0.10000 0.10000 0 pm02
72.88472 32.74208 32.50771 26.27914 0.10000 0.10000 0 pm0l
72.44369 32.56331 30.53936 14.19843 0.10000 0.10000 0 neel
73.14989 33.67479 29.37618 28.62669 0.10000 0.10000 0 gl0l
73.19656 33.50444 30.98014 29.94498 0.10000 0.20000 0 1405
71.78796 32.66481 30.78187 30.35470 0.50000 0.40000 0 708x
72.16348 32.60105 30.73837 27.93610 0.10000 0.10000 0 706x
72.68330 32.73251 32.81862 27.82253 0.10000 0.10000 0 705x
71.55227 32.63279 30.34560 30.61914 0.10000 0.10000 0 703x
75.67163 39.98507 30.58000 15.89000 0.42000 0.46000 0 tl02
78.15874 40.86606 30.39000 16.83000 0.16000 0.16000 0 nj35
77.65893 39.84470 29.87000 17.05000 0.28000 0.27000 0 nj33
77.97955 39.93970 29.50000 17.96000 0.24000 0.19000 0 nj32
77.37491 39.82183 31.99000 15.90000 0.20000 0.20000 0 nj31
77.78555 40.65515 29.41000 16.75000 0.32000 0.29000 0 nj28
77.64376 40.38457 30.47000 16.34000 0.15000 0.15000 0 nj27
77.32059 40.47353 31.14000 14.20000 0.18000 0.20000 0 nj26
77.62087 40.60436 30.48000 15.63000 0.15000 0.15000 0 nj25
77.59527 40.81826 28.83000 15.63000 0.22000 0.24000 0 nj24
76.94008 39.87462 29.33000 17.10000 0.21000 0.19000 0 nj21
75.79772 40.06746 31.19000 14.80000 0.22000 0.20000 0 nj20
76.16264 40.01209 31.18000 15.85000 0.14000 0.16000 0 nj19
76.28474 40.14320 30.94000 16.19000 0.15000 0.17000 0 nj18
76.01982 40.10546 30.61000 15.85000 0.14000 0.15000 0 nj17
75.97510 39.80999 31.28000 16.49000 0.15000 0.15000 0 nj14
75.93803 39.89645 31.38000 15.28000 0.15000 0.15000 0 nj13
76.08007 40.36318 29.57000 15.06000 0.27000 0.28000 0 nj12
75.88312 40.27778 29.81000 14.23000 0.19000 0.20000 0 nj11
77.19436 40.04964 29.21000 14.09000 0.36000 0.38000 0 kp31
78.28669 40.60224 30.75000 15.87000 0.55000 0.63000 0 kp21
78.11136 40.52430 29.53000 16.91000 0.55000 0.61000 0 kp20
77.79106 40.40482 29.82000 17.03000 0.37000 0.39000 0 kp18
78.36287 40.48960 28.96000 16.70000 0.54000 0.60000 0 kp17
78.17896 40.42889 29.84000 17.09000 0.56000 0.61000 0 kp16
77.99147 40.45312 31.52000 17.45000 0.42000 0.46000 0 kp15
77.49297 40.34224 33.35000 15.33000 0.43000 0.47000 0 kp13
77.32142 40.28657 31.09000 15.33000 0.48000 0.52000 0 kp12
79.04838 40.30917 30.89000 16.00000 0.40000 0.43000 0 kp11
78.84569 40.36635 31.63000 14.82000 0.38000 0.41000 0 kp10
78.67889 40.28526 31.02000 15.63000 0.39000 0.42000 0 kp09
78.31170 40.19858 32.44000 17.09000 0.37000 0.41000 0 kp08
78.11134 40.15625 30.84000 16.42000 0.36000 0.39000 0 kp07
77.93379 40.15090 31.45000 15.75000 0.45000 0.51000 0 kp06
77.76699 40.11799 28.91000 16.91000 0.41000 0.44000 0 kp05
77.59165 40.11254 31.03000 14.57000 0.40000 0.44000 0 kp04
