lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
104.97000 34.73000 NaN NaN 2.78000 NaN NaN 2.18000 0 0 0 3758
104.99000 34.73000 NaN NaN 2.72000 NaN NaN 2.19000 0 0 0 3757
105.08000 34.76000 NaN NaN 3.05000 NaN NaN 2.22000 0 0 0 3756
105.12000 34.75000 NaN NaN 2.19000 NaN NaN 2.23000 0 0 0 3755
105.18000 34.75000 NaN NaN 1.89000 NaN NaN 2.24000 0 0 0 3754
105.20000 34.75000 NaN NaN 2.82000 NaN NaN 2.26000 0 0 0 3753
105.24000 34.74000 NaN NaN 2.72000 NaN NaN 2.25000 0 0 0 3752
105.26000 34.74000 NaN NaN 2.87000 NaN NaN 2.25000 0 0 0 3751
105.33000 34.74000 NaN NaN 3.24000 NaN NaN 2.26000 0 0 0 3750
105.33000 34.72000 NaN NaN 3.49000 NaN NaN 2.26000 0 0 0 3749
105.35000 34.71000 NaN NaN 3.37000 NaN NaN 2.27000 0 0 0 3748
105.35000 34.67000 NaN NaN 3.05000 NaN NaN 2.26000 0 0 0 3747
105.38000 34.65000 NaN NaN 3.43000 NaN NaN 2.26000 0 0 0 3746
105.44000 34.63000 NaN NaN 3.25000 NaN NaN 2.26000 0 0 0 3745
105.50000 34.61000 NaN NaN 3.70000 NaN NaN 2.26000 0 0 0 3744
105.55000 34.63000 NaN NaN 3.70000 NaN NaN 2.40000 0 0 0 3743
105.59000 34.61000 NaN NaN 3.80000 NaN NaN 2.27000 0 0 0 3742
105.65000 34.60000 NaN NaN 3.66000 NaN NaN 2.28000 0 0 0 3741
105.72000 34.59000 NaN NaN 3.43000 NaN NaN 2.29000 0 0 0 3740
105.80000 34.95000 NaN NaN 1.53000 NaN NaN 2.25000 0 0 0 3739
105.80000 34.93000 NaN NaN 1.27000 NaN NaN 2.24000 0 0 0 3738
105.74000 34.91000 NaN NaN 1.16000 NaN NaN 2.24000 0 0 0 3737
105.72000 34.89000 NaN NaN 1.24000 NaN NaN 2.24000 0 0 0 3736
105.68000 34.83000 NaN NaN 0.98000 NaN NaN 2.23000 0 0 0 3734
105.71000 34.81000 NaN NaN 0.70000 NaN NaN 2.22000 0 0 0 3733
105.72000 34.78000 NaN NaN 1.03000 NaN NaN 2.23000 0 0 0 3732
105.73000 34.76000 NaN NaN 0.81000 NaN NaN 2.22000 0 0 0 3731
105.76000 34.76000 NaN NaN 0.82000 NaN NaN 2.22000 0 0 0 3730
105.78000 34.76000 NaN NaN 1.08000 NaN NaN 2.21000 0 0 0 3729
105.78000 34.73000 NaN NaN 1.09000 NaN NaN 2.22000 0 0 0 3728
105.76000 34.67000 NaN NaN 1.03000 NaN NaN 2.22000 0 0 0 3727
105.78000 34.65000 NaN NaN 1.46000 NaN NaN 2.28000 0 0 0 3726
105.75000 34.61000 NaN NaN 1.65000 NaN NaN 2.32000 0 0 0 3725
105.76000 34.60000 NaN NaN 3.12000 NaN NaN 2.32000 0 0 0 3724
105.74000 34.59000 NaN NaN 3.23000 NaN NaN 2.30000 0 0 0 3723
105.72000 34.58000 NaN NaN 3.26000 NaN NaN 2.30000 0 0 0 3722
105.66000 34.90000 NaN NaN 1.23000 NaN NaN 2.31000 0 0 0 3720
105.67000 34.93000 NaN NaN 1.00000 NaN NaN 2.34000 0 0 0 3719
105.64000 34.94000 NaN NaN 0.91000 NaN NaN 2.35000 0 0 0 3718
105.61000 34.94000 NaN NaN 0.55000 NaN NaN 2.36000 0 0 0 3717
105.59000 34.95000 NaN NaN 1.23000 NaN NaN 2.37000 0 0 0 3716
105.44000 35.09000 NaN NaN 1.50000 NaN NaN 2.29000 0 0 0 3715
105.42000 35.13000 NaN NaN 0.97000 NaN NaN 2.19000 0 0 0 3714
105.40000 35.14000 NaN NaN 0.96000 NaN NaN 2.18000 0 0 0 3713
105.32000 35.19000 NaN NaN 0.49000 NaN NaN 2.25000 0 0 0 3712
105.27000 35.20000 NaN NaN 0.24000 NaN NaN 2.13000 0 0 0 3711
105.23000 35.22000 NaN NaN 0.82000 NaN NaN 2.12000 0 0 0 3710
105.22000 35.23000 NaN NaN 0.60000 NaN NaN 2.11000 0 0 0 3709
105.20000 35.23000 NaN NaN 0.86000 NaN NaN 2.10000 0 0 0 3708
105.15000 35.23000 NaN NaN 0.72000 NaN NaN 1.96000 0 0 0 3707
105.13000 35.23000 NaN NaN 0.91000 NaN NaN 1.88000 0 0 0 3706
105.11000 35.24000 NaN NaN 0.78000 NaN NaN 1.79000 0 0 0 3705
105.06000 35.27000 NaN NaN 0.61000 NaN NaN 1.35000 0 0 0 3704
105.05000 35.30000 NaN NaN 0.79000 NaN NaN 1.38000 0 0 0 3703
105.03000 35.32000 NaN NaN 1.07000 NaN NaN 1.36000 0 0 0 3702
105.00000 35.33000 NaN NaN 0.65000 NaN NaN 1.24000 0 0 0 3701
104.99000 35.34000 NaN NaN 0.95000 NaN NaN 1.16000 0 0 0 3700
105.00000 35.35000 NaN NaN 1.26000 NaN NaN 1.10000 0 0 0 3699
105.01000 35.37000 NaN NaN 1.35000 NaN NaN 1.02000 0 0 0 3698
104.53000 34.98000 NaN NaN 2.36000 NaN NaN 1.51000 0 0 0 3697
104.48000 34.98000 NaN NaN 2.43000 NaN NaN 1.51000 0 0 0 3696
104.45000 34.98000 NaN NaN 2.29000 NaN NaN 1.52000 0 0 0 3695
104.42000 34.95000 NaN NaN 1.82000 NaN NaN 1.52000 0 0 0 3694
104.40000 34.93000 NaN NaN 2.00000 NaN NaN 1.52000 0 0 0 3693
104.37000 34.90000 NaN NaN 1.74000 NaN NaN 1.53000 0 0 0 3692
104.35000 34.88000 NaN NaN 1.92000 NaN NaN 1.68000 0 0 0 3691
104.62000 35.50000 NaN NaN 1.41000 NaN NaN 1.36000 0 0 0 3689
104.57000 35.43000 NaN NaN 0.98000 NaN NaN 1.33000 0 0 0 3688
104.55000 35.38000 NaN NaN 2.53000 NaN NaN 1.40000 0 0 0 3685
104.53000 35.35000 NaN NaN 2.71000 NaN NaN 1.43000 0 0 0 3684
104.52000 35.32000 NaN NaN 2.68000 NaN NaN 1.44000 0 0 0 3683
104.53000 35.27000 NaN NaN 2.60000 NaN NaN 1.57000 0 0 0 3682
104.55000 35.23000 NaN NaN 2.58000 NaN NaN 1.45000 0 0 0 3681
104.57000 35.20000 NaN NaN 2.59000 NaN NaN 1.46000 0 0 0 3680
104.58000 35.17000 NaN NaN 2.64000 NaN NaN 1.47000 0 0 0 3679
104.57000 35.08000 NaN NaN 2.58000 NaN NaN 1.47000 0 0 0 3678
104.58000 35.01000 NaN NaN 2.73000 NaN NaN 1.48000 0 0 0 3677
103.90000 34.45000 NaN NaN 3.61000 NaN NaN 1.79000 0 0 0 3673
103.80000 34.50000 NaN NaN 3.72000 NaN NaN 1.82000 0 0 0 3672
103.77000 34.58000 NaN NaN 2.99000 NaN NaN 1.87000 0 0 0 3671
103.68000 34.62000 NaN NaN 2.54000 NaN NaN 1.86000 0 0 0 3670
103.67000 34.63000 NaN NaN 2.19000 NaN NaN 1.84000 0 0 0 3669
103.60000 34.67000 NaN NaN 2.22000 NaN NaN 1.83000 0 0 0 3668
103.42000 34.68000 NaN NaN 1.36000 NaN NaN 1.96000 0 0 0 3666
103.28000 34.73000 NaN NaN 1.71000 NaN NaN 1.72000 0 0 0 3665
103.22000 34.77000 NaN NaN 1.04000 NaN NaN 1.75000 0 0 0 3664
103.08000 34.86000 NaN NaN 1.08000 NaN NaN 1.70000 0 0 0 3662
102.91000 34.87000 NaN NaN 1.32000 NaN NaN 1.71000 0 0 0 3660
102.93000 34.90000 NaN NaN 1.60000 NaN NaN 1.71000 0 0 0 3659
102.92000 34.93000 NaN NaN 1.36000 NaN NaN 1.74000 0 0 0 3658
102.92000 35.03000 NaN NaN 1.38000 NaN NaN 1.71000 0 0 0 3657
102.87000 35.13000 NaN NaN 1.00000 NaN NaN 1.70000 0 0 0 3655
102.90000 35.37000 NaN NaN 1.00000 NaN NaN 1.72000 0 0 0 3649
102.92000 35.38000 NaN NaN 0.95000 NaN NaN 1.73000 0 0 0 3648
103.00000 35.46000 NaN NaN 1.18000 NaN NaN 1.68000 0 0 0 3647
103.08000 35.50000 NaN NaN 0.84000 NaN NaN 1.67000 0 0 0 3646
103.10000 35.52000 NaN NaN 0.94000 NaN NaN 1.67000 0 0 0 3645
103.17000 35.57000 NaN NaN 1.09000 NaN NaN 1.68000 0 0 0 3644
103.19000 35.59000 NaN NaN 0.73000 NaN NaN 1.68000 0 0 0 3643
103.28000 35.63000 NaN NaN 1.26000 NaN NaN 1.68000 0 0 0 3642
103.28000 35.67000 NaN NaN 1.55000 NaN NaN 1.69000 0 0 0 3641
103.36000 35.68000 NaN NaN 2.25000 NaN NaN 1.71000 0 0 0 3640
103.42000 35.70000 NaN NaN 2.02000 NaN NaN 1.74000 0 0 0 3639
103.43000 35.73000 NaN NaN 2.20000 NaN NaN 1.70000 0 0 0 3638
103.42000 35.77000 NaN NaN 2.18000 NaN NaN 1.73000 0 0 0 3637
103.43000 35.81000 NaN NaN 2.11000 NaN NaN 1.70000 0 0 0 3636
103.45000 35.85000 NaN NaN 2.62000 NaN NaN 1.73000 0 0 0 3635
103.40000 35.87000 NaN NaN 1.67000 NaN NaN 1.75000 0 0 0 3634
103.34000 35.90000 NaN NaN 1.79000 NaN NaN 1.70000 0 0 0 3633
103.32000 35.92000 NaN NaN 1.84000 NaN NaN 1.58000 0 0 0 3630
103.53000 36.05000 NaN NaN 0.60000 NaN NaN 1.61000 0 0 0 3629
103.57000 36.08000 NaN NaN -0.30000 NaN NaN 1.25000 0 0 0 3628
104.27000 34.82000 NaN NaN 1.97000 NaN NaN 1.57000 0 0 0 3627
104.27000 34.79000 NaN NaN 2.07000 NaN NaN 1.55000 0 0 0 3626
104.23000 34.78000 NaN NaN 1.86000 NaN NaN 1.55000 0 0 0 3625
104.22000 34.77000 NaN NaN 2.20000 NaN NaN 1.68000 0 0 0 3624
104.18000 34.75000 NaN NaN 2.66000 NaN NaN 1.60000 0 0 0 3623
104.15000 34.68000 NaN NaN 2.16000 NaN NaN 1.64000 0 0 0 3622
104.12000 34.64000 NaN NaN 3.50000 NaN NaN 1.69000 0 0 0 3621
104.07000 34.57000 NaN NaN 3.20000 NaN NaN 1.69000 0 0 0 3620
104.05000 34.55000 NaN NaN 2.88000 NaN NaN 1.72000 0 0 0 3619
104.08000 34.52000 NaN NaN 3.62000 NaN NaN 1.73000 0 0 0 3618
104.08000 34.48000 NaN NaN 3.44000 NaN NaN 1.87000 0 0 0 3617
104.07000 34.46000 NaN NaN 3.77000 NaN NaN 1.73000 0 0 0 3616
104.29000 34.85000 NaN NaN 2.26000 NaN NaN 1.54000 0 0 0 3615
104.26000 34.87000 NaN NaN 1.86000 NaN NaN 1.58000 0 0 0 3614
104.22000 34.88000 NaN NaN 2.59000 NaN NaN 1.60000 0 0 0 3613
104.20000 34.90000 NaN NaN 2.73000 NaN NaN 1.61000 0 0 0 3612
104.16000 34.91000 NaN NaN 3.07000 NaN NaN 1.60000 0 0 0 3611
104.14000 34.92000 NaN NaN 3.28000 NaN NaN 1.61000 0 0 0 3610
104.10000 34.93000 NaN NaN 3.50000 NaN NaN 1.62000 0 0 0 3609
104.09000 34.92000 NaN NaN 3.51000 NaN NaN 1.63000 0 0 0 3608
104.06000 34.94000 NaN NaN 3.02000 NaN NaN 1.64000 0 0 0 3607
104.00000 34.97000 NaN NaN 3.37000 NaN NaN 1.65000 0 0 0 3606
103.99000 35.01000 NaN NaN 3.38000 NaN NaN 1.65000 0 0 0 3605
103.98000 35.03000 NaN NaN 3.49000 NaN NaN 1.65000 0 0 0 3604
103.98000 35.07000 NaN NaN 3.38000 NaN NaN 1.66000 0 0 0 3603
103.98000 35.11000 NaN NaN 3.46000 NaN NaN 1.67000 0 0 0 3602
103.97000 35.16000 NaN NaN 3.65000 NaN NaN 1.68000 0 0 0 3601
103.96000 35.18000 NaN NaN 3.44000 NaN NaN 1.68000 0 0 0 3600
103.92000 35.22000 NaN NaN 2.85000 NaN NaN 1.70000 0 0 0 3599
103.88000 35.22000 NaN NaN 3.29000 NaN NaN 1.73000 0 0 0 3598
103.87000 35.25000 NaN NaN 2.90000 NaN NaN 1.75000 0 0 0 3597
103.84000 35.29000 NaN NaN 2.27000 NaN NaN 1.88000 0 0 0 3596
103.85000 35.32000 NaN NaN 2.67000 NaN NaN 1.93000 0 0 0 3595
103.86000 35.40000 NaN NaN 1.91000 NaN NaN 1.96000 0 0 0 3594
103.87000 35.42000 NaN NaN 0.46000 NaN NaN 1.95000 0 0 0 3593
103.87000 35.44000 NaN NaN -0.55000 NaN NaN 1.94000 0 0 0 3592
103.87000 35.47000 NaN NaN -0.58000 NaN NaN 1.94000 0 0 0 3591
103.87000 35.50000 NaN NaN 0.87000 NaN NaN 1.92000 0 0 0 3590
103.82000 35.55000 NaN NaN 0.94000 NaN NaN 1.91000 0 0 0 3589
103.80000 35.56000 NaN NaN 0.44000 NaN NaN 1.91000 0 0 0 3588
103.80000 35.59000 NaN NaN 0.94000 NaN NaN 1.90000 0 0 0 3587
103.78000 35.61000 NaN NaN 0.51000 NaN NaN 1.90000 0 0 0 3586
103.76000 35.63000 NaN NaN -0.20000 NaN NaN 1.94000 0 0 0 3585
103.73000 35.65000 NaN NaN 0.38000 NaN NaN 1.89000 0 0 0 3584
103.72000 35.68000 NaN NaN 0.37000 NaN NaN 1.92000 0 0 0 3583
103.72000 35.67000 NaN NaN 0.78000 NaN NaN 1.88000 0 0 0 3582
103.70000 35.70000 NaN NaN 0.19000 NaN NaN 1.93000 0 0 0 3581
103.66000 35.72000 NaN NaN 0.79000 NaN NaN 1.87000 0 0 0 3580
103.69000 35.75000 NaN NaN 0.69000 NaN NaN 1.85000 0 0 0 3579
103.70000 35.77000 NaN NaN 0.31000 NaN NaN 1.85000 0 0 0 3578
103.72000 35.80000 NaN NaN 1.26000 NaN NaN 1.84000 0 0 0 3577
103.80000 35.90000 NaN NaN 1.01000 NaN NaN 1.70000 0 0 0 3572
103.80000 35.95000 NaN NaN 1.04000 NaN NaN 1.68000 0 0 0 3571
103.79000 35.91000 NaN NaN 1.34000 NaN NaN 1.70000 0 0 0 3570
103.78000 35.85000 NaN NaN 1.48000 NaN NaN 1.71000 0 0 0 3569
103.80000 35.82000 NaN NaN 1.16000 NaN NaN 1.88000 0 0 0 3568
103.82000 35.80000 NaN NaN 1.75000 NaN NaN 1.72000 0 0 0 3567
103.83000 35.81000 NaN NaN 1.54000 NaN NaN 1.72000 0 0 0 3566
103.87000 35.80000 NaN NaN 1.80000 NaN NaN 1.71000 0 0 0 3565
103.92000 35.77000 NaN NaN 2.12000 NaN NaN 1.71000 0 0 0 3564
103.96000 35.76000 NaN NaN 1.98000 NaN NaN 1.70000 0 0 0 3563
104.01000 35.79000 NaN NaN 1.63000 NaN NaN 1.67000 0 0 0 3560
104.03000 35.81000 NaN NaN 1.43000 NaN NaN 1.66000 0 0 0 3559
104.06000 35.83000 NaN NaN 1.18000 NaN NaN 1.64000 0 0 0 3558
104.09000 35.85000 NaN NaN 1.02000 NaN NaN 1.62000 0 0 0 3557
104.15000 35.89000 NaN NaN 0.76000 NaN NaN 1.60000 0 0 0 3556
106.18000 35.66000 NaN NaN 2.74000 NaN NaN 2.05000 0 0 0 3555
106.08000 35.61000 NaN NaN 2.28000 NaN NaN 2.00000 0 0 0 3554
105.83000 35.57000 NaN NaN 1.63000 NaN NaN 1.93000 0 0 0 3552
105.79000 35.55000 NaN NaN 1.57000 NaN NaN 1.92000 0 0 0 3551
105.73000 35.52000 NaN NaN 1.44000 NaN NaN 1.89000 0 0 0 3549
105.73000 35.53000 NaN NaN 1.29000 NaN NaN 1.89000 0 0 0 3548
105.49000 35.57000 NaN NaN 2.31000 NaN NaN 1.42000 0 0 0 3545
105.43000 35.53000 NaN NaN 1.91000 NaN NaN 1.35000 0 0 0 3544
105.14000 35.44000 NaN NaN 1.16000 NaN NaN 0.94000 0 0 0 3543
105.01000 35.38000 NaN NaN 1.52000 NaN NaN 0.95000 0 0 0 3541
105.02000 35.43000 NaN NaN 1.40000 NaN NaN 0.94000 0 0 0 3540
104.93000 35.51000 NaN NaN 1.15000 NaN NaN 0.93000 0 0 0 3539
104.90000 35.47000 NaN NaN 1.37000 NaN NaN 1.06000 0 0 0 3537
104.68000 35.49000 NaN NaN 1.27000 NaN NaN 1.17000 0 0 0 3535
104.63000 35.56000 NaN NaN 1.31000 NaN NaN 1.30000 0 0 0 3533
104.59000 35.65000 NaN NaN 1.12000 NaN NaN 1.41000 0 0 0 3532
104.55000 35.69000 NaN NaN 1.49000 NaN NaN 1.44000 0 0 0 3531
104.54000 35.70000 NaN NaN 1.10000 NaN NaN 1.46000 0 0 0 3530
104.34000 35.77000 NaN NaN 0.96000 NaN NaN 2.30000 0 0 0 3529
104.00000 35.97000 NaN NaN 0.52000 NaN NaN 1.53000 0 0 0 3526
106.15000 36.53000 NaN NaN 0.25000 NaN NaN 3.57000 0 0 0 3523
106.11000 36.42000 NaN NaN 0.86000 NaN NaN 3.47000 0 0 0 3522
106.13000 36.34000 NaN NaN 0.76000 NaN NaN 3.50000 0 0 0 3521
106.25000 35.82000 NaN NaN 2.89000 NaN NaN 2.20000 0 0 0 3520
106.28000 35.68000 NaN NaN 3.03000 NaN NaN 2.10000 0 0 0 3515
106.24000 35.67000 NaN NaN 3.17000 NaN NaN 2.01000 0 0 0 3514
105.26000 35.54000 NaN NaN 1.77000 NaN NaN 1.14000 0 0 0 3513
105.12000 35.62000 NaN NaN 1.92000 NaN NaN 1.77000 0 0 0 3512
105.09000 35.63000 NaN NaN 1.70000 NaN NaN 1.78000 0 0 0 3511
105.04000 35.69000 NaN NaN 1.56000 NaN NaN 1.88000 0 0 0 3510
105.02000 35.71000 NaN NaN 1.17000 NaN NaN 1.91000 0 0 0 3509
104.99000 35.78000 NaN NaN 1.89000 NaN NaN 1.93000 0 0 0 3508
104.98000 35.82000 NaN NaN 2.38000 NaN NaN 1.94000 0 0 0 3507
104.99000 35.89000 NaN NaN 2.24000 NaN NaN 1.94000 0 0 0 3506
105.02000 36.00000 NaN NaN 1.37000 NaN NaN 1.99000 0 0 0 3505
105.00000 36.02000 NaN NaN 1.09000 NaN NaN 1.99000 0 0 0 3504
104.96000 36.11000 NaN NaN 0.09000 NaN NaN 2.02000 0 0 0 3503
104.94000 36.14000 NaN NaN -0.32000 NaN NaN 2.02000 0 0 0 3502
104.89000 36.22000 NaN NaN -0.09000 NaN NaN 2.04000 0 0 0 3501
104.88000 36.28000 NaN NaN -0.39000 NaN NaN 2.05000 0 0 0 3500
104.85000 36.31000 NaN NaN -0.34000 NaN NaN 2.05000 0 0 0 3499
104.77000 36.36000 NaN NaN -0.49000 NaN NaN 2.10000 0 0 0 3498
104.75000 36.40000 NaN NaN -0.64000 NaN NaN 2.11000 0 0 0 3497
104.73000 36.45000 NaN NaN -0.35000 NaN NaN 2.12000 0 0 0 3496
104.67000 36.53000 NaN NaN -0.69000 NaN NaN 2.12000 0 0 0 3495
105.94000 36.52000 NaN NaN -0.30000 NaN NaN 3.72000 0 0 0 3494
105.87000 36.52000 NaN NaN -0.56000 NaN NaN 3.73000 0 0 0 3493
105.54000 36.60000 NaN NaN -1.53000 NaN NaN 3.62000 0 0 0 3492
105.49000 36.63000 NaN NaN -1.37000 NaN NaN 3.60000 0 0 0 3491
105.46000 36.64000 NaN NaN -1.78000 NaN NaN 3.60000 0 0 0 3490
105.23000 36.64000 NaN NaN -1.05000 NaN NaN 3.55000 0 0 0 3486
105.19000 36.63000 NaN NaN -1.59000 NaN NaN 3.55000 0 0 0 3485
105.16000 36.63000 NaN NaN -1.69000 NaN NaN 3.54000 0 0 0 3484
105.13000 36.63000 NaN NaN -2.05000 NaN NaN 3.54000 0 0 0 3483
105.10000 36.64000 NaN NaN -1.87000 NaN NaN 3.54000 0 0 0 3482
105.07000 36.64000 NaN NaN -1.86000 NaN NaN 3.53000 0 0 0 3481
104.79000 36.71000 NaN NaN -1.22000 NaN NaN 3.19000 0 0 0 3480
105.51000 36.62000 NaN NaN -1.12000 NaN NaN 3.61000 0 0 0 3479
104.75000 36.70000 NaN NaN -0.82000 NaN NaN 3.18000 0 0 0 3478
104.74000 36.68000 NaN NaN -0.64000 NaN NaN 2.88000 0 0 0 3477
104.74000 36.65000 NaN NaN -2.48000 NaN NaN 2.46000 0 0 0 3476
104.68000 36.56000 NaN NaN -1.69000 NaN NaN 2.12000 0 0 0 3475
104.65000 36.56000 NaN NaN -0.08000 NaN NaN 2.16000 0 0 0 3474
104.65000 36.59000 NaN NaN -0.53000 NaN NaN 2.20000 0 0 0 3473
104.65000 36.61000 NaN NaN -0.51000 NaN NaN 2.23000 0 0 0 3472
104.48000 36.66000 NaN NaN -0.45000 NaN NaN 2.19000 0 0 0 3469
104.44000 36.65000 NaN NaN -0.32000 NaN NaN 2.20000 0 0 0 3468
104.38000 36.61000 NaN NaN -0.03000 NaN NaN 2.19000 0 0 0 3467
104.28000 36.55000 NaN NaN -0.03000 NaN NaN 2.17000 0 0 0 3466
104.25000 36.55000 NaN NaN -0.10000 NaN NaN 2.16000 0 0 0 3465
104.17000 36.53000 NaN NaN -0.40000 NaN NaN 2.16000 0 0 0 3464
104.10000 36.53000 NaN NaN 0.31000 NaN NaN 2.21000 0 0 0 3463
104.10000 36.49000 NaN NaN -0.18000 NaN NaN 2.15000 0 0 0 3462
104.00000 36.48000 NaN NaN -0.11000 NaN NaN 2.08000 0 0 0 3461
103.99000 36.44000 NaN NaN 0.16000 NaN NaN 2.08000 0 0 0 3460
103.97000 36.41000 NaN NaN 0.06000 NaN NaN 2.08000 0 0 0 3459
103.94000 36.36000 NaN NaN -0.28000 NaN NaN 2.11000 0 0 0 3458
103.71000 36.07000 NaN NaN -0.16000 NaN NaN 1.45000 0 0 0 3457
103.65000 36.10000 NaN NaN -0.34000 NaN NaN 1.27000 0 0 0 3456
103.57000 36.12000 NaN NaN -0.19000 NaN NaN 1.15000 0 0 0 3455
103.50000 36.15000 NaN NaN -0.08000 NaN NaN 1.11000 0 0 0 3454
103.81000 36.25000 NaN NaN -0.62000 NaN NaN 2.12000 0 0 0 3453
103.89000 36.05000 NaN NaN -0.06000 NaN NaN 1.47000 0 0 0 3452
103.86000 36.31000 NaN NaN -0.43000 NaN NaN 2.13000 0 0 0 3451
101.99000 36.52000 NaN NaN 0.91000 NaN NaN 1.48000 0 0 0 3449
102.09000 36.51000 NaN NaN 1.31000 NaN NaN 1.61000 0 0 0 3448
102.12000 36.50000 NaN NaN 1.14000 NaN NaN 1.57000 0 0 0 3447
102.19000 36.48000 NaN NaN 1.01000 NaN NaN 1.46000 0 0 0 3445
102.23000 36.47000 NaN NaN 1.36000 NaN NaN 1.58000 0 0 0 3444
102.35000 36.48000 NaN NaN 1.48000 NaN NaN 1.45000 0 0 0 3443
102.38000 36.48000 NaN NaN 0.92000 NaN NaN 1.57000 0 0 0 3442
102.47000 36.45000 NaN NaN 1.00000 NaN NaN 1.44000 0 0 0 3441
102.53000 36.45000 NaN NaN 1.43000 NaN NaN 1.43000 0 0 0 3439
102.60000 36.43000 NaN NaN 1.57000 NaN NaN 1.42000 0 0 0 3438
102.70000 36.37000 NaN NaN 1.35000 NaN NaN 1.42000 0 0 0 3435
102.75000 36.37000 NaN NaN 1.30000 NaN NaN 1.40000 0 0 0 3434
102.77000 36.35000 NaN NaN 1.41000 NaN NaN 1.38000 0 0 0 3433
102.83000 36.35000 NaN NaN 1.51000 NaN NaN 1.37000 0 0 0 3432
102.92000 36.32000 NaN NaN 1.66000 NaN NaN 1.36000 0 0 0 3431
102.98000 36.28000 NaN NaN 1.52000 NaN NaN 1.41000 0 0 0 3430
103.02000 36.27000 NaN NaN 1.13000 NaN NaN 1.29000 0 0 0 3429
103.05000 36.23000 NaN NaN 0.58000 NaN NaN 1.29000 0 0 0 3428
103.10000 36.23000 NaN NaN 0.73000 NaN NaN 1.25000 0 0 0 3427
103.12000 36.20000 NaN NaN 0.66000 NaN NaN 1.21000 0 0 0 3426
101.76000 36.64000 NaN NaN 1.11000 NaN NaN 1.50000 0 0 0 3424
101.75000 36.68000 NaN NaN 1.10000 NaN NaN 1.53000 0 0 0 3423
101.75000 36.73000 NaN NaN 0.91000 NaN NaN 1.66000 0 0 0 3422
101.77000 36.76000 NaN NaN 0.78000 NaN NaN 1.68000 0 0 0 3421
101.73000 36.82000 NaN NaN 1.05000 NaN NaN 1.75000 0 0 0 3420
101.73000 36.88000 NaN NaN 1.29000 NaN NaN 1.74000 0 0 0 3419
101.70000 36.92000 NaN NaN 1.15000 NaN NaN 1.77000 0 0 0 3418
101.67000 36.95000 NaN NaN 0.68000 NaN NaN 1.77000 0 0 0 3417
101.58000 37.00000 NaN NaN 0.97000 NaN NaN 1.79000 0 0 0 3415
101.55000 37.03000 NaN NaN 1.10000 NaN NaN 1.81000 0 0 0 3414
101.57000 37.05000 NaN NaN 1.14000 NaN NaN 1.81000 0 0 0 3413
101.57000 37.10000 NaN NaN 1.44000 NaN NaN 1.83000 0 0 0 3412
101.55000 37.18000 NaN NaN 1.87000 NaN NaN 1.93000 0 0 0 3411
101.52000 37.22000 NaN NaN 2.06000 NaN NaN 1.99000 0 0 0 3410
101.48000 37.23000 NaN NaN 1.79000 NaN NaN 2.03000 0 0 0 3409
101.45000 37.23000 NaN NaN 2.25000 NaN NaN 2.06000 0 0 0 3408
101.42000 37.25000 NaN NaN 2.35000 NaN NaN 2.08000 0 0 0 3407
101.42000 37.28000 NaN NaN 2.72000 NaN NaN 2.13000 0 0 0 3406
101.40000 37.33000 NaN NaN 3.23000 NaN NaN 2.23000 0 0 0 3404
101.42000 37.38000 NaN NaN 2.45000 NaN NaN 2.34000 0 0 0 3400
101.40000 37.39000 NaN NaN 2.27000 NaN NaN 2.37000 0 0 0 3399
101.42000 37.42000 NaN NaN 2.35000 NaN NaN 2.39000 0 0 0 3398
103.45000 36.18000 NaN NaN 0.00000 NaN NaN 1.07000 0 0 0 3396
101.43000 37.47000 NaN NaN 2.11000 NaN NaN 2.45000 0 0 0 3395
100.20000 25.58000 NaN NaN 0.45000 NaN NaN 1.59000 0 0 0 3394
100.08000 25.57000 NaN NaN 0.82000 NaN NaN 1.54000 0 0 0 3393
99.95000 25.48000 NaN NaN 0.58000 NaN NaN 1.54000 0 0 0 3392
99.92000 25.48000 NaN NaN 0.24000 NaN NaN 1.54000 0 0 0 3391
99.82000 25.45000 NaN NaN -0.51000 NaN NaN 1.54000 0 0 0 3390
99.77000 25.52000 NaN NaN 0.77000 NaN NaN 1.55000 0 0 0 3389
99.63000 25.50000 NaN NaN 0.49000 NaN NaN 1.56000 0 0 0 3388
99.60000 25.48000 NaN NaN 0.47000 NaN NaN 1.56000 0 0 0 3387
99.58000 25.50000 NaN NaN 0.47000 NaN NaN 1.56000 0 0 0 3386
99.55000 25.45000 NaN NaN 0.40000 NaN NaN 1.56000 0 0 0 3385
99.52000 25.42000 NaN NaN 0.74000 NaN NaN 1.56000 0 0 0 3384
99.48000 25.43000 NaN NaN -0.27000 NaN NaN 1.56000 0 0 0 3383
99.44000 25.44000 NaN NaN 0.04000 NaN NaN 1.67000 0 0 0 3382
99.38000 25.45000 NaN NaN 0.76000 NaN NaN 1.56000 0 0 0 3381
99.35000 25.45000 NaN NaN 0.86000 NaN NaN 1.56000 0 0 0 3380
99.33000 25.42000 NaN NaN 0.92000 NaN NaN 1.57000 0 0 0 3379
99.32000 25.42000 NaN NaN 0.83000 NaN NaN 1.56000 0 0 0 3378
99.28000 25.40000 NaN NaN 0.71000 NaN NaN 1.75000 0 0 0 3377
