lon lat veast_eu vnorth_eu seast snorth covassumed0 sta
77.32142 40.28657 2.18711 14.29049 0.48000 0.52000 0 kp12
79.04838 40.30917 1.97282 15.46111 0.40000 0.43000 0 kp11
78.84569 40.36635 2.71676 14.22232 0.38000 0.41000 0 kp10
78.67889 40.28526 2.10419 14.98394 0.39000 0.42000 0 kp09
78.31170 40.19858 3.52314 16.33747 0.37000 0.41000 0 kp08
78.11134 40.15625 1.92299 15.60939 0.36000 0.39000 0 kp07
77.93379 40.15090 2.53442 14.88792 0.45000 0.51000 0 kp06
77.76699 40.11799 -0.00539 15.99958 0.41000 0.44000 0 kp05
77.59165 40.11254 2.11620 13.60878 0.40000 0.44000 0 kp04
77.43487 40.10798 3.26773 13.01335 0.40000 0.43000 0 kp03
78.83473 40.14845 0.92692 16.37914 0.40000 0.43000 0 kp02
79.28682 40.48509 1.90968 15.94028 0.18000 0.17000 0 js29
79.06555 39.71688 -2.21293 17.58609 0.65000 0.70000 0 js28
78.99082 40.03849 0.43107 17.27441 0.33000 0.34000 0 js26
78.81116 39.80842 0.29245 17.03230 0.25000 0.23000 0 js25
78.80858 40.61722 5.80894 16.26156 1.11000 1.18000 0 js23
78.52247 40.55531 2.93805 15.13858 0.20000 0.19000 0 js21
78.20913 40.71712 0.99857 15.86774 0.28000 0.27000 0 js20
78.38822 40.28320 1.75634 15.72966 0.18000 0.19000 0 js19
77.99454 40.54203 1.73199 14.89553 0.22000 0.22000 0 js18
77.90123 40.81614 0.60642 15.61849 0.17000 0.19000 0 js16
77.13034 40.24040 1.73728 12.12515 0.21000 0.22000 0 js15
77.38228 40.79465 0.69092 13.55812 0.17000 0.19000 0 js14
76.94420 40.37995 1.17609 13.71125 0.32000 0.30000 0 js13
76.63485 39.99213 0.04267 13.70170 0.35000 0.35000 0 js11
77.30946 40.22841 0.67459 11.41703 0.51000 0.46000 0 g0bf
105.42000 36.47000 10.94000 0.29000 0.75000 0.80000 0 nx11
105.45000 36.41000 9.75000 -2.31000 0.85000 0.90000 0 nx13
102.60000 37.24000 9.66000 4.55000 1.30000 1.65000 0 mj02
102.74000 37.39000 6.63000 1.41000 1.69000 2.09000 0 mj03
102.96000 37.34000 3.22000 1.70000 1.93000 2.40000 0 mj05
103.01000 37.38000 10.08000 2.79000 1.70000 1.93000 0 mj04
103.08000 37.05000 11.20000 2.57000 1.45000 1.87000 0 mj01
104.73000 36.70000 9.15000 -1.87000 0.87000 0.87000 0 qh06
104.74000 36.89000 9.87000 -0.27000 0.65000 0.73000 0 qh03
105.09000 36.63000 9.19000 0.86000 0.53000 0.57000 0 mysd
105.48000 36.59000 7.36000 -0.88000 0.62000 0.67000 0 qh17
105.56000 36.67000 8.49000 1.57000 0.72000 0.78000 0 qh14
105.62000 36.45000 8.57000 -2.20000 0.49000 0.52000 0 qh23
105.69000 36.75000 7.02000 -0.56000 0.74000 0.80000 0 qh12
105.83000 36.39000 6.88000 -1.98000 0.72000 0.76000 0 dz13
106.15000 35.80000 6.50000 -2.52000 0.88000 0.88000 0 nx37
106.16000 35.73000 6.67000 -4.73000 1.21000 1.30000 0 6pn1
106.29000 35.69000 6.43000 -0.16000 0.54000 0.56000 0 nx42
106.35000 35.68000 1.82000 -3.75000 0.93000 1.06000 0 6pn2
28.50401 41.22542 -0.53000 -0.62000 0.27000 0.43000 0 kesy
28.98345 39.90656 -21.80000 -4.63000 0.16000 0.16000 0 orhn
29.50895 40.06861 -21.96000 -1.24000 0.32000 0.33000 0 ngl2
28.43449 40.01980 -21.16000 -5.58000 0.17000 0.18000 0 mkps
28.35116 40.20222 -20.47000 -3.93000 0.19000 0.23000 0 krcy
29.72709 40.44617 -20.84000 -2.56000 0.20000 0.18000 0 iznk
29.11226 40.49256 -18.81000 -1.64000 0.17000 0.24000 0 gmlk
30.16220 40.51655 -19.76000 -2.55000 0.21000 0.25000 0 pmkv
30.31674 41.02122 -1.25000 -0.63000 0.30000 0.23000 0 knrc
30.49528 40.40281 -22.70000 -3.04000 0.33000 0.25000 0 trkl
30.63808 40.76619 -6.28000 0.77000 0.20000 0.39000 0 hndk
30.85039 41.04780 -0.95000 -0.43000 0.21000 0.29000 0 kocl
30.86908 40.58348 -16.95000 -2.22000 0.25000 0.21000 0 drcn
25.89381 40.23163 -15.47000 -7.23000 0.63000 0.69000 0 gkcd
26.18948 39.61413 -19.71000 -11.32000 0.10000 0.12000 0 bder
26.23337 38.28771 -18.42000 -22.07000 0.14000 0.16000 0 ckoy
26.42414 41.17712 -1.14000 -1.98000 0.14000 0.17000 0 meri
26.47020 38.67056 -21.31000 -19.08000 0.15000 0.18000 0 kabu
26.49654 38.20466 -17.95000 -23.21000 1.33000 1.39000 0 zeyt
26.60093 41.63357 1.53000 -1.30000 0.12000 0.14000 0 edrn
26.60450 39.71489 -19.59000 -9.97000 0.13000 0.15000 0 dede
26.71248 38.39272 -20.96000 -19.88000 0.63000 0.73000 0 armt
26.71743 38.42658 -21.10000 -19.76000 0.01000 0.01000 0 mnts
26.74175 38.38427 -20.90000 -18.23000 0.51000 0.58000 0 uris
26.75723 41.94772 1.02000 -2.03000 0.15000 0.16000 0 kcnl
26.79080 38.74109 -22.68000 -17.17000 0.07000 0.08000 0 yenf
26.79439 40.99227 0.45000 -1.96000 0.22000 0.26000 0 hemt
26.80852 41.36121 0.59000 -2.33000 0.19000 0.21000 0 krsh
26.82074 38.20653 -19.12000 -20.25000 0.57000 0.60000 0 sfrh
26.88491 39.01011 -21.77000 -13.31000 0.10000 0.12000 0 diki
26.99750 38.06750 -21.75000 -20.42000 1.05000 1.23000 0 gmdr
27.02078 40.00651 -20.09000 -9.02000 0.60000 0.64000 0 kckr
27.08363 40.64152 -11.90000 -7.25000 0.17000 0.20000 0 srky
27.12693 38.20919 -23.84000 -18.55000 1.05000 1.25000 0 knrl
27.16516 38.59659 -24.53000 -14.68000 0.36000 0.41000 0 gokt
27.21076 38.93518 -22.22000 -12.59000 0.14000 0.16000 0 yunt
27.21747 39.89726 -19.86000 -9.97000 0.12000 0.14000 0 kire
27.22919 40.44330 -18.03000 -8.52000 0.34000 0.41000 0 bztp
27.26941 39.57656 -21.37000 -11.43000 0.45000 0.50000 0 egmi
27.29207 40.78526 -5.67000 -5.62000 0.14000 0.17000 0 bulg
27.30801 38.71103 -23.17000 -15.08000 0.09000 0.10000 0 bayo
27.33924 37.47680 -20.05000 -24.95000 0.32000 0.37000 0 baf1
27.35784 39.04925 -24.37000 -12.34000 0.14000 0.16000 0 oykd
27.36997 41.93174 1.06000 -1.49000 0.13000 0.15000 0 drky
27.37982 37.87807 -20.41000 -19.03000 0.13000 0.15000 0 cmlk
27.40058 37.01856 -18.03000 -25.64000 0.19000 0.21000 0 bdrm
27.45520 38.56714 -23.17000 -14.23000 0.65000 0.79000 0 mnsa
27.46103 40.95650 -3.13000 -2.92000 0.14000 0.17000 0 nusr
27.46139 37.79027 -18.98000 -18.16000 1.48000 1.43000 0 sok2
27.54598 41.30783 0.37000 -0.78000 0.81000 0.94000 0 bkrs
27.57030 37.65424 -20.92000 -23.28000 0.16000 0.19000 0 trzl
27.58554 40.58778 -16.28000 -6.14000 0.63000 0.69000 0 misl
27.61341 38.26320 -22.14000 -15.19000 0.16000 0.18000 0 uctp
27.62941 40.24532 -20.04000 -6.43000 0.11000 0.13000 0 ukir
27.63949 38.34579 -22.59000 -14.79000 0.13000 0.16000 0 cali
27.66037 37.39535 -19.81000 -23.01000 0.24000 0.27000 0 slmy
27.67468 38.67741 -22.56000 -13.76000 0.17000 0.20000 0 halj
27.70694 40.03276 -21.56000 -6.99000 0.07000 0.08000 0 gone
27.76084 38.49260 -24.17000 -14.94000 0.21000 0.25000 0 trtl
27.77562 38.05631 -23.07000 -14.39000 0.30000 0.33000 0 tire
27.81341 37.69760 -21.99000 -21.19000 0.10000 0.11000 0 caki
27.81637 40.40024 -19.35000 -5.73000 0.09000 0.11000 0 erde
27.85023 37.85485 -21.43000 -16.64000 0.17000 0.20000 0 aydn
27.86105 41.45117 -0.01000 -1.93000 0.14000 0.17000 0 yuva
27.86301 38.48478 -21.53000 -15.37000 0.23000 0.26000 0 akcp
27.91242 40.33545 -20.06000 -4.74000 0.11000 0.13000 0 mrns
27.92769 38.75666 -22.37000 -9.76000 1.02000 1.16000 0 gom2
28.02371 41.88897 0.18000 -0.74000 0.16000 0.18000 0 igne
28.02975 38.20004 -22.82000 -13.98000 0.12000 0.14000 0 odms
28.09184 37.34917 -19.81000 -21.48000 0.20000 0.23000 0 kctp
28.14316 39.38293 -23.08000 -5.43000 0.69000 0.77000 0 bgdc
28.15749 41.24893 0.14000 -1.82000 0.29000 0.34000 0 crky
28.20095 37.78060 -22.24000 -19.09000 0.10000 0.12000 0 ynpz
28.22013 38.98418 -24.29000 -9.19000 0.17000 0.20000 0 krog
28.22466 38.53942 -24.37000 -12.06000 0.25000 0.28000 0 drsl
28.22736 38.06673 -22.50000 -14.46000 0.18000 0.23000 0 byda
28.27730 38.97386 -24.24000 -8.49000 0.29000 0.32000 0 gord
28.32898 36.89665 -16.85000 -24.42000 0.27000 0.32000 0 bldg
28.39800 36.83689 -16.02000 -22.64000 0.26000 0.27000 0 aksz
28.42090 38.73478 -24.33000 -8.08000 0.32000 0.35000 0 kopr
28.48471 38.74628 -24.07000 -9.37000 0.17000 0.21000 0 brlu
28.50623 39.37055 -22.84000 -6.99000 0.13000 0.16000 0 bdgi
28.54848 37.87352 -22.63000 -16.90000 0.20000 0.23000 0 astp
28.58385 37.57611 -23.70000 -17.89000 0.31000 0.35000 0 thrn
28.63483 39.61052 -22.97000 -5.72000 0.11000 0.13000 0 durs
28.74010 38.57402 -23.55000 -8.55000 0.23000 0.26000 0 kula
28.74456 37.31867 -19.12000 -16.96000 0.18000 0.22000 0 dmcl
28.82181 38.33882 -22.89000 -9.65000 0.18000 0.21000 0 hrdl
28.85396 39.74877 -21.95000 -5.10000 1.02000 1.09000 0 bepi
28.86042 38.02062 -22.45000 -12.59000 0.13000 0.14000 0 buld
28.88591 37.80418 -23.48000 -14.52000 1.47000 1.52000 0 bab2
28.91353 38.76518 -24.62000 -7.26000 0.34000 0.34000 0 sele
28.95696 39.41719 -24.38000 -5.37000 0.30000 0.33000 0 daga
29.04146 39.14684 -22.81000 -4.88000 0.56000 0.63000 0 sima
29.04498 38.73116 -23.11000 -7.56000 0.18000 0.20000 0 koca
29.05091 41.09260 -0.23000 -0.59000 0.21000 0.25000 0 sryr
29.07425 41.15974 -0.73000 -1.31000 0.40000 0.46000 0 istm
29.09638 36.69122 -15.01000 -16.46000 0.15000 0.17000 0 cift
29.10199 40.13574 -22.44000 -4.74000 0.19000 0.23000 0 ulud
29.23952 38.41685 -22.68000 -8.17000 0.20000 0.24000 0 ulub
29.24559 39.33510 -23.05000 -5.42000 0.13000 0.14000 0 emet
29.26274 36.42278 -12.78000 -14.40000 0.19000 0.22000 0 kybl
29.27812 40.66190 -15.25000 2.89000 1.14000 1.63000 0 ylvb
29.41596 39.04027 -24.22000 -5.89000 0.27000 0.29000 0 esgz
29.41775 36.98351 -16.91000 -12.54000 0.25000 0.28000 0 ibck
29.42032 38.63551 -24.00000 -9.11000 0.12000 0.13000 0 ddtp
29.53526 37.18532 -17.31000 -11.41000 0.15000 0.16000 0 ysfc
29.53799 39.75009 -21.46000 -4.47000 0.77000 0.81000 0 cita
29.55371 38.15027 -22.72000 -7.53000 0.18000 0.22000 0 sllr
29.60873 37.80273 -21.88000 -7.43000 0.20000 0.24000 0 bzkr
29.65154 36.49490 -12.23000 -10.43000 0.17000 0.18000 0 snbl
29.78279 38.73328 -23.50000 -7.16000 0.10000 0.12000 0 banz
29.78606 39.56611 -23.35000 -4.53000 0.21000 0.24000 0 bltp
29.80409 40.70504 -10.78000 -1.34000 2.13000 2.28000 0 glc2
29.81769 37.28464 -17.93000 -10.21000 0.15000 0.17000 0 hyky
29.82330 39.16571 -22.44000 -4.78000 0.20000 0.22000 0 bzrg
29.88906 40.06614 -23.04000 -3.89000 0.30000 0.34000 0 kpkl
29.92159 36.65750 -13.64000 -9.19000 0.14000 0.15000 0 ykcf
29.95589 36.26218 -9.72000 -7.68000 0.18000 0.19000 0 grss
30.02036 40.44333 -20.96000 -1.11000 0.32000 0.35000 0 mekc
30.09592 36.49080 -11.22000 -8.00000 0.22000 0.25000 0 bgbl
30.09845 37.49403 -18.94000 -9.27000 0.13000 0.14000 0 kozu
30.11960 39.06288 -23.70000 -5.40000 0.12000 0.15000 0 altn
30.17824 37.04295 -15.16000 -7.76000 0.20000 0.24000 0 krku
30.22679 38.83159 -22.41000 -5.68000 0.15000 0.17000 0 akor
30.27214 36.36952 -10.36000 -6.74000 0.19000 0.21000 0 kmlc
30.32530 39.84484 -22.91000 -3.28000 0.18000 0.21000 0 ckhs
30.50261 37.31605 -16.23000 -7.08000 0.15000 0.18000 0 ugur
30.54552 38.50106 -21.07000 -5.24000 0.19000 0.23000 0 mhmt
30.54841 36.55212 -11.19000 -5.63000 0.19000 0.21000 0 keme
30.57851 37.44551 -16.99000 -6.36000 0.20000 0.25000 0 buck
30.58853 36.89616 -13.29000 -5.32000 0.18000 0.21000 0 bhtl
30.59180 37.81979 -19.83000 -5.70000 0.15000 0.17000 0 isrt
30.61216 40.64460 -17.49000 -0.84000 1.15000 1.37000 0 kto2
30.61742 39.25950 -22.05000 -3.97000 0.17000 0.18000 0 krct
30.63116 38.10518 -20.14000 -5.60000 0.18000 0.21000 0 tprk
30.67239 40.57189 -19.38000 -3.06000 0.72000 0.81000 0 bel2
30.71399 40.82843 -6.48000 0.00000 0.35000 0.40000 0 henj
30.74541 38.99971 -22.08000 -3.71000 0.24000 0.29000 0 alyt
30.77387 40.39284 -22.76000 -1.99000 0.17000 0.19000 0 gnuk
30.85305 37.87621 -19.14000 -5.76000 0.21000 0.25000 0 egdr
30.89875 40.66319 -17.18000 -1.92000 0.15000 0.17000 0 dkmn
30.94008 37.13367 -14.97000 -4.99000 0.35000 0.39000 0 cmky
30.98442 38.32592 -20.43000 -4.31000 0.16000 0.19000 0 kmdl
31.00132 37.47531 -16.22000 -4.78000 0.16000 0.18000 0 stcl
31.04205 39.86137 -23.25000 -2.99000 0.19000 0.23000 0 akba
31.05253 40.55429 -16.47000 0.60000 0.24000 0.26000 0 tk14
31.10426 36.90380 -12.99000 -5.13000 0.15000 0.17000 0 serk
31.12070 38.97315 -21.85000 -2.36000 0.20000 0.23000 0 emrd
31.12088 37.76155 -17.39000 -5.64000 0.13000 0.14000 0 aksu
31.16259 39.20068 -23.95000 -1.80000 0.11000 0.13000 0 ysuf
31.19416 37.16913 -15.38000 -4.74000 0.23000 0.24000 0 bskn
31.19790 41.04456 -1.19000 1.79000 0.24000 0.33000 0 akko
31.22749 38.16344 -20.30000 -4.89000 0.17000 0.21000 0 srkk
31.23201 39.51101 -22.51000 -3.98000 0.58000 0.64000 0 kym2
31.23985 40.51727 -19.07000 -2.39000 0.28000 0.32000 0 mudr
31.26107 40.60433 -18.03000 -0.91000 0.22000 0.28000 0 abnt
31.33615 40.75708 -10.25000 1.90000 0.22000 0.25000 0 kayn
31.39024 36.76774 -12.48000 -3.48000 0.13000 0.14000 0 selm
31.41678 41.20058 -0.57000 1.71000 0.22000 0.27000 0 alap
31.44293 37.43598 -16.15000 -3.01000 0.20000 0.21000 0 kaya
31.45656 39.84719 -23.14000 -1.77000 0.19000 0.23000 0 mihh
31.45981 40.14816 -22.67000 -1.49000 0.16000 0.19000 0 nall
31.47852 40.57981 -19.78000 0.36000 0.16000 0.18000 0 ardc
31.48069 38.34157 -22.03000 -5.04000 0.45000 0.50000 0 aksh
31.51946 40.65837 -15.02000 -0.48000 0.29000 0.33000 0 kend
31.57075 37.89845 -16.42000 -5.33000 0.16000 0.18000 0 huyk
31.65406 40.65433 -18.97000 0.96000 0.42000 0.49000 0 sebn
31.65823 37.65591 -16.31000 -2.81000 0.17000 0.19000 0 bysh
31.68918 39.14103 -22.46000 -2.43000 0.13000 0.15000 0 cltk
31.68983 40.87569 -5.50000 2.03000 0.11000 0.13000 0 yego
31.70587 38.83141 -21.49000 -1.20000 0.18000 0.23000 0 ynak
31.77260 36.60613 -11.29000 -3.31000 0.22000 0.23000 0 gzlb
31.80971 38.47826 -21.18000 -1.54000 0.20000 0.24000 0 kndl
31.81381 39.56414 -22.57000 -2.43000 0.25000 0.26000 0 sivr
31.83452 40.40026 -21.75000 -0.67000 0.16000 0.19000 0 kibr
31.83902 40.00534 -24.52000 -1.87000 0.19000 0.23000 0 krb1
31.84453 40.93273 -4.80000 1.00000 0.27000 0.32000 0 elmn
31.86587 37.30388 -15.40000 -1.88000 0.20000 0.22000 0 mdnl
31.89587 38.32588 -20.28000 -1.50000 0.13000 0.15000 0 ilgn
31.90349 41.18092 -1.12000 2.12000 0.16000 0.20000 0 devr
31.93212 37.61698 -16.68000 -1.91000 0.15000 0.18000 0 cavs
31.94039 40.82092 -8.79000 0.63000 0.19000 0.24000 0 post
31.95609 40.25569 -22.92000 -1.26000 0.12000 0.14000 0 teke
31.96870 37.91396 -17.65000 -1.57000 0.19000 0.23000 0 drbn
31.98355 36.79235 -12.77000 -2.67000 0.23000 0.26000 0 gund
32.02208 39.77011 -24.82000 -0.64000 0.13000 0.14000 0 pltl
32.05157 40.79699 -10.97000 0.06000 0.24000 0.27000 0 ye03
32.06052 41.09843 -2.73000 1.57000 0.18000 0.23000 0 dvlg
32.06287 40.98200 -4.13000 1.51000 0.25000 0.29000 0 mngn
32.07098 40.86334 -7.85000 0.84000 0.14000 0.18000 0 ktas
32.08170 38.08532 -17.83000 -1.74000 0.31000 0.37000 0 kzlu
32.09852 40.65440 -18.27000 -1.77000 0.28000 0.31000 0 drtd
32.09870 40.77210 -15.39000 0.20000 0.27000 0.30000 0 yetp
32.12149 40.66331 -18.09000 -0.63000 0.23000 0.27000 0 borm
32.15484 40.80288 -13.04000 0.38000 0.33000 0.37000 0 ge11
32.15983 36.43085 -11.79000 -0.65000 0.19000 0.21000 0 seki
32.16739 41.27736 -0.76000 1.37000 0.15000 0.18000 0 boda
32.17935 40.78798 -13.57000 -0.63000 0.29000 0.31000 0 ge03
32.20695 37.20022 -14.09000 -1.19000 0.15000 0.17000 0 akpn
32.22600 41.52009 0.23999 1.92000 0.15000 0.17000 0 hali
32.24001 39.09870 -22.34000 -1.16000 0.15000 0.18000 0 yeme
32.26119 41.10515 -2.40000 1.09000 0.14000 0.17000 0 cmyn
32.26279 40.84982 -8.51000 -0.55000 0.76000 0.89000 0 nld2
32.27556 38.50668 -20.51000 -0.70000 0.16000 0.19000 0 klks
32.27773 36.73172 -12.96000 -1.09000 0.60000 0.65000 0 cmal
32.28137 39.63274 -23.08000 -2.14000 0.52000 0.58000 0 kucu
32.28260 36.28255 -11.08000 -0.54000 0.26000 0.29000 0 gazi
32.30488 41.14349 -1.97000 0.87000 0.13000 0.16000 0 hsrk
32.32084 37.59578 -16.43000 -0.44000 0.19000 0.23000 0 htsr
32.34466 38.90569 -22.05000 -0.28000 0.11000 0.13000 0 slkl
32.37415 41.68975 -0.64000 0.09000 0.95000 1.13000 0 bart
32.38601 36.96095 -13.50000 -0.42000 0.20000 0.23000 0 byrl
32.39168 41.74432 -0.90000 1.08000 0.32000 0.38000 0 ams2
32.41891 40.92718 -6.54000 -0.15000 0.13000 0.16000 0 imci
32.42110 40.23592 -22.64000 -1.67000 0.15000 0.18000 0 gudu
32.42311 40.50455 -21.08000 -1.83000 0.11000 0.12000 0 caml
32.43535 40.72294 -16.85000 -1.63000 0.13000 0.16000 0 kvck
32.45410 41.08853 -3.15000 -0.03000 0.13000 0.15000 0 kltp
32.47106 38.23671 -19.29000 0.85000 0.19000 0.23000 0 sryn
32.51790 39.43105 -24.39000 0.38000 0.14000 0.16000 0 haym
32.53271 41.52093 1.31000 2.94000 0.16000 0.19000 0 ulus
32.56974 40.88121 -8.18000 0.27000 0.12000 0.15000 0 isme
32.57722 39.86901 -22.59000 -1.30000 0.09000 0.11000 0 mese
32.60457 40.65967 -20.11000 -2.04000 0.31000 0.38000 0 kvbs
32.60985 37.32610 -14.57000 0.26000 0.18000 0.21000 0 dnek
32.67277 40.92572 -7.35000 -2.51000 0.17000 0.21000 0 kite
32.67583 37.03157 -13.35000 0.74000 0.23000 0.27000 0 bdml
32.68600 40.76621 -18.26000 -1.21000 0.13000 0.15000 0 krts
32.69392 41.31073 -1.28000 0.94000 0.12000 0.15000 0 safr
32.71298 39.12965 -22.76000 1.03000 0.21000 0.25000 0 buru
32.72992 37.95239 -17.61000 -0.23000 0.20000 0.22000 0 sutc
32.74439 38.76367 -21.16000 0.80000 0.14000 0.16000 0 kayi
32.75640 40.32235 -22.76000 -1.72000 0.16000 0.19000 0 pazr
32.75995 38.27688 -19.46000 0.75000 0.18000 0.21000 0 olme
32.80308 36.02496 -9.32000 1.28000 0.18000 0.18000 0 anmr
32.87380 41.30340 -2.09000 1.64000 0.29000 0.36000 0 alrn
32.87600 41.07786 -3.71000 -0.09000 0.18000 0.22000 0 krac
32.91015 36.32113 -11.09000 1.34000 0.21000 0.24000 0 aban
32.92189 41.86401 0.04000 2.43000 0.33000 0.42000 0 cide
32.94027 36.09618 -9.62000 1.75000 0.28000 0.30000 0 boz2
32.96805 37.23960 -13.20000 1.44000 0.15000 0.17000 0 kzkb
33.00649 36.90300 -12.52000 1.98000 0.21000 0.24000 0 bayk
33.00963 38.90111 -21.38000 2.08000 0.10000 0.12000 0 tavs
33.03202 40.83425 -16.18000 -0.11000 0.22000 0.26000 0 atka
33.10093 40.24626 -21.73000 -0.43000 0.10000 0.12000 0 cbuk
33.15747 38.44359 -19.85000 3.00000 0.18000 0.22000 0 tasp
33.17143 39.49883 -22.72000 3.14000 0.21000 0.24000 0 bala
33.17982 41.46740 -1.44000 -0.71000 0.37000 0.46000 0 sela
33.19125 37.37767 -14.72000 1.89000 0.09000 0.10000 0 mele
33.20322 37.72917 -16.94000 2.04000 0.20000 0.22000 0 mrdv
33.22837 37.09142 -14.04000 2.12000 0.14000 0.17000 0 okzy
33.25636 39.23833 -21.20000 2.26000 0.10000 0.12000 0 pasd
33.27633 37.90478 -16.96000 2.80000 0.47000 0.50000 0 bsgl
33.28395 38.19820 -18.60000 1.78000 0.18000 0.20000 0 oklv
33.28397 41.66508 0.11000 1.74000 0.13000 0.16000 0 azda
33.29416 40.48430 -20.18000 -1.07000 0.16000 0.20000 0 sbnz
33.30667 41.24833 -2.36000 1.00000 0.17000 0.19000 0 arac
33.31188 36.80953 -12.74000 2.13000 0.19000 0.21000 0 akge
33.31470 36.15181 -10.83000 2.00000 0.22000 0.25000 0 aydi
33.38340 40.74360 -17.08000 0.76000 0.41000 0.52000 0 hchs
33.39477 36.32001 -11.93000 2.64000 0.20000 0.22000 0 glnr
33.40480 39.94177 -21.44000 1.52000 0.14000 0.17000 0 irma
33.42107 41.99898 0.23000 1.90000 0.12000 0.14000 0 dgyt
33.46464 36.65123 -12.11000 2.06000 0.15000 0.17000 0 kelc
33.60481 38.95104 -20.83000 2.87000 0.16000 0.19000 0 sere
33.62024 40.61390 -19.59000 1.29000 0.13000 0.16000 0 cnkr
33.62159 39.63064 -20.41000 2.28000 0.20000 0.25000 0 cal1
33.62856 36.56355 -12.90000 3.00000 0.20000 0.23000 0 sari
33.62978 36.18831 -11.35000 2.68000 0.23000 0.26000 0 ovac
33.64486 41.80540 0.30000 1.62000 0.16000 0.19000 0 kure
33.66776 40.90451 -15.51000 0.92000 0.31000 0.35000 0 ilgz
33.66823 38.04993 -17.96000 3.17000 0.17000 0.20000 0 kolu
33.69401 37.10246 -13.91000 3.51000 0.17000 0.19000 0 pnky
33.70299 37.36634 -14.63000 3.18000 0.19000 0.22000 0 ayrn
33.70324 40.16272 -21.81000 2.11000 0.17000 0.20000 0 sula
33.70732 39.34718 -22.05000 2.98000 0.17000 0.21000 0 kama
33.74298 41.92954 0.12000 2.62000 0.21000 0.24000 0 inbo
33.78775 40.43878 -19.59000 1.89000 0.19000 0.24000 0 ddky
33.81183 41.42894 -1.30000 2.04000 0.14000 0.16000 0 kast
33.81797 41.66898 -0.95000 1.78000 0.25000 0.30000 0 dvkn
33.83597 36.28148 -9.86000 3.24000 0.33000 0.36000 0 tscu
33.83614 38.41151 -18.37000 4.45000 0.20000 0.24000 0 achy
33.84056 36.83808 -12.71000 4.58000 0.36000 0.40000 0 kiro
33.84295 39.08423 -19.82000 2.64000 0.15000 0.18000 0 uzun
33.94368 36.36980 -11.05000 3.43000 0.29000 0.39000 0 slfk
33.95377 40.70048 -19.46000 2.09000 0.21000 0.25000 0 ikon
33.97706 41.28587 -3.20000 1.54000 0.15000 0.18000 0 akky
33.99056 37.78647 -16.41000 4.18000 0.21000 0.23000 0 kryl
34.02752 39.54464 -21.14000 3.96000 0.21000 0.24000 0 yaku
34.04319 38.04698 -17.36000 4.01000 0.30000 0.37000 0 alhk
34.05538 41.07235 -10.69000 1.49000 0.22000 0.25000 0 tosy
34.10102 38.92583 -18.78000 3.77000 0.17000 0.21000 0 orta
34.13075 39.31179 -20.41000 4.22000 0.15000 0.19000 0 cogu
34.13937 40.31680 -19.95000 1.94000 0.36000 0.45000 0 tkll
34.15478 36.71803 -12.04000 4.23000 0.21000 0.24000 0 eren
34.17272 39.07389 -19.56000 4.15000 0.20000 0.24000 0 igde
34.19283 41.59120 -0.31000 2.05000 0.24000 0.28000 0 task
34.20212 40.89542 -14.60000 -0.05000 0.25000 0.31000 0 dgct
34.22217 36.52944 -11.83000 4.07000 0.25000 0.27000 0 trtr
34.25604 37.51700 -15.14000 4.22000 0.20000 0.22000 0 bozd
34.25722 37.37681 -13.40000 4.45000 0.29000 0.32000 0 ksry
34.29382 37.03177 -13.44000 4.29000 0.30000 0.35000 0 ars1
34.29633 38.57919 -17.98000 4.10000 0.17000 0.21000 0 krkv
34.32620 41.93694 -0.23000 2.67000 0.15000 0.17000 0 turk
34.35056 38.28563 -17.44000 4.35000 0.19000 0.22000 0 guzy
34.36371 41.24358 -3.62000 2.10000 0.26000 0.31000 0 bsko
34.40789 39.57422 -19.93000 4.17000 0.22000 0.26000 0 cice
34.42837 39.88156 -19.95000 5.69000 0.35000 0.41000 0 sgty
34.44844 41.06830 -11.71000 1.27000 0.24000 0.28000 0 karg
34.45846 40.43943 -20.69000 3.58000 0.19000 0.21000 0 ugrl
34.45853 40.72319 -17.33000 2.06000 0.17000 0.21000 0 iskl
34.47745 37.78253 -15.52000 5.20000 0.19000 0.21000 0 slky
34.54140 41.87543 -0.18000 0.89000 0.19000 0.22000 0 ayan
34.56769 38.93013 -18.71000 5.27000 0.19000 0.22000 0 haci
34.68647 37.52535 -15.14000 5.40000 0.25000 0.28000 0 cfth
34.68751 39.30282 -20.11000 3.20000 0.18000 0.21000 0 kaha
34.71117 38.71245 -19.51000 5.08000 0.13000 0.15000 0 slsr
34.73172 38.00031 -16.00000 4.47000 0.19000 0.23000 0 akts
34.74280 38.41344 -17.62000 5.67000 0.18000 0.20000 0 derk
34.81055 37.20670 -14.52000 5.38000 0.21000 0.23000 0 cama
34.86091 40.46285 -18.99000 4.27000 0.13000 0.15000 0 kdkr
34.87999 41.66760 -0.20000 0.96000 0.23000 0.26000 0 hdrl
34.91580 40.77350 -12.78000 3.17000 0.46000 0.58000 0 lcin
34.92742 41.12599 -8.92000 3.07000 0.24000 0.31000 0 kaml
34.96381 37.77881 -14.86000 6.66000 0.27000 0.31000 0 brck
35.00667 39.96485 -21.13000 5.50000 0.30000 0.37000 0 drci
35.03164 39.52340 -21.02000 4.80000 0.18000 0.22000 0 bttl
35.08672 38.90348 -19.57000 5.65000 0.16000 0.18000 0 himm
35.10460 38.24207 -16.48000 5.88000 0.16000 0.18000 0 arap
