lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 sta
72.36575 37.37560 22.07000 19.80000 6.49000 0.57531 0.61926 2.34000 0 0 0 javs
73.78485 37.67811 22.91500 22.37000 4.54000 0.57283 0.33124 2.28000 0 0 0 guru
74.42274 37.52025 24.71000 23.72500 7.51000 0.48008 0.34370 2.03000 0 0 0 sala
74.81442 37.47234 24.95000 23.25500 3.29000 0.31776 0.47732 1.91000 0 0 0 kozi
62.21764 34.35124 27.56300 5.82050 -3.59900 0.87904 0.70038 3.45500 0 0 0 afht
29.28901 45.42451 23.57500 12.60350 0.08950 0.17357 0.22288 0.81404 0 0 0 chie
29.27378 45.01836 23.59850 12.78000 -2.84700 0.16027 0.17617 0.85577 0 0 0 duna
25.40126 36.40849 6.59900 -15.71500 -2.33200 0.92237 1.27980 2.29317 0 0 0 mkmn
85.32773 27.65668 32.81300 32.82950 -103.77600 0.62770 1.49179 9.14750 0 0 0 nast
90.38333 22.46502 41.76322 34.77503 -4.97950 0.68708 0.91834 1.70763 0 0 0 pust
39.68789 47.21636 23.21400 11.13500 -1.52700 0.33212 0.34384 1.40586 0 0 0 rsts
48.47694 40.00942 32.42800 20.49850 2.67150 0.33798 0.35249 4.03587 0 0 0 sabd
29.60071 44.89859 23.43000 12.82050 -0.82350 0.27251 0.18559 0.73408 0 0 0 sghe
89.80529 22.25387 41.02850 34.38200 0.07400 0.66532 0.62140 1.99827 0 0 0 snt1
58.17628 23.58489 34.63300 33.22100 1.13600 0.29554 0.19257 1.31732 0 0 0 squo
29.75884 45.14802 23.51000 12.83600 -5.48050 0.15113 0.15529 0.81921 0 0 0 suln
42.50047 43.27498 24.89000 11.42500 4.36000 0.54705 0.39551 0.70000 0 0 0 trsk
75.31547 42.62071 NaN NaN 1.89495 NaN NaN 1.79146 0 0 0 shas
92.49050 37.25950 37.38359 8.22155 -0.27000 1.30000 1.10000 1.07000 0 0 0 as40
82.52400 32.52200 34.47673 19.00231 2.02000 1.60000 1.30000 1.54000 0 0 0 bs05
83.26700 32.41850 34.06922 17.88982 2.20000 2.20000 1.40000 1.51000 0 0 0 bs06
84.91750 32.09200 35.94519 19.02911 1.86000 0.50000 0.40000 1.41000 0 0 0 bs07
85.60350 30.07850 37.26627 22.03512 1.36000 0.70000 0.50000 1.42000 0 0 0 bs09
85.81000 29.41950 37.63349 23.48105 2.34000 0.80000 0.70000 1.38000 0 0 0 bs10
90.61800 29.19250 43.93298 17.83907 3.10000 1.20000 0.90000 0.80000 0 0 0 bs28
85.18850 31.56050 35.82661 20.25284 1.71000 0.60000 0.50000 1.44000 0 0 0 bs34
84.17950 29.65200 33.46271 22.63563 2.79000 1.00000 0.60000 1.52000 0 0 0 bt07
90.57850 30.17250 47.17656 15.84710 2.74000 1.40000 0.90000 0.75000 0 0 0 bt15
109.58600 27.95500 33.03173 -11.06252 -0.30000 0.90000 0.80000 0.60000 0 0 0 f402
104.58500 30.31700 33.29887 -8.30585 0.40000 0.40000 0.40000 0.30000 0 0 0 hn02
104.69800 30.02900 32.78599 -8.53484 -0.30000 0.40000 0.40000 0.30000 0 0 0 j414
103.45100 28.32100 34.10093 -8.51381 -0.91000 1.20000 1.00000 0.95000 0 0 0 sp07
92.95600 31.86000 50.36250 6.99484 0.88000 0.70000 0.70000 1.08000 0 0 0 y252
102.62600 29.34950 37.28032 -10.30090 1.04000 0.30000 0.30000 1.89000 0 0 0 hany
95.59200 31.41750 52.05872 -1.22671 0.68000 0.40000 0.40000 1.18000 0 0 0 ding
100.81000 38.85000 NaN NaN 1.78500 NaN NaN 0.91901 0 0 0 leve
98.94000 39.53000 NaN NaN 1.35000 NaN NaN 0.85932 0 0 0 leve
94.30000 39.58000 NaN NaN 0.52500 NaN NaN 1.03945 0 0 0 leve
94.27000 39.52500 NaN NaN 0.63000 NaN NaN 1.05044 0 0 0 leve
95.48500 37.37500 NaN NaN 0.39000 NaN NaN 1.11756 0 0 0 leve
85.91000 28.65000 NaN NaN 2.49000 NaN NaN 1.51043 0 0 0 leve
106.45000 29.57500 NaN NaN -0.24500 NaN NaN 1.10891 0 0 0 leve
106.56000 29.27500 NaN NaN -0.35500 NaN NaN 1.18159 0 0 0 leve
106.54500 29.23500 NaN NaN -0.07500 NaN NaN 1.19176 0 0 0 leve
106.69000 28.94000 NaN NaN 0.08000 NaN NaN 1.23027 0 0 0 leve
106.76500 28.65500 NaN NaN 0.23000 NaN NaN 1.26653 0 0 0 leve
106.83500 28.22000 NaN NaN 0.77000 NaN NaN 1.29226 0 0 0 leve
105.81000 30.18000 NaN NaN -0.18000 NaN NaN 1.24253 0 0 0 leve
105.42500 25.87500 NaN NaN 0.90500 NaN NaN 1.06421 0 0 0 leve
105.82000 26.13000 NaN NaN 1.47500 NaN NaN 1.13891 0 0 0 leve
103.37500 23.70000 NaN NaN 0.51500 NaN NaN 1.07873 0 0 0 leve
102.85500 23.27500 NaN NaN 0.65000 NaN NaN 1.23285 0 0 0 leve
102.85000 23.42000 NaN NaN 0.13000 NaN NaN 1.18883 0 0 0 leve
91.77000 31.19500 NaN NaN 0.65500 NaN NaN 0.94049 0 0 0 leve
94.44000 31.84000 NaN NaN 1.48000 NaN NaN 1.17946 0 0 0 leve
96.60000 31.21000 NaN NaN -0.74500 NaN NaN 1.09146 0 0 0 leve
91.88000 31.58000 NaN NaN 0.81000 NaN NaN 0.96055 0 0 0 leve
94.77500 36.17500 NaN NaN 0.62500 NaN NaN 0.71068 0 0 0 leve
94.83000 36.00000 NaN NaN 1.40000 NaN NaN 0.75014 0 0 0 leve
92.07000 33.60000 NaN NaN 1.33500 NaN NaN 1.10043 0 0 0 leve
95.37000 36.34000 NaN NaN 0.10000 NaN NaN 0.83195 0 0 0 leve
95.92000 36.36000 NaN NaN -0.11500 NaN NaN 0.89725 0 0 0 leve
96.97000 36.23000 NaN NaN 0.06000 NaN NaN 0.98257 0 0 0 leve
98.76000 36.64000 NaN NaN 1.50000 NaN NaN 1.02982 0 0 0 leve
99.50000 36.71000 NaN NaN 1.59500 NaN NaN 1.02202 0 0 0 leve
94.35000 39.89000 NaN NaN 1.29500 NaN NaN 1.11152 0 0 0 leve
95.11000 40.24000 NaN NaN 1.60000 NaN NaN 1.19903 0 0 0 leve
95.59500 40.37000 NaN NaN 1.69500 NaN NaN 1.23133 0 0 0 leve
91.40500 38.83000 NaN NaN 0.35500 NaN NaN 1.15143 0 0 0 leve
91.50000 38.87000 NaN NaN 0.69000 NaN NaN 1.14853 0 0 0 leve
92.21000 39.03000 NaN NaN 0.25000 NaN NaN 1.15946 0 0 0 leve
92.34000 39.19000 NaN NaN 0.10500 NaN NaN 1.15867 0 0 0 leve
92.62000 39.37000 NaN NaN 0.18000 NaN NaN 1.14917 0 0 0 leve
92.83000 39.44000 NaN NaN 0.15000 NaN NaN 1.13958 0 0 0 leve
93.01000 39.46000 NaN NaN 0.07500 NaN NaN 1.14041 0 0 0 leve
90.83000 38.26000 NaN NaN -0.86500 NaN NaN 1.12153 0 0 0 leve
92.18000 37.53000 NaN NaN 0.44500 NaN NaN 1.17737 0 0 0 leve
92.55000 37.21000 NaN NaN -0.24500 NaN NaN 1.07269 0 0 0 leve
92.89000 37.03000 NaN NaN -0.11500 NaN NaN 1.04877 0 0 0 leve
93.22000 36.89000 NaN NaN 0.46000 NaN NaN 1.02047 0 0 0 leve
93.36000 36.89000 NaN NaN 0.21500 NaN NaN 1.00113 0 0 0 leve
87.86000 31.89000 NaN NaN 1.01500 NaN NaN 1.41606 0 0 0 leve
88.33000 32.10000 NaN NaN 0.39000 NaN NaN 1.39140 0 0 0 leve
80.05000 32.46000 NaN NaN 0.80000 NaN NaN 1.60479 0 0 0 leve
81.11000 32.40000 NaN NaN 1.36000 NaN NaN 1.53804 0 0 0 leve
81.25000 32.24500 NaN NaN 1.31000 NaN NaN 1.54235 0 0 0 leve
81.28000 32.19000 NaN NaN 1.25500 NaN NaN 1.55563 0 0 0 leve
82.31000 32.24000 NaN NaN 1.69000 NaN NaN 1.54999 0 0 0 leve
82.48000 32.52000 NaN NaN 2.05500 NaN NaN 1.54082 0 0 0 leve
83.56000 32.36000 NaN NaN 2.21500 NaN NaN 1.49784 0 0 0 leve
84.52000 32.22000 NaN NaN 2.28500 NaN NaN 1.44156 0 0 0 leve
76.91000 37.06000 NaN NaN 0.53000 NaN NaN 1.27365 0 0 0 leve
77.09000 36.67000 NaN NaN 1.07500 NaN NaN 1.32084 0 0 0 leve
77.98000 36.38000 NaN NaN 0.87500 NaN NaN 1.44115 0 0 0 leve
78.37000 36.27000 NaN NaN 0.84500 NaN NaN 1.45788 0 0 0 leve
78.77000 36.21500 NaN NaN 0.81500 NaN NaN 1.47880 0 0 0 leve
79.75000 34.99000 NaN NaN 1.30500 NaN NaN 1.53868 0 0 0 leve
79.19500 37.23000 NaN NaN -1.13500 NaN NaN 1.00752 0 0 0 leve
84.92000 38.17000 NaN NaN 1.37500 NaN NaN 1.45656 0 0 0 leve
84.83000 31.98000 NaN NaN 1.91000 NaN NaN 1.41827 0 0 0 leve
85.15000 31.73000 NaN NaN 2.46500 NaN NaN 1.44094 0 0 0 leve
85.16000 30.54000 NaN NaN 1.55000 NaN NaN 1.45086 0 0 0 leve
85.76000 29.87000 NaN NaN 2.10000 NaN NaN 1.40752 0 0 0 leve
85.73000 29.43000 NaN NaN 2.26500 NaN NaN 1.37931 0 0 0 leve
79.94000 32.47000 NaN NaN 0.91000 NaN NaN 1.54168 0 0 0 leve
79.90000 32.25000 NaN NaN 1.39000 NaN NaN 1.54002 0 0 0 leve
80.76000 31.18000 NaN NaN 1.91000 NaN NaN 1.59837 0 0 0 leve
81.33000 30.91000 NaN NaN 2.16000 NaN NaN 1.61425 0 0 0 leve
99.25000 23.68000 NaN NaN 0.11500 NaN NaN 1.85761 0 0 0 leve
102.63000 29.78000 NaN NaN 0.31500 NaN NaN 2.04518 0 0 0 leve
102.58000 29.32000 NaN NaN 1.20000 NaN NaN 1.86970 0 0 0 leve
102.54500 29.32500 NaN NaN 1.14000 NaN NaN 1.85586 0 0 0 leve
96.27000 40.57000 NaN NaN 2.17500 NaN NaN 1.59956 0 0 0 leve
96.65500 40.57000 NaN NaN 2.19000 NaN NaN 1.63374 0 0 0 leve
97.17500 40.18500 NaN NaN 2.75000 NaN NaN 1.61565 0 0 0 leve
80.16000 32.54000 NaN NaN 0.90500 NaN NaN 1.75352 0 0 0 leve
80.52000 32.54000 NaN NaN 1.44500 NaN NaN 1.83642 0 0 0 leve
79.79000 32.91000 NaN NaN -0.02000 NaN NaN 2.06646 0 0 0 leve
81.92590 32.04690 30.86738 17.96878 1.47000 2.50000 2.30000 4.25000 0 0 0 xgba
30.45336 40.35062 1.35618 10.49804 -1.33000 1.21627 0.95069 1.40000 0 0 0 seyh
27.69580 40.18644 4.00704 6.63231 -0.78000 0.73863 0.35675 0.77000 0 0 0 alat
29.96240 40.84552 23.03048 12.19329 -0.90000 0.37541 0.40505 0.73000 0 0 0 ucg2
29.11272 40.81973 20.47336 12.54213 1.43000 1.09710 0.29068 1.43000 0 0 0 yant
103.20000 30.16000 NaN NaN -0.10000 NaN NaN 1.52440 0 0 0 leve
101.11750 30.88050 43.69933 -16.00638 2.90000 0.20000 0.20000 1.10000 0 0 0 leve
47.04970 38.46820 30.73249 20.39525 1.40000 0.41066 0.27162 0.90000 0 0 0 ahar
46.15520 38.23120 29.30531 20.87747 2.10000 0.26129 0.20550 0.50000 0 0 0 amnd
47.65010 37.82880 27.98794 22.21764 0.70000 0.45478 0.30215 0.80000 0 0 0 ardh
47.28840 37.91900 28.37741 22.21644 0.80000 0.33265 0.16213 0.60000 0 0 0 brmn
45.73160 38.67400 31.51281 20.50784 1.60000 0.19978 0.18895 0.50000 0 0 0 bsof
47.09420 37.57620 26.08849 23.37989 0.90000 0.33031 0.28269 0.70000 0 0 0 hstd
44.56470 39.03060 31.11738 20.16524 -0.90000 0.39896 0.52820 0.80000 0 0 0 kblg
46.59560 38.15170 29.80033 19.74982 -0.80000 0.31729 0.35186 0.70000 0 0 0 khje
47.03230 38.86870 31.96260 21.97235 1.40000 0.28327 0.67694 0.60000 0 0 0 klbr
44.77100 37.98510 24.69708 23.72610 -1.10000 0.57830 1.32712 0.80000 0 0 0 mmkn
46.00920 36.93000 25.29901 23.11486 -7.20000 1.03004 0.37458 0.80000 0 0 0 mndb
46.12290 37.93320 26.94867 22.22632 0.80000 0.29636 0.25074 0.50000 0 0 0 skoh
45.36060 38.31600 27.15634 23.87675 1.40000 0.18855 0.24460 0.40000 0 0 0 tasj
45.41420 38.67210 31.25128 20.62542 1.20000 0.31907 0.31860 0.50000 0 0 0 ykkz
44.54980 38.44580 26.56386 23.97199 0.40000 0.39819 0.48712 0.70000 0 0 0 zari
59.25530 32.90020 29.10416 13.20563 0.49000 0.24271 0.16936 0.40000 0 0 0 bijd
57.27160 37.48030 25.70675 11.39134 0.96000 0.17628 0.21053 0.46000 0 0 0 bojd
57.49460 37.04950 28.75780 12.90666 1.77000 0.36970 0.29245 0.47000 0 0 0 esfn
58.87825 35.59173 26.88950 9.76100 3.76000 1.24358 1.30620 0.80000 0 0 0 kadn
55.94390 37.80100 23.35156 13.42196 1.90000 0.21448 0.25600 0.42000 0 0 0 mavt
58.53730 37.07070 27.47783 8.83724 -2.18000 0.36797 0.21048 0.61000 0 0 0 quch
57.65280 36.18490 28.96223 14.51058 0.34000 0.50337 0.28652 0.59000 0 0 0 sabz
57.92130 36.69820 27.70345 10.91974 2.58000 0.40685 0.19328 0.53000 0 0 0 safi
61.14860 36.53680 28.04244 7.62358 1.29000 0.22724 0.32437 0.41000 0 0 0 sark
59.62750 36.22410 28.92571 7.07035 0.33000 0.30608 0.27307 0.55000 0 0 0 torq
56.31423 27.20556 32.98711 30.34233 -0.85000 0.45541 0.50105 1.88000 0 0 0 babs
60.65113 25.28080 30.69716 11.82644 -0.20000 0.55239 1.39005 1.21000 0 0 0 chbr
59.44851 27.48216 31.76492 12.56955 1.66000 0.44222 0.64376 1.32000 0 0 0 glmt
56.80920 31.25200 28.90510 19.39271 -2.05000 0.26667 0.44944 0.71000 0 0 0 ravr
55.10750 30.14620 27.62355 21.03664 1.01000 0.26010 0.20839 0.66000 0 0 0 sbak
62.31832 27.39024 30.83808 8.77823 -0.42000 0.31754 0.24376 0.73000 0 0 0 srvn
26.91222 46.56206 22.54850 13.17200 -0.03400 0.26953 0.24490 0.31600 0 0 0 baca
27.97327 45.26767 24.77950 10.83850 -4.69000 1.14030 0.75558 0.45600 0 0 0 brai
26.66652 47.74284 22.29100 13.34050 0.17000 0.49467 0.38802 0.55600 0 0 0 tgrt
26.22592 47.65404 22.27600 13.17900 -0.05100 1.72666 1.56722 0.62600 0 0 0 tgw0
68.66730 37.37260 19.31200 3.57097 -1.30000 2.25179 1.14974 3.38000 0 0 0 dusb
68.61630 37.93440 22.41936 5.62795 -7.02000 0.39544 0.36946 2.53000 0 0 0 gana
68.37073 39.08443 28.26500 6.11500 -1.15000 0.77786 0.84711 2.38000 0 0 0 srya
69.19921 38.03660 17.27500 7.95500 -0.56000 1.00459 0.99483 1.00000 0 0 0 laka
69.22270 38.39310 15.75000 7.42500 4.80000 1.64039 0.81248 12.71441 0 0 0 chra
69.27726 38.85301 26.51000 7.79500 -4.20000 1.03964 1.53739 3.50000 0 0 0 obga
69.42128 38.58522 27.69000 5.61000 -0.75000 1.14929 0.39893 2.71000 0 0 0 t120
70.05628 38.86910 25.97000 9.45500 0.14000 0.33735 0.71872 1.03000 0 0 0 t200
70.20122 39.12042 27.41000 6.91000 -1.73000 0.89545 0.62388 2.63000 0 0 0 t170
70.94615 38.89600 16.49000 14.10000 15.81500 0.92357 0.85132 10.90267 0 0 0 shka
71.33660 39.24139 24.19500 8.11000 1.23000 0.99601 1.73368 4.85000 0 0 0 lhsa
71.66298 38.00319 16.90000 15.76000 3.03000 1.04201 0.78101 6.03000 0 0 0 t270
71.67505 38.51807 15.87500 16.23000 -0.45000 2.49402 1.61042 3.95000 0 0 0 seda
72.66788 39.49471 26.82500 10.42500 -2.30000 0.59044 0.79141 1.91000 0 0 0 brdb
73.42696 39.22588 22.57000 17.12000 3.27000 0.93704 0.92515 1.72000 0 0 0 ubla
74.18464 37.83560 24.75500 22.02500 3.71000 1.10199 0.88014 0.69000 0 0 0 stsa
74.82845 37.54021 25.26500 22.53000 6.67000 0.46010 0.35032 1.51000 0 0 0 shma
49.89882 40.56222 29.04650 9.00400 3.07900 0.38114 0.39362 2.01723 0 0 0 pirs
105.20856 23.75558 33.16416 -8.75199 0.51000 0.46031 0.44491 1.17000 0 0 0 f366
85.21200 29.44550 36.84175 23.44527 2.67000 0.40000 0.30000 1.43000 0 0 0 bx10
108.09800 29.47400 33.26658 -9.69444 0.10000 0.50000 0.50000 0.50000 0 0 0 f390
79.25850 35.93850 26.11205 17.71962 0.99000 0.40000 0.40000 1.51000 0 0 0 g0bl
92.05800 33.64450 49.82033 6.14131 1.07000 1.20000 1.10000 1.10000 0 0 0 wt04
91.84150 25.41150 39.38584 29.32716 0.58000 0.89684 0.59569 0.20000 0 0 0 munn
28.55863 43.81061 23.52975 12.80737 0.30600 0.24636 0.14367 0.58400 0 0 0 mnga
30.91635 40.11795 1.80685 10.20711 1.93000 0.67576 1.04954 1.27000 0 0 0 cmln
26.16795 40.69188 23.42517 10.46795 -2.05000 0.64969 1.52704 1.60000 0 0 0 cvus
30.30342 40.78523 20.26844 13.03569 -0.19000 0.90878 0.76747 3.21000 0 0 0 kazi
26.31934 40.25957 5.84421 5.94255 -2.99000 0.77169 1.29609 1.52000 0 0 0 kcmn
29.00344 37.18702 6.45656 -2.02329 6.55000 0.71659 0.94925 14.04000 0 0 0 kzlr
30.57041 40.02787 1.24351 9.57140 -0.87000 0.47997 0.68538 1.48000 0 0 0 mhgz
30.32521 40.61164 5.09417 10.80168 0.31000 1.03092 0.44160 1.35000 0 0 0 sefi
29.71145 38.45840 2.79399 5.40400 -14.38000 0.89078 0.84821 62.61000 0 0 0 svsl
27.71095 40.02631 3.43066 6.74468 1.66000 0.55703 0.63420 3.02000 0 0 0 chmt
105.59000 36.60000 NaN NaN 2.70000 NaN NaN 1.87046 0 0 0 leve
102.39000 29.19000 NaN NaN 1.97000 NaN NaN 1.17794 0 0 0 leve
102.22000 28.30000 NaN NaN 1.24000 NaN NaN 1.10051 0 0 0 leve
102.39000 28.31000 NaN NaN 1.09000 NaN NaN 1.15915 0 0 0 leve
102.70000 27.09000 NaN NaN 0.59500 NaN NaN 1.17683 0 0 0 leve
55.80520 36.08610 28.95907 15.67520 1.95000 0.29995 0.23274 0.35000 0 0 0 biaj
59.84300 35.69610 27.93351 8.34619 -1.76000 0.22539 0.20804 0.65000 0 0 0 farm
58.18310 34.03070 26.87984 14.59473 -0.08000 0.25682 0.18923 0.54000 0 0 0 ferd
58.68350 34.37310 27.64865 12.80761 1.06000 0.26259 0.25108 0.44000 0 0 0 gona
55.08130 33.76930 27.94829 18.93006 0.90000 0.31567 0.84808 0.39000 0 0 0 khur
58.47300 35.27060 29.37513 12.08587 -0.11000 0.22540 0.19606 0.37000 0 0 0 kshm
59.17600 33.74000 28.09121 12.12132 1.08000 0.21736 0.37069 0.45000 0 0 0 qaen
56.95070 33.60340 27.59229 16.90896 -1.48000 0.27707 0.36118 0.48000 0 0 0 tabs
59.21870 35.34700 28.97784 10.30057 3.33000 0.19873 0.26317 0.58000 0 0 0 thed
60.56420 35.29440 27.95371 8.18327 3.13000 0.36731 0.22562 0.51000 0 0 0 tjam
106.90425 47.91881 29.29850 -8.58500 -2.09800 0.94052 0.83689 0.79200 0 0 0 ub01
25.60138 45.65364 24.22350 14.15550 0.43200 1.48254 2.39190 0.56800 0 0 0 tgb0
26.48974 46.47485 22.13650 12.10900 -0.49700 0.71173 0.43855 0.59300 0 0 0 tgts
39.69704 39.70786 15.45197 15.46869 -0.85200 0.79635 0.93830 1.82500 0 0 0 erz2
28.66706 39.04831 2.98126 7.51746 -3.43900 1.20985 1.21566 1.91600 0 0 0 dmir
105.63000 33.40000 NaN NaN -1.60000 NaN NaN 1.83151 0 0 0 h008
68.53220 38.33440 22.45500 7.60500 -1.92000 0.80056 1.39194 1.05976 0 0 0 lnsa
70.85101 39.22382 25.87500 7.81500 6.54000 1.22604 2.31884 0.21000 0 0 0 khaa
85.74100 29.59100 37.94252 21.89758 -2.00000 0.50000 0.40000 0.40000 0 0 0 shot
30.29743 37.68907 6.37035 3.45180 5.86000 0.46823 0.95336 22.60000 0 0 0 burd
28.36534 41.05183 23.40473 11.96010 2.28000 0.36961 0.89079 3.89000 0 0 0 selp
30.11406 38.01626 2.32968 6.03049 6.11000 1.18779 0.97162 81.37000 0 0 0 tkin
25.28764 46.30677 23.34850 12.11800 -0.34300 0.36228 0.54895 0.41500 0 0 0 tggt
27.87274 39.00566 1.52080 2.28651 -2.72000 1.07752 1.00024 7.83000 0 0 0 akga
27.42449 39.78469 3.66496 3.85429 -2.67000 0.54097 0.44051 3.95000 0 0 0 alan
27.90644 39.72167 2.55966 6.95563 -1.92000 1.19400 0.51797 1.52000 0 0 0 bali
27.42348 37.03226 8.17407 -13.45053 1.83000 0.34704 0.44420 1.40000 0 0 0 bodr
27.83584 37.19568 6.87864 -11.09205 1.23000 0.96050 1.42401 4.99000 0 0 0 camk
28.08062 37.60921 3.23161 -8.55483 1.37000 0.42585 0.95183 2.13000 0 0 0 cine
27.78003 41.82422 23.87551 11.62267 -0.27000 0.75109 0.66507 2.86000 0 0 0 demi
26.70645 40.73927 20.77618 10.37218 -2.41000 0.41849 0.59422 1.15000 0 0 0 doku
30.63704 39.65758 2.10838 9.50405 -0.78000 0.56609 0.65660 1.80000 0 0 0 eski
29.39198 37.44830 4.52196 1.79187 -4.36000 0.66269 0.64676 2.64000 0 0 0 gkpn
27.30123 40.38099 6.59142 5.08554 -1.00000 0.50318 0.34152 1.35000 0 0 0 kabi
29.64786 36.19365 15.84541 2.52555 -0.38000 0.43036 0.72890 2.59000 0 0 0 kaso
30.82664 40.73478 16.51110 9.36383 1.79000 1.04386 1.20005 3.97000 0 0 0 kder
27.76346 40.05858 3.30920 7.10555 -0.94000 0.59950 0.38893 1.70000 0 0 0 kocb
29.28794 40.48473 4.60381 10.76063 -0.93000 1.25231 1.16398 1.80000 0 0 0 kute
28.42719 37.17524 7.44822 -7.71582 -1.45000 1.48259 1.04371 3.25000 0 0 0 mula
26.87974 40.39579 7.96559 4.18771 0.91000 0.36236 0.43252 1.35000 0 0 0 sev2
29.43915 36.71953 10.49992 1.14335 -0.17000 1.11403 0.71501 2.80000 0 0 0 sira
30.13026 40.74533 18.00333 10.96752 -1.02000 0.48530 0.37052 1.19000 0 0 0 sisl
26.17415 39.97309 5.66667 3.38191 5.65000 0.47232 0.59221 7.08000 0 0 0 suba
29.04772 37.56590 3.34157 -1.28622 -0.03000 0.80674 0.52188 1.95000 0 0 0 tava
27.31632 39.02404 3.16721 -0.52206 -2.07000 1.47222 0.90637 5.66000 0 0 0 yaya
27.39281 40.81074 21.43092 7.69976 -5.22000 0.74622 0.76348 34.14000 0 0 0 yenb
28.37327 40.39790 4.84485 8.81370 -2.04000 0.30199 0.40910 2.36000 0 0 0 yeni
26.02773 44.34781 22.38539 12.80455 -1.24200 0.27598 0.22571 0.81400 0 0 0 magu
30.64437 38.76888 3.71390 9.39269 -0.81000 1.16639 0.74571 3.17000 0 0 0 afyo
30.68037 40.53834 6.54011 10.62601 -0.97000 1.09635 0.76594 5.26000 0 0 0 aguz
28.82587 36.76230 9.75213 -7.14657 -0.80000 0.80587 0.70193 3.41000 0 0 0 dlmn
27.39386 36.68142 11.19843 -17.04542 -3.46000 1.21968 0.89896 5.33000 0 0 0 knid
27.96276 36.77181 9.91252 -14.59920 0.48000 0.30178 0.79553 1.25000 0 0 0 marm
27.08462 38.01915 3.51718 -6.62728 -3.76000 0.75466 0.92232 3.61000 0 0 0 ozde
28.29299 41.47400 24.31460 11.99785 0.18000 0.33075 0.65239 1.26000 0 0 0 yalc
28.88184 40.48057 5.06437 10.11844 -3.80000 0.38303 0.76744 1.67000 0 0 0 fist
102.81000 28.00000 NaN NaN 0.89500 NaN NaN 1.07892 0 0 0 leve
86.42000 31.93000 NaN NaN 2.01500 NaN NaN 1.43008 0 0 0 leve
25.71800 35.19200 8.40000 -13.60000 0.40000 0.70000 0.50000 1.20000 0 0 0 agni
25.90600 40.85400 22.60000 11.70000 0.00000 0.40000 0.40000 1.10000 0 0 0 aleu
33.91100 35.03700 17.50000 19.90000 -1.10000 0.30000 0.40000 0.90000 0 0 0 fren
25.19100 35.31400 9.30000 -9.60000 0.60000 0.40000 0.60000 1.10000 0 0 0 hra1
26.27300 37.60500 7.20000 -11.70000 -1.80000 0.60000 0.70000 1.80000 0 0 0 ikau
27.21100 35.50800 13.60000 -16.20000 -0.30000 0.60000 0.40000 1.20000 0 0 0 karu
26.85500 37.13600 7.50000 -12.10000 -0.70000 0.40000 0.40000 1.00000 0 0 0 lero
26.44900 39.03100 6.30000 0.40000 0.10000 0.40000 0.50000 0.90000 0 0 0 lesu
25.06100 39.87500 9.20000 3.00000 -2.40000 0.40000 0.30000 0.80000 0 0 0 limn
26.52900 41.52000 22.90000 13.90000 -0.30000 0.30000 0.40000 0.90000 0 0 0 oreu
25.48800 35.19800 9.10000 -12.90000 -6.50000 0.50000 1.30000 2.00000 0 0 0 orop
25.15400 37.08600 7.80000 -11.80000 0.90000 0.40000 0.40000 1.00000 0 0 0 paro
26.97300 37.75800 7.10000 -8.00000 1.10000 0.40000 0.50000 0.90000 0 0 0 samu
60.66740 41.53320 25.58000 4.97000 2.81000 1.00000 1.00000 0.29000 0 0 0 urga
67.40698 37.52089 25.18000 7.58000 0.66000 1.00000 1.00000 0.25000 0 0 0 jarq
88.83000 33.20000 NaN NaN -1.40000 NaN NaN 0.40000 0 0 0 ｘｚｓｈ
79.45000 29.97000 NaN NaN -0.20000 NaN NaN 0.70000 0 0 0 ｇｂｎｌ
75.84000 34.13000 NaN NaN 2.80000 NaN NaN 0.40000 0 0 0 ｃｏｎｖ
74.08000 34.08000 NaN NaN 1.40000 NaN NaN 0.40000 0 0 0 ｕｒｉｉ
100.49000 38.94000 NaN NaN -0.90000 NaN NaN 1.80000 0 0 0 leve
100.60000 38.94000 NaN NaN -1.00000 NaN NaN 1.80000 0 0 0 leve
100.65000 38.93000 NaN NaN -0.60000 NaN NaN 1.80000 0 0 0 leve
100.70000 38.90000 NaN NaN 0.10000 NaN NaN 1.80000 0 0 0 leve
101.27000 38.63000 NaN NaN 0.60000 NaN NaN 1.70000 0 0 0 leve
101.33000 38.60000 NaN NaN 0.70000 NaN NaN 1.70000 0 0 0 leve
101.38000 38.50000 NaN NaN 0.50000 NaN NaN 1.70000 0 0 0 leve
101.58000 38.40000 NaN NaN 0.60000 NaN NaN 1.70000 0 0 0 leve
101.77000 38.30000 NaN NaN 0.30000 NaN NaN 1.70000 0 0 0 leve
102.11000 38.20000 NaN NaN -0.60000 NaN NaN 1.60000 0 0 0 leve
102.22000 38.13000 NaN NaN -0.80000 NaN NaN 1.60000 0 0 0 leve
102.28000 38.12000 NaN NaN -1.30000 NaN NaN 1.60000 0 0 0 leve
102.47000 38.01000 NaN NaN -1.40000 NaN NaN 1.60000 0 0 0 leve
102.58000 37.95000 NaN NaN -1.20000 NaN NaN 1.60000 0 0 0 leve
102.63000 37.92000 NaN NaN -1.00000 NaN NaN 1.60000 0 0 0 leve
102.66000 37.87000 NaN NaN -0.20000 NaN NaN 1.50000 0 0 0 leve
102.69000 37.83000 NaN NaN 0.10000 NaN NaN 1.50000 0 0 0 leve
